"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/02 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,044.70	-96.04	-2.32 %	4,080.65	4,088.87	4,038.83		"
"中型	4,273.37	-115.96	-2.64 %	4,332.47	4,337.01	4,273.37		"
"小型	6,845.70	-161.01	-2.30 %	6,919.79	6,948.23	6,845.70		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	761.96	-0.38	-0.05 %	757.85	762.30	755.45		"
"鉱業	1,187.74	-27.39	-2.25 %	1,230.15	1,238.41	1,180.93		"
"建設業	2,598.34	-60.82	-2.29 %	2,623.03	2,644.94	2,593.66		"
"食料品	2,947.39	-28.09	-0.94 %	2,959.84	2,975.37	2,942.30		"
"繊維製品	994.12	-31.40	-3.06 %	1,011.80	1,019.04	994.10		"
"パルプ・紙	691.82	-16.01	-2.26 %	700.56	705.96	691.24		"
"化学	3,088.34	-77.20	-2.44 %	3,125.65	3,136.96	3,082.83		"
"医薬品	4,092.46	-28.82	-0.70 %	4,087.26	4,126.63	4,083.13		"
"石油・石炭製品	2,931.66	-80.87	-2.68 %	3,010.59	3,022.09	2,926.75		"
"ゴム製品	6,258.80	-160.68	-2.50 %	6,322.41	6,362.21	6,247.07		"
"ガラス・土石製品	2,177.60	-90.67	-4.00 %	2,235.39	2,236.88	2,170.54		"
"鉄鋼	835.56	-18.76	-2.20 %	841.67	844.64	827.68		"
"非鉄金属	5,705.59	-302.51	-5.04 %	5,890.59	5,905.53	5,688.76		"
"金属製品	1,972.18	-58.06	-2.86 %	2,000.70	2,005.54	1,969.83		"
"機械	4,678.99	-143.81	-2.98 %	4,744.35	4,745.51	4,671.95		"
"電気機器	8,219.68	-305.86	-3.59 %	8,374.39	8,374.39	8,197.83		"
"輸送用機器	4,984.18	-175.88	-3.41 %	5,064.07	5,081.14	4,971.64		"
"精密機器	14,266.47	-384.74	-2.63 %	14,516.01	14,518.31	14,236.38		"
"その他製品	6,541.11	-180.87	-2.69 %	6,594.03	6,631.16	6,535.76		"
"電気・ガス業	745.31	-15.75	-2.07 %	752.14	755.35	739.18		"
"陸運業	2,307.09	-37.60	-1.60 %	2,322.37	2,335.46	2,307.09		"
"海運業	2,616.12	-7.99	-0.30 %	2,628.59	2,658.21	2,604.27		"
"空運業	237.79	-7.76	-3.16 %	241.62	242.63	237.79		"
"倉庫・運輸関連業	4,789.33	-74.80	-1.54 %	4,823.78	4,850.38	4,781.01		"
"情報・通信業	8,010.83	-245.88	-2.98 %	8,161.78	8,171.36	8,002.68		"
"卸売業	6,139.33	-93.30	-1.50 %	6,149.42	6,200.75	6,094.12		"
"小売業	2,311.22	-29.18	-1.25 %	2,323.04	2,326.85	2,306.97		"
"銀行業	769.42	-5.15	-0.66 %	764.75	774.70	764.01		"
"証券、商品先物取引業	998.18	-22.17	-2.17 %	999.70	1,010.97	994.97		"
"保険業	4,044.93	-32.47	-0.80 %	4,017.51	4,080.49	4,017.51		"
"その他金融業	1,585.71	-24.82	-1.54 %	1,595.58	1,610.24	1,584.92		"
"不動産業	2,479.14	-55.61	-2.19 %	2,486.85	2,513.61	2,476.36		"
"サービス業	4,426.40	-191.63	-4.15 %	4,544.37	4,553.72	4,426.40		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	505.55	-4.71	-0.92 %	507.57	510.24	504.59		"
"TOPIX-17 エネルギー資源	380.34	-9.73	-2.49 %	392.05	393.97	379.04		"
"TOPIX-17 建設・資材	506.13	-14.34	-2.76 %	513.22	515.07	505.22		"
"TOPIX-17 素材・化学	397.11	-10.08	-2.48 %	402.06	403.65	396.47		"
"TOPIX-17 医薬品	316.37	-2.23	-0.70 %	315.97	319.01	315.65		"
"TOPIX-17 自動車･輸送機	377.16	-12.94	-3.32 %	382.98	384.32	376.24		"
"TOPIX-17 鉄鋼・非鉄	741.83	-34.08	-4.39 %	761.57	762.95	739.64		"
"TOPIX-17 機械	922.11	-28.34	-2.98 %	934.99	935.22	920.72		"
"TOPIX-17 電機・精密	629.14	-22.89	-3.51 %	640.92	640.92	627.76		"
"TOPIX-17 情報通信・サービスその他	488.72	-16.81	-3.33 %	498.33	498.90	488.72		"
"TOPIX-17 電力・ガス	123.42	-2.61	-2.07 %	124.56	125.09	122.41		"
"TOPIX-17 運輸・物流	241.33	-3.57	-1.46 %	243.04	244.57	241.33		"
"TOPIX-17 商社・卸売	1,491.73	-22.67	-1.50 %	1,494.18	1,506.65	1,480.74		"
"TOPIX-17 小売	401.50	-5.07	-1.25 %	403.55	404.22	400.76		"
"TOPIX-17 銀行	494.82	-3.31	-0.66 %	491.82	498.21	491.34		"
"TOPIX-17 金融（除く銀行）	430.51	-5.22	-1.20 %	429.40	435.21	429.40		"
"TOPIX-17 不動産	518.55	-11.64	-2.20 %	520.17	525.76	517.97		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,211.68	-107.17	-2.01 %	5,247.87	5,274.56	5,202.31		"
"TOPIX Core30 バリュー	23,176.50	-322.39	-1.37 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,542.05	-466.11	-2.21 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,688.10	-501.19	-2.61 %	--	--	--	-	"
"TOPIX 500 バリュー	5,049.89	-103.56	-2.01 %	5,084.23	5,109.79	5,040.06		"
"TOPIX Small バリュー	7,085.84	-150.81	-2.08 %	7,148.08	7,192.19	7,085.84		"
"TOPIX グロース	4,508.24	-131.17	-2.83 %	4,571.28	4,571.28	4,504.96		"
"TOPIX Core30 グロース	16,430.96	-516.06	-3.04 %	--	--	--	-	"
"TOPIX Large70 グロース	16,011.81	-423.99	-2.57 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,924.62	-412.70	-2.69 %	--	--	--	-	"
"TOPIX 500 グロース	4,545.87	-133.27	-2.85 %	4,609.70	4,609.70	4,541.59		"
"TOPIX Small グロース	4,143.04	-108.35	-2.55 %	4,197.83	4,205.00	4,143.04		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,340.08	+44.68	+0.61 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,350.30	+44.76	+0.61 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,656.47	+52.43	+0.60 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,636.39	+58.25	+0.60 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,189.86	+38.26	+0.62 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	183,395.86	-9,246.85	-4.80 %	187,248.71	187,980.76	183,126.16		"
"TOPIXインバース(-1倍)指数	1,043.90	+24.47	+2.40 %	1,033.70	1,044.61	1,031.77		"
"TOPIXダブルインバース(-2倍)指数	63.87	+2.93	+4.81 %	62.65	63.95	62.41		"
"TOPIX Ex-Financials	3,280.52	-92.70	-2.75 %	3,325.53	3,325.72	3,278.52		"
"TOPIX高配当40指数	3,204.55	-39.88	-1.22 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,031.07	-11.49	-0.56 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,116.46	-25.15	-2.20 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,209.32	-102.58	-2.38 %	4,251.66	4,259.06	4,206.64		"
"配当込みTOPIX	7,283.91	-178.93	-2.39 %	--	--	--	-	"
"配当込みTOPIX 100	4,919.09	-116.80	-2.31 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,729.86	-928.42	-2.47 %	37,180.90	37,197.09	36,703.24		"
"JPX日経400レバレッジ・インデックス	84,245.97	-4,378.03	-4.94 %	86,124.80	86,443.85	84,121.90		"
"JPX日経400インバース・インデックス	1,703.61	+41.06	+2.47 %	1,685.99	1,704.78	1,683.00		"
"JPX日経400ダブルインバース・インデックス	181.68	+8.55	+4.94 %	178.01	181.93	177.39		"
"JPX日経中小型株指数	26,364.58	-694.95	-2.57 %	26,745.99	26,772.57	26,364.58		"
"JPX日経インデックス人的資本100	28,193.00	-677.89	-2.35 %	28,443.43	28,507.82	28,131.36		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,104.96	-51.70	-2.40 %	2,126.45	2,130.56	2,103.42		"
"東証スタンダード市場指数	1,703.76	-29.61	-1.71 %	1,719.64	1,719.94	1,703.76		"
"東証グロース市場指数	994.90	-27.40	-2.68 %	1,008.14	1,008.14	991.48		"
"東証REIT指数	1,779.88	-14.72	-0.82 %	1,779.28	1,789.49	1,777.74		"
"東証REITレバレッジ（2倍）指数	7,198.12	-120.02	-1.64 %	7,193.73	7,277.16	7,180.56		"
"東証REITインバース（-1倍）指数	7,879.05	+64.08	+0.82 %	7,881.40	7,888.43	7,836.85		"
"東証REITダブルインバース（-2倍）指数	4,757.52	+76.76	+1.64 %	4,760.33	4,768.76	4,706.97		"
"東証インフラファンド指数	641.80	-7.36	-1.13 %	647.45	647.71	641.69		"
"東証プライム市場コンポジット指数	2,104.33	-51.69	-2.39 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,702.90	-40.70	-2.33 %	1,721.35	1,721.35	1,700.68		"
"JPXスタートアップ急成長100指数	1,065.73	-37.32	-3.38 %	1,085.56	1,085.56	1,065.72		"
"東証グロース市場250指数	777.48	-22.61	-2.83 %	788.27	788.27	774.35		"
"東証配当フォーカス100指数	4,456.76	-71.59	-1.58 %	4,484.15	4,509.14	4,453.84		"
"東証スタンダード市場TOP20	1,682.54	-33.37	-1.94 %	1,698.48	1,701.74	1,681.53		"
"東証グロース市場Core指数	908.11	-31.02	-3.30 %	925.60	925.60	907.37		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,753.28	-15.63	-0.88 %	1,754.08	1,762.51	1,752.58		"
"東証REIT住宅指数	2,741.54	-17.41	-0.63 %	2,738.10	2,756.68	2,733.75		"
"東証REIT商業・物流等指数	2,173.88	-17.90	-0.82 %	2,172.30	2,186.00	2,170.72		"
"東証REIT Core指数	1,060.23	-8.17	-0.76 %	--	--	--	-	"
"東証REIT物流フォーカス指数	861.90	-6.95	-0.79 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,023.92	-8.93	-0.86 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	888.52	-6.41	-0.71 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	994.38	-7.32	-0.73 %	--	--	--	-	"
"東証REIT高利回り30指数	986.20	-6.95	-0.69 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
