"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/07 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,774.18	+107.33	+2.93 %	3,694.73	3,798.18	3,694.73		"
"中型	4,101.44	+132.21	+3.33 %	4,005.29	4,113.17	4,005.29		"
"小型	6,510.41	+158.71	+2.50 %	6,425.61	6,547.02	6,425.56		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	721.36	+2.31	+0.32 %	718.38	725.21	716.25		"
"鉱業	1,135.81	-73.06	-6.04 %	1,189.15	1,189.27	1,127.96		"
"建設業	2,937.52	+65.64	+2.29 %	2,908.03	2,958.63	2,908.03		"
"食料品	2,646.48	+11.35	+0.43 %	2,633.85	2,662.04	2,612.44		"
"繊維製品	953.10	+20.65	+2.21 %	948.11	956.21	939.99		"
"パルプ・紙	633.59	+9.10	+1.46 %	625.51	636.05	624.87		"
"化学	3,089.76	+143.31	+4.86 %	2,988.93	3,113.10	2,987.37		"
"医薬品	3,964.61	+25.89	+0.66 %	3,930.25	3,990.00	3,860.69		"
"石油・石炭製品	2,821.78	-24.97	-0.88 %	2,853.16	2,862.94	2,810.51		"
"ゴム製品	5,308.46	+131.92	+2.55 %	5,252.20	5,343.67	5,217.22		"
"ガラス・土石製品	2,372.72	+95.28	+4.18 %	2,312.43	2,387.95	2,312.43		"
"鉄鋼	745.19	+12.35	+1.69 %	742.81	747.48	739.87		"
"非鉄金属	7,282.97	+758.02	+11.62 %	6,631.82	7,282.97	6,631.82		"
"金属製品	1,881.90	+110.61	+6.24 %	1,792.84	1,891.90	1,792.58		"
"機械	5,303.48	+174.99	+3.41 %	5,173.40	5,334.03	5,173.40		"
"電気機器	7,686.63	+385.03	+5.27 %	7,397.72	7,761.63	7,395.48		"
"輸送用機器	4,624.54	-2.03	-0.04 %	4,646.30	4,695.37	4,592.53		"
"精密機器	13,941.04	+4.29	+0.03 %	13,919.43	14,094.46	13,666.25		"
"その他製品	5,790.62	+60.24	+1.05 %	5,716.10	5,830.29	5,700.81		"
"電気・ガス業	700.96	+13.95	+2.03 %	694.91	705.58	687.27		"
"陸運業	2,240.67	+25.68	+1.16 %	2,203.03	2,254.79	2,198.35		"
"海運業	2,110.37	+9.81	+0.47 %	2,072.52	2,123.01	2,049.10		"
"空運業	222.52	+9.81	+4.61 %	216.76	223.03	216.34		"
"倉庫・運輸関連業	4,763.90	+15.30	+0.32 %	4,744.72	4,804.65	4,714.79		"
"情報・通信業	7,913.81	+439.71	+5.88 %	7,519.11	7,934.21	7,511.20		"
"卸売業	6,232.71	+45.48	+0.74 %	6,161.67	6,282.51	6,096.67		"
"小売業	2,235.96	+26.60	+1.20 %	2,223.74	2,240.96	2,212.48		"
"銀行業	614.37	+18.05	+3.03 %	606.94	618.85	603.39		"
"証券、商品先物取引業	830.38	+12.19	+1.49 %	823.16	836.28	813.92		"
"保険業	3,487.75	+64.61	+1.89 %	3,468.25	3,516.85	3,451.36		"
"その他金融業	1,399.91	+8.97	+0.64 %	1,400.58	1,410.59	1,382.10		"
"不動産業	2,781.88	+16.94	+0.61 %	2,786.56	2,815.91	2,772.72		"
"サービス業	2,861.22	+20.19	+0.71 %	2,867.46	2,880.98	2,831.18		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	454.55	+1.94	+0.43 %	452.39	457.16	448.80		"
"TOPIX-17 エネルギー資源	365.01	-12.06	-3.20 %	374.77	374.77	364.44		"
"TOPIX-17 建設・資材	554.84	+17.08	+3.18 %	544.82	558.00	544.82		"
"TOPIX-17 素材・化学	395.36	+17.42	+4.61 %	383.32	398.04	383.12		"
"TOPIX-17 医薬品	306.49	+2.00	+0.66 %	303.83	308.45	298.45		"
"TOPIX-17 自動車･輸送機	346.95	+0.63	+0.18 %	348.11	351.90	344.37		"
"TOPIX-17 鉄鋼・非鉄	880.73	+78.24	+9.75 %	815.22	880.73	815.07		"
"TOPIX-17 機械	1,045.18	+34.49	+3.41 %	1,019.54	1,051.20	1,019.54		"
"TOPIX-17 電機・精密	590.51	+27.08	+4.81 %	570.12	596.11	570.09		"
"TOPIX-17 情報通信・サービスその他	419.03	+14.97	+3.70 %	406.24	420.86	405.76		"
"TOPIX-17 電力・ガス	116.08	+2.31	+2.03 %	115.08	116.84	113.81		"
"TOPIX-17 運輸・物流	225.14	+2.87	+1.29 %	221.26	226.09	220.56		"
"TOPIX-17 商社・卸売	1,514.42	+11.05	+0.74 %	1,497.16	1,526.52	1,481.36		"
"TOPIX-17 小売	388.43	+4.63	+1.21 %	386.30	389.29	384.35		"
"TOPIX-17 銀行	395.10	+11.61	+3.03 %	390.32	397.98	388.04		"
"TOPIX-17 金融（除く銀行）	370.79	+5.65	+1.55 %	369.01	373.73	366.73		"
"TOPIX-17 不動産	581.88	+3.54	+0.61 %	582.86	589.00	579.96		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,798.45	+130.90	+2.80 %	4,712.89	4,826.54	4,712.89		"
"TOPIX Core30 バリュー	21,104.16	+534.85	+2.60 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,667.65	+516.67	+2.84 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,658.36	+534.49	+3.12 %	--	--	--	-	"
"TOPIX 500 バリュー	4,649.13	+128.23	+2.84 %	4,563.87	4,676.48	4,563.87		"
"TOPIX Small バリュー	6,532.52	+152.71	+2.39 %	6,459.12	6,574.07	6,459.12		"
"TOPIX グロース	4,345.80	+135.10	+3.21 %	4,238.76	4,366.45	4,238.76		"
"TOPIX Core30 グロース	15,460.71	+454.47	+3.02 %	--	--	--	-	"
"TOPIX Large70 グロース	15,812.27	+513.52	+3.35 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,688.08	+519.26	+3.66 %	--	--	--	-	"
"TOPIX 500 グロース	4,374.83	+137.86	+3.25 %	4,263.87	4,396.09	4,263.87		"
"TOPIX Small グロース	4,082.42	+104.03	+2.61 %	4,021.20	4,102.06	4,020.59		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,508.48	+4.07	+0.06 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,514.04	+3.53	+0.05 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,631.07	+4.54	+0.05 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,492.62	+5.03	+0.05 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,528.92	+2.63	+0.04 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	164,316.72	+9,300.95	+6.00 %	157,589.03	166,021.89	157,589.03		"
"TOPIXインバース(-1倍)指数	1,122.57	-34.72	-3.00 %	1,147.68	1,147.68	1,116.21		"
"TOPIXダブルインバース(-2倍)指数	74.71	-4.77	-6.00 %	78.16	78.16	73.84		"
"TOPIX Ex-Financials	3,178.51	+95.12	+3.08 %	3,104.60	3,194.31	3,104.60		"
"TOPIX高配当40指数	2,858.18	+45.45	+1.61 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,626.76	+48.33	+3.06 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,023.72	+25.22	+2.52 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,979.43	+122.10	+3.17 %	3,889.68	3,999.25	3,889.68		"
"配当込みTOPIX	6,840.31	+199.05	+2.99 %	--	--	--	-	"
"配当込みTOPIX 100	4,583.12	+130.33	+2.92 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,060.73	+1,079.04	+3.18 %	34,269.96	35,243.02	34,250.83		"
"JPX日経400レバレッジ・インデックス	77,778.03	+4,650.89	+6.36 %	74,297.17	78,553.17	74,297.17		"
"JPX日経400インバース・インデックス	1,806.66	-59.34	-3.18 %	1,851.07	1,851.07	1,796.77		"
"JPX日経400ダブルインバース・インデックス	206.90	-14.05	-6.36 %	217.41	217.41	204.56		"
"JPX日経中小型株指数	25,853.94	+712.49	+2.83 %	25,400.08	25,949.64	25,388.74		"
"JPX日経インデックス人的資本100	28,214.55	+452.00	+1.63 %	27,842.75	28,396.84	27,842.75		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,980.06	+57.82	+3.01 %	1,938.18	1,990.67	1,938.18		"
"東証スタンダード市場指数	1,698.88	+32.72	+1.96 %	1,681.53	1,701.63	1,681.53		"
"東証グロース市場指数	1,020.11	+23.65	+2.37 %	1,005.78	1,024.17	1,005.78		"
"東証REIT指数	1,879.32	+4.76	+0.25 %	1,886.45	1,891.31	1,869.79		"
"東証REITレバレッジ（2倍）指数	8,075.63	+40.18	+0.50 %	8,136.70	8,178.48	7,995.27		"
"東証REITインバース（-1倍）指数	7,504.84	-18.81	-0.25 %	7,476.25	7,542.46	7,456.69		"
"東証REITダブルインバース（-2倍）指数	4,341.66	-21.82	-0.50 %	4,308.50	4,385.30	4,285.81		"
"東証インフラファンド指数	804.00	+3.52	+0.44 %	802.17	804.35	800.67		"
"東証プライム市場コンポジット指数	1,979.49	+57.79	+3.00 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,609.99	+45.03	+2.88 %	1,576.74	1,619.79	1,575.00		"
"JPXスタートアップ急成長100指数	946.90	+16.26	+1.75 %	936.01	949.38	935.89		"
"東証グロース市場250指数	791.12	+19.87	+2.58 %	778.62	794.54	778.62		"
"東証配当フォーカス100指数	3,970.17	+41.01	+1.04 %	3,947.46	3,990.65	3,931.89		"
"東証スタンダード市場TOP20	1,595.02	+45.91	+2.96 %	1,567.27	1,601.63	1,567.27		"
"東証グロース市場Core指数	904.45	+23.28	+2.64 %	888.53	910.44	888.42		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,828.88	+0.75	+0.04 %	1,839.17	1,844.16	1,819.79		"
"東証REIT住宅指数	3,058.60	-4.29	-0.14 %	3,070.15	3,077.74	3,049.97		"
"東証REIT商業・物流等指数	2,285.37	+11.79	+0.52 %	2,290.85	2,296.64	2,271.14		"
"東証REIT Core指数	1,117.16	+1.61	+0.14 %	--	--	--	-	"
"東証REIT物流フォーカス指数	914.03	+7.10	+0.78 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,058.75	+0.80	+0.07 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	985.91	-0.89	-0.09 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,009.09	+0.64	+0.06 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
