"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/18 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,009.95	+66.66	+1.69 %	3,964.92	4,030.02	3,964.92		"
"中型	4,359.80	+32.12	+0.74 %	4,328.95	4,383.81	4,328.95		"
"小型	6,614.04	+33.89	+0.52 %	6,598.16	6,668.73	6,598.16		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	725.28	-0.52	-0.07 %	723.95	729.46	722.62		"
"鉱業	1,003.65	+5.25	+0.53 %	1,002.87	1,024.71	999.57		"
"建設業	2,771.28	+31.37	+1.14 %	2,744.05	2,791.66	2,743.96		"
"食料品	2,748.04	+55.82	+2.07 %	2,690.62	2,751.14	2,690.62		"
"繊維製品	951.10	+1.97	+0.21 %	946.84	961.10	946.84		"
"パルプ・紙	631.40	-3.57	-0.56 %	634.84	638.25	631.40		"
"化学	3,280.20	-1.41	-0.04 %	3,293.21	3,328.52	3,270.81		"
"医薬品	3,789.64	+64.42	+1.73 %	3,748.90	3,789.98	3,740.54		"
"石油・石炭製品	2,630.23	-43.13	-1.61 %	2,673.52	2,683.52	2,619.34		"
"ゴム製品	5,706.52	-20.02	-0.35 %	5,678.38	5,711.54	5,656.42		"
"ガラス・土石製品	2,794.00	+17.63	+0.64 %	2,770.96	2,821.59	2,770.96		"
"鉄鋼	740.91	+8.36	+1.14 %	730.73	743.10	730.73		"
"非鉄金属	6,479.28	-111.16	-1.69 %	6,598.92	6,734.91	6,479.28		"
"金属製品	2,181.53	+43.46	+2.03 %	2,136.08	2,193.04	2,136.08		"
"機械	5,263.71	+57.74	+1.11 %	5,235.21	5,311.98	5,235.21		"
"電気機器	9,301.42	+227.07	+2.50 %	9,127.63	9,434.60	9,127.63		"
"輸送用機器	4,550.52	-27.80	-0.61 %	4,540.94	4,582.58	4,529.93		"
"精密機器	14,895.27	+315.10	+2.16 %	14,653.92	14,954.43	14,653.92		"
"その他製品	5,585.78	-5.70	-0.10 %	5,601.41	5,636.19	5,549.43		"
"電気・ガス業	661.77	-1.25	-0.19 %	660.39	671.07	659.72		"
"陸運業	2,141.54	+7.27	+0.34 %	2,125.36	2,145.36	2,122.43		"
"海運業	1,964.72	-24.44	-1.23 %	1,957.68	1,969.32	1,948.21		"
"空運業	235.36	-2.66	-1.12 %	236.16	238.13	233.74		"
"倉庫・運輸関連業	4,613.66	+29.63	+0.65 %	4,594.34	4,627.77	4,581.08		"
"情報・通信業	8,142.98	+128.28	+1.60 %	8,042.29	8,193.12	8,042.29		"
"卸売業	5,578.24	-16.12	-0.29 %	5,603.85	5,653.18	5,575.00		"
"小売業	2,288.91	-0.26	-0.01 %	2,268.22	2,296.85	2,261.23		"
"銀行業	708.95	+23.30	+3.40 %	696.58	710.23	696.58		"
"証券、商品先物取引業	888.21	-1.96	-0.22 %	886.93	890.53	879.88		"
"保険業	3,810.58	+58.18	+1.55 %	3,778.41	3,818.23	3,770.59		"
"その他金融業	1,591.53	+23.43	+1.49 %	1,580.76	1,604.58	1,580.76		"
"不動産業	2,507.24	-9.81	-0.39 %	2,517.94	2,532.55	2,477.32		"
"サービス業	3,488.82	+96.18	+2.83 %	3,424.44	3,511.30	3,424.17		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	471.60	+9.33	+2.02 %	461.97	472.14	461.97		"
"TOPIX-17 エネルギー資源	332.49	-2.40	-0.72 %	335.53	337.86	332.33		"
"TOPIX-17 建設・資材	566.79	+6.39	+1.14 %	560.56	569.63	560.56		"
"TOPIX-17 素材・化学	417.53	-0.17	-0.04 %	419.00	423.49	416.47		"
"TOPIX-17 医薬品	292.96	+4.98	+1.73 %	289.81	292.99	289.17		"
"TOPIX-17 自動車･輸送機	344.29	-2.02	-0.58 %	343.47	346.49	342.67		"
"TOPIX-17 鉄鋼・非鉄	799.59	-9.38	-1.16 %	809.45	823.64	799.59		"
"TOPIX-17 機械	1,037.34	+11.38	+1.11 %	1,031.72	1,046.85	1,031.72		"
"TOPIX-17 電機・精密	707.45	+17.10	+2.48 %	694.36	716.23	694.36		"
"TOPIX-17 情報通信・サービスその他	446.62	+7.40	+1.68 %	441.36	449.27	441.36		"
"TOPIX-17 電力・ガス	109.59	-0.21	-0.19 %	109.36	111.13	109.25		"
"TOPIX-17 運輸・物流	216.31	-0.18	-0.08 %	215.10	216.77	214.70		"
"TOPIX-17 商社・卸売	1,355.39	-3.92	-0.29 %	1,361.62	1,373.61	1,354.61		"
"TOPIX-17 小売	397.62	-0.05	-0.01 %	394.03	399.00	392.82		"
"TOPIX-17 銀行	455.93	+14.98	+3.40 %	447.97	456.75	447.97		"
"TOPIX-17 金融（除く銀行）	407.27	+4.99	+1.24 %	404.46	408.23	403.76		"
"TOPIX-17 不動産	524.43	-2.05	-0.39 %	526.67	529.73	518.17		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,111.96	+64.99	+1.29 %	5,067.53	5,137.26	5,067.53		"
"TOPIX Core30 バリュー	22,149.61	+409.07	+1.88 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,466.27	+250.44	+1.23 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,847.39	+146.13	+0.78 %	--	--	--	-	"
"TOPIX 500 バリュー	4,968.62	+65.71	+1.34 %	4,923.04	4,992.17	4,923.04		"
"TOPIX Small バリュー	6,673.20	+38.71	+0.58 %	6,658.53	6,726.20	6,658.53		"
"TOPIX グロース	4,574.67	+65.78	+1.46 %	4,526.36	4,600.69	4,526.36		"
"TOPIX Core30 グロース	16,268.20	+308.77	+1.93 %	--	--	--	-	"
"TOPIX Large70 グロース	16,807.34	+244.00	+1.47 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,512.17	+104.76	+0.67 %	--	--	--	-	"
"TOPIX 500 グロース	4,619.53	+69.80	+1.53 %	4,568.08	4,646.79	4,568.08		"
"TOPIX Small グロース	4,122.09	+18.01	+0.44 %	4,111.25	4,157.68	4,111.25		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,018.50	+39.69	+0.56 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,025.05	+39.41	+0.56 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,246.92	+46.84	+0.57 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,178.19	+51.81	+0.56 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,945.68	+32.85	+0.55 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	183,538.40	+4,894.83	+2.74 %	180,072.72	185,289.11	180,072.72		"
"TOPIXインバース(-1倍)指数	1,055.49	-14.66	-1.37 %	1,065.87	1,065.87	1,050.25		"
"TOPIXダブルインバース(-2倍)指数	65.77	-1.85	-2.74 %	67.08	67.08	65.10		"
"TOPIX Ex-Financials	3,320.34	+35.96	+1.09 %	3,291.66	3,340.90	3,291.66		"
"TOPIX高配当40指数	2,932.45	+27.55	+0.94 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,910.94	+65.76	+3.56 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,054.51	+5.91	+0.56 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,261.33	+52.80	+1.25 %	4,223.30	4,282.30	4,223.30		"
"配当込みTOPIX	7,250.33	+97.94	+1.36 %	--	--	--	-	"
"配当込みTOPIX 100	4,871.97	+80.98	+1.69 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,942.86	+518.48	+1.42 %	36,580.90	37,142.76	36,555.14		"
"JPX日経400レバレッジ・インデックス	85,944.48	+2,373.42	+2.84 %	84,206.20	86,863.76	84,206.20		"
"JPX日経400インバース・インデックス	1,706.35	-24.58	-1.42 %	1,724.35	1,724.35	1,696.83		"
"JPX日経400ダブルインバース・インデックス	183.68	-5.37	-2.84 %	187.61	187.61	181.60		"
"JPX日経中小型株指数	26,544.22	+244.88	+0.93 %	26,350.70	26,662.14	26,331.97		"
"JPX日経インデックス人的資本100	27,585.52	+85.49	+0.31 %	27,503.11	27,793.40	27,503.11		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,098.25	+28.28	+1.37 %	2,078.33	2,108.52	2,078.33		"
"東証スタンダード市場指数	1,632.34	+3.46	+0.21 %	1,630.42	1,641.36	1,630.33		"
"東証グロース市場指数	919.77	+4.46	+0.49 %	916.52	926.80	913.19		"
"東証REIT指数	1,767.54	-4.10	-0.23 %	1,766.19	1,774.06	1,757.80		"
"東証REITレバレッジ（2倍）指数	7,127.66	-32.94	-0.46 %	7,116.20	7,180.65	7,048.89		"
"東証REITインバース（-1倍）指数	7,962.89	+18.27	+0.23 %	7,969.25	8,006.59	7,933.50		"
"東証REITダブルインバース（-2倍）指数	4,877.62	+22.33	+0.46 %	4,885.39	4,931.03	4,841.70		"
"東証インフラファンド指数	754.52	-0.53	-0.07 %	755.31	758.43	752.32		"
"東証プライム市場コンポジット指数	2,097.62	+28.26	+1.36 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,705.99	+28.94	+1.73 %	1,686.67	1,715.64	1,685.58		"
"JPXスタートアップ急成長100指数	904.19	+11.47	+1.28 %	894.94	910.35	892.71		"
"東証グロース市場250指数	715.81	+3.38	+0.47 %	713.44	722.14	710.49		"
"東証配当フォーカス100指数	4,098.35	+28.25	+0.69 %	4,071.83	4,112.46	4,071.36		"
"東証スタンダード市場TOP20	1,608.01	+4.22	+0.26 %	1,606.24	1,622.79	1,603.52		"
"東証グロース市場Core指数	837.67	+9.16	+1.11 %	834.21	848.98	830.28		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,723.17	-6.92	-0.40 %	1,723.36	1,731.00	1,712.33		"
"東証REIT住宅指数	2,794.10	-11.21	-0.40 %	2,797.64	2,810.91	2,784.22		"
"東証REIT商業・物流等指数	2,162.27	-1.32	-0.06 %	2,158.09	2,168.39	2,150.36		"
"東証REIT Core指数	1,054.38	-1.94	-0.18 %	--	--	--	-	"
"東証REIT物流フォーカス指数	865.28	+0.22	+0.02 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	999.37	-1.46	-0.14 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	902.37	-4.00	-0.44 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	970.33	-1.30	-0.13 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
