"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/10 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 情報通信・サービスその他	414.93	+12.61	+3.13 %	406.28	417.70	406.05		"
"TOPIX-17 電力・ガス	122.63	+1.02	+0.84 %	122.58	122.92	121.70		"
"TOPIX-17 運輸・物流	236.77	+0.07	+0.03 %	235.67	237.18	234.75		"
"TOPIX-17 商社・卸売	1,517.36	+43.11	+2.92 %	1,484.94	1,517.36	1,478.13		"
"TOPIX-17 小売	421.74	+3.19	+0.76 %	418.76	424.31	418.38		"
"TOPIX-17 銀行	422.11	+9.92	+2.41 %	416.51	423.40	416.35		"
"TOPIX-17 金融（除く銀行）	374.23	+9.05	+2.48 %	369.97	375.64	369.44		"
"TOPIX-17 不動産	655.05	+29.65	+4.74 %	633.53	655.68	631.53		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,910.09	+91.64	+1.90 %	4,849.63	4,919.68	4,845.18		"
"TOPIX Core30 バリュー	22,115.33	+483.14	+2.23 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,992.65	+345.65	+1.85 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,726.06	+278.06	+1.59 %	--	--	--	-	"
"TOPIX 500 バリュー	4,765.96	+90.01	+1.92 %	4,706.97	4,776.18	4,702.13		"
"TOPIX Small バリュー	6,527.62	+102.51	+1.60 %	6,452.71	6,530.75	6,452.71		"
"TOPIX グロース	4,269.82	+79.12	+1.89 %	4,226.84	4,285.58	4,226.02		"
"TOPIX Core30 グロース	15,018.79	+273.13	+1.85 %	--	--	--	-	"
"TOPIX Large70 グロース	15,587.67	+293.87	+1.92 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,727.57	+281.60	+1.94 %	--	--	--	-	"
"TOPIX 500 グロース	4,296.10	+79.79	+1.89 %	4,253.92	4,312.67	4,252.89		"
"TOPIX Small グロース	4,038.83	+72.64	+1.83 %	3,984.95	4,045.34	3,984.95		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,519.25	+144.39	+2.26 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,536.49	+145.20	+2.27 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,615.40	+170.96	+2.29 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,461.42	+189.28	+2.28 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,581.78	+122.64	+2.24 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	168,338.85	+6,162.69	+3.80 %	164,608.80	169,052.43	164,414.19		"
"TOPIXインバース(-1倍)指数	1,137.71	-22.04	-1.90 %	1,151.05	1,151.75	1,135.16		"
"TOPIXダブルインバース(-2倍)指数	78.07	-3.08	-3.80 %	79.93	80.03	77.71		"
"TOPIX Ex-Financials	3,163.43	+55.59	+1.79 %	3,128.68	3,170.19	3,126.71		"
"TOPIX高配当40指数	2,983.52	+63.93	+2.18 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,754.74	+45.29	+2.64 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,021.96	+12.23	+1.21 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,966.08	+70.86	+1.82 %	3,921.97	3,976.38	3,920.03		"
"配当込みTOPIX	6,798.32	+126.45	+1.89 %	--	--	--	-	"
"配当込みTOPIX 100	4,561.82	+88.36	+1.97 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,836.67	+697.39	+2.04 %	34,372.04	34,904.36	34,367.37		"
"JPX日経400レバレッジ・インデックス	78,053.86	+3,059.76	+4.08 %	76,134.01	78,353.84	76,029.02		"
"JPX日経400インバース・インデックス	1,849.91	-38.52	-2.04 %	1,874.08	1,875.40	1,846.13		"
"JPX日経400ダブルインバース・インデックス	220.65	-9.39	-4.08 %	226.54	226.87	219.73		"
"JPX日経中小型株指数	25,209.00	+536.48	+2.17 %	24,813.05	25,248.71	24,807.14		"
"JPX日経インデックス人的資本100	28,806.75	+613.76	+2.18 %	28,381.46	28,875.44	28,347.23		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,986.53	+36.87	+1.89 %	1,964.21	1,990.92	1,963.12		"
"東証スタンダード市場指数	1,692.13	+24.60	+1.48 %	1,674.77	1,692.13	1,674.53		"
"東証グロース市場指数	960.14	+23.67	+2.53 %	940.28	961.19	940.28		"
"東証REIT指数	2,007.09	+7.58	+0.38 %	2,004.23	2,008.86	1,997.93		"
"東証REITレバレッジ（2倍）指数	9,270.00	+69.92	+0.76 %	9,244.24	9,286.56	9,185.36		"
"東証REITインバース（-1倍）指数	7,061.22	-26.93	-0.38 %	7,071.14	7,093.82	7,054.84		"
"東証REITダブルインバース（-2倍）指数	3,864.06	-29.59	-0.76 %	3,874.96	3,899.88	3,857.05		"
"東証インフラファンド指数	796.10	+0.77	+0.10 %	794.90	797.00	794.90		"
"東証プライム市場コンポジット指数	1,985.97	+36.85	+1.89 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,603.32	+30.64	+1.95 %	1,585.61	1,608.47	1,585.41		"
"東証グロース市場250指数	733.09	+18.13	+2.54 %	718.03	734.19	718.03		"
"東証配当フォーカス100指数	4,250.75	+48.15	+1.15 %	4,221.30	4,258.94	4,213.78		"
"東証スタンダード市場TOP20	1,551.97	+29.66	+1.95 %	1,533.50	1,553.78	1,530.37		"
"東証グロース市場Core指数	845.94	+26.21	+3.20 %	826.39	846.62	826.24		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,979.16	+8.72	+0.44 %	1,976.18	1,980.24	1,968.53		"
"東証REIT住宅指数	3,266.96	+11.86	+0.36 %	3,267.20	3,268.70	3,252.56		"
"東証REIT商業・物流等指数	2,416.03	+8.05	+0.33 %	2,411.81	2,419.14	2,404.50		"
"東証REIT Core指数	1,189.46	+4.06	+0.34 %	--	--	--	-	"
"東証REIT物流フォーカス指数	954.44	+0.46	+0.04 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,148.80	+5.11	+0.44 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,052.11	+3.73	+0.35 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,094.16	+7.83	+0.72 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
