"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/13 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"サービス業	2,938.53	+64.08	+2.23 %	2,900.95	2,951.62	2,900.95		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	460.98	+4.23	+0.93 %	458.50	466.52	458.16		"
"TOPIX-17 エネルギー資源	371.34	-5.11	-1.36 %	371.77	379.10	369.67		"
"TOPIX-17 建設・資材	569.39	-5.77	-1.00 %	574.08	576.76	568.48		"
"TOPIX-17 素材・化学	403.27	+2.42	+0.60 %	400.06	404.99	397.29		"
"TOPIX-17 医薬品	305.32	+1.62	+0.53 %	306.06	306.06	302.97		"
"TOPIX-17 自動車･輸送機	347.99	+8.90	+2.62 %	341.17	348.21	340.92		"
"TOPIX-17 鉄鋼・非鉄	967.90	+41.93	+4.53 %	915.71	972.11	913.36		"
"TOPIX-17 機械	1,051.65	+10.40	+1.00 %	1,038.45	1,053.57	1,032.10		"
"TOPIX-17 電機・精密	606.26	+2.54	+0.42 %	599.88	607.99	597.49		"
"TOPIX-17 情報通信・サービスその他	416.61	+3.52	+0.85 %	414.16	418.04	413.28		"
"TOPIX-17 電力・ガス	114.87	-0.89	-0.77 %	115.88	116.47	114.58		"
"TOPIX-17 運輸・物流	222.33	+1.34	+0.61 %	222.50	224.04	222.03		"
"TOPIX-17 商社・卸売	1,603.99	+59.31	+3.84 %	1,567.32	1,617.15	1,567.32		"
"TOPIX-17 小売	384.53	+1.97	+0.51 %	384.18	386.88	383.67		"
"TOPIX-17 銀行	403.49	+4.61	+1.16 %	398.05	403.97	398.05		"
"TOPIX-17 金融（除く銀行）	385.33	+7.84	+2.08 %	378.88	386.10	378.88		"
"TOPIX-17 不動産	586.47	+1.43	+0.24 %	584.24	587.93	580.84		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,900.47	+65.53	+1.36 %	4,838.32	4,909.18	4,838.32		"
"TOPIX Core30 バリュー	21,365.95	+410.27	+1.95 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,224.32	+212.66	+1.11 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,151.61	+178.93	+0.99 %	--	--	--	-	"
"TOPIX 500 バリュー	4,753.19	+65.83	+1.40 %	4,690.98	4,761.08	4,690.98		"
"TOPIX Small バリュー	6,576.24	+46.61	+0.71 %	6,527.96	6,603.86	6,524.96		"
"TOPIX グロース	4,431.90	+45.45	+1.04 %	4,385.25	4,441.65	4,385.25		"
"TOPIX Core30 グロース	15,671.77	+188.24	+1.21 %	--	--	--	-	"
"TOPIX Large70 グロース	16,461.46	+206.99	+1.27 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,865.26	+69.47	+0.46 %	--	--	--	-	"
"TOPIX 500 グロース	4,464.96	+47.23	+1.07 %	4,417.12	4,475.06	4,417.12		"
"TOPIX Small グロース	4,121.07	+24.64	+0.60 %	4,088.00	4,135.55	4,078.68		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,761.87	+55.85	+0.83 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,767.98	+55.91	+0.83 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,933.13	+66.41	+0.84 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,829.32	+73.67	+0.84 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,739.69	+46.48	+0.81 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	171,081.70	+4,009.73	+2.40 %	167,138.80	171,683.16	167,138.80		"
"TOPIXインバース(-1倍)指数	1,099.77	-13.36	-1.20 %	1,112.91	1,112.91	1,097.77		"
"TOPIXダブルインバース(-2倍)指数	71.69	-1.76	-2.40 %	73.42	73.42	71.42		"
"TOPIX Ex-Financials	3,239.92	+36.96	+1.15 %	3,203.97	3,247.35	3,203.97		"
"TOPIX高配当40指数	2,961.20	+72.90	+2.52 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,662.87	+19.39	+1.17 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,038.16	+9.14	+0.88 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,054.54	+50.34	+1.26 %	4,003.66	4,059.36	4,003.66		"
"配当込みTOPIX	6,981.00	+82.96	+1.20 %	--	--	--	-	"
"配当込みTOPIX 100	4,681.34	+65.13	+1.41 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,781.82	+396.27	+1.12 %	35,329.65	35,842.92	35,328.77		"
"JPX日経400レバレッジ・インデックス	80,980.27	+1,774.22	+2.24 %	79,142.69	81,249.57	79,142.69		"
"JPX日経400インバース・インデックス	1,769.98	-20.05	-1.12 %	1,790.75	1,790.75	1,766.94		"
"JPX日経400ダブルインバース・インデックス	198.53	-4.55	-2.24 %	203.24	203.24	197.84		"
"JPX日経中小型株指数	26,458.08	+313.82	+1.20 %	26,050.73	26,515.47	25,987.14		"
"JPX日経インデックス人的資本100	29,221.64	+573.24	+2.00 %	28,781.48	29,362.72	28,781.48		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,020.66	+23.44	+1.17 %	1,997.62	2,024.15	1,997.62		"
"東証スタンダード市場指数	1,698.59	+9.68	+0.57 %	1,686.23	1,703.95	1,683.80		"
"東証グロース市場指数	1,059.93	+9.83	+0.94 %	1,046.45	1,070.94	1,037.48		"
"東証REIT指数	1,833.86	-11.62	-0.63 %	1,843.93	1,843.93	1,831.00		"
"東証REITレバレッジ（2倍）指数	7,687.80	-98.10	-1.26 %	7,773.44	7,773.44	7,664.44		"
"東証REITインバース（-1倍）指数	7,689.41	+48.14	+0.63 %	7,647.38	7,700.87	7,647.38		"
"東証REITダブルインバース（-2倍）指数	4,556.92	+56.70	+1.26 %	4,507.42	4,570.42	4,507.42		"
"東証インフラファンド指数	798.72	-3.25	-0.41 %	801.20	802.74	797.49		"
"東証プライム市場コンポジット指数	2,020.08	+23.43	+1.17 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,637.96	+19.22	+1.19 %	1,619.02	1,641.23	1,618.92		"
"JPXスタートアップ急成長100指数	953.51	+15.08	+1.61 %	939.23	965.16	939.23		"
"東証グロース市場250指数	827.65	+9.01	+1.10 %	815.72	837.24	807.53		"
"東証配当フォーカス100指数	4,031.91	+50.96	+1.28 %	3,994.28	4,041.37	3,994.28		"
"東証スタンダード市場TOP20	1,609.40	+6.78	+0.42 %	1,598.77	1,626.47	1,595.50		"
"東証グロース市場Core指数	951.50	+29.83	+3.24 %	921.22	965.49	918.98		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,779.64	-16.35	-0.91 %	1,792.92	1,792.92	1,776.83		"
"東証REIT住宅指数	3,008.47	-14.27	-0.47 %	3,021.95	3,023.35	3,005.03		"
"東証REIT商業・物流等指数	2,230.28	-10.23	-0.46 %	2,239.79	2,239.79	2,224.74		"
"東証REIT Core指数	1,092.80	-6.54	-0.59 %	--	--	--	-	"
"東証REIT物流フォーカス指数	891.22	-4.09	-0.45 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,028.93	-10.20	-0.98 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	968.57	-4.88	-0.50 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	992.47	-3.23	-0.32 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
