"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/29 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,896.08	+54.34	+1.41 %	3,855.89	3,925.02	3,855.89		"
"中型	4,227.15	+68.90	+1.66 %	4,167.80	4,248.79	4,167.59		"
"小型	6,583.14	+35.73	+0.55 %	6,565.49	6,653.63	6,556.86		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	741.84	-1.71	-0.23 %	739.83	753.88	739.83		"
"鉱業	1,053.77	-25.35	-2.35 %	1,059.97	1,064.34	1,047.16		"
"建設業	2,718.06	0.00	0.00 %	2,714.22	2,748.04	2,697.09		"
"食料品	2,691.70	+10.49	+0.39 %	2,670.04	2,706.68	2,670.04		"
"繊維製品	952.00	+25.52	+2.75 %	929.78	954.49	928.57		"
"パルプ・紙	631.42	-4.48	-0.70 %	634.31	637.83	630.49		"
"化学	3,280.83	+70.28	+2.19 %	3,247.78	3,306.88	3,238.07		"
"医薬品	3,923.39	+81.32	+2.12 %	3,856.21	3,923.62	3,856.21		"
"石油・石炭製品	2,813.96	+59.10	+2.15 %	2,738.57	2,813.96	2,733.82		"
"ゴム製品	5,546.19	+105.69	+1.94 %	5,433.84	5,582.36	5,433.84		"
"ガラス・土石製品	2,652.32	+59.49	+2.29 %	2,607.13	2,674.22	2,601.27		"
"鉄鋼	740.03	+9.46	+1.29 %	734.02	748.48	733.85		"
"非鉄金属	6,718.02	+65.93	+0.99 %	6,693.34	6,728.69	6,466.91		"
"金属製品	2,076.81	+111.58	+5.68 %	1,981.57	2,099.97	1,981.57		"
"機械	4,943.01	+15.97	+0.32 %	4,940.43	4,979.48	4,906.99		"
"電気機器	8,579.06	+222.77	+2.67 %	8,444.69	8,661.83	8,421.68		"
"輸送用機器	4,821.18	+40.74	+0.85 %	4,774.53	4,875.92	4,774.53		"
"精密機器	14,568.43	+42.09	+0.29 %	14,639.43	14,795.15	14,568.43		"
"その他製品	5,684.85	+107.66	+1.93 %	5,595.81	5,728.12	5,595.81		"
"電気・ガス業	674.11	+3.73	+0.56 %	664.08	680.36	661.11		"
"陸運業	2,176.12	+8.22	+0.38 %	2,164.55	2,202.28	2,164.55		"
"海運業	1,996.71	+10.69	+0.54 %	1,978.97	2,017.62	1,973.31		"
"空運業	232.84	+7.50	+3.33 %	228.37	235.33	228.37		"
"倉庫・運輸関連業	4,676.24	+7.33	+0.16 %	4,679.33	4,737.90	4,676.24		"
"情報・通信業	8,409.39	+167.73	+2.04 %	8,305.15	8,549.75	8,305.15		"
"卸売業	5,991.60	+14.79	+0.25 %	5,942.80	6,036.84	5,929.61		"
"小売業	2,279.55	+49.67	+2.23 %	2,225.87	2,291.77	2,225.87		"
"銀行業	633.60	+3.61	+0.57 %	630.06	641.79	630.06		"
"証券、商品先物取引業	829.19	+14.42	+1.77 %	820.68	838.77	820.48		"
"保険業	3,576.80	+1.89	+0.05 %	3,530.86	3,607.52	3,530.86		"
"その他金融業	1,518.49	+20.61	+1.38 %	1,495.26	1,535.27	1,495.26		"
"不動産業	2,520.31	+30.47	+1.22 %	2,495.90	2,545.68	2,488.98		"
"サービス業	3,357.30	+61.02	+1.85 %	3,332.79	3,412.01	3,332.79		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	462.45	+1.73	+0.38 %	458.79	465.01	458.79		"
"TOPIX-17 エネルギー資源	352.90	+0.72	+0.20 %	348.30	353.65	346.26		"
"TOPIX-17 建設・資材	549.09	+7.16	+1.32 %	542.79	554.33	541.40		"
"TOPIX-17 素材・化学	417.63	+8.80	+2.15 %	413.24	420.74	412.22		"
"TOPIX-17 医薬品	303.30	+6.29	+2.12 %	298.11	303.32	298.11		"
"TOPIX-17 自動車･輸送機	361.79	+3.41	+0.95 %	357.94	365.68	357.94		"
"TOPIX-17 鉄鋼・非鉄	823.25	+8.53	+1.05 %	819.55	824.19	797.95		"
"TOPIX-17 機械	974.14	+3.15	+0.32 %	973.63	981.33	967.04		"
"TOPIX-17 電機・精密	655.50	+15.81	+2.47 %	646.31	661.90	644.66		"
"TOPIX-17 情報通信・サービスその他	451.22	+8.72	+1.97 %	446.02	456.39	446.02		"
"TOPIX-17 電力・ガス	111.63	+0.61	+0.55 %	109.97	112.67	109.48		"
"TOPIX-17 運輸・物流	219.21	+1.48	+0.68 %	217.66	221.45	217.66		"
"TOPIX-17 商社・卸売	1,455.83	+3.59	+0.25 %	1,443.98	1,466.83	1,440.77		"
"TOPIX-17 小売	396.00	+8.63	+2.23 %	386.67	398.12	386.67		"
"TOPIX-17 銀行	407.47	+2.32	+0.57 %	405.20	412.74	405.20		"
"TOPIX-17 金融（除く銀行）	383.37	+2.40	+0.63 %	378.40	387.03	378.40		"
"TOPIX-17 不動産	527.17	+6.38	+1.23 %	522.06	532.47	520.61		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,983.62	+71.81	+1.46 %	4,918.96	5,020.06	4,918.96		"
"TOPIX Core30 バリュー	21,588.63	+169.25	+0.79 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,875.80	+454.64	+2.34 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,369.13	+312.07	+1.72 %	--	--	--	-	"
"TOPIX 500 バリュー	4,837.51	+73.47	+1.54 %	4,770.67	4,871.90	4,770.67		"
"TOPIX Small バリュー	6,621.23	+26.96	+0.41 %	6,609.29	6,695.45	6,608.24		"
"TOPIX グロース	4,438.87	+59.58	+1.36 %	4,402.39	4,468.05	4,398.93		"
"TOPIX Core30 グロース	15,794.58	+208.53	+1.33 %	--	--	--	-	"
"TOPIX Large70 グロース	16,280.73	+231.75	+1.44 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,915.22	+226.43	+1.54 %	--	--	--	-	"
"TOPIX 500 グロース	4,472.82	+62.21	+1.41 %	4,434.54	4,501.15	4,431.65		"
"TOPIX Small グロース	4,117.20	+28.56	+0.70 %	4,102.14	4,159.32	4,091.48		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,816.69	-27.20	-0.39 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,823.53	-27.22	-0.39 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,003.98	-31.60	-0.39 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,908.11	-34.77	-0.38 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,780.70	-23.44	-0.40 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	174,167.35	+4,776.81	+2.82 %	170,508.52	176,538.82	170,508.52		"
"TOPIXインバース(-1倍)指数	1,087.92	-15.56	-1.41 %	1,099.84	1,099.84	1,080.20		"
"TOPIXダブルインバース(-2倍)指数	70.07	-2.03	-2.82 %	71.62	71.62	69.06		"
"TOPIX Ex-Financials	3,274.03	+50.72	+1.57 %	3,237.24	3,294.90	3,236.52		"
"TOPIX高配当40指数	2,892.58	+19.52	+0.67 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,686.55	+10.83	+0.64 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,015.82	+7.00	+0.69 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,123.50	+64.33	+1.58 %	4,073.50	4,148.46	4,073.50		"
"配当込みTOPIX	7,052.48	+102.34	+1.47 %	--	--	--	-	"
"配当込みTOPIX 100	4,733.62	+68.45	+1.46 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,007.99	+551.61	+1.56 %	35,595.30	36,247.66	35,573.94		"
"JPX日経400レバレッジ・インデックス	81,892.59	+2,477.74	+3.12 %	79,938.99	82,956.75	79,938.99		"
"JPX日経400インバース・インデックス	1,756.14	-27.83	-1.56 %	1,778.08	1,778.08	1,744.19		"
"JPX日経400ダブルインバース・インデックス	195.16	-6.28	-3.12 %	200.11	200.11	192.46		"
"JPX日経中小型株指数	26,387.79	+270.89	+1.04 %	26,239.32	26,713.41	26,122.63		"
"JPX日経インデックス人的資本100	28,170.56	+304.83	+1.09 %	27,857.54	28,337.48	27,857.54		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,041.10	+28.55	+1.42 %	2,019.14	2,055.20	2,019.14		"
"東証スタンダード市場指数	1,653.01	+5.27	+0.32 %	1,651.70	1,663.19	1,648.28		"
"東証グロース市場指数	1,040.81	-15.51	-1.47 %	1,061.26	1,068.62	1,035.94		"
"東証REIT指数	1,809.65	+11.37	+0.63 %	1,803.66	1,823.24	1,794.45		"
"東証REITレバレッジ（2倍）指数	7,480.94	+93.09	+1.26 %	7,432.18	7,593.23	7,356.82		"
"東証REITインバース（-1倍）指数	7,787.57	-49.37	-0.63 %	7,813.43	7,853.40	7,728.01		"
"東証REITダブルインバース（-2倍）指数	4,671.07	-59.61	-1.26 %	4,702.30	4,750.55	4,599.17		"
"東証インフラファンド指数	771.38	+7.57	+0.99 %	765.34	772.49	763.38		"
"東証プライム市場コンポジット指数	2,040.49	+28.53	+1.41 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,661.27	+24.41	+1.49 %	1,644.75	1,673.06	1,644.13		"
"JPXスタートアップ急成長100指数	975.21	+11.72	+1.22 %	971.53	994.81	969.96		"
"東証グロース市場250指数	818.37	-13.64	-1.64 %	836.30	842.88	813.83		"
"東証配当フォーカス100指数	4,047.59	+25.47	+0.63 %	4,014.21	4,076.33	4,014.21		"
"東証スタンダード市場TOP20	1,608.85	+1.59	+0.10 %	1,614.21	1,623.09	1,607.59		"
"東証グロース市場Core指数	992.71	-12.42	-1.24 %	1,008.55	1,019.02	985.44		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,769.22	+20.34	+1.16 %	1,753.02	1,782.47	1,745.79		"
"東証REIT住宅指数	2,928.60	+6.95	+0.24 %	2,928.76	2,946.50	2,908.07		"
"東証REIT商業・物流等指数	2,196.05	+7.19	+0.33 %	2,196.73	2,215.02	2,184.46		"
"東証REIT Core指数	1,077.91	+5.83	+0.54 %	--	--	--	-	"
"東証REIT物流フォーカス指数	876.20	-0.37	-0.04 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,021.90	+11.82	+1.17 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	945.51	+2.86	+0.30 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	986.69	+5.56	+0.56 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
