"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/18 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"電気・ガス業	688.43	+5.49	+0.80 %	682.33	692.05	681.73		"
"陸運業	2,282.88	+10.49	+0.46 %	2,264.59	2,288.18	2,252.89		"
"海運業	2,516.46	+88.28	+3.64 %	2,456.97	2,528.85	2,456.97		"
"空運業	244.61	-3.33	-1.34 %	246.40	247.43	244.61		"
"倉庫・運輸関連業	4,798.35	+22.47	+0.47 %	4,791.16	4,820.69	4,760.95		"
"情報・通信業	8,159.15	-29.48	-0.36 %	8,141.38	8,295.89	8,141.38		"
"卸売業	5,939.37	+43.37	+0.74 %	5,878.30	5,970.72	5,861.91		"
"小売業	2,361.60	-12.26	-0.52 %	2,358.79	2,377.00	2,344.82		"
"銀行業	763.02	+1.85	+0.24 %	765.54	773.28	761.96		"
"証券、商品先物取引業	961.95	-1.75	-0.18 %	962.71	968.14	960.50		"
"保険業	3,930.51	-13.61	-0.35 %	3,931.60	3,948.16	3,912.81		"
"その他金融業	1,585.79	-12.27	-0.77 %	1,596.93	1,601.39	1,579.87		"
"不動産業	2,414.45	-22.48	-0.92 %	2,424.73	2,428.80	2,408.25		"
"サービス業	4,327.11	-49.01	-1.12 %	4,371.78	4,384.92	4,322.28		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	503.86	-6.31	-1.24 %	506.89	507.35	502.43		"
"TOPIX-17 エネルギー資源	369.22	+9.34	+2.60 %	362.97	370.27	362.84		"
"TOPIX-17 建設・資材	519.62	-7.96	-1.51 %	528.07	528.26	519.17		"
"TOPIX-17 素材・化学	405.91	-4.86	-1.18 %	409.86	411.28	405.48		"
"TOPIX-17 医薬品	308.91	+4.48	+1.47 %	304.14	310.36	304.14		"
"TOPIX-17 自動車･輸送機	373.87	+1.00	+0.27 %	371.25	374.46	370.44		"
"TOPIX-17 鉄鋼・非鉄	803.10	-9.95	-1.22 %	818.64	842.19	800.39		"
"TOPIX-17 機械	999.28	-16.00	-1.58 %	1,014.02	1,017.44	996.48		"
"TOPIX-17 電機・精密	663.52	-24.06	-3.50 %	684.98	685.93	662.61		"
"TOPIX-17 情報通信・サービスその他	491.24	-3.74	-0.76 %	492.73	496.28	490.90		"
"TOPIX-17 電力・ガス	114.01	+0.91	+0.80 %	112.99	114.60	112.90		"
"TOPIX-17 運輸・物流	238.31	+2.25	+0.95 %	236.01	239.10	235.87		"
"TOPIX-17 商社・卸売	1,443.14	+10.53	+0.74 %	1,428.30	1,450.76	1,424.32		"
"TOPIX-17 小売	410.25	-2.13	-0.52 %	409.76	412.93	407.34		"
"TOPIX-17 銀行	490.70	+1.19	+0.24 %	492.32	497.30	490.02		"
"TOPIX-17 金融（除く銀行）	420.32	-1.73	-0.41 %	421.09	422.32	419.69		"
"TOPIX-17 不動産	505.02	-4.70	-0.92 %	507.17	508.03	503.73		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,217.90	-21.20	-0.40 %	5,240.20	5,273.03	5,208.36		"
"TOPIX Core30 バリュー	22,982.30	+23.65	+0.10 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,581.55	-175.43	-0.84 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,883.75	-134.87	-0.70 %	--	--	--	-	"
"TOPIX 500 バリュー	5,052.47	-21.97	-0.43 %	5,074.64	5,106.60	5,042.67		"
"TOPIX Small バリュー	7,156.20	-3.25	-0.05 %	7,176.57	7,220.80	7,153.06		"
"TOPIX グロース	4,640.23	-82.65	-1.75 %	4,704.72	4,709.82	4,636.64		"
"TOPIX Core30 グロース	16,936.77	-317.25	-1.83 %	--	--	--	-	"
"TOPIX Large70 グロース	16,458.11	-349.74	-2.08 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,366.57	-221.11	-1.41 %	--	--	--	-	"
"TOPIX 500 グロース	4,681.21	-86.41	-1.81 %	4,748.75	4,752.99	4,677.37		"
"TOPIX Small グロース	4,236.97	-38.55	-0.90 %	4,265.67	4,285.37	4,236.35		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,338.86	-23.86	-0.32 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,348.26	-23.00	-0.31 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,649.31	-26.25	-0.30 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,628.82	-29.50	-0.30 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,194.14	-20.44	-0.32 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	189,046.69	-4,055.14	-2.10 %	192,445.28	193,874.24	188,544.63		"
"TOPIXインバース(-1倍)指数	1,031.02	+10.71	+1.05 %	1,022.04	1,032.35	1,018.27		"
"TOPIXダブルインバース(-2倍)指数	62.41	+1.28	+2.09 %	61.34	62.57	60.89		"
"TOPIX Ex-Financials	3,348.19	-43.62	-1.29 %	3,382.25	3,392.70	3,343.52		"
"TOPIX高配当40指数	3,122.41	+9.16	+0.29 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,009.93	+0.07	0.00 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,131.30	-10.06	-0.88 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,277.84	-49.51	-1.14 %	4,318.47	4,333.73	4,272.28		"
"配当込みTOPIX	7,386.48	-78.30	-1.04 %	--	--	--	-	"
"配当込みTOPIX 100	4,981.97	-57.24	-1.13 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	37,340.15	-449.61	-1.19 %	37,660.84	37,857.09	37,283.06		"
"JPX日経400レバレッジ・インデックス	87,251.04	-2,127.20	-2.38 %	89,056.48	89,682.13	86,982.90		"
"JPX日経400インバース・インデックス	1,678.53	+19.74	+1.19 %	1,661.78	1,681.02	1,655.97		"
"JPX日経400ダブルインバース・インデックス	176.68	+4.11	+2.38 %	173.19	177.19	171.98		"
"JPX日経中小型株指数	26,766.75	-313.07	-1.16 %	27,074.63	27,205.91	26,758.16		"
"JPX日経インデックス人的資本100	28,306.94	-146.04	-0.51 %	28,362.34	28,521.28	28,253.13		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,135.57	-22.56	-1.05 %	2,154.49	2,162.45	2,132.72		"
"東証スタンダード市場指数	1,692.28	-6.12	-0.36 %	1,701.04	1,706.02	1,691.21		"
"東証グロース市場指数	971.38	-6.55	-0.67 %	975.21	987.53	970.53		"
"東証REIT指数	1,800.57	-10.21	-0.56 %	1,807.83	1,807.83	1,791.74		"
"東証REITレバレッジ（2倍）指数	7,372.33	-83.51	-1.12 %	7,431.98	7,431.98	7,299.27		"
"東証REITインバース（-1倍）指数	7,794.20	+43.40	+0.56 %	7,763.20	7,832.18	7,763.20		"
"東証REITダブルインバース（-2倍）指数	4,659.06	+51.60	+1.12 %	4,622.20	4,704.22	4,622.20		"
"東証インフラファンド指数	665.80	-4.12	-0.61 %	668.96	669.69	665.04		"
"東証プライム市場コンポジット指数	2,134.93	-22.55	-1.04 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,726.94	-24.94	-1.42 %	1,741.86	1,748.59	1,725.03		"
"JPXスタートアップ急成長100指数	1,045.16	-14.48	-1.37 %	1,052.48	1,065.96	1,045.01		"
"東証グロース市場250指数	758.19	-5.27	-0.69 %	761.35	771.93	757.67		"
"東証配当フォーカス100指数	4,389.13	-6.11	-0.14 %	4,383.66	4,404.26	4,374.68		"
"東証スタンダード市場TOP20	1,679.47	-1.75	-0.10 %	1,684.81	1,694.40	1,676.18		"
"東証グロース市場Core指数	901.53	-2.16	-0.24 %	900.37	921.24	899.10		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,773.66	-10.35	-0.58 %	1,780.25	1,782.40	1,762.47		"
"東証REIT住宅指数	2,754.89	-18.55	-0.67 %	2,770.16	2,770.64	2,742.93		"
"東証REIT商業・物流等指数	2,202.72	-11.66	-0.53 %	2,211.34	2,211.34	2,193.01		"
"東証REIT Core指数	1,072.07	-5.95	-0.55 %	--	--	--	-	"
"東証REIT物流フォーカス指数	879.79	-4.04	-0.45 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,034.92	-5.52	-0.53 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	893.32	-5.73	-0.63 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	992.83	-6.30	-0.63 %	--	--	--	-	"
"東証REIT高利回り30指数	1,001.18	-6.69	-0.66 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
