"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/06 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"上場時価総額加重TOPIX	4,278.84	+34.72	+0.82 %	4,256.32	4,286.72	4,241.05		"
"配当込みTOPIX	7,317.83	+66.65	+0.91 %	--	--	--	-	"
"配当込みTOPIX 100	4,901.16	+53.87	+1.11 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	37,179.76	+331.77	+0.90 %	36,952.67	37,266.48	36,865.14		"
"JPX日経400レバレッジ・インデックス	86,902.81	+1,536.59	+1.80 %	85,861.34	87,295.50	85,451.59		"
"JPX日経400インバース・インデックス	1,692.98	-15.38	-0.90 %	1,703.41	1,707.51	1,689.06		"
"JPX日経400ダブルインバース・インデックス	180.53	-3.31	-1.80 %	182.77	183.66	179.69		"
"JPX日経中小型株指数	26,576.46	+14.86	+0.06 %	26,659.11	26,811.59	26,416.49		"
"JPX日経インデックス人的資本100	27,932.26	+500.44	+1.82 %	27,568.76	27,973.24	27,538.66		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,115.80	+19.01	+0.91 %	2,102.42	2,119.83	2,098.32		"
"東証スタンダード市場指数	1,652.17	+7.84	+0.48 %	1,648.61	1,657.73	1,645.85		"
"東証グロース市場指数	956.81	+13.30	+1.41 %	946.52	962.61	945.15		"
"東証REIT指数	1,840.15	+10.52	+0.57 %	1,828.32	1,856.43	1,828.32		"
"東証REITレバレッジ（2倍）指数	7,718.54	+87.00	+1.14 %	7,620.86	7,854.38	7,620.86		"
"東証REITインバース（-1倍）指数	7,641.90	-43.81	-0.57 %	7,691.09	7,691.09	7,573.50		"
"東証REITダブルインバース（-2倍）指数	4,488.27	-51.76	-1.14 %	4,546.39	4,546.39	4,407.46		"
"東証インフラファンド指数	721.02	+1.49	+0.21 %	721.40	722.85	718.50		"
"東証プライム市場コンポジット指数	2,115.16	+19.00	+0.90 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,711.36	+15.62	+0.92 %	1,699.91	1,712.60	1,694.84		"
"JPXスタートアップ急成長100指数	969.35	+12.95	+1.35 %	957.58	971.18	955.16		"
"東証グロース市場250指数	743.75	+10.57	+1.44 %	735.50	748.73	734.31		"
"東証配当フォーカス100指数	4,181.13	+72.20	+1.76 %	4,118.13	4,181.13	4,118.13		"
"東証スタンダード市場TOP20	1,653.09	+14.99	+0.92 %	1,642.45	1,653.09	1,635.02		"
"東証グロース市場Core指数	863.65	+3.05	+0.35 %	860.91	873.46	855.33		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,808.87	+13.36	+0.74 %	1,793.07	1,825.03	1,793.07		"
"東証REIT住宅指数	2,883.47	+11.01	+0.38 %	2,872.16	2,911.53	2,871.99		"
"東証REIT商業・物流等指数	2,241.77	+11.01	+0.49 %	2,229.92	2,260.96	2,229.92		"
"東証REIT Core指数	1,095.79	+5.69	+0.52 %	--	--	--	-	"
"東証REIT物流フォーカス指数	898.58	+3.73	+0.41 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,051.69	+8.40	+0.80 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	932.67	+3.77	+0.40 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,000.93	+5.30	+0.53 %	--	--	--	-	"
"東証REIT高利回り30指数	1,026.30	+3.40	+0.33 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
