"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/05 16:57"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,581.69	-13.73	-0.38 %	3,602.78	3,619.61	3,568.06		"
"中型	3,917.14	+18.52	+0.48 %	3,927.59	3,944.45	3,896.78		"
"小型	6,226.74	+47.90	+0.78 %	6,216.80	6,255.18	6,203.56		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	786.82	+2.48	+0.32 %	792.23	792.72	783.26		"
"鉱業	1,076.03	-2.28	-0.21 %	1,090.98	1,096.71	1,065.44		"
"建設業	3,021.40	+52.58	+1.77 %	2,992.40	3,028.06	2,955.15		"
"食料品	2,595.05	+39.31	+1.54 %	2,591.74	2,604.74	2,579.51		"
"繊維製品	972.18	+1.24	+0.13 %	987.09	991.54	972.18		"
"パルプ・紙	679.59	+2.33	+0.34 %	688.00	689.88	677.38		"
"化学	2,785.65	-3.16	-0.11 %	2,818.24	2,838.68	2,777.94		"
"医薬品	4,149.73	+103.48	+2.56 %	4,085.75	4,212.78	4,072.02		"
"石油・石炭製品	2,952.67	-29.50	-0.99 %	2,994.69	3,028.76	2,934.55		"
"ゴム製品	5,868.39	+78.28	+1.35 %	5,867.90	5,910.01	5,825.02		"
"ガラス・土石製品	2,026.88	+0.73	+0.04 %	2,033.45	2,047.99	2,011.93		"
"鉄鋼	848.83	-9.11	-1.06 %	865.30	871.96	819.58		"
"非鉄金属	4,358.61	-211.78	-4.63 %	4,516.41	4,558.28	4,297.72		"
"金属製品	1,717.52	+9.98	+0.58 %	1,714.89	1,730.51	1,710.97		"
"機械	4,983.82	-89.43	-1.76 %	5,073.60	5,090.97	4,947.04		"
"電気機器	6,544.26	-60.97	-0.92 %	6,534.55	6,614.42	6,495.04		"
"輸送用機器	5,525.18	+4.53	+0.08 %	5,612.70	5,632.44	5,498.08		"
"精密機器	13,594.39	-132.16	-0.96 %	13,678.60	13,766.00	13,472.90		"
"その他製品	6,055.68	-46.42	-0.76 %	6,074.33	6,106.69	6,034.76		"
"電気・ガス業	704.99	+6.47	+0.93 %	706.24	709.07	698.70		"
"陸運業	2,400.48	+43.04	+1.83 %	2,390.63	2,406.33	2,384.04		"
"海運業	1,857.49	-37.51	-1.98 %	1,907.36	1,907.36	1,845.91		"
"空運業	260.07	+5.89	+2.32 %	259.85	261.20	258.15		"
"倉庫・運輸関連業	4,713.29	+36.99	+0.79 %	4,721.75	4,729.79	4,704.33		"
"情報・通信業	7,020.32	-82.51	-1.16 %	7,115.03	7,115.03	7,009.72		"
"卸売業	5,776.53	+48.95	+0.85 %	5,753.18	5,803.07	5,651.67		"
"小売業	2,354.93	+52.50	+2.28 %	2,336.20	2,365.79	2,327.24		"
"銀行業	612.74	-1.81	-0.29 %	616.15	620.24	608.03		"
"証券、商品先物取引業	897.82	-9.02	-0.99 %	912.32	913.95	891.04		"
"保険業	3,237.04	+38.17	+1.19 %	3,251.25	3,262.15	3,215.69		"
"その他金融業	1,329.41	+12.93	+0.98 %	1,336.58	1,344.18	1,325.39		"
"不動産業	2,841.23	+44.13	+1.58 %	2,836.46	2,858.46	2,826.99		"
"サービス業	2,969.75	-27.09	-0.90 %	3,006.76	3,007.74	2,965.22		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	447.02	+6.62	+1.50 %	446.55	448.68	444.45		"
"TOPIX-17 エネルギー資源	366.18	-2.48	-0.67 %	371.35	374.56	363.38		"
"TOPIX-17 建設・資材	541.51	+6.92	+1.29 %	538.16	542.47	532.39		"
"TOPIX-17 素材・化学	361.08	-0.30	-0.08 %	365.41	367.91	360.28		"
"TOPIX-17 医薬品	320.80	+8.00	+2.56 %	315.85	325.67	314.79		"
"TOPIX-17 自動車･輸送機	411.78	+0.77	+0.19 %	417.76	419.10	409.86		"
"TOPIX-17 鉄鋼・非鉄	612.00	-22.95	-3.61 %	631.15	636.33	600.58		"
"TOPIX-17 機械	982.18	-17.63	-1.76 %	999.88	1,003.30	974.93		"
"TOPIX-17 電機・精密	508.97	-4.76	-0.93 %	508.59	514.37	505.32		"
"TOPIX-17 情報通信・サービスその他	398.96	-4.10	-1.02 %	403.47	403.47	398.76		"
"TOPIX-17 電力・ガス	116.75	+1.07	+0.92 %	116.95	117.42	115.71		"
"TOPIX-17 運輸・物流	233.92	+2.74	+1.19 %	234.28	234.98	233.36		"
"TOPIX-17 商社・卸売	1,403.58	+11.90	+0.86 %	1,397.90	1,410.03	1,373.24		"
"TOPIX-17 小売	409.09	+9.12	+2.28 %	405.84	410.98	404.28		"
"TOPIX-17 銀行	394.05	-1.17	-0.30 %	396.25	398.88	391.03		"
"TOPIX-17 金融（除く銀行）	355.40	+2.56	+0.73 %	357.83	358.94	353.37		"
"TOPIX-17 不動産	594.29	+9.23	+1.58 %	593.29	597.90	591.31		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,670.39	+8.97	+0.19 %	4,695.30	4,719.89	4,647.88		"
"TOPIX Core30 バリュー	21,035.11	-125.53	-0.59 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,006.79	+146.08	+0.81 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,881.37	+83.36	+0.49 %	--	--	--	-	"
"TOPIX 500 バリュー	4,530.66	+6.76	+0.15 %	4,556.60	4,580.34	4,508.25		"
"TOPIX Small バリュー	6,256.68	+47.34	+0.76 %	6,257.86	6,292.97	6,236.22		"
"TOPIX グロース	4,026.57	-16.44	-0.41 %	4,041.23	4,057.06	4,008.69		"
"TOPIX Core30 グロース	14,069.52	-152.12	-1.06 %	--	--	--	-	"
"TOPIX Large70 グロース	14,683.99	-27.44	-0.18 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,005.52	+61.60	+0.44 %	--	--	--	-	"
"TOPIX 500 グロース	4,044.08	-20.27	-0.50 %	4,061.09	4,076.32	4,025.77		"
"TOPIX Small グロース	3,898.57	+30.55	+0.79 %	3,884.50	3,915.10	3,874.32		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,301.09	+15.99	+0.25 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,316.62	+17.00	+0.26 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,356.72	+20.11	+0.27 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,175.31	+22.30	+0.27 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,396.02	+14.13	+0.26 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	151,202.98	-272.66	-0.18 %	152,596.56	153,990.14	150,112.36		"
"TOPIXインバース(-1倍)指数	1,202.32	+1.08	+0.09 %	1,196.80	1,206.65	1,191.27		"
"TOPIXダブルインバース(-2倍)指数	87.27	+0.16	+0.18 %	86.47	87.89	85.66		"
"TOPIX Ex-Financials	3,002.52	-3.30	-0.11 %	3,015.32	3,028.73	2,992.29		"
"TOPIX高配当40指数	2,832.68	+3.85	+0.13 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,633.05	-13.46	-0.81 %	--	--	--	-	"
"TOPIX高配当株グロース指数	993.09	+0.29	+0.02 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,770.93	-0.80	-0.02 %	3,788.04	3,804.54	3,758.52		"
"配当込みTOPIX	6,440.58	-5.59	-0.08 %	--	--	--	-	"
"配当込みTOPIX 100	4,307.61	-16.52	-0.38 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	32,895.94	-55.47	-0.17 %	33,065.02	33,226.70	32,760.82		"
"JPX日経400レバレッジ・インデックス	69,682.97	-237.73	-0.34 %	70,410.14	71,081.38	69,137.59		"
"JPX日経400インバース・インデックス	1,961.38	+3.33	+0.17 %	1,951.20	1,969.02	1,941.80		"
"JPX日経400ダブルインバース・インデックス	248.36	+0.84	+0.34 %	245.79	250.29	243.41		"
"JPX日経中小型株指数	24,248.28	+177.18	+0.74 %	24,147.59	24,307.72	24,048.43		"
"JPX日経インデックス人的資本100	27,000.23	+94.60	+0.35 %	27,059.05	27,209.67	26,794.90		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,882.09	-1.60	-0.08 %	1,890.60	1,899.39	1,875.30		"
"東証スタンダード市場指数	1,635.64	+0.89	+0.05 %	1,635.11	1,641.41	1,630.67		"
"東証グロース市場指数	931.64	+3.18	+0.34 %	926.37	941.74	924.46		"
"東証REIT指数	2,009.47	+2.18	+0.11 %	2,014.88	2,015.35	2,004.58		"
"東証REITレバレッジ（2倍）指数	9,293.64	+20.40	+0.22 %	9,343.72	9,347.43	9,247.27		"
"東証REITインバース（-1倍）指数	7,053.00	-7.77	-0.11 %	7,033.94	7,070.66	7,032.53		"
"東証REITダブルインバース（-2倍）指数	3,855.35	-8.50	-0.22 %	3,834.48	3,874.67	3,832.94		"
"東証インフラファンド指数	798.69	-0.44	-0.06 %	799.25	800.64	798.56		"
"東証プライム市場コンポジット指数	1,881.58	-1.60	-0.08 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,513.60	-4.75	-0.31 %	1,518.11	1,524.59	1,507.40		"
"東証グロース市場250指数	712.01	+1.93	+0.27 %	708.15	720.58	706.47		"
"東証配当フォーカス100指数	4,125.55	+29.95	+0.73 %	4,140.55	4,152.82	4,106.72		"
"東証スタンダード市場TOP20	1,467.35	-5.08	-0.35 %	1,475.93	1,480.32	1,461.60		"
"東証グロース市場Core指数	817.97	+2.32	+0.28 %	813.86	826.70	812.06		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,982.76	+2.33	+0.12 %	1,988.35	1,990.22	1,979.47		"
"東証REIT住宅指数	3,271.51	+4.22	+0.13 %	3,284.69	3,284.89	3,261.03		"
"東証REIT商業・物流等指数	2,417.57	+2.31	+0.10 %	2,423.02	2,423.68	2,410.02		"
"東証REIT Core指数	1,191.00	+1.58	+0.13 %	--	--	--	-	"
"東証REIT物流フォーカス指数	959.01	+0.38	+0.03 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,151.54	+2.02	+0.17 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,053.21	+0.89	+0.08 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,086.20	+4.25	+0.39 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
