"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/19 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"情報・通信業	8,044.80	-98.18	-1.21 %	8,170.31	8,249.95	8,020.32		"
"卸売業	5,549.47	-28.77	-0.52 %	5,527.17	5,578.21	5,491.82		"
"小売業	2,271.74	-17.17	-0.75 %	2,276.29	2,291.45	2,254.27		"
"銀行業	686.97	-21.98	-3.10 %	702.15	707.63	684.66		"
"証券、商品先物取引業	872.80	-15.41	-1.73 %	883.48	890.52	867.61		"
"保険業	3,769.81	-40.77	-1.07 %	3,763.08	3,818.89	3,758.87		"
"その他金融業	1,553.98	-37.55	-2.36 %	1,575.32	1,582.29	1,552.31		"
"不動産業	2,502.40	-4.84	-0.19 %	2,476.02	2,509.89	2,472.20		"
"サービス業	3,441.64	-47.18	-1.35 %	3,459.23	3,473.76	3,423.67		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	471.43	-0.17	-0.04 %	469.54	473.15	466.68		"
"TOPIX-17 エネルギー資源	339.62	+7.13	+2.14 %	327.31	339.62	327.22		"
"TOPIX-17 建設・資材	566.42	-0.37	-0.07 %	567.33	574.35	563.00		"
"TOPIX-17 素材・化学	414.14	-3.39	-0.81 %	419.28	421.89	413.12		"
"TOPIX-17 医薬品	286.53	-6.43	-2.19 %	287.77	288.88	284.53		"
"TOPIX-17 自動車･輸送機	341.96	-2.33	-0.68 %	344.24	344.71	339.97		"
"TOPIX-17 鉄鋼・非鉄	854.62	+55.03	+6.88 %	808.49	862.67	808.23		"
"TOPIX-17 機械	1,030.21	-7.13	-0.69 %	1,048.15	1,049.34	1,023.11		"
"TOPIX-17 電機・精密	708.82	+1.37	+0.19 %	714.43	717.78	700.14		"
"TOPIX-17 情報通信・サービスその他	441.27	-5.35	-1.20 %	446.13	449.03	439.93		"
"TOPIX-17 電力・ガス	109.46	-0.13	-0.12 %	108.90	109.81	108.51		"
"TOPIX-17 運輸・物流	214.96	-1.35	-0.62 %	213.95	215.21	213.32		"
"TOPIX-17 商社・卸売	1,348.40	-6.99	-0.52 %	1,342.99	1,355.39	1,334.40		"
"TOPIX-17 小売	394.64	-2.98	-0.75 %	395.43	398.07	391.61		"
"TOPIX-17 銀行	441.79	-14.14	-3.10 %	451.55	455.08	440.31		"
"TOPIX-17 金融（除く銀行）	401.28	-5.99	-1.47 %	402.89	407.45	400.60		"
"TOPIX-17 不動産	523.42	-1.01	-0.19 %	517.90	524.99	517.10		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,069.80	-42.16	-0.82 %	5,098.63	5,134.78	5,044.09		"
"TOPIX Core30 バリュー	21,697.14	-452.47	-2.04 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,397.23	-69.04	-0.33 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,859.92	+12.53	+0.06 %	--	--	--	-	"
"TOPIX 500 バリュー	4,925.46	-43.16	-0.87 %	4,953.82	4,989.49	4,899.42		"
"TOPIX Small バリュー	6,657.66	-15.54	-0.23 %	6,689.22	6,727.16	6,642.85		"
"TOPIX グロース	4,561.35	-13.32	-0.29 %	4,584.76	4,595.71	4,524.74		"
"TOPIX Core30 グロース	16,108.12	-160.08	-0.98 %	--	--	--	-	"
"TOPIX Large70 グロース	16,859.42	+52.08	+0.30 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,584.51	+72.34	+0.46 %	--	--	--	-	"
"TOPIX 500 グロース	4,604.77	-14.76	-0.32 %	4,628.92	4,638.64	4,566.34		"
"TOPIX Small グロース	4,126.07	+3.98	+0.10 %	4,140.93	4,167.11	4,110.93		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,116.46	+97.96	+1.39 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,121.93	+96.88	+1.37 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,361.02	+114.10	+1.38 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,303.09	+124.90	+1.36 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,028.23	+82.55	+1.38 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	181,446.06	-2,092.34	-1.14 %	183,428.28	185,190.25	179,096.77		"
"TOPIXインバース(-1倍)指数	1,061.51	+6.02	+0.57 %	1,055.81	1,068.26	1,050.74		"
"TOPIXダブルインバース(-2倍)指数	66.52	+0.75	+1.14 %	65.81	67.36	65.18		"
"TOPIX Ex-Financials	3,315.34	-5.00	-0.15 %	3,325.97	3,339.23	3,291.21		"
"TOPIX高配当40指数	2,897.94	-34.51	-1.17 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,845.37	-65.57	-3.43 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,052.30	-2.21	-0.20 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,255.60	-5.73	-0.13 %	4,262.24	4,285.51	4,218.89		"
"配当込みTOPIX	7,208.94	-41.39	-0.57 %	--	--	--	-	"
"配当込みTOPIX 100	4,827.46	-44.51	-0.91 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,700.51	-242.35	-0.66 %	36,961.90	37,128.41	36,481.74		"
"JPX日経400レバレッジ・インデックス	84,810.01	-1,134.47	-1.32 %	85,996.05	86,786.74	83,813.06		"
"JPX日経400インバース・インデックス	1,717.61	+11.26	+0.66 %	1,705.84	1,727.51	1,697.99		"
"JPX日経400ダブルインバース・インデックス	186.10	+2.42	+1.32 %	183.57	188.24	181.88		"
"JPX日経中小型株指数	26,679.96	+135.74	+0.51 %	26,739.13	26,924.21	26,571.72		"
"JPX日経インデックス人的資本100	27,352.39	-233.13	-0.85 %	27,463.27	27,605.92	27,183.29		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,086.11	-12.14	-0.58 %	2,097.57	2,107.66	2,072.76		"
"東証スタンダード市場指数	1,632.23	-0.11	-0.01 %	1,637.62	1,644.08	1,627.48		"
"東証グロース市場指数	895.43	-24.34	-2.65 %	917.52	917.62	890.97		"
"東証REIT指数	1,774.92	+7.38	+0.42 %	1,764.85	1,774.92	1,763.94		"
"東証REITレバレッジ（2倍）指数	7,187.53	+59.87	+0.84 %	7,106.28	7,187.53	7,099.15		"
"東証REITインバース（-1倍）指数	7,929.45	-33.44	-0.42 %	7,974.83	7,978.82	7,929.45		"
"東証REITダブルインバース（-2倍）指数	4,836.65	-40.97	-0.84 %	4,892.25	4,897.13	4,836.65		"
"東証インフラファンド指数	755.50	+0.98	+0.13 %	753.86	756.20	751.74		"
"東証プライム市場コンポジット指数	2,085.49	-12.13	-0.57 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,688.72	-17.27	-1.01 %	1,705.72	1,709.20	1,676.94		"
"JPXスタートアップ急成長100指数	880.42	-23.77	-2.63 %	900.33	900.46	876.99		"
"東証グロース市場250指数	695.08	-20.73	-2.90 %	713.88	713.89	691.39		"
"東証配当フォーカス100指数	4,061.60	-36.75	-0.90 %	4,073.46	4,093.25	4,044.21		"
"東証スタンダード市場TOP20	1,603.69	-4.32	-0.27 %	1,611.68	1,617.82	1,594.66		"
"東証グロース市場Core指数	812.04	-25.63	-3.06 %	828.12	828.72	810.04		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,731.74	+8.57	+0.50 %	1,719.69	1,731.74	1,719.16		"
"東証REIT住宅指数	2,814.12	+20.02	+0.72 %	2,791.36	2,815.01	2,791.36		"
"東証REIT商業・物流等指数	2,168.37	+6.10	+0.28 %	2,159.49	2,169.22	2,156.65		"
"東証REIT Core指数	1,059.03	+4.65	+0.44 %	--	--	--	-	"
"東証REIT物流フォーカス指数	866.35	+1.07	+0.12 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,003.59	+4.22	+0.42 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	909.47	+7.10	+0.78 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	972.06	+1.73	+0.17 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
