"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/04 16:56"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	784.34	+13.17	+1.71 %	773.68	789.94	771.30		"
"鉱業	1,078.31	+42.61	+4.11 %	1,050.53	1,081.54	1,049.71		"
"建設業	2,968.82	+34.59	+1.18 %	2,936.66	2,979.69	2,927.30		"
"食料品	2,555.74	+22.60	+0.89 %	2,533.32	2,563.55	2,523.76		"
"繊維製品	970.94	+27.73	+2.94 %	949.04	975.46	949.04		"
"パルプ・紙	677.26	+7.10	+1.06 %	675.42	680.28	669.26		"
"化学	2,788.81	+48.16	+1.76 %	2,741.62	2,798.34	2,739.43		"
"医薬品	4,046.25	+12.43	+0.31 %	4,023.78	4,057.65	4,013.05		"
"石油・石炭製品	2,982.17	+117.73	+4.11 %	2,892.60	2,997.57	2,887.34		"
"ゴム製品	5,790.11	+108.82	+1.92 %	5,707.25	5,818.25	5,680.99		"
"ガラス・土石製品	2,026.15	+40.20	+2.02 %	1,990.60	2,030.34	1,986.47		"
"鉄鋼	857.94	+18.56	+2.21 %	843.86	858.70	839.91		"
"非鉄金属	4,570.39	+196.95	+4.50 %	4,437.35	4,614.57	4,437.35		"
"金属製品	1,707.54	+14.82	+0.88 %	1,691.32	1,714.07	1,688.38		"
"機械	5,073.25	+100.00	+2.01 %	4,974.44	5,080.72	4,944.00		"
"電気機器	6,605.23	-151.08	-2.24 %	6,687.05	6,687.05	6,564.84		"
"輸送用機器	5,520.65	+142.83	+2.66 %	5,427.68	5,540.89	5,412.92		"
"精密機器	13,726.55	+16.13	+0.12 %	13,641.44	13,757.96	13,618.72		"
"その他製品	6,102.10	-406.98	-6.25 %	6,385.79	6,386.47	6,046.35		"
"電気・ガス業	698.52	+9.06	+1.31 %	693.07	699.27	689.27		"
"陸運業	2,357.44	+22.26	+0.95 %	2,328.03	2,365.51	2,312.94		"
"海運業	1,895.00	+18.37	+0.98 %	1,885.91	1,904.79	1,871.76		"
"空運業	254.18	+4.55	+1.82 %	250.29	254.91	249.54		"
"倉庫・運輸関連業	4,676.30	+4.24	+0.09 %	4,671.94	4,687.57	4,652.23		"
"情報・通信業	7,102.83	-197.91	-2.71 %	7,231.87	7,231.87	7,092.87		"
"卸売業	5,727.58	+79.29	+1.40 %	5,688.06	5,776.34	5,641.23		"
"小売業	2,302.43	+8.67	+0.38 %	2,295.27	2,310.95	2,287.59		"
"銀行業	614.55	+15.24	+2.54 %	599.86	614.55	596.09		"
"証券、商品先物取引業	906.84	+16.52	+1.86 %	885.29	907.81	880.62		"
"保険業	3,198.87	+3.99	+0.12 %	3,172.13	3,216.15	3,150.17		"
"その他金融業	1,316.48	+0.49	+0.04 %	1,311.62	1,323.90	1,305.96		"
"不動産業	2,797.10	+51.47	+1.87 %	2,735.81	2,798.41	2,725.89		"
"サービス業	2,996.84	-150.43	-4.78 %	3,112.98	3,112.98	2,996.84		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	440.40	+3.99	+0.91 %	436.48	441.80	434.85		"
"TOPIX-17 エネルギー資源	368.66	+14.56	+4.11 %	358.23	370.13	357.83		"
"TOPIX-17 建設・資材	534.59	+6.89	+1.31 %	528.19	536.19	526.89		"
"TOPIX-17 素材・化学	361.38	+6.46	+1.82 %	355.27	362.62	355.02		"
"TOPIX-17 医薬品	312.80	+0.96	+0.31 %	311.06	313.68	310.23		"
"TOPIX-17 自動車･輸送機	411.01	+10.39	+2.59 %	404.17	412.51	403.04		"
"TOPIX-17 鉄鋼・非鉄	634.95	+23.47	+3.84 %	618.77	639.32	618.77		"
"TOPIX-17 機械	999.81	+19.71	+2.01 %	980.33	1,001.28	974.33		"
"TOPIX-17 電機・精密	513.73	-10.57	-2.02 %	519.18	519.18	510.53		"
"TOPIX-17 情報通信・サービスその他	403.06	-16.60	-3.96 %	414.78	414.78	402.48		"
"TOPIX-17 電力・ガス	115.68	+1.50	+1.31 %	114.77	115.80	114.14		"
"TOPIX-17 運輸・物流	231.18	+2.30	+1.00 %	228.65	231.79	227.40		"
"TOPIX-17 商社・卸売	1,391.68	+19.26	+1.40 %	1,382.08	1,403.53	1,370.70		"
"TOPIX-17 小売	399.97	+1.50	+0.38 %	398.73	401.45	397.40		"
"TOPIX-17 銀行	395.22	+9.80	+2.54 %	385.77	395.22	383.35		"
"TOPIX-17 金融（除く銀行）	352.84	+1.53	+0.44 %	349.20	354.27	347.16		"
"TOPIX-17 不動産	585.06	+10.76	+1.87 %	572.24	585.34	570.17		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,661.42	+77.53	+1.69 %	4,594.51	4,668.06	4,579.33		"
"TOPIX Core30 バリュー	21,160.64	+440.55	+2.12 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,860.71	+229.36	+1.30 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,798.01	+259.27	+1.56 %	--	--	--	-	"
"TOPIX 500 バリュー	4,523.90	+76.27	+1.71 %	4,458.01	4,529.93	4,442.70		"
"TOPIX Small バリュー	6,209.34	+84.49	+1.38 %	6,137.52	6,226.07	6,126.87		"
"TOPIX グロース	4,043.01	-53.94	-1.32 %	4,069.50	4,069.50	4,021.01		"
"TOPIX Core30 グロース	14,221.64	-299.60	-2.06 %	--	--	--	-	"
"TOPIX Large70 グロース	14,711.43	-97.05	-0.65 %	--	--	--	-	"
"TOPIX Mid400 グロース	13,943.92	-114.94	-0.81 %	--	--	--	-	"
"TOPIX 500 グロース	4,064.35	-58.40	-1.42 %	4,093.50	4,093.50	4,042.25		"
"TOPIX Small グロース	3,868.02	-0.07	-0.00 %	3,862.18	3,878.69	3,846.01		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,285.10	+188.92	+3.09 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,299.62	+189.40	+3.09 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,336.61	+219.77	+3.08 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,153.01	+243.79	+3.08 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,381.89	+161.45	+3.09 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	151,475.64	+813.58	+0.54 %	150,059.41	151,746.83	148,703.45		"
"TOPIXインバース(-1倍)指数	1,201.24	-3.25	-0.27 %	1,206.90	1,212.32	1,200.15		"
"TOPIXダブルインバース(-2倍)指数	87.11	-0.47	-0.54 %	87.93	88.72	86.95		"
"TOPIX Ex-Financials	3,005.82	-1.31	-0.04 %	3,000.88	3,009.70	2,984.96		"
"TOPIX高配当40指数	2,828.83	+46.00	+1.65 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,646.51	+39.95	+2.48 %	--	--	--	-	"
"TOPIX高配当株グロース指数	992.80	-2.90	-0.29 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,771.73	+9.97	+0.27 %	3,754.34	3,776.24	3,738.58		"
"配当込みTOPIX	6,446.17	+17.18	+0.26 %	--	--	--	-	"
"配当込みTOPIX 100	4,324.13	+3.74	+0.08 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	32,951.41	+88.72	+0.27 %	32,771.73	32,984.17	32,659.16		"
"JPX日経400レバレッジ・インデックス	69,920.70	+375.54	+0.54 %	69,253.07	70,059.79	68,696.71		"
"JPX日経400インバース・インデックス	1,958.05	-5.30	-0.27 %	1,967.47	1,975.33	1,956.09		"
"JPX日経400ダブルインバース・インデックス	247.52	-1.34	-0.54 %	249.91	251.90	247.02		"
"JPX日経中小型株指数	24,071.10	+11.86	+0.05 %	23,986.09	24,138.41	23,914.42		"
"JPX日経インデックス人的資本100	26,905.63	+336.07	+1.26 %	26,612.87	26,936.33	26,465.65		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,883.69	+5.12	+0.27 %	1,874.94	1,885.50	1,866.41		"
"東証スタンダード市場指数	1,634.75	+4.69	+0.29 %	1,628.30	1,635.41	1,625.75		"
"東証グロース市場指数	928.46	-6.39	-0.68 %	931.42	931.42	922.38		"
"東証REIT指数	2,007.29	+12.18	+0.61 %	1,996.29	2,012.54	1,984.82		"
"東証REITレバレッジ（2倍）指数	9,273.24	+111.77	+1.22 %	9,172.46	9,320.88	9,066.19		"
"東証REITインバース（-1倍）指数	7,060.77	-43.34	-0.61 %	7,099.85	7,141.05	7,042.30		"
"東証REITダブルインバース（-2倍）指数	3,863.85	-47.72	-1.22 %	3,906.88	3,952.25	3,843.51		"
"東証インフラファンド指数	799.13	+1.10	+0.14 %	798.75	802.04	798.75		"
"東証プライム市場コンポジット指数	1,883.18	+5.12	+0.27 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,518.35	-10.05	-0.66 %	1,518.85	1,520.59	1,508.42		"
"東証グロース市場250指数	710.08	-5.36	-0.75 %	712.68	712.68	704.75		"
"東証配当フォーカス100指数	4,095.60	+65.11	+1.62 %	4,037.15	4,100.79	4,024.52		"
"東証スタンダード市場TOP20	1,472.43	-8.67	-0.59 %	1,478.30	1,478.55	1,467.84		"
"東証グロース市場Core指数	815.65	-10.63	-1.29 %	819.74	819.74	806.26		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,980.43	+12.53	+0.64 %	1,968.00	1,985.03	1,955.64		"
"東証REIT住宅指数	3,267.29	+18.21	+0.56 %	3,250.57	3,281.30	3,230.12		"
"東証REIT商業・物流等指数	2,415.26	+14.49	+0.60 %	2,403.28	2,421.36	2,390.38		"
"東証REIT Core指数	1,189.42	+6.68	+0.56 %	--	--	--	-	"
"東証REIT物流フォーカス指数	958.63	+4.60	+0.48 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,149.52	+8.16	+0.71 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,052.32	+5.97	+0.57 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,081.95	+6.72	+0.62 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
