"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/10 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXデイリーポンドヘッジ指数	7,642.64	-66.56	-0.86 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,506.51	-75.28	-0.87 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,550.17	-49.57	-0.88 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	156,054.59	-124.94	-0.08 %	157,054.14	157,835.03	155,804.70		"
"TOPIXインバース(-1倍)指数	1,154.88	+0.46	+0.04 %	1,151.19	1,155.81	1,148.30		"
"TOPIXダブルインバース(-2倍)指数	79.21	+0.06	+0.08 %	78.71	79.34	78.31		"
"TOPIX Ex-Financials	3,085.59	-0.37	-0.01 %	3,093.06	3,101.12	3,080.58		"
"TOPIX高配当40指数	2,901.26	-27.60	-0.94 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,593.93	+2.48	+0.15 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,007.68	+4.57	+0.45 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,860.27	+3.22	+0.08 %	3,868.21	3,879.02	3,855.83		"
"配当込みTOPIX	6,660.49	-2.88	-0.04 %	--	--	--	-	"
"配当込みTOPIX 100	4,435.77	+0.31	0.00 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	33,852.75	+17.91	+0.05 %	33,915.61	34,010.22	33,806.51		"
"JPX日経400レバレッジ・インデックス	72,576.06	+72.50	+0.10 %	72,909.58	73,243.10	72,387.55		"
"JPX日経400インバース・インデックス	1,875.35	-0.94	-0.05 %	1,871.04	1,877.79	1,866.72		"
"JPX日経400ダブルインバース・インデックス	223.37	-0.22	-0.10 %	222.34	223.95	221.31		"
"JPX日経中小型株指数	25,180.22	-49.33	-0.20 %	25,344.12	25,488.31	25,149.95		"
"JPX日経インデックス人的資本100	28,366.89	-111.58	-0.39 %	28,578.34	28,614.89	28,321.75		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,927.87	-0.69	-0.04 %	1,934.10	1,938.98	1,926.30		"
"東証スタンダード市場指数	1,670.29	-5.09	-0.30 %	1,679.28	1,685.68	1,668.76		"
"東証グロース市場指数	987.02	+3.39	+0.34 %	984.62	997.13	980.97		"
"東証REIT指数	1,915.74	+1.60	+0.08 %	1,911.67	1,915.74	1,905.85		"
"東証REITレバレッジ（2倍）指数	8,398.94	+13.42	+0.16 %	8,363.72	8,398.94	8,313.40		"
"東証REITインバース（-1倍）指数	7,364.79	-5.90	-0.08 %	7,380.27	7,402.38	7,364.79		"
"東証REITダブルインバース（-2倍）指数	4,183.31	-6.70	-0.16 %	4,200.90	4,226.04	4,183.31		"
"東証インフラファンド指数	811.20	-9.85	-1.20 %	819.17	821.48	811.20		"
"東証プライム市場コンポジット指数	1,927.35	-0.69	-0.03 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,549.95	-1.42	-0.09 %	1,554.57	1,556.12	1,547.01		"
"JPXスタートアップ急成長100指数	911.61	-17.54	-1.89 %	924.65	927.66	910.91		"
"東証グロース市場250指数	764.84	+4.22	+0.55 %	761.39	772.40	759.23		"
"東証配当フォーカス100指数	4,070.14	-28.90	-0.71 %	4,104.25	4,108.55	4,066.51		"
"東証スタンダード市場TOP20	1,547.99	-7.31	-0.47 %	1,558.46	1,566.21	1,544.86		"
"東証グロース市場Core指数	921.39	+5.15	+0.56 %	915.43	932.39	915.43		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,880.51	+2.38	+0.13 %	1,874.09	1,880.51	1,869.97		"
"東証REIT住宅指数	3,171.87	+0.34	+0.01 %	3,170.59	3,174.03	3,155.10		"
"東証REIT商業・物流等指数	2,303.97	+1.59	+0.07 %	2,300.34	2,303.97	2,292.51		"
"東証REIT Core指数	1,139.34	-0.06	0.00 %	--	--	--	-	"
"東証REIT物流フォーカス指数	918.65	+0.15	+0.01 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,087.22	+1.32	+0.12 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,021.38	+0.12	+0.01 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,028.24	+0.81	+0.07 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
