"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/21 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Mid400 バリュー	17,225.46	-33.70	-0.19 %	--	--	--	-	"
"TOPIX 500 バリュー	4,552.58	-29.08	-0.63 %	4,574.65	4,583.53	4,552.58		"
"TOPIX Small バリュー	6,467.56	-54.08	-0.83 %	6,549.51	6,554.48	6,467.56		"
"TOPIX グロース	4,274.70	+14.75	+0.35 %	4,261.49	4,289.09	4,261.27		"
"TOPIX Core30 グロース	15,048.71	+29.69	+0.19 %	--	--	--	-	"
"TOPIX Large70 グロース	15,886.17	+160.77	+1.02 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,413.86	-16.54	-0.11 %	--	--	--	-	"
"TOPIX 500 グロース	4,302.28	+15.12	+0.35 %	4,286.70	4,317.33	4,286.70		"
"TOPIX Small グロース	4,027.73	+10.55	+0.26 %	4,043.50	4,059.26	4,027.24		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,581.25	+27.56	+0.42 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,594.11	+28.41	+0.43 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,719.70	+34.20	+0.44 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,594.32	+39.00	+0.45 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,599.51	+22.96	+0.41 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	158,517.58	-572.73	-0.36 %	158,963.04	160,108.49	158,358.49		"
"TOPIXインバース(-1倍)指数	1,145.07	+2.06	+0.18 %	1,143.47	1,145.64	1,139.35		"
"TOPIXダブルインバース(-2倍)指数	77.84	+0.28	+0.36 %	77.62	77.92	77.06		"
"TOPIX Ex-Financials	3,123.20	+2.41	+0.08 %	3,120.14	3,134.27	3,117.35		"
"TOPIX高配当40指数	2,841.26	-22.74	-0.79 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,570.31	-30.79	-1.92 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,024.68	+0.80	+0.07 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,899.35	-4.10	-0.11 %	3,903.44	3,917.45	3,896.94		"
"配当込みTOPIX	6,714.86	-11.83	-0.17 %	--	--	--	-	"
"配当込みTOPIX 100	4,502.67	-7.46	-0.16 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,249.26	+6.36	+0.02 %	34,281.90	34,407.40	34,207.18		"
"JPX日経400レバレッジ・インデックス	74,275.25	+29.70	+0.04 %	74,245.55	74,958.31	74,097.06		"
"JPX日経400インバース・インデックス	1,852.31	-0.37	-0.02 %	1,852.68	1,854.53	1,843.79		"
"JPX日経400ダブルインバース・インデックス	217.79	-0.09	-0.04 %	217.88	218.32	215.79		"
"JPX日経中小型株指数	25,502.77	+71.13	+0.28 %	25,591.25	25,718.16	25,468.76		"
"JPX日経インデックス人的資本100	27,862.10	-121.64	-0.43 %	27,892.56	28,025.56	27,818.50		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,943.43	-3.46	-0.18 %	1,946.08	1,953.10	1,942.42		"
"東証スタンダード市場指数	1,694.22	-1.24	-0.07 %	1,702.55	1,706.64	1,691.72		"
"東証グロース市場指数	1,038.73	+3.32	+0.32 %	1,040.84	1,045.06	1,033.04		"
"東証REIT指数	1,916.76	-9.71	-0.50 %	1,930.56	1,930.87	1,914.66		"
"東証REITレバレッジ（2倍）指数	8,404.90	-84.90	-1.00 %	8,525.46	8,528.85	8,386.22		"
"東証REITインバース（-1倍）指数	7,359.46	+36.61	+0.50 %	7,307.47	7,367.52	7,306.01		"
"東証REITダブルインバース（-2倍）指数	4,176.22	+41.35	+1.00 %	4,117.50	4,185.32	4,115.85		"
"東証インフラファンド指数	804.45	-1.93	-0.24 %	806.99	808.09	804.16		"
"東証プライム市場コンポジット指数	1,942.89	-3.46	-0.17 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,582.68	+0.69	+0.04 %	1,582.46	1,589.59	1,579.08		"
"JPXスタートアップ急成長100指数	984.01	+3.74	+0.38 %	987.05	988.52	977.56		"
"東証グロース市場250指数	805.60	+2.97	+0.37 %	807.42	811.02	800.81		"
"東証配当フォーカス100指数	4,014.02	-34.55	-0.85 %	4,041.96	4,043.26	4,014.02		"
"東証スタンダード市場TOP20	1,561.27	+4.69	+0.30 %	1,564.93	1,573.16	1,555.87		"
"東証グロース市場Core指数	965.22	+1.42	+0.15 %	968.46	971.06	960.07		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,871.50	-6.72	-0.36 %	1,881.23	1,881.59	1,867.75		"
"東証REIT住宅指数	3,143.72	-14.45	-0.46 %	3,160.68	3,161.69	3,141.87		"
"東証REIT商業・物流等指数	2,320.40	-14.67	-0.63 %	2,341.74	2,342.01	2,316.88		"
"東証REIT Core指数	1,139.48	-5.70	-0.49 %	--	--	--	-	"
"東証REIT物流フォーカス指数	926.72	-4.45	-0.47 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,081.82	-3.33	-0.30 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,012.95	-5.09	-0.49 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,032.71	-8.21	-0.78 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
