"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/16 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,530.19	-18.98	-0.53 %	3,537.76	3,555.50	3,504.91		"
"中型	3,889.64	-21.30	-0.54 %	3,905.33	3,927.51	3,866.45		"
"小型	6,235.46	-4.65	-0.07 %	6,228.96	6,276.09	6,195.62		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	793.75	+9.16	+1.17 %	788.17	795.84	786.22		"
"鉱業	1,298.88	-6.74	-0.52 %	1,314.61	1,323.32	1,291.13		"
"建設業	2,919.58	-35.11	-1.19 %	2,939.55	2,956.07	2,903.86		"
"食料品	2,612.94	+19.85	+0.77 %	2,606.54	2,617.39	2,597.06		"
"繊維製品	910.21	-12.57	-1.36 %	917.65	923.33	906.33		"
"パルプ・紙	667.68	-4.18	-0.62 %	672.10	673.79	666.42		"
"化学	2,896.34	-3.98	-0.14 %	2,890.75	2,915.11	2,879.23		"
"医薬品	4,172.47	-24.73	-0.59 %	4,173.98	4,191.39	4,146.64		"
"石油・石炭製品	2,911.68	-62.46	-2.10 %	2,987.20	2,987.20	2,911.68		"
"ゴム製品	5,235.11	-82.57	-1.55 %	5,230.73	5,275.56	5,199.43		"
"ガラス・土石製品	2,064.98	-26.60	-1.27 %	2,074.42	2,089.93	2,046.55		"
"鉄鋼	760.38	-10.28	-1.33 %	766.92	769.32	758.46		"
"非鉄金属	5,635.49	-140.25	-2.43 %	5,780.53	5,780.53	5,472.20		"
"金属製品	1,658.91	-3.76	-0.23 %	1,660.11	1,673.89	1,652.12		"
"機械	5,019.89	-19.99	-0.40 %	5,023.96	5,066.02	4,956.68		"
"電気機器	6,523.96	-31.98	-0.49 %	6,520.58	6,574.61	6,446.73		"
"輸送用機器	4,996.96	-55.70	-1.10 %	5,027.44	5,059.65	4,980.88		"
"精密機器	13,668.74	-13.75	-0.10 %	13,598.82	13,725.46	13,490.74		"
"その他製品	6,685.88	-71.72	-1.06 %	6,807.68	6,807.68	6,652.75		"
"電気・ガス業	719.75	-10.71	-1.47 %	731.07	732.84	719.07		"
"陸運業	2,296.89	+1.38	+0.06 %	2,299.77	2,318.59	2,292.07		"
"海運業	2,137.43	-11.30	-0.53 %	2,174.09	2,176.08	2,131.10		"
"空運業	224.47	-0.51	-0.23 %	225.43	226.79	222.57		"
"倉庫・運輸関連業	4,822.38	+15.55	+0.32 %	4,819.50	4,848.15	4,803.60		"
"情報・通信業	6,800.50	+28.64	+0.42 %	6,763.26	6,848.40	6,763.26		"
"卸売業	6,112.46	+12.03	+0.20 %	6,133.94	6,155.80	6,040.54		"
"小売業	2,274.23	-17.78	-0.78 %	2,288.40	2,292.22	2,268.33		"
"銀行業	553.87	-5.16	-0.92 %	552.76	558.03	549.13		"
"証券、商品先物取引業	799.31	+0.47	+0.06 %	798.80	808.74	795.98		"
"保険業	3,185.15	-10.87	-0.34 %	3,203.91	3,223.64	3,170.34		"
"その他金融業	1,326.65	-5.33	-0.40 %	1,331.22	1,343.68	1,323.30		"
"不動産業	2,913.02	-0.68	-0.02 %	2,906.37	2,920.41	2,894.20		"
"サービス業	2,784.69	-17.72	-0.63 %	2,797.56	2,829.60	2,779.08		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	450.13	+3.48	+0.78 %	448.96	450.90	447.35		"
"TOPIX-17 エネルギー資源	394.41	-5.51	-1.38 %	402.13	402.13	393.96		"
"TOPIX-17 建設・資材	528.71	-5.86	-1.10 %	531.72	535.05	525.59		"
"TOPIX-17 素材・化学	372.16	-0.86	-0.23 %	371.78	374.76	370.05		"
"TOPIX-17 医薬品	322.56	-1.91	-0.59 %	322.67	324.02	320.56		"
"TOPIX-17 自動車･輸送機	372.04	-4.28	-1.14 %	374.10	376.54	370.73		"
"TOPIX-17 鉄鋼・非鉄	720.12	-16.10	-2.19 %	735.90	735.90	703.55		"
"TOPIX-17 機械	989.29	-3.94	-0.40 %	990.09	998.38	976.83		"
"TOPIX-17 電機・精密	507.81	-2.29	-0.45 %	507.32	511.52	501.92		"
"TOPIX-17 情報通信・サービスその他	393.05	-0.66	-0.17 %	393.88	396.22	391.63		"
"TOPIX-17 電力・ガス	119.19	-1.78	-1.47 %	121.07	121.36	119.08		"
"TOPIX-17 運輸・物流	229.77	-0.15	-0.07 %	230.81	231.90	229.19		"
"TOPIX-17 商社・卸売	1,485.20	+2.92	+0.20 %	1,490.42	1,495.73	1,467.73		"
"TOPIX-17 小売	395.08	-3.08	-0.77 %	397.54	398.20	394.05		"
"TOPIX-17 銀行	356.20	-3.31	-0.92 %	355.48	358.87	353.15		"
"TOPIX-17 金融（除く銀行）	344.47	-0.98	-0.28 %	345.91	348.57	343.16		"
"TOPIX-17 不動産	609.31	-0.14	-0.02 %	607.92	610.85	605.37		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,524.83	-28.11	-0.62 %	4,534.34	4,561.63	4,499.21		"
"TOPIX Core30 バリュー	19,913.87	-88.32	-0.44 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,454.24	-159.32	-0.90 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,707.40	-118.34	-0.70 %	--	--	--	-	"
"TOPIX 500 バリュー	4,379.08	-29.07	-0.66 %	4,389.51	4,415.57	4,354.61		"
"TOPIX Small バリュー	6,250.06	-4.95	-0.08 %	6,240.89	6,287.26	6,207.70		"
"TOPIX グロース	4,072.48	-15.47	-0.38 %	4,083.49	4,102.96	4,039.67		"
"TOPIX Core30 グロース	14,259.64	-38.08	-0.26 %	--	--	--	-	"
"TOPIX Large70 グロース	14,984.66	-112.93	-0.74 %	--	--	--	-	"
"TOPIX Mid400 グロース	13,981.14	-41.03	-0.29 %	--	--	--	-	"
"TOPIX 500 グロース	4,092.46	-16.52	-0.40 %	4,104.56	4,123.25	4,058.74		"
"TOPIX Small グロース	3,914.90	-2.72	-0.07 %	3,912.69	3,944.44	3,891.60		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,258.45	-37.84	-0.60 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,271.50	-36.13	-0.57 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,327.10	-41.20	-0.55 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,143.63	-44.92	-0.54 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,342.93	-30.96	-0.57 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	146,717.53	-1,482.00	-1.00 %	147,399.25	148,999.81	144,702.02		"
"TOPIXインバース(-1倍)指数	1,206.72	+6.00	+0.50 %	1,203.96	1,214.89	1,197.48		"
"TOPIXダブルインバース(-2倍)指数	87.28	+0.86	+1.00 %	86.89	88.46	85.95		"
"TOPIX Ex-Financials	3,006.36	-14.08	-0.47 %	3,014.81	3,030.16	2,985.01		"
"TOPIX高配当40指数	2,778.57	-9.81	-0.35 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,461.70	-11.77	-0.79 %	--	--	--	-	"
"TOPIX高配当株グロース指数	987.24	-6.51	-0.65 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,728.34	-16.13	-0.43 %	3,735.19	3,755.22	3,703.05		"
"配当込みTOPIX	6,368.73	-32.26	-0.50 %	--	--	--	-	"
"配当込みTOPIX 100	4,246.42	-22.83	-0.53 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	32,729.14	-148.34	-0.45 %	32,784.83	32,984.91	32,495.71		"
"JPX日経400レバレッジ・インデックス	68,445.10	-621.60	-0.90 %	68,735.18	69,508.73	67,464.35		"
"JPX日経400インバース・インデックス	1,956.63	+8.77	+0.45 %	1,952.53	1,970.46	1,941.63		"
"JPX日経400ダブルインバース・インデックス	245.35	+2.19	+0.90 %	244.33	248.80	241.60		"
"JPX日経中小型株指数	24,577.50	+48.25	+0.20 %	24,494.11	24,750.71	24,395.39		"
"JPX日経インデックス人的資本100	27,675.15	-152.34	-0.55 %	27,814.95	27,945.62	27,480.39		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,860.87	-9.54	-0.51 %	1,865.31	1,875.26	1,848.18		"
"東証スタンダード市場指数	1,695.08	+0.48	+0.03 %	1,692.93	1,703.55	1,686.60		"
"東証グロース市場指数	989.67	+7.38	+0.75 %	980.69	995.18	980.29		"
"東証REIT指数	1,966.00	+14.77	+0.76 %	1,946.67	1,972.65	1,943.23		"
"東証REITレバレッジ（2倍）指数	8,873.08	+132.85	+1.52 %	8,700.02	8,932.52	8,668.56		"
"東証REITインバース（-1倍）指数	7,197.14	-55.12	-0.76 %	7,268.94	7,281.99	7,172.49		"
"東証REITダブルインバース（-2倍）指数	4,006.74	-61.84	-1.52 %	4,087.30	4,101.94	3,979.07		"
"東証インフラファンド指数	810.54	+7.68	+0.96 %	802.68	811.69	801.55		"
"東証プライム市場コンポジット指数	1,860.38	-9.53	-0.50 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,512.01	-5.61	-0.37 %	1,513.53	1,521.95	1,501.01		"
"JPXスタートアップ急成長100指数	909.48	-8.43	-0.92 %	914.00	923.36	904.44		"
"東証グロース市場250指数	763.10	+5.59	+0.74 %	756.24	768.57	755.97		"
"東証配当フォーカス100指数	3,976.83	-15.75	-0.39 %	3,984.84	3,999.60	3,963.76		"
"東証スタンダード市場TOP20	1,580.50	+7.04	+0.45 %	1,574.52	1,586.81	1,572.83		"
"東証グロース市場Core指数	910.04	+5.19	+0.57 %	905.53	921.58	902.73		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,951.83	+13.02	+0.67 %	1,934.40	1,959.81	1,929.80		"
"東証REIT住宅指数	3,221.38	+24.00	+0.75 %	3,187.62	3,231.66	3,184.35		"
"東証REIT商業・物流等指数	2,350.03	+19.24	+0.83 %	2,325.65	2,356.84	2,321.36		"
"東証REIT Core指数	1,168.87	+9.00	+0.77 %	--	--	--	-	"
"東証REIT物流フォーカス指数	943.10	+9.39	+1.00 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,132.71	+7.70	+0.68 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,036.68	+7.96	+0.77 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,039.13	+7.16	+0.69 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
