"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/02 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,877.78	-9.73	-0.25 %	3,860.63	3,877.78	3,833.77		"
"中型	4,162.36	-29.71	-0.71 %	4,154.38	4,168.28	4,099.30		"
"小型	6,462.00	-65.97	-1.01 %	6,463.17	6,482.62	6,369.38		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	721.45	-14.50	-1.97 %	731.58	731.58	719.85		"
"鉱業	1,042.05	+37.71	+3.75 %	1,011.01	1,050.73	1,006.93		"
"建設業	2,592.52	-34.39	-1.31 %	2,593.73	2,597.33	2,538.19		"
"食料品	2,658.00	-23.41	-0.87 %	2,653.06	2,671.10	2,627.70		"
"繊維製品	914.28	-13.70	-1.48 %	916.46	918.49	905.28		"
"パルプ・紙	612.78	-5.09	-0.82 %	607.36	613.92	604.05		"
"化学	3,196.18	-63.50	-1.95 %	3,228.18	3,228.18	3,130.01		"
"医薬品	3,743.43	-36.45	-0.96 %	3,723.19	3,775.27	3,682.05		"
"石油・石炭製品	2,764.23	+32.88	+1.20 %	2,689.38	2,780.77	2,681.81		"
"ゴム製品	5,453.71	-20.02	-0.37 %	5,402.75	5,458.19	5,325.84		"
"ガラス・土石製品	2,629.13	-52.71	-1.97 %	2,651.46	2,651.46	2,574.57		"
"鉄鋼	709.63	-10.52	-1.46 %	710.68	715.87	709.09		"
"非鉄金属	6,601.40	-170.99	-2.52 %	6,671.90	6,725.22	6,318.55		"
"金属製品	2,072.13	-48.34	-2.28 %	2,098.17	2,098.17	2,026.12		"
"機械	4,754.37	-101.52	-2.09 %	4,782.71	4,782.71	4,657.52		"
"電気機器	8,649.03	-12.31	-0.14 %	8,631.35	8,668.12	8,421.71		"
"輸送用機器	4,563.02	-77.05	-1.66 %	4,562.08	4,576.97	4,499.49		"
"精密機器	14,252.38	-140.18	-0.97 %	14,272.72	14,313.32	14,161.03		"
"その他製品	5,712.82	+40.73	+0.72 %	5,680.68	5,712.82	5,662.10		"
"電気・ガス業	661.96	+2.50	+0.38 %	649.06	662.71	645.91		"
"陸運業	2,124.28	-13.61	-0.64 %	2,119.99	2,135.12	2,101.48		"
"海運業	2,005.94	+19.34	+0.97 %	1,981.68	2,011.08	1,974.74		"
"空運業	223.56	-5.09	-2.23 %	225.62	226.85	223.56		"
"倉庫・運輸関連業	4,639.30	-3.95	-0.09 %	4,612.00	4,672.52	4,583.23		"
"情報・通信業	8,921.61	+43.86	+0.49 %	8,933.76	9,079.96	8,755.95		"
"卸売業	5,766.20	-38.70	-0.67 %	5,730.87	5,828.83	5,716.09		"
"小売業	2,236.97	+3.70	+0.17 %	2,208.92	2,243.87	2,197.07		"
"銀行業	639.80	+7.32	+1.16 %	628.56	639.80	620.86		"
"証券、商品先物取引業	842.75	+11.60	+1.40 %	825.73	842.75	818.73		"
"保険業	3,549.56	-20.30	-0.57 %	3,540.57	3,562.08	3,524.72		"
"その他金融業	1,504.16	-7.14	-0.47 %	1,491.82	1,504.16	1,473.03		"
"不動産業	2,472.19	+22.22	+0.91 %	2,419.56	2,476.66	2,391.38		"
"サービス業	3,396.39	-6.56	-0.19 %	3,403.80	3,434.56	3,376.12		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	456.48	-4.15	-0.90 %	455.82	458.80	451.48		"
"TOPIX-17 エネルギー資源	347.64	+7.70	+2.27 %	337.83	349.04	336.70		"
"TOPIX-17 建設・資材	532.17	-8.74	-1.62 %	534.42	534.42	523.45		"
"TOPIX-17 素材・化学	406.48	-7.85	-1.89 %	410.19	410.19	398.52		"
"TOPIX-17 医薬品	289.39	-2.82	-0.97 %	287.82	291.85	284.64		"
"TOPIX-17 自動車･輸送機	343.64	-5.37	-1.54 %	343.27	344.61	338.54		"
"TOPIX-17 鉄鋼・非鉄	805.35	-19.24	-2.33 %	812.61	818.51	778.01		"
"TOPIX-17 機械	936.96	-20.01	-2.09 %	942.55	942.55	917.88		"
"TOPIX-17 電機・精密	659.28	-1.37	-0.21 %	658.11	660.71	643.06		"
"TOPIX-17 情報通信・サービスその他	468.74	+1.61	+0.34 %	468.99	474.00	463.54		"
"TOPIX-17 電力・ガス	109.62	+0.41	+0.38 %	107.49	109.75	106.96		"
"TOPIX-17 運輸・物流	214.97	-0.99	-0.46 %	214.31	215.90	212.82		"
"TOPIX-17 商社・卸売	1,401.07	-9.40	-0.67 %	1,392.48	1,416.28	1,388.89		"
"TOPIX-17 小売	388.60	+0.64	+0.16 %	383.73	389.80	381.67		"
"TOPIX-17 銀行	411.46	+4.71	+1.16 %	404.23	411.46	399.28		"
"TOPIX-17 金融（除く銀行）	381.79	-0.86	-0.22 %	379.21	381.79	377.12		"
"TOPIX-17 不動産	517.10	+4.65	+0.91 %	506.09	518.04	500.20		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,922.71	-18.94	-0.38 %	4,895.33	4,923.00	4,857.32		"
"TOPIX Core30 バリュー	21,465.96	-6.49	-0.03 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,632.53	-85.40	-0.43 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,040.82	-111.48	-0.61 %	--	--	--	-	"
"TOPIX 500 バリュー	4,781.93	-16.02	-0.33 %	4,754.06	4,781.93	4,718.81		"
"TOPIX Small バリュー	6,476.04	-67.94	-1.04 %	6,463.09	6,499.15	6,382.29		"
"TOPIX グロース	4,421.07	-20.24	-0.46 %	4,415.79	4,421.07	4,361.76		"
"TOPIX Core30 グロース	15,817.73	+10.89	+0.06 %	--	--	--	-	"
"TOPIX Large70 グロース	16,187.10	-161.37	-0.98 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,748.05	-127.94	-0.86 %	--	--	--	-	"
"TOPIX 500 グロース	4,458.40	-18.65	-0.42 %	4,451.82	4,458.40	4,399.10		"
"TOPIX Small グロース	4,057.57	-40.17	-0.98 %	4,068.08	4,068.83	3,993.47		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,887.56	-28.41	-0.41 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,894.56	-28.56	-0.41 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,088.35	-33.00	-0.40 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,001.10	-36.56	-0.40 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,839.73	-24.62	-0.41 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	171,253.62	-1,450.72	-0.84 %	170,079.23	171,253.62	166,970.56		"
"TOPIXインバース(-1倍)指数	1,097.08	+4.59	+0.42 %	1,100.79	1,110.63	1,097.08		"
"TOPIXダブルインバース(-2倍)指数	71.25	+0.59	+0.83 %	71.73	73.01	71.25		"
"TOPIX Ex-Financials	3,238.25	-20.67	-0.63 %	3,233.68	3,240.01	3,197.23		"
"TOPIX高配当40指数	2,851.87	+1.05	+0.03 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,715.03	+24.84	+1.46 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,004.95	-2.77	-0.27 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,103.38	-12.15	-0.30 %	4,085.88	4,103.38	4,046.52		"
"配当込みTOPIX	6,993.78	-29.35	-0.41 %	--	--	--	-	"
"配当込みTOPIX 100	4,711.39	-11.82	-0.25 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,650.79	-208.84	-0.58 %	35,596.24	35,650.93	35,237.81		"
"JPX日経400レバレッジ・インデックス	80,278.91	-942.16	-1.16 %	79,921.53	80,278.91	78,410.82		"
"JPX日経400インバース・インデックス	1,773.57	+10.23	+0.58 %	1,777.45	1,793.85	1,773.57		"
"JPX日経400ダブルインバース・インデックス	199.04	+2.28	+1.16 %	199.91	203.57	199.04		"
"JPX日経中小型株指数	26,029.90	-231.87	-0.88 %	26,093.60	26,151.51	25,464.83		"
"JPX日経インデックス人的資本100	27,417.14	-164.67	-0.60 %	27,275.88	27,417.55	27,082.01		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,024.07	-8.67	-0.43 %	2,017.24	2,024.07	1,998.68		"
"東証スタンダード市場指数	1,616.64	-16.15	-0.99 %	1,623.52	1,623.52	1,600.31		"
"東証グロース市場指数	986.69	-14.41	-1.44 %	995.45	995.45	967.10		"
"東証REIT指数	1,763.34	-18.71	-1.05 %	1,769.18	1,769.24	1,751.58		"
"東証REITレバレッジ（2倍）指数	7,099.73	-152.29	-2.10 %	7,147.59	7,147.59	7,004.00		"
"東証REITインバース（-1倍）指数	7,989.74	+83.02	+1.05 %	7,963.65	8,041.92	7,963.65		"
"東証REITダブルインバース（-2倍）指数	4,915.09	+101.09	+2.10 %	4,883.32	4,978.64	4,883.32		"
"東証インフラファンド指数	753.83	-5.99	-0.79 %	758.34	760.44	752.44		"
"東証プライム市場コンポジット指数	2,023.48	-8.67	-0.42 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,657.27	-6.86	-0.41 %	1,654.69	1,657.27	1,639.80		"
"JPXスタートアップ急成長100指数	960.09	-5.48	-0.57 %	966.48	967.22	945.38		"
"東証グロース市場250指数	771.72	-11.88	-1.52 %	778.87	778.87	754.87		"
"東証配当フォーカス100指数	3,997.06	+4.10	+0.10 %	3,958.60	4,001.01	3,933.88		"
"東証スタンダード市場TOP20	1,577.98	-19.42	-1.22 %	1,581.01	1,581.49	1,555.79		"
"東証グロース市場Core指数	911.70	-31.14	-3.30 %	936.86	936.86	890.52		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,719.18	-23.42	-1.34 %	1,729.48	1,729.48	1,712.62		"
"東証REIT住宅指数	2,839.78	-30.33	-1.06 %	2,851.00	2,851.73	2,819.86		"
"東証REIT商業・物流等指数	2,147.02	-17.81	-0.82 %	2,149.39	2,150.36	2,127.68		"
"東証REIT Core指数	1,051.32	-11.10	-1.04 %	--	--	--	-	"
"東証REIT物流フォーカス指数	855.88	-9.06	-1.04 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	993.44	-13.86	-1.37 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	916.41	-9.86	-1.06 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	965.46	-5.65	-0.58 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
