"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/31 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,975.80	+55.55	+1.42 %	3,921.67	4,023.90	3,919.46		"
"中型	4,186.27	+39.88	+0.96 %	4,143.54	4,239.01	4,138.04		"
"小型	6,601.80	+74.55	+1.14 %	6,551.41	6,682.89	6,532.67		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	746.10	-20.84	-2.72 %	756.80	759.02	745.33		"
"鉱業	1,066.04	+4.14	+0.39 %	1,053.68	1,070.26	1,053.68		"
"建設業	2,621.57	-14.54	-0.55 %	2,644.43	2,672.92	2,610.37		"
"食料品	2,882.74	-20.49	-0.71 %	2,886.97	2,939.94	2,868.90		"
"繊維製品	939.24	-2.74	-0.29 %	944.21	947.92	930.96		"
"パルプ・紙	686.76	-14.43	-2.06 %	696.35	698.15	685.10		"
"化学	3,038.35	+14.03	+0.46 %	3,036.79	3,094.28	3,021.84		"
"医薬品	3,857.50	-169.17	-4.20 %	3,951.96	3,951.96	3,832.19		"
"石油・石炭製品	2,822.56	+35.61	+1.28 %	2,793.97	2,841.77	2,791.47		"
"ゴム製品	6,257.54	-89.47	-1.41 %	6,319.97	6,359.07	6,215.59		"
"ガラス・土石製品	2,332.13	+89.88	+4.01 %	2,276.37	2,371.16	2,275.93		"
"鉄鋼	811.99	-7.80	-0.95 %	812.80	821.37	809.09		"
"非鉄金属	5,204.41	+442.48	+9.29 %	4,858.05	5,466.65	4,858.05		"
"金属製品	1,982.15	+33.88	+1.74 %	1,948.19	2,035.81	1,943.67		"
"機械	4,862.06	+139.55	+2.95 %	4,764.20	4,933.64	4,753.43		"
"電気機器	8,350.11	+483.94	+6.15 %	7,936.54	8,449.10	7,930.93		"
"輸送用機器	4,902.62	-143.34	-2.84 %	4,949.43	5,015.97	4,880.23		"
"精密機器	13,919.08	+217.43	+1.59 %	13,805.07	14,076.69	13,742.68		"
"その他製品	6,058.52	-180.79	-2.90 %	6,167.35	6,172.13	5,946.91		"
"電気・ガス業	681.08	+0.82	+0.12 %	681.56	688.89	678.91		"
"陸運業	2,341.36	-79.14	-3.27 %	2,381.00	2,381.18	2,333.49		"
"海運業	2,220.67	-4.85	-0.22 %	2,203.46	2,244.69	2,191.04		"
"空運業	245.98	-2.95	-1.19 %	249.25	249.25	244.25		"
"倉庫・運輸関連業	4,943.55	-40.09	-0.80 %	4,958.58	5,007.61	4,909.29		"
"情報・通信業	7,761.27	+38.15	+0.49 %	7,648.29	7,851.93	7,629.69		"
"卸売業	5,894.00	+29.93	+0.51 %	5,877.60	5,943.34	5,805.00		"
"小売業	2,379.25	-65.19	-2.67 %	2,400.82	2,409.84	2,370.64		"
"銀行業	728.22	+13.13	+1.84 %	726.07	736.82	717.07		"
"証券、商品先物取引業	952.81	+29.62	+3.21 %	926.26	960.71	922.41		"
"保険業	4,153.89	-27.43	-0.66 %	4,158.05	4,208.25	4,115.80		"
"その他金融業	1,611.79	+12.43	+0.78 %	1,591.39	1,628.15	1,587.86		"
"不動産業	2,542.17	-86.65	-3.30 %	2,592.51	2,592.51	2,541.77		"
"サービス業	3,918.01	-64.95	-1.63 %	3,925.24	3,940.54	3,881.39		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	494.48	-3.76	-0.75 %	495.36	504.26	492.15		"
"TOPIX-17 エネルギー資源	355.26	+3.17	+0.90 %	351.44	357.19	351.30		"
"TOPIX-17 建設・資材	517.35	+4.11	+0.80 %	516.03	527.65	514.71		"
"TOPIX-17 素材・化学	389.77	+1.35	+0.35 %	389.86	396.66	387.76		"
"TOPIX-17 医薬品	298.21	-13.08	-4.20 %	305.51	305.51	296.25		"
"TOPIX-17 自動車･輸送機	371.60	-10.29	-2.69 %	375.16	379.89	370.03		"
"TOPIX-17 鉄鋼・非鉄	686.92	+42.60	+6.61 %	652.48	715.01	652.28		"
"TOPIX-17 機械	958.19	+27.51	+2.96 %	938.90	972.29	936.78		"
"TOPIX-17 電機・精密	637.06	+34.80	+5.78 %	607.58	644.49	607.28		"
"TOPIX-17 情報通信・サービスその他	456.39	-3.47	-0.75 %	454.56	460.36	451.34		"
"TOPIX-17 電力・ガス	112.79	+0.14	+0.12 %	112.87	114.08	112.43		"
"TOPIX-17 運輸・物流	236.70	-5.80	-2.39 %	239.36	239.62	235.43		"
"TOPIX-17 商社・卸売	1,432.12	+7.27	+0.51 %	1,428.13	1,444.11	1,410.49		"
"TOPIX-17 小売	413.32	-11.32	-2.67 %	417.07	418.63	411.82		"
"TOPIX-17 銀行	468.32	+8.45	+1.84 %	466.94	473.85	461.15		"
"TOPIX-17 金融（除く銀行）	435.69	+1.17	+0.27 %	432.77	440.77	429.53		"
"TOPIX-17 不動産	531.74	-18.12	-3.30 %	542.27	542.27	531.65		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,075.02	+54.24	+1.08 %	5,026.83	5,133.24	5,023.45		"
"TOPIX Core30 バリュー	22,645.21	+208.03	+0.92 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,236.24	+272.22	+1.36 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,045.07	+180.05	+1.00 %	--	--	--	-	"
"TOPIX 500 バリュー	4,928.10	+52.71	+1.08 %	4,879.67	4,984.52	4,876.52		"
"TOPIX Small バリュー	6,709.11	+71.03	+1.07 %	6,674.77	6,790.51	6,627.92		"
"TOPIX グロース	4,457.68	+66.52	+1.51 %	4,388.37	4,517.75	4,385.78		"
"TOPIX Core30 グロース	16,101.89	+317.39	+2.01 %	--	--	--	-	"
"TOPIX Large70 グロース	15,951.69	+180.29	+1.14 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,963.26	+131.91	+0.88 %	--	--	--	-	"
"TOPIX 500 グロース	4,496.16	+68.05	+1.54 %	4,424.54	4,557.16	4,422.12		"
"TOPIX Small グロース	4,081.01	+49.34	+1.22 %	4,038.26	4,132.14	4,032.76		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,930.86	-37.33	-0.53 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,937.31	-37.67	-0.54 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,160.72	-43.66	-0.53 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,081.93	-49.16	-0.53 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,852.28	-32.48	-0.55 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	176,915.66	+4,449.62	+2.58 %	172,569.52	181,158.33	172,362.56		"
"TOPIXインバース(-1倍)指数	1,067.29	-13.95	-1.29 %	1,080.92	1,081.56	1,053.99		"
"TOPIXダブルインバース(-2倍)指数	66.93	-1.77	-2.58 %	68.66	68.74	65.24		"
"TOPIX Ex-Financials	3,228.08	+40.71	+1.28 %	3,182.27	3,268.97	3,180.44		"
"TOPIX高配当40指数	3,096.76	-37.40	-1.19 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,951.11	+41.61	+2.17 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,087.58	+6.50	+0.60 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,129.64	+54.30	+1.33 %	4,073.81	4,180.11	4,071.23		"
"配当込みTOPIX	7,142.20	+90.64	+1.28 %	--	--	--	-	"
"配当込みTOPIX 100	4,834.26	+67.54	+1.41 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,224.57	+540.67	+1.52 %	35,681.47	36,681.80	35,660.46		"
"JPX日経400レバレッジ・インデックス	82,218.56	+2,425.70	+3.04 %	79,776.90	84,245.30	79,697.11		"
"JPX日経400インバース・インデックス	1,731.72	-26.73	-1.52 %	1,758.63	1,759.51	1,709.39		"
"JPX日経400ダブルインバース・インデックス	188.27	-5.90	-3.04 %	194.21	194.40	183.34		"
"JPX日経中小型株指数	25,789.06	+534.92	+2.12 %	25,353.51	26,146.13	25,298.69		"
"JPX日経インデックス人的資本100	27,850.77	+159.09	+0.57 %	27,610.80	28,160.09	27,583.96		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,064.71	+26.38	+1.29 %	2,039.13	2,089.80	2,037.86		"
"東証スタンダード市場指数	1,629.05	+25.81	+1.61 %	1,608.16	1,639.73	1,607.01		"
"東証グロース市場指数	884.91	+22.54	+2.61 %	867.69	889.73	865.38		"
"東証REIT指数	1,851.77	-39.78	-2.10 %	1,885.13	1,885.13	1,851.77		"
"東証REITレバレッジ（2倍）指数	7,800.47	-341.98	-4.20 %	8,087.08	8,087.08	7,800.47		"
"東証REITインバース（-1倍）指数	7,583.19	+155.97	+2.10 %	7,452.47	7,583.19	7,452.47		"
"東証REITダブルインバース（-2倍）指数	4,412.45	+177.85	+4.20 %	4,263.40	4,412.45	4,263.40		"
"東証インフラファンド指数	664.75	-2.24	-0.34 %	666.58	670.06	662.14		"
"東証プライム市場コンポジット指数	2,064.10	+26.37	+1.29 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,681.65	+16.28	+0.98 %	1,663.75	1,702.19	1,662.29		"
"JPXスタートアップ急成長100指数	977.94	+10.39	+1.07 %	964.12	985.04	953.95		"
"東証グロース市場250指数	685.97	+19.00	+2.85 %	671.30	690.01	669.13		"
"東証配当フォーカス100指数	4,343.84	-36.50	-0.83 %	4,357.37	4,390.76	4,331.00		"
"東証スタンダード市場TOP20	1,626.41	+38.16	+2.40 %	1,593.15	1,650.02	1,591.28		"
"東証グロース市場Core指数	789.77	+22.93	+2.99 %	771.39	795.15	767.87		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,837.42	-38.85	-2.07 %	1,868.97	1,869.88	1,837.42		"
"東証REIT住宅指数	2,817.62	-64.17	-2.23 %	2,872.87	2,872.87	2,817.62		"
"東証REIT商業・物流等指数	2,255.68	-48.35	-2.10 %	2,296.93	2,296.93	2,255.68		"
"東証REIT Core指数	1,103.41	-25.26	-2.23 %	--	--	--	-	"
"東証REIT物流フォーカス指数	909.34	-24.29	-2.60 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,072.49	-22.96	-2.09 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	914.41	-21.19	-2.26 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,008.86	-10.91	-1.06 %	--	--	--	-	"
"東証REIT高利回り30指数	1,027.46	-21.54	-2.05 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
