"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/25 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,043.37	+19.85	+0.49 %	4,023.81	4,045.29	4,007.12		"
"中型	4,318.51	+22.48	+0.52 %	4,307.46	4,322.61	4,291.69		"
"小型	6,901.39	+33.55	+0.49 %	6,886.19	6,904.05	6,860.10		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	765.66	+1.35	+0.18 %	770.13	770.63	765.58		"
"鉱業	1,146.25	-4.74	-0.41 %	1,161.74	1,167.61	1,146.10		"
"建設業	2,594.75	+0.93	+0.04 %	2,614.12	2,614.80	2,588.53		"
"食料品	2,981.47	+27.75	+0.94 %	2,981.14	2,984.39	2,966.99		"
"繊維製品	1,008.07	-4.82	-0.48 %	1,017.30	1,018.22	1,007.42		"
"パルプ・紙	693.57	-2.76	-0.40 %	701.24	703.78	692.82		"
"化学	3,106.05	+0.42	+0.01 %	3,108.62	3,113.93	3,091.98		"
"医薬品	4,086.27	-8.62	-0.21 %	4,098.39	4,099.18	4,055.76		"
"石油・石炭製品	2,888.99	-2.51	-0.09 %	2,904.96	2,909.43	2,877.88		"
"ゴム製品	6,379.73	-35.09	-0.55 %	6,425.77	6,425.77	6,356.06		"
"ガラス・土石製品	2,258.14	+8.04	+0.36 %	2,251.15	2,259.98	2,229.57		"
"鉄鋼	823.50	+2.56	+0.31 %	827.67	829.06	821.59		"
"非鉄金属	5,992.40	+164.82	+2.83 %	5,791.49	6,013.25	5,776.46		"
"金属製品	2,051.36	+20.10	+0.99 %	2,023.11	2,051.36	2,011.96		"
"機械	4,877.98	+5.31	+0.11 %	4,850.49	4,882.01	4,810.45		"
"電気機器	8,401.30	+40.03	+0.48 %	8,300.15	8,402.89	8,195.55		"
"輸送用機器	4,964.64	-64.84	-1.29 %	5,023.99	5,023.99	4,955.55		"
"精密機器	14,780.66	+72.19	+0.49 %	14,720.65	14,801.08	14,543.49		"
"その他製品	6,668.33	+13.00	+0.20 %	6,714.52	6,724.66	6,656.99		"
"電気・ガス業	708.36	+0.15	+0.02 %	716.55	719.15	708.14		"
"陸運業	2,341.26	+18.72	+0.81 %	2,345.73	2,359.93	2,339.15		"
"海運業	2,657.86	-24.51	-0.91 %	2,714.49	2,761.51	2,649.30		"
"空運業	246.05	+1.33	+0.54 %	246.64	248.11	245.13		"
"倉庫・運輸関連業	4,793.12	-23.12	-0.48 %	4,854.06	4,862.13	4,793.10		"
"情報・通信業	8,025.19	+90.63	+1.14 %	7,958.41	8,031.34	7,935.14		"
"卸売業	6,017.44	-5.64	-0.09 %	6,047.94	6,050.28	6,004.73		"
"小売業	2,366.38	+8.52	+0.36 %	2,371.30	2,380.09	2,360.11		"
"銀行業	736.80	+9.44	+1.30 %	729.41	737.85	726.99		"
"証券、商品先物取引業	986.26	+15.80	+1.63 %	976.46	988.10	973.84		"
"保険業	3,934.86	+71.49	+1.85 %	3,903.43	3,957.33	3,890.13		"
"その他金融業	1,600.27	+14.42	+0.91 %	1,593.15	1,605.02	1,587.05		"
"不動産業	2,491.24	-0.25	-0.01 %	2,514.78	2,516.02	2,485.47		"
"サービス業	4,451.82	+22.97	+0.52 %	4,421.05	4,475.93	4,421.05		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	511.32	+4.67	+0.92 %	511.33	511.84	508.92		"
"TOPIX-17 エネルギー資源	371.39	-0.85	-0.23 %	374.73	375.75	370.83		"
"TOPIX-17 建設・資材	512.78	+1.28	+0.25 %	513.76	513.92	509.82		"
"TOPIX-17 素材・化学	399.57	-0.11	-0.03 %	400.22	400.67	397.99		"
"TOPIX-17 医薬品	315.89	-0.67	-0.21 %	316.83	316.89	313.53		"
"TOPIX-17 自動車･輸送機	376.56	-4.63	-1.21 %	380.88	380.88	375.82		"
"TOPIX-17 鉄鋼・非鉄	767.99	+16.99	+2.26 %	748.79	769.98	747.44		"
"TOPIX-17 機械	961.32	+1.04	+0.11 %	955.91	962.12	948.02		"
"TOPIX-17 電機・精密	643.76	+3.07	+0.48 %	636.43	643.93	628.47		"
"TOPIX-17 情報通信・サービスその他	491.68	+3.77	+0.77 %	489.08	492.87	488.02		"
"TOPIX-17 電力・ガス	117.31	+0.03	+0.03 %	118.66	119.09	117.27		"
"TOPIX-17 運輸・物流	245.24	+0.83	+0.34 %	246.89	248.48	244.90		"
"TOPIX-17 商社・卸売	1,462.11	-1.37	-0.09 %	1,469.52	1,470.09	1,459.02		"
"TOPIX-17 小売	411.08	+1.48	+0.36 %	411.94	413.46	409.99		"
"TOPIX-17 銀行	473.84	+6.07	+1.30 %	469.08	474.52	467.53		"
"TOPIX-17 金融（除く銀行）	423.28	+6.69	+1.61 %	420.08	424.70	419.06		"
"TOPIX-17 不動産	521.09	-0.05	-0.01 %	526.01	526.27	519.88		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,162.21	+23.62	+0.46 %	5,149.67	5,165.31	5,128.49		"
"TOPIX Core30 バリュー	22,578.13	+97.91	+0.43 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,454.49	+106.36	+0.52 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,771.24	+74.43	+0.39 %	--	--	--	-	"
"TOPIX 500 バリュー	4,999.03	+22.37	+0.45 %	4,986.70	5,002.30	4,966.15		"
"TOPIX Small バリュー	7,071.18	+41.29	+0.59 %	7,057.35	7,077.12	7,028.29		"
"TOPIX グロース	4,585.15	+24.89	+0.55 %	4,558.04	4,587.33	4,531.43		"
"TOPIX Core30 グロース	16,655.37	+71.85	+0.43 %	--	--	--	-	"
"TOPIX Large70 グロース	16,334.08	+109.14	+0.67 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,231.73	+109.78	+0.72 %	--	--	--	-	"
"TOPIX 500 グロース	4,622.37	+25.68	+0.56 %	4,593.86	4,624.79	4,566.13		"
"TOPIX Small グロース	4,226.58	+15.78	+0.37 %	4,216.06	4,228.50	4,201.44		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,147.41	+10.90	+0.15 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,157.74	+11.10	+0.15 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,427.43	+13.94	+0.16 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,379.63	+15.68	+0.16 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,029.10	+8.35	+0.13 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	184,613.85	+1,827.86	+1.00 %	183,115.00	184,796.64	181,725.83		"
"TOPIXインバース(-1倍)指数	1,041.54	-5.23	-0.50 %	1,045.83	1,049.81	1,041.01		"
"TOPIXダブルインバース(-2倍)指数	63.63	-0.64	-1.00 %	64.15	64.64	63.56		"
"TOPIX Ex-Financials	3,318.22	+10.18	+0.31 %	3,308.41	3,320.63	3,290.17		"
"TOPIX高配当40指数	3,152.83	+18.21	+0.58 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,940.08	+21.80	+1.13 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,133.68	+3.44	+0.30 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,226.69	+19.69	+0.47 %	4,209.62	4,229.53	4,193.67		"
"配当込みTOPIX	7,303.49	+36.38	+0.50 %	--	--	--	-	"
"配当込みTOPIX 100	4,916.43	+24.15	+0.49 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,944.63	+173.91	+0.47 %	36,767.67	36,969.88	36,625.37		"
"JPX日経400レバレッジ・インデックス	85,304.26	+794.39	+0.94 %	84,594.38	85,422.58	83,867.59		"
"JPX日経400インバース・インデックス	1,694.87	-8.00	-0.47 %	1,702.02	1,709.34	1,693.67		"
"JPX日経400ダブルインバース・インデックス	179.95	-1.71	-0.94 %	181.48	183.04	179.70		"
"JPX日経中小型株指数	26,776.83	+152.05	+0.57 %	26,674.34	26,781.57	26,584.85		"
"JPX日経インデックス人的資本100	28,379.46	-3.39	-0.01 %	28,461.57	28,483.85	28,301.53		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,111.11	+10.56	+0.50 %	2,102.48	2,112.25	2,094.43		"
"東証スタンダード市場指数	1,711.81	+15.34	+0.90 %	1,700.57	1,712.66	1,698.07		"
"東証グロース市場指数	999.47	+12.31	+1.25 %	985.41	999.49	983.10		"
"東証REIT指数	1,810.37	-4.36	-0.24 %	1,814.46	1,820.16	1,810.37		"
"東証REITレバレッジ（2倍）指数	7,451.55	-35.94	-0.48 %	7,485.99	7,532.41	7,451.55		"
"東証REITインバース（-1倍）指数	7,749.67	+18.55	+0.24 %	7,731.89	7,749.67	7,707.93		"
"東証REITダブルインバース（-2倍）指数	4,604.78	+22.00	+0.48 %	4,583.70	4,604.78	4,555.28		"
"東証インフラファンド指数	653.78	+0.88	+0.13 %	654.56	656.03	652.64		"
"東証プライム市場コンポジット指数	2,110.48	+10.55	+0.50 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,709.13	+8.44	+0.50 %	1,700.53	1,710.13	1,692.84		"
"JPXスタートアップ急成長100指数	1,089.23	+2.32	+0.21 %	1,086.62	1,089.97	1,078.07		"
"東証グロース市場250指数	781.30	+9.93	+1.29 %	769.66	781.33	767.67		"
"東証配当フォーカス100指数	4,425.39	+12.40	+0.28 %	4,434.83	4,442.56	4,418.55		"
"東証スタンダード市場TOP20	1,697.93	+26.94	+1.61 %	1,680.58	1,699.52	1,677.75		"
"東証グロース市場Core指数	923.50	+11.64	+1.28 %	909.94	925.78	906.57		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,788.08	-5.87	-0.33 %	1,793.89	1,798.79	1,788.08		"
"東証REIT住宅指数	2,784.74	+4.70	+0.17 %	2,782.97	2,797.85	2,782.97		"
"東証REIT商業・物流等指数	2,207.32	-6.03	-0.27 %	2,212.18	2,219.76	2,207.32		"
"東証REIT Core指数	1,078.18	-2.07	-0.19 %	--	--	--	-	"
"東証REIT物流フォーカス指数	880.52	-2.13	-0.24 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,043.51	-4.12	-0.39 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	902.82	+1.20	+0.13 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	995.99	-3.26	-0.32 %	--	--	--	-	"
"東証REIT高利回り30指数	1,006.89	-1.24	-0.12 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
