"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/02 16:57"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,476.02	-29.68	-0.85 %	3,539.97	3,571.07	3,473.81		"
"中型	3,772.34	-33.83	-0.89 %	3,835.52	3,861.48	3,769.25		"
"小型	6,002.35	-42.24	-0.70 %	6,074.04	6,126.90	6,001.79		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	760.71	+0.49	+0.06 %	767.74	769.95	759.43		"
"鉱業	1,005.16	-31.46	-3.03 %	1,041.61	1,050.81	998.72		"
"建設業	2,842.53	+13.08	+0.46 %	2,868.64	2,903.32	2,838.14		"
"食料品	2,507.10	+23.60	+0.95 %	2,518.39	2,526.08	2,504.96		"
"繊維製品	915.61	-3.35	-0.36 %	929.18	937.87	915.35		"
"パルプ・紙	656.14	-0.36	-0.05 %	661.13	666.14	656.14		"
"化学	2,693.76	+0.42	+0.02 %	2,725.14	2,752.90	2,686.99		"
"医薬品	3,979.48	+38.15	+0.97 %	4,007.31	4,038.71	3,979.13		"
"石油・石炭製品	2,757.79	-60.30	-2.14 %	2,839.10	2,855.02	2,750.54		"
"ゴム製品	5,567.00	-3.36	-0.06 %	5,671.32	5,698.05	5,562.57		"
"ガラス・土石製品	1,907.43	-27.45	-1.42 %	1,944.42	1,970.38	1,905.11		"
"鉄鋼	815.86	-3.57	-0.44 %	824.46	837.59	812.15		"
"非鉄金属	4,025.60	-93.74	-2.28 %	4,113.46	4,227.88	3,997.23		"
"金属製品	1,655.26	-8.39	-0.50 %	1,666.51	1,683.03	1,653.27		"
"機械	4,746.17	-18.06	-0.38 %	4,810.62	4,870.66	4,736.23		"
"電気機器	6,490.70	-134.99	-2.04 %	6,623.40	6,725.96	6,484.49		"
"輸送用機器	5,314.57	+29.21	+0.55 %	5,384.18	5,441.57	5,292.81		"
"精密機器	13,253.34	+15.43	+0.12 %	13,462.26	13,676.72	13,114.98		"
"その他製品	6,406.92	-38.04	-0.59 %	6,414.53	6,452.42	6,367.88		"
"電気・ガス業	674.34	-4.23	-0.62 %	683.42	687.04	671.44		"
"陸運業	2,304.74	-17.25	-0.74 %	2,332.81	2,332.81	2,301.69		"
"海運業	1,840.90	+17.10	+0.94 %	1,841.62	1,875.19	1,836.31		"
"空運業	245.84	+5.42	+2.25 %	244.40	248.21	244.20		"
"倉庫・運輸関連業	4,603.03	-39.48	-0.85 %	4,672.39	4,682.31	4,599.15		"
"情報・通信業	7,184.66	-79.69	-1.10 %	7,279.68	7,313.81	7,184.66		"
"卸売業	5,458.59	-58.55	-1.06 %	5,604.67	5,653.39	5,458.59		"
"小売業	2,264.03	+26.12	+1.17 %	2,263.90	2,283.89	2,253.75		"
"銀行業	569.70	-15.15	-2.59 %	592.31	593.80	569.70		"
"証券、商品先物取引業	857.63	-46.27	-5.12 %	898.85	899.36	857.63		"
"保険業	3,086.95	-0.76	-0.02 %	3,138.40	3,157.35	3,083.94		"
"その他金融業	1,280.29	-18.52	-1.43 %	1,308.75	1,308.86	1,278.99		"
"不動産業	2,686.35	-11.36	-0.42 %	2,729.28	2,736.34	2,682.01		"
"サービス業	3,110.33	+23.07	+0.75 %	3,118.47	3,146.11	3,096.34		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	431.88	+3.96	+0.93 %	433.88	435.20	431.63		"
"TOPIX-17 エネルギー資源	342.04	-8.80	-2.51 %	353.08	354.80	340.64		"
"TOPIX-17 建設・資材	510.93	-0.09	-0.02 %	516.47	522.60	510.26		"
"TOPIX-17 素材・化学	348.51	-0.04	-0.01 %	352.60	356.14	347.73		"
"TOPIX-17 医薬品	307.64	+2.95	+0.97 %	309.79	312.22	307.61		"
"TOPIX-17 自動車･輸送機	395.63	+1.98	+0.50 %	400.99	404.94	394.14		"
"TOPIX-17 鉄鋼・非鉄	571.97	-10.07	-1.73 %	582.51	596.25	569.18		"
"TOPIX-17 機械	935.35	-3.56	-0.38 %	948.05	959.88	933.39		"
"TOPIX-17 電機・精密	503.98	-9.43	-1.84 %	514.06	521.98	503.52		"
"TOPIX-17 情報通信・サービスその他	413.49	-2.04	-0.49 %	416.80	419.07	413.04		"
"TOPIX-17 電力・ガス	111.67	-0.70	-0.62 %	113.18	113.77	111.19		"
"TOPIX-17 運輸・物流	225.60	-0.41	-0.18 %	227.53	227.79	225.54		"
"TOPIX-17 商社・卸売	1,326.32	-14.23	-1.06 %	1,361.82	1,373.65	1,326.32		"
"TOPIX-17 小売	393.30	+4.53	+1.17 %	393.28	396.75	391.52		"
"TOPIX-17 銀行	366.38	-9.74	-2.59 %	380.92	381.88	366.38		"
"TOPIX-17 金融（除く銀行）	339.76	-4.61	-1.34 %	347.86	348.88	339.54		"
"TOPIX-17 不動産	561.90	-2.37	-0.42 %	570.88	572.35	560.99		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,437.81	-40.92	-0.91 %	4,530.01	4,558.56	4,435.92		"
"TOPIX Core30 バリュー	20,049.71	-186.62	-0.92 %	--	--	--	-	"
"TOPIX Large70 バリュー	16,980.65	-164.10	-0.95 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,068.99	-148.37	-0.91 %	--	--	--	-	"
"TOPIX 500 バリュー	4,303.28	-40.39	-0.93 %	4,395.15	4,422.21	4,301.15		"
"TOPIX Small バリュー	5,976.99	-42.07	-0.70 %	6,056.63	6,106.38	5,976.99		"
"TOPIX グロース	3,981.78	-30.98	-0.77 %	4,037.23	4,079.73	3,978.62		"
"TOPIX Core30 グロース	14,094.79	-127.63	-0.89 %	--	--	--	-	"
"TOPIX Large70 グロース	14,323.97	-69.44	-0.48 %	--	--	--	-	"
"TOPIX Mid400 グロース	13,736.13	-117.51	-0.84 %	--	--	--	-	"
"TOPIX 500 グロース	4,003.86	-31.39	-0.78 %	4,060.70	4,104.05	4,000.40		"
"TOPIX Small グロース	3,796.20	-26.72	-0.70 %	3,835.74	3,871.21	3,795.46		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,147.71	+35.06	+0.57 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,161.83	+36.57	+0.59 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,176.09	+42.59	+0.59 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	7,974.53	+48.21	+0.60 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,265.58	+30.55	+0.58 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	141,866.35	-2,453.44	-1.70 %	146,888.68	149,313.25	141,693.17		"
"TOPIXインバース(-1倍)指数	1,243.02	+10.48	+0.85 %	1,221.57	1,243.76	1,211.22		"
"TOPIXダブルインバース(-2倍)指数	93.37	+1.56	+1.70 %	90.18	93.48	88.63		"
"TOPIX Ex-Financials	2,924.84	-17.24	-0.59 %	2,966.59	2,994.51	2,921.86		"
"TOPIX高配当40指数	2,685.35	-17.36	-0.64 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,526.59	-45.16	-2.87 %	--	--	--	-	"
"TOPIX高配当株グロース指数	972.08	-7.13	-0.72 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,652.52	-31.62	-0.86 %	3,716.17	3,745.47	3,650.44		"
"配当込みTOPIX	6,235.54	-53.23	-0.84 %	--	--	--	-	"
"配当込みTOPIX 100	4,180.53	-35.69	-0.84 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	31,847.13	-255.28	-0.80 %	32,407.78	32,679.00	31,822.52		"
"JPX日経400レバレッジ・インデックス	65,374.28	-1,063.00	-1.60 %	67,712.88	68,802.45	65,294.56		"
"JPX日経400インバース・インデックス	2,028.04	+16.10	+0.80 %	1,992.63	2,029.24	1,976.13		"
"JPX日経400ダブルインバース・インデックス	265.82	+4.19	+1.60 %	256.61	266.13	252.32		"
"JPX日経中小型株指数	23,492.07	-266.16	-1.12 %	23,796.89	24,005.89	23,486.16		"
"JPX日経インデックス人的資本100	25,766.94	-107.04	-0.41 %	26,179.15	26,436.82	25,723.10		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,822.02	-15.47	-0.84 %	1,853.91	1,869.30	1,820.91		"
"東証スタンダード市場指数	1,602.15	-3.83	-0.24 %	1,608.40	1,622.38	1,601.14		"
"東証グロース市場指数	922.81	-3.92	-0.42 %	925.85	940.30	922.16		"
"東証REIT指数	1,976.01	-2.30	-0.12 %	1,991.77	1,995.36	1,975.56		"
"東証REITレバレッジ（2倍）指数	8,987.12	-21.62	-0.24 %	9,131.26	9,163.69	8,983.52		"
"東証REITインバース（-1倍）指数	7,173.69	+8.60	+0.12 %	7,116.37	7,175.12	7,103.47		"
"東証REITダブルインバース（-2倍）指数	3,988.96	+9.55	+0.24 %	3,925.29	3,990.55	3,910.96		"
"東証インフラファンド指数	796.85	-3.12	-0.39 %	798.24	799.04	796.85		"
"東証プライム市場コンポジット指数	1,821.54	-15.46	-0.84 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,484.37	-11.20	-0.75 %	1,507.92	1,522.06	1,483.53		"
"東証グロース市場250指数	705.26	-3.18	-0.45 %	707.37	719.57	704.87		"
"東証配当フォーカス100指数	3,950.23	-5.04	-0.13 %	4,009.88	4,026.20	3,947.15		"
"東証スタンダード市場TOP20	1,448.56	-2.78	-0.19 %	1,450.87	1,467.10	1,445.68		"
"東証グロース市場Core指数	817.47	-4.98	-0.61 %	821.84	833.14	814.09		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,948.24	-0.03	-0.00 %	1,964.58	1,968.45	1,947.98		"
"東証REIT住宅指数	3,224.99	-3.83	-0.12 %	3,245.66	3,254.53	3,221.81		"
"東証REIT商業・物流等指数	2,377.24	-4.86	-0.20 %	2,396.39	2,399.82	2,376.49		"
"東証REIT Core指数	1,171.99	-1.64	-0.13 %	--	--	--	-	"
"東証REIT物流フォーカス指数	945.66	-0.84	-0.08 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,129.46	+0.03	0.00 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,038.12	-1.51	-0.14 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,065.80	-3.61	-0.33 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
