"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/01 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"ゴム製品	5,340.60	+185.01	+3.59 %	5,263.00	5,340.60	5,263.00		"
"ガラス・土石製品	2,051.56	+95.57	+4.89 %	1,993.38	2,051.56	1,993.11		"
"鉄鋼	762.93	+22.37	+3.02 %	754.83	762.93	750.52		"
"非鉄金属	5,538.95	+483.70	+9.57 %	5,145.78	5,540.35	5,145.78		"
"金属製品	1,647.05	+52.42	+3.29 %	1,626.87	1,647.05	1,624.42		"
"機械	4,867.07	+308.14	+6.76 %	4,641.92	4,867.07	4,641.25		"
"電気機器	6,423.40	+386.52	+6.40 %	6,154.38	6,423.42	6,154.07		"
"輸送用機器	4,939.83	+178.17	+3.74 %	4,854.64	4,939.83	4,851.72		"
"精密機器	14,003.97	+563.93	+4.20 %	13,705.46	14,019.89	13,674.29		"
"その他製品	6,225.12	+203.44	+3.38 %	6,123.24	6,236.50	6,100.13		"
"電気・ガス業	767.00	+28.04	+3.79 %	751.71	767.00	751.55		"
"陸運業	2,329.17	+48.61	+2.13 %	2,305.08	2,329.17	2,295.76		"
"海運業	2,268.55	+49.04	+2.21 %	2,242.47	2,268.55	2,185.64		"
"空運業	226.60	+8.53	+3.91 %	222.12	226.60	221.71		"
"倉庫・運輸関連業	4,923.38	+112.82	+2.35 %	4,866.25	4,923.38	4,813.96		"
"情報・通信業	6,867.87	+132.08	+1.96 %	6,788.55	6,868.68	6,782.58		"
"卸売業	6,395.80	+295.98	+4.85 %	6,207.95	6,395.80	6,206.95		"
"小売業	2,300.92	+61.55	+2.75 %	2,265.24	2,301.05	2,259.48		"
"銀行業	593.47	+45.04	+8.21 %	558.95	594.76	558.95		"
"証券、商品先物取引業	839.67	+44.10	+5.54 %	812.52	839.67	812.43		"
"保険業	3,645.14	+132.43	+3.77 %	3,586.95	3,654.87	3,573.24		"
"その他金融業	1,333.29	+42.21	+3.27 %	1,313.92	1,335.61	1,312.95		"
"不動産業	2,825.94	+90.61	+3.31 %	2,783.93	2,825.94	2,781.71		"
"サービス業	2,909.87	+135.06	+4.87 %	2,812.21	2,909.87	2,808.06		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	465.01	+11.20	+2.47 %	457.91	465.01	456.34		"
"TOPIX-17 エネルギー資源	429.81	+12.95	+3.11 %	418.34	430.08	415.36		"
"TOPIX-17 建設・資材	529.48	+22.18	+4.37 %	516.81	529.48	516.00		"
"TOPIX-17 素材・化学	371.98	+13.94	+3.89 %	363.91	371.98	363.63		"
"TOPIX-17 医薬品	338.11	+14.20	+4.38 %	329.81	338.11	328.63		"
"TOPIX-17 自動車･輸送機	368.71	+13.26	+3.73 %	362.43	368.71	362.23		"
"TOPIX-17 鉄鋼・非鉄	711.07	+52.75	+8.01 %	670.32	711.07	670.28		"
"TOPIX-17 機械	959.17	+60.72	+6.76 %	914.80	959.17	914.67		"
"TOPIX-17 電機・精密	501.93	+29.20	+6.18 %	481.94	501.99	481.81		"
"TOPIX-17 情報通信・サービスその他	394.17	+11.56	+3.02 %	386.85	394.17	386.29		"
"TOPIX-17 電力・ガス	127.02	+4.65	+3.80 %	124.48	127.02	124.46		"
"TOPIX-17 運輸・物流	235.08	+5.31	+2.31 %	232.38	235.08	230.62		"
"TOPIX-17 商社・卸売	1,554.05	+71.92	+4.85 %	1,508.40	1,554.05	1,508.16		"
"TOPIX-17 小売	399.71	+10.69	+2.75 %	393.51	399.73	392.51		"
"TOPIX-17 銀行	381.67	+28.97	+8.21 %	359.46	382.49	359.46		"
"TOPIX-17 金融（除く銀行）	377.78	+14.38	+3.96 %	370.83	378.39	370.32		"
"TOPIX-17 不動産	591.09	+18.95	+3.31 %	582.31	591.09	581.84		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,666.98	+220.83	+4.97 %	4,521.76	4,666.98	4,517.55		"
"TOPIX Core30 バリュー	20,795.93	+1,089.22	+5.52 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,899.60	+823.01	+4.81 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,118.04	+746.59	+4.56 %	--	--	--	-	"
"TOPIX 500 バリュー	4,521.81	+216.02	+5.02 %	4,379.00	4,521.81	4,374.80		"
"TOPIX Small バリュー	6,352.44	+263.06	+4.32 %	6,193.10	6,352.44	6,189.80		"
"TOPIX グロース	4,073.87	+191.17	+4.92 %	3,947.72	4,073.87	3,943.67		"
"TOPIX Core30 グロース	14,311.82	+711.87	+5.23 %	--	--	--	-	"
"TOPIX Large70 グロース	14,911.01	+700.45	+4.92 %	--	--	--	-	"
"TOPIX Mid400 グロース	13,979.16	+592.81	+4.42 %	--	--	--	-	"
"TOPIX 500 グロース	4,094.56	+194.02	+4.97 %	3,966.13	4,094.56	3,961.86		"
"TOPIX Small グロース	3,907.61	+160.30	+4.28 %	3,806.82	3,907.61	3,805.32		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,096.10	-76.59	-1.24 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,104.45	-77.86	-1.25 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,140.70	-90.00	-1.24 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	7,940.42	-98.03	-1.21 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,192.68	-68.07	-1.29 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	150,564.99	+13,563.18	+9.90 %	141,632.47	150,564.99	141,358.47		"
"TOPIXインバース(-1倍)指数	1,178.43	-61.37	-4.95 %	1,218.85	1,220.09	1,178.43		"
"TOPIXダブルインバース(-2倍)指数	82.61	-9.08	-9.90 %	88.59	88.77	82.61		"
"TOPIX Ex-Financials	3,021.44	+132.93	+4.60 %	2,935.75	3,021.44	2,932.56		"
"TOPIX高配当40指数	2,909.67	+130.61	+4.69 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,566.38	+119.45	+8.25 %	--	--	--	-	"
"TOPIX高配当株グロース指数	988.92	+34.26	+3.58 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,778.91	+173.34	+4.81 %	3,665.49	3,778.91	3,661.87		"
"配当込みTOPIX	6,537.69	+308.16	+4.94 %	--	--	--	-	"
"配当込みTOPIX 100	4,364.64	+214.88	+5.17 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	33,213.82	+1,511.74	+4.77 %	32,219.08	33,213.82	32,186.75		"
"JPX日経400レバレッジ・インデックス	69,969.61	+6,093.76	+9.54 %	65,983.75	69,969.61	65,830.45		"
"JPX日経400インバース・インデックス	1,914.36	-95.89	-4.77 %	1,977.08	1,979.49	1,914.36		"
"JPX日経400ダブルインバース・インデックス	233.13	-24.59	-9.54 %	249.22	249.83	233.13		"
"JPX日経中小型株指数	24,615.44	+1,115.89	+4.75 %	23,901.66	24,615.44	23,890.76		"
"JPX日経インデックス人的資本100	28,134.82	+1,259.21	+4.69 %	27,334.88	28,134.82	27,314.94		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,891.64	+89.37	+4.96 %	1,832.72	1,891.64	1,830.94		"
"東証スタンダード市場指数	1,646.46	+46.09	+2.88 %	1,621.30	1,646.46	1,621.30		"
"東証グロース市場指数	957.18	+45.40	+4.98 %	926.71	957.18	926.71		"
"東証REIT指数	1,892.68	+44.23	+2.39 %	1,870.47	1,892.68	1,869.52		"
"東証REITレバレッジ（2倍）指数	8,204.63	+374.29	+4.78 %	8,016.70	8,204.63	8,008.87		"
"東証REITインバース（-1倍）指数	7,460.46	-182.67	-2.39 %	7,552.18	7,556.00	7,460.46		"
"東証REITダブルインバース（-2倍）指数	4,296.22	-215.67	-4.78 %	4,404.51	4,409.02	4,296.22		"
"東証インフラファンド指数	802.74	+7.38	+0.93 %	797.10	804.74	797.08		"
"東証プライム市場コンポジット指数	1,891.13	+89.33	+4.95 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,529.38	+69.66	+4.77 %	1,483.57	1,529.38	1,482.18		"
"JPXスタートアップ急成長100指数	911.35	+44.99	+5.19 %	880.84	911.35	880.79		"
"東証グロース市場250指数	737.39	+38.30	+5.48 %	711.22	737.39	711.22		"
"東証配当フォーカス100指数	4,096.27	+133.87	+3.38 %	4,015.06	4,096.27	4,009.84		"
"東証スタンダード市場TOP20	1,538.68	+43.89	+2.94 %	1,515.26	1,538.68	1,515.26		"
"東証グロース市場Core指数	883.89	+49.96	+5.99 %	848.17	883.89	846.93		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,863.74	+46.27	+2.55 %	1,838.76	1,863.74	1,835.75		"
"東証REIT住宅指数	3,157.82	+65.39	+2.11 %	3,126.39	3,157.82	3,124.33		"
"東証REIT商業・物流等指数	2,266.09	+51.98	+2.35 %	2,241.37	2,266.09	2,241.37		"
"東証REIT Core指数	1,126.44	+25.33	+2.30 %	--	--	--	-	"
"東証REIT物流フォーカス指数	906.82	+18.73	+2.10 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,078.31	+28.37	+2.70 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,015.17	+21.92	+2.20 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,006.04	+26.84	+2.74 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
