"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/13 16:57"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,751.24	-59.35	-1.56 %	3,793.53	3,799.17	3,751.24		"
"中型	4,089.74	-69.49	-1.67 %	4,150.37	4,150.37	4,076.64		"
"小型	6,438.85	-144.16	-2.19 %	6,566.86	6,571.30	6,421.27		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	843.59	-0.97	-0.11 %	847.67	847.67	834.22		"
"鉱業	1,072.58	-143.78	-11.82 %	1,194.88	1,195.12	1,063.63		"
"建設業	3,173.17	-129.11	-3.91 %	3,280.19	3,283.57	3,169.45		"
"食料品	2,711.77	+10.74	+0.40 %	2,697.93	2,715.82	2,673.72		"
"繊維製品	992.93	+1.93	+0.19 %	986.75	993.75	973.67		"
"パルプ・紙	704.09	+0.44	+0.06 %	706.35	710.94	692.13		"
"化学	2,910.60	-38.79	-1.32 %	2,937.25	2,937.25	2,896.37		"
"医薬品	4,265.47	+58.97	+1.40 %	4,233.86	4,265.47	4,203.65		"
"石油・石炭製品	3,039.02	-118.79	-3.76 %	3,136.21	3,145.93	3,016.99		"
"ゴム製品	6,070.98	+34.04	+0.56 %	6,075.00	6,127.18	5,997.98		"
"ガラス・土石製品	2,095.90	-19.74	-0.93 %	2,112.53	2,116.70	2,086.25		"
"鉄鋼	839.21	-50.33	-5.66 %	886.09	886.09	837.48		"
"非鉄金属	4,945.75	-193.39	-3.76 %	5,071.95	5,100.53	4,919.82		"
"金属製品	1,742.54	-48.48	-2.71 %	1,784.48	1,784.48	1,736.43		"
"機械	5,384.85	-34.80	-0.64 %	5,396.96	5,439.96	5,347.15		"
"電気機器	6,788.65	-165.81	-2.38 %	6,891.65	6,908.50	6,777.09		"
"輸送用機器	5,691.24	+83.72	+1.49 %	5,641.83	5,692.69	5,631.29		"
"精密機器	14,105.77	-205.53	-1.44 %	14,320.41	14,320.41	14,105.77		"
"その他製品	6,098.02	-74.60	-1.21 %	6,171.78	6,186.77	6,034.34		"
"電気・ガス業	762.89	-2.03	-0.27 %	770.61	773.37	761.23		"
"陸運業	2,420.95	-13.13	-0.54 %	2,441.17	2,441.17	2,413.02		"
"海運業	1,879.64	-24.16	-1.27 %	1,896.47	1,896.47	1,873.18		"
"空運業	262.13	+2.64	+1.02 %	261.69	262.30	258.89		"
"倉庫・運輸関連業	4,813.24	-86.51	-1.77 %	4,902.44	4,907.54	4,798.55		"
"情報・通信業	7,080.22	-285.98	-3.88 %	7,395.55	7,412.69	7,075.95		"
"卸売業	6,305.34	-108.58	-1.69 %	6,374.92	6,405.55	6,288.68		"
"小売業	2,464.06	+5.35	+0.22 %	2,470.99	2,470.99	2,444.13		"
"銀行業	650.78	-16.10	-2.41 %	656.84	661.20	650.78		"
"証券、商品先物取引業	934.47	-10.90	-1.15 %	941.08	945.02	931.69		"
"保険業	3,373.28	+0.42	+0.01 %	3,397.25	3,415.99	3,354.12		"
"その他金融業	1,439.87	-28.84	-1.96 %	1,471.67	1,471.67	1,439.87		"
"不動産業	3,119.02	-79.86	-2.50 %	3,182.67	3,185.01	3,116.46		"
"サービス業	2,837.31	-138.21	-4.64 %	2,960.22	2,960.22	2,833.26		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	467.47	+1.78	+0.38 %	465.23	468.15	461.01		"
"TOPIX-17 エネルギー資源	372.00	-28.81	-7.19 %	396.23	396.30	369.36		"
"TOPIX-17 建設・資材	564.79	-18.79	-3.22 %	580.44	580.70	563.88		"
"TOPIX-17 素材・化学	376.58	-4.47	-1.17 %	379.56	379.56	374.34		"
"TOPIX-17 医薬品	329.75	+4.56	+1.40 %	327.30	329.75	324.97		"
"TOPIX-17 自動車･輸送機	424.30	+5.92	+1.41 %	420.95	424.71	420.27		"
"TOPIX-17 鉄鋼・非鉄	668.27	-29.83	-4.27 %	690.70	692.23	665.66		"
"TOPIX-17 機械	1,061.21	-6.86	-0.64 %	1,063.60	1,072.08	1,053.78		"
"TOPIX-17 電機・精密	527.99	-12.40	-2.29 %	536.01	537.04	527.37		"
"TOPIX-17 情報通信・サービスその他	396.38	-14.81	-3.60 %	411.50	412.01	396.15		"
"TOPIX-17 電力・ガス	126.34	-0.33	-0.26 %	127.61	128.07	126.06		"
"TOPIX-17 運輸・物流	236.16	-1.34	-0.56 %	238.03	238.03	235.30		"
"TOPIX-17 商社・卸売	1,532.07	-26.38	-1.69 %	1,548.97	1,556.42	1,528.02		"
"TOPIX-17 小売	428.05	+0.93	+0.22 %	429.25	429.25	424.59		"
"TOPIX-17 銀行	418.52	-10.35	-2.41 %	422.42	425.22	418.52		"
"TOPIX-17 金融（除く銀行）	373.45	-2.48	-0.66 %	377.36	378.34	372.08		"
"TOPIX-17 不動産	652.40	-16.70	-2.50 %	665.71	666.20	651.86		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,901.79	-73.76	-1.48 %	4,956.88	4,962.54	4,897.80		"
"TOPIX Core30 バリュー	22,051.88	-304.83	-1.36 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,977.21	-256.65	-1.33 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,713.04	-280.90	-1.56 %	--	--	--	-	"
"TOPIX 500 バリュー	4,758.27	-68.35	-1.42 %	4,808.26	4,813.94	4,755.02		"
"TOPIX Small バリュー	6,509.90	-156.96	-2.35 %	6,646.12	6,651.59	6,491.38		"
"TOPIX グロース	4,191.59	-76.95	-1.80 %	4,252.58	4,255.85	4,186.15		"
"TOPIX Core30 グロース	14,678.15	-300.48	-2.00 %	--	--	--	-	"
"TOPIX Large70 グロース	15,346.84	-205.13	-1.31 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,506.76	-272.97	-1.84 %	--	--	--	-	"
"TOPIX 500 グロース	4,214.28	-76.70	-1.79 %	4,274.26	4,277.56	4,209.31		"
"TOPIX Small グロース	4,003.18	-81.75	-2.00 %	4,077.99	4,080.97	3,990.85		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,702.10	+54.51	+0.81 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,707.90	+47.44	+0.71 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,816.96	+56.15	+0.72 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,684.57	+62.14	+0.72 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,726.65	+39.71	+0.69 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	165,130.91	-5,564.68	-3.26 %	169,432.44	169,739.69	164,823.66		"
"TOPIXインバース(-1倍)指数	1,148.16	+18.41	+1.63 %	1,133.93	1,149.18	1,132.91		"
"TOPIXダブルインバース(-2倍)指数	79.49	+2.51	+3.26 %	77.55	79.63	77.41		"
"TOPIX Ex-Financials	3,131.64	-50.40	-1.58 %	3,173.58	3,175.87	3,126.05		"
"TOPIX高配当40指数	2,988.98	-34.03	-1.12 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,736.36	-41.94	-2.35 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,005.82	-16.10	-1.57 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,937.57	-59.40	-1.49 %	3,985.27	3,988.30	3,931.73		"
"配当込みTOPIX	6,734.07	-111.64	-1.63 %	--	--	--	-	"
"配当込みTOPIX 100	4,511.53	-71.38	-1.55 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,482.79	-559.91	-1.60 %	34,843.74	34,947.04	34,460.03		"
"JPX日経400レバレッジ・インデックス	76,447.70	-2,527.20	-3.20 %	78,390.49	78,532.64	76,352.93		"
"JPX日経400インバース・インデックス	1,868.42	+29.42	+1.60 %	1,845.80	1,869.53	1,844.15		"
"JPX日経400ダブルインバース・インデックス	225.03	+6.98	+3.20 %	219.66	225.29	219.27		"
"JPX日経中小型株指数	25,059.84	-506.22	-1.98 %	25,460.65	25,513.27	24,909.18		"
"JPX日経インデックス人的資本100	28,946.46	-379.06	-1.29 %	29,216.95	29,278.58	28,869.31		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,967.83	-32.76	-1.64 %	1,993.11	1,995.06	1,966.16		"
"東証スタンダード市場指数	1,687.25	-18.95	-1.11 %	1,702.28	1,705.63	1,681.63		"
"東証グロース市場指数	947.00	-18.42	-1.91 %	960.32	964.11	944.60		"
"東証REIT指数	1,980.04	-20.11	-1.01 %	1,999.57	2,000.82	1,975.73		"
"東証REITレバレッジ（2倍）指数	9,019.17	-185.94	-2.02 %	9,199.59	9,210.63	8,980.51		"
"東証REITインバース（-1倍）指数	7,157.50	+71.57	+1.01 %	7,088.06	7,172.38	7,083.80		"
"東証REITダブルインバース（-2倍）指数	3,969.71	+78.60	+2.02 %	3,893.44	3,986.05	3,888.78		"
"東証インフラファンド指数	796.41	-1.07	-0.13 %	797.02	797.44	794.10		"
"東証プライム市場コンポジット指数	1,967.29	-32.74	-1.63 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,581.56	-26.14	-1.63 %	1,598.56	1,603.54	1,579.98		"
"東証グロース市場250指数	722.48	-13.17	-1.79 %	731.26	734.54	720.02		"
"東証配当フォーカス100指数	4,229.56	-50.19	-1.17 %	4,271.93	4,273.84	4,224.30		"
"東証スタンダード市場TOP20	1,551.57	-7.59	-0.49 %	1,558.23	1,564.89	1,543.45		"
"東証グロース市場Core指数	833.72	-10.31	-1.22 %	839.73	845.88	831.25		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,953.88	-18.84	-0.96 %	1,973.01	1,974.82	1,949.79		"
"東証REIT住宅指数	3,231.22	-40.87	-1.25 %	3,269.54	3,270.24	3,224.05		"
"東証REIT商業・物流等指数	2,380.56	-23.60	-0.98 %	2,402.96	2,404.37	2,375.09		"
"東証REIT Core指数	1,173.29	-12.90	-1.08 %	--	--	--	-	"
"東証REIT物流フォーカス指数	936.11	-14.18	-1.49 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,132.45	-11.02	-0.96 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,040.14	-13.48	-1.27 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,083.99	-3.72	-0.34 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
