"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/09 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	725.03	-7.45	-1.02 %	727.94	730.66	723.61		"
"鉱業	1,157.48	+24.54	+2.17 %	1,153.17	1,168.66	1,151.45		"
"建設業	2,643.87	+32.26	+1.24 %	2,601.91	2,648.99	2,601.91		"
"食料品	2,837.36	-22.64	-0.79 %	2,850.25	2,864.33	2,837.36		"
"繊維製品	964.28	+5.20	+0.54 %	953.14	966.66	952.59		"
"パルプ・紙	676.17	-0.31	-0.05 %	671.09	678.73	671.09		"
"化学	2,999.92	+19.99	+0.67 %	2,976.77	3,008.28	2,974.57		"
"医薬品	3,903.07	-69.75	-1.76 %	3,942.44	3,951.07	3,903.07		"
"石油・石炭製品	3,201.15	+152.60	+5.01 %	3,114.55	3,210.81	3,114.55		"
"ゴム製品	5,835.72	-24.20	-0.41 %	5,802.43	5,884.29	5,793.65		"
"ガラス・土石製品	2,175.21	+38.76	+1.81 %	2,132.77	2,176.10	2,131.29		"
"鉄鋼	824.39	+2.40	+0.29 %	819.70	826.57	819.25		"
"非鉄金属	5,988.01	+385.45	+6.88 %	5,704.17	6,032.52	5,697.12		"
"金属製品	1,948.12	+4.45	+0.23 %	1,943.41	1,959.89	1,942.66		"
"機械	4,707.95	+76.37	+1.65 %	4,639.76	4,728.68	4,639.76		"
"電気機器	8,124.28	-7.19	-0.09 %	8,133.45	8,209.30	8,123.27		"
"輸送用機器	4,757.44	+16.61	+0.35 %	4,701.68	4,779.83	4,701.68		"
"精密機器	13,399.61	-133.54	-0.99 %	13,489.03	13,549.10	13,399.61		"
"その他製品	6,331.29	-93.98	-1.46 %	6,346.71	6,413.82	6,311.55		"
"電気・ガス業	767.11	+14.92	+1.98 %	747.27	769.03	747.27		"
"陸運業	2,297.16	+2.21	+0.10 %	2,280.29	2,299.36	2,277.72		"
"海運業	2,629.71	-35.40	-1.33 %	2,635.94	2,657.41	2,607.38		"
"空運業	240.49	-2.13	-0.88 %	240.71	242.08	240.07		"
"倉庫・運輸関連業	4,776.31	-7.90	-0.17 %	4,754.51	4,791.34	4,749.09		"
"情報・通信業	8,702.83	+50.55	+0.58 %	8,626.75	8,786.33	8,626.75		"
"卸売業	6,278.41	+65.42	+1.05 %	6,203.03	6,293.47	6,190.97		"
"小売業	2,267.59	-42.69	-1.85 %	2,290.83	2,292.57	2,267.59		"
"銀行業	748.72	-13.14	-1.72 %	751.41	764.68	748.72		"
"証券、商品先物取引業	997.03	-23.59	-2.31 %	1,003.24	1,014.26	996.93		"
"保険業	3,954.22	-73.87	-1.83 %	3,953.12	3,992.67	3,953.12		"
"その他金融業	1,547.12	-6.44	-0.41 %	1,546.38	1,563.31	1,546.38		"
"不動産業	2,443.89	+7.54	+0.31 %	2,412.53	2,450.95	2,412.53		"
"サービス業	4,238.69	-80.46	-1.86 %	4,270.15	4,285.15	4,229.90		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	486.54	-3.91	-0.80 %	488.75	491.14	486.54		"
"TOPIX-17 エネルギー資源	395.64	+14.54	+3.82 %	388.74	396.70	388.72		"
"TOPIX-17 建設・資材	510.74	+6.15	+1.22 %	503.20	511.74	503.20		"
"TOPIX-17 素材・化学	385.77	+2.47	+0.64 %	382.70	386.78	382.45		"
"TOPIX-17 医薬品	301.73	-5.39	-1.76 %	304.77	305.44	301.73		"
"TOPIX-17 自動車･輸送機	359.16	+0.99	+0.28 %	355.16	360.83	355.16		"
"TOPIX-17 鉄鋼・非鉄	767.74	+38.99	+5.35 %	738.42	771.87	737.89		"
"TOPIX-17 機械	927.81	+15.05	+1.65 %	914.38	931.90	914.38		"
"TOPIX-17 電機・精密	619.32	-0.99	-0.16 %	620.29	625.67	619.32		"
"TOPIX-17 情報通信・サービスその他	500.31	-2.59	-0.52 %	499.34	504.60	498.14		"
"TOPIX-17 電力・ガス	127.03	+2.47	+1.98 %	123.75	127.35	123.75		"
"TOPIX-17 運輸・物流	241.15	-0.78	-0.32 %	240.11	241.72	239.39		"
"TOPIX-17 商社・卸売	1,525.52	+15.89	+1.05 %	1,507.21	1,529.18	1,504.28		"
"TOPIX-17 小売	393.92	-7.42	-1.85 %	397.96	398.26	393.92		"
"TOPIX-17 銀行	481.50	-8.46	-1.73 %	483.23	491.77	481.50		"
"TOPIX-17 金融（除く銀行）	422.28	-6.96	-1.62 %	422.63	426.53	422.28		"
"TOPIX-17 不動産	511.18	+1.57	+0.31 %	504.62	512.66	504.62		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,164.87	-1.61	-0.03 %	5,136.06	5,203.44	5,136.06		"
"TOPIX Core30 バリュー	23,121.20	-101.23	-0.43 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,176.20	-23.97	-0.11 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,552.20	+99.62	+0.53 %	--	--	--	-	"
"TOPIX 500 バリュー	5,007.24	-2.08	-0.04 %	4,979.02	5,044.85	4,979.02		"
"TOPIX Small バリュー	6,973.57	+7.14	+0.10 %	6,939.93	7,021.70	6,939.93		"
"TOPIX グロース	4,471.75	-7.12	-0.16 %	4,463.10	4,502.74	4,463.10		"
"TOPIX Core30 グロース	16,303.39	-82.37	-0.50 %	--	--	--	-	"
"TOPIX Large70 グロース	15,801.06	+57.29	+0.36 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,875.63	-5.05	-0.03 %	--	--	--	-	"
"TOPIX 500 グロース	4,508.54	-8.05	-0.18 %	4,500.05	4,540.22	4,500.05		"
"TOPIX Small グロース	4,116.04	+4.00	+0.10 %	4,105.29	4,139.44	4,105.29		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,104.63	-137.61	-1.90 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,117.03	-137.70	-1.89 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,383.51	-162.71	-1.90 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,333.26	-181.14	-1.90 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,990.29	-115.55	-1.89 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	180,196.67	-324.94	-0.18 %	178,788.60	182,796.18	178,788.60		"
"TOPIXインバース(-1倍)指数	1,052.51	+0.95	+0.09 %	1,056.61	1,056.61	1,044.94		"
"TOPIXダブルインバース(-2倍)指数	64.90	+0.12	+0.19 %	65.40	65.40	63.96		"
"TOPIX Ex-Financials	3,264.35	+8.94	+0.27 %	3,246.90	3,280.64	3,246.90		"
"TOPIX高配当40指数	3,143.25	-21.50	-0.67 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,983.74	-31.82	-1.57 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,088.66	-8.63	-0.78 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,186.17	-4.83	-0.12 %	4,172.21	4,216.08	4,172.21		"
"配当込みTOPIX	7,221.53	-6.59	-0.09 %	--	--	--	-	"
"配当込みTOPIX 100	4,873.51	-12.68	-0.25 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,375.41	+21.76	+0.06 %	36,196.63	36,598.05	36,182.49		"
"JPX日経400レバレッジ・インデックス	82,582.07	+98.98	+0.12 %	81,757.24	83,571.87	81,757.24		"
"JPX日経400インバース・インデックス	1,719.74	-1.03	-0.06 %	1,728.34	1,728.34	1,709.41		"
"JPX日経400ダブルインバース・インデックス	185.07	-0.22	-0.12 %	186.92	186.92	182.84		"
"JPX日経中小型株指数	26,084.08	-86.63	-0.33 %	26,113.34	26,235.40	26,071.07		"
"JPX日経インデックス人的資本100	27,853.56	+21.44	+0.08 %	27,699.31	28,007.40	27,699.31		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,087.18	-2.16	-0.10 %	2,079.36	2,102.35	2,079.36		"
"東証スタンダード市場指数	1,702.18	+2.51	+0.15 %	1,698.68	1,708.86	1,698.51		"
"東証グロース市場指数	1,002.46	-4.35	-0.43 %	1,003.80	1,009.79	997.75		"
"東証REIT指数	1,753.61	+7.95	+0.46 %	1,741.59	1,757.36	1,741.59		"
"東証REITレバレッジ（2倍）指数	6,987.68	+63.70	+0.92 %	6,892.13	7,016.76	6,892.13		"
"東証REITインバース（-1倍）指数	7,995.19	-36.95	-0.46 %	8,050.61	8,050.61	7,978.32		"
"東証REITダブルインバース（-2倍）指数	4,898.16	-45.48	-0.92 %	4,966.38	4,966.38	4,877.40		"
"東証インフラファンド指数	623.36	-2.71	-0.43 %	624.03	625.85	622.62		"
"東証プライム市場コンポジット指数	2,086.57	-2.15	-0.10 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,693.89	-4.67	-0.27 %	1,689.91	1,707.71	1,689.49		"
"JPXスタートアップ急成長100指数	1,062.41	-8.98	-0.84 %	1,064.51	1,070.38	1,057.66		"
"東証グロース市場250指数	783.76	-3.30	-0.42 %	784.44	789.65	779.15		"
"東証配当フォーカス100指数	4,321.04	-14.57	-0.34 %	4,305.50	4,342.53	4,305.50		"
"東証スタンダード市場TOP20	1,689.61	+5.97	+0.35 %	1,684.75	1,702.74	1,684.41		"
"東証グロース市場Core指数	917.02	-2.85	-0.31 %	918.11	924.62	909.04		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,718.29	+5.40	+0.32 %	1,706.45	1,723.60	1,706.45		"
"東証REIT住宅指数	2,708.76	+14.78	+0.55 %	2,692.44	2,713.67	2,692.44		"
"東証REIT商業・物流等指数	2,148.95	+11.53	+0.54 %	2,133.86	2,152.68	2,133.86		"
"東証REIT Core指数	1,043.95	+5.59	+0.53 %	--	--	--	-	"
"東証REIT物流フォーカス指数	851.13	+5.83	+0.68 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,002.95	+3.42	+0.34 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	877.24	+4.69	+0.53 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	985.63	+4.66	+0.47 %	--	--	--	-	"
"東証REIT高利回り30指数	975.48	+4.94	+0.50 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
