"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/14 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,992.67	+31.19	+0.79 %	3,967.68	4,001.43	3,938.45		"
"中型	4,284.29	+33.46	+0.79 %	4,255.14	4,291.20	4,221.53		"
"小型	6,625.40	+50.21	+0.76 %	6,598.30	6,641.30	6,557.18		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	749.15	+5.48	+0.74 %	747.89	760.06	745.44		"
"鉱業	1,031.15	+39.34	+3.97 %	1,013.27	1,036.20	1,010.59		"
"建設業	2,676.11	+7.79	+0.29 %	2,674.74	2,677.57	2,649.06		"
"食料品	2,825.72	+16.33	+0.58 %	2,830.65	2,850.53	2,807.98		"
"繊維製品	939.11	+7.48	+0.80 %	933.86	943.22	927.72		"
"パルプ・紙	653.78	+8.67	+1.34 %	648.35	656.58	646.11		"
"化学	3,267.58	+62.69	+1.96 %	3,208.71	3,274.01	3,197.46		"
"医薬品	3,856.28	+16.70	+0.43 %	3,886.84	3,892.93	3,850.77		"
"石油・石炭製品	2,706.23	+29.34	+1.10 %	2,687.59	2,713.96	2,673.74		"
"ゴム製品	5,859.54	+100.36	+1.74 %	5,772.90	5,876.44	5,761.81		"
"ガラス・土石製品	2,526.11	-1.79	-0.07 %	2,513.50	2,536.00	2,466.40		"
"鉄鋼	746.35	+13.20	+1.80 %	736.48	746.88	735.15		"
"非鉄金属	5,647.40	-74.68	-1.31 %	5,653.03	5,663.12	5,428.03		"
"金属製品	2,320.45	+39.00	+1.71 %	2,270.26	2,352.61	2,234.37		"
"機械	5,001.91	-8.66	-0.17 %	5,011.30	5,012.45	4,930.76		"
"電気機器	8,648.97	+15.65	+0.18 %	8,582.08	8,663.46	8,458.62		"
"輸送用機器	4,593.04	+36.17	+0.79 %	4,587.24	4,618.75	4,566.62		"
"精密機器	14,187.79	+76.51	+0.54 %	14,254.92	14,269.63	14,086.70		"
"その他製品	5,843.12	+1.16	+0.02 %	5,867.69	5,876.36	5,823.82		"
"電気・ガス業	667.26	+11.61	+1.77 %	660.17	668.84	658.89		"
"陸運業	2,291.35	+23.55	+1.04 %	2,286.45	2,309.47	2,278.02		"
"海運業	2,043.99	+69.81	+3.54 %	1,998.06	2,044.07	1,992.46		"
"空運業	242.28	+1.68	+0.70 %	241.30	242.28	240.15		"
"倉庫・運輸関連業	4,889.54	+16.05	+0.33 %	4,906.58	4,909.51	4,874.62		"
"情報・通信業	8,165.25	+140.57	+1.75 %	8,031.03	8,200.55	7,922.87		"
"卸売業	5,577.48	+72.62	+1.32 %	5,546.48	5,592.45	5,513.67		"
"小売業	2,362.59	+5.78	+0.25 %	2,377.17	2,389.46	2,360.36		"
"銀行業	744.74	+7.17	+0.97 %	736.30	746.10	728.88		"
"証券、商品先物取引業	945.01	+8.60	+0.92 %	941.75	948.24	933.26		"
"保険業	3,933.31	+59.47	+1.54 %	3,890.22	3,942.02	3,868.64		"
"その他金融業	1,605.31	+11.93	+0.75 %	1,596.33	1,613.63	1,583.74		"
"不動産業	2,594.69	+38.44	+1.50 %	2,555.20	2,604.71	2,549.75		"
"サービス業	3,861.78	+69.63	+1.84 %	3,845.88	3,907.56	3,828.80		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	484.98	+2.82	+0.58 %	485.79	489.31	481.99		"
"TOPIX-17 エネルギー資源	341.89	+7.68	+2.30 %	338.02	342.95	336.83		"
"TOPIX-17 建設・資材	546.45	+2.32	+0.43 %	543.78	547.44	537.98		"
"TOPIX-17 素材・化学	416.09	+7.65	+1.87 %	408.99	416.92	407.55		"
"TOPIX-17 医薬品	298.11	+1.29	+0.43 %	300.48	300.95	297.69		"
"TOPIX-17 自動車･輸送機	348.11	+3.07	+0.89 %	347.19	349.54	346.02		"
"TOPIX-17 鉄鋼・非鉄	717.63	-4.74	-0.66 %	716.16	719.27	694.22		"
"TOPIX-17 機械	985.75	-1.70	-0.17 %	987.60	987.82	971.73		"
"TOPIX-17 電機・精密	659.04	+1.38	+0.21 %	654.58	660.00	645.40		"
"TOPIX-17 情報通信・サービスその他	464.11	+6.88	+1.50 %	459.71	466.98	455.86		"
"TOPIX-17 電力・ガス	110.50	+1.92	+1.77 %	109.33	110.76	109.11		"
"TOPIX-17 運輸・物流	229.28	+3.20	+1.42 %	227.96	230.26	227.31		"
"TOPIX-17 商社・卸売	1,355.21	+17.64	+1.32 %	1,347.68	1,358.85	1,339.71		"
"TOPIX-17 小売	410.42	+1.00	+0.24 %	412.96	415.09	410.04		"
"TOPIX-17 銀行	478.95	+4.62	+0.97 %	473.52	479.82	468.74		"
"TOPIX-17 金融（除く銀行）	420.35	+5.22	+1.26 %	416.77	421.47	414.00		"
"TOPIX-17 不動産	542.72	+8.04	+1.50 %	534.46	544.82	533.32		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,106.51	+42.83	+0.85 %	5,070.93	5,114.06	5,032.73		"
"TOPIX Core30 バリュー	22,676.21	+260.53	+1.16 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,233.22	+58.44	+0.28 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,409.64	+176.94	+0.97 %	--	--	--	-	"
"TOPIX 500 バリュー	4,960.99	+41.60	+0.85 %	4,925.39	4,968.23	4,887.54		"
"TOPIX Small バリュー	6,708.82	+56.44	+0.85 %	6,680.88	6,724.63	6,635.65		"
"TOPIX グロース	4,511.02	+32.20	+0.72 %	4,486.48	4,522.63	4,450.12		"
"TOPIX Core30 グロース	16,067.51	+140.71	+0.88 %	--	--	--	-	"
"TOPIX Large70 グロース	16,389.43	+97.28	+0.59 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,389.62	+76.76	+0.50 %	--	--	--	-	"
"TOPIX 500 グロース	4,551.36	+32.66	+0.72 %	4,526.12	4,562.94	4,488.49		"
"TOPIX Small グロース	4,112.45	+27.28	+0.67 %	4,095.98	4,125.41	4,072.94		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,022.46	-49.96	-0.70 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,028.17	-49.76	-0.70 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,260.32	-57.27	-0.68 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,194.59	-64.31	-0.69 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,936.99	-42.99	-0.71 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	180,599.52	+2,809.09	+1.58 %	178,359.36	181,275.12	175,763.62		"
"TOPIXインバース(-1倍)指数	1,060.93	-8.45	-0.79 %	1,067.67	1,075.48	1,058.90		"
"TOPIXダブルインバース(-2倍)指数	66.32	-1.06	-1.57 %	67.16	68.15	66.06		"
"TOPIX Ex-Financials	3,260.49	+23.46	+0.72 %	3,243.18	3,267.42	3,217.91		"
"TOPIX高配当40指数	2,976.60	+32.13	+1.09 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,994.24	+18.38	+0.93 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,082.36	+9.27	+0.86 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,197.82	+34.32	+0.82 %	4,168.91	4,207.61	4,135.76		"
"配当込みTOPIX	7,205.48	+56.17	+0.78 %	--	--	--	-	"
"配当込みTOPIX 100	4,854.51	+37.93	+0.78 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,561.38	+261.87	+0.72 %	36,339.80	36,636.74	36,067.30		"
"JPX日経400レバレッジ・インデックス	83,979.17	+1,192.13	+1.44 %	83,018.84	84,310.32	81,727.37		"
"JPX日経400インバース・インデックス	1,720.89	-12.48	-0.72 %	1,730.94	1,744.46	1,717.42		"
"JPX日経400ダブルインバース・インデックス	186.45	-2.72	-1.44 %	188.64	191.59	185.69		"
"JPX日経中小型株指数	26,112.04	+182.45	+0.70 %	25,957.96	26,156.95	25,788.92		"
"JPX日経インデックス人的資本100	27,233.98	+214.52	+0.79 %	27,140.61	27,285.96	26,985.70		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,083.20	+16.17	+0.78 %	2,070.26	2,087.31	2,055.15		"
"東証スタンダード市場指数	1,631.65	+5.97	+0.37 %	1,625.97	1,632.91	1,621.17		"
"東証グロース市場指数	930.83	+5.38	+0.58 %	925.86	932.39	921.65		"
"東証REIT指数	1,841.41	+18.81	+1.03 %	1,824.69	1,843.75	1,824.68		"
"東証REITレバレッジ（2倍）指数	7,727.14	+155.97	+2.06 %	7,587.83	7,746.82	7,587.83		"
"東証REITインバース（-1倍）指数	7,635.99	-79.47	-1.03 %	7,706.97	7,706.97	7,625.96		"
"東証REITダブルインバース（-2倍）指数	4,480.69	-94.24	-2.06 %	4,564.87	4,564.87	4,468.79		"
"東証インフラファンド指数	705.38	-3.93	-0.55 %	709.53	711.33	703.48		"
"東証プライム市場コンポジット指数	2,082.58	+16.17	+0.78 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,694.80	+16.02	+0.95 %	1,681.71	1,698.84	1,669.84		"
"JPXスタートアップ急成長100指数	970.37	+11.36	+1.18 %	964.15	973.46	962.46		"
"東証グロース市場250指数	721.57	+4.70	+0.66 %	717.45	722.97	713.84		"
"東証配当フォーカス100指数	4,198.55	+49.03	+1.18 %	4,173.19	4,211.13	4,157.38		"
"東証スタンダード市場TOP20	1,611.92	+11.85	+0.74 %	1,599.09	1,614.19	1,590.34		"
"東証グロース市場Core指数	826.30	+0.46	+0.06 %	825.44	828.73	820.44		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,816.78	+21.55	+1.20 %	1,797.06	1,818.41	1,796.96		"
"東証REIT住宅指数	2,867.54	+23.27	+0.82 %	2,836.34	2,871.26	2,835.52		"
"東証REIT商業・物流等指数	2,240.36	+21.18	+0.95 %	2,224.08	2,244.71	2,223.63		"
"東証REIT Core指数	1,095.89	+10.63	+0.97 %	--	--	--	-	"
"東証REIT物流フォーカス指数	900.83	+7.97	+0.89 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,057.34	+12.85	+1.23 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	927.71	+7.54	+0.81 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	997.03	+10.36	+1.04 %	--	--	--	-	"
"東証REIT高利回り30指数	1,025.38	+9.25	+0.91 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
