"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/13 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,146.13	+36.64	+0.89 %	4,132.86	4,156.96	4,118.07		"
"中型	4,365.58	+34.34	+0.79 %	4,352.42	4,376.78	4,347.14		"
"小型	6,913.65	+87.72	+1.29 %	6,862.12	6,914.48	6,854.02		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	747.96	+2.90	+0.39 %	746.68	750.10	741.99		"
"鉱業	1,089.91	-5.80	-0.53 %	1,104.56	1,104.56	1,080.26		"
"建設業	2,587.44	+17.74	+0.69 %	2,584.25	2,593.37	2,571.75		"
"食料品	2,973.79	+20.92	+0.71 %	2,962.13	2,980.28	2,944.33		"
"繊維製品	1,036.20	+5.06	+0.49 %	1,031.13	1,036.20	1,025.73		"
"パルプ・紙	695.59	+1.33	+0.19 %	696.22	698.19	689.75		"
"化学	3,211.21	-6.14	-0.19 %	3,230.38	3,243.90	3,200.44		"
"医薬品	4,032.52	-4.78	-0.12 %	4,051.39	4,058.79	3,997.03		"
"石油・石炭製品	2,750.57	-5.36	-0.19 %	2,770.78	2,778.98	2,734.69		"
"ゴム製品	6,404.80	-116.49	-1.79 %	6,537.42	6,537.42	6,369.88		"
"ガラス・土石製品	2,427.17	+44.27	+1.86 %	2,410.70	2,438.30	2,408.41		"
"鉄鋼	826.20	-9.54	-1.14 %	836.49	838.94	825.97		"
"非鉄金属	6,158.74	+22.82	+0.37 %	6,193.10	6,338.71	6,132.76		"
"金属製品	2,111.95	+35.92	+1.73 %	2,095.40	2,127.61	2,094.71		"
"機械	5,138.15	+84.03	+1.66 %	5,095.97	5,157.90	5,078.63		"
"電気機器	8,891.04	+160.83	+1.84 %	8,800.25	8,963.29	8,800.25		"
"輸送用機器	4,850.58	-28.42	-0.58 %	4,882.88	4,901.57	4,825.89		"
"精密機器	15,262.43	+195.79	+1.30 %	15,142.96	15,308.45	15,076.20		"
"その他製品	6,512.09	-42.08	-0.64 %	6,540.29	6,595.88	6,500.06		"
"電気・ガス業	681.33	+6.19	+0.92 %	677.76	682.37	675.54		"
"陸運業	2,273.62	-1.54	-0.07 %	2,279.99	2,286.01	2,261.17		"
"海運業	2,310.77	+32.33	+1.42 %	2,301.65	2,318.89	2,295.23		"
"空運業	247.94	+0.18	+0.07 %	247.71	248.49	244.85		"
"倉庫・運輸関連業	4,803.70	+9.55	+0.20 %	4,811.56	4,825.24	4,768.17		"
"情報・通信業	8,039.54	+29.52	+0.37 %	8,033.48	8,090.41	7,988.78		"
"卸売業	5,997.29	-14.45	-0.24 %	6,026.27	6,055.67	5,965.73		"
"小売業	2,401.04	-5.74	-0.24 %	2,403.92	2,412.28	2,391.99		"
"銀行業	767.50	+21.44	+2.87 %	755.97	767.50	749.64		"
"証券、商品先物取引業	977.85	+9.59	+0.99 %	969.24	977.85	962.96		"
"保険業	4,006.46	-19.16	-0.48 %	3,997.64	4,016.33	3,962.95		"
"その他金融業	1,617.18	+10.27	+0.64 %	1,617.01	1,622.64	1,599.37		"
"不動産業	2,451.60	+8.46	+0.35 %	2,462.41	2,471.11	2,449.14		"
"サービス業	4,442.30	+20.10	+0.45 %	4,441.94	4,461.23	4,384.08		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	509.74	+3.54	+0.70 %	507.77	510.86	504.74		"
"TOPIX-17 エネルギー資源	353.39	-1.21	-0.34 %	356.93	356.93	350.93		"
"TOPIX-17 建設・資材	522.85	+5.81	+1.12 %	520.99	524.03	520.22		"
"TOPIX-17 素材・化学	412.62	-0.57	-0.14 %	414.74	416.47	411.04		"
"TOPIX-17 医薬品	311.74	-0.37	-0.12 %	313.20	313.77	308.99		"
"TOPIX-17 自動車･輸送機	368.95	-2.65	-0.71 %	371.96	373.21	367.06		"
"TOPIX-17 鉄鋼・非鉄	785.17	+0.32	+0.04 %	790.72	805.43	782.78		"
"TOPIX-17 機械	1,012.60	+16.56	+1.66 %	1,004.28	1,016.49	1,000.87		"
"TOPIX-17 電機・精密	679.92	+12.01	+1.80 %	673.11	684.73	673.11		"
"TOPIX-17 情報通信・サービスその他	489.82	+1.12	+0.23 %	489.97	491.51	486.46		"
"TOPIX-17 電力・ガス	112.83	+1.03	+0.92 %	112.24	113.00	111.87		"
"TOPIX-17 運輸・物流	233.82	+0.59	+0.25 %	234.06	234.43	232.49		"
"TOPIX-17 商社・卸売	1,457.22	-3.51	-0.24 %	1,464.26	1,471.40	1,449.55		"
"TOPIX-17 小売	417.10	-1.00	-0.24 %	417.60	419.06	415.53		"
"TOPIX-17 銀行	493.58	+13.79	+2.87 %	486.17	493.58	482.09		"
"TOPIX-17 金融（除く銀行）	428.29	+0.07	+0.02 %	427.05	429.10	423.52		"
"TOPIX-17 不動産	512.79	+1.77	+0.35 %	515.06	516.88	512.28		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,236.15	+54.54	+1.05 %	5,214.95	5,243.07	5,192.63		"
"TOPIX Core30 バリュー	23,098.48	+242.48	+1.06 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,752.27	+214.67	+1.04 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,888.72	+163.34	+0.87 %	--	--	--	-	"
"TOPIX 500 バリュー	5,075.24	+50.11	+1.00 %	5,057.24	5,082.58	5,033.84		"
"TOPIX Small バリュー	7,089.58	+123.12	+1.77 %	7,015.02	7,093.82	7,014.31		"
"TOPIX グロース	4,706.74	+33.80	+0.72 %	4,693.54	4,722.29	4,685.46		"
"TOPIX Core30 グロース	17,176.17	+110.60	+0.64 %	--	--	--	-	"
"TOPIX Large70 グロース	16,841.78	+153.12	+0.91 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,511.66	+102.66	+0.66 %	--	--	--	-	"
"TOPIX 500 グロース	4,753.86	+34.10	+0.72 %	4,740.92	4,770.73	4,733.07		"
"TOPIX Small グロース	4,230.06	+30.86	+0.73 %	4,213.47	4,231.52	4,201.30		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,261.40	+67.38	+0.93 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,268.95	+67.70	+0.94 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,554.47	+80.76	+0.95 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,522.97	+90.25	+0.95 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,128.33	+56.09	+0.92 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	192,344.61	+3,363.86	+1.78 %	191,059.54	193,213.92	190,001.25		"
"TOPIXインバース(-1倍)指数	1,022.37	-9.18	-0.89 %	1,025.88	1,028.76	1,020.00		"
"TOPIXダブルインバース(-2倍)指数	61.38	-1.11	-1.78 %	61.80	62.15	61.09		"
"TOPIX Ex-Financials	3,376.24	+22.15	+0.66 %	3,370.39	3,388.19	3,364.75		"
"TOPIX高配当40指数	3,133.67	+3.17	+0.10 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,040.40	+51.89	+2.60 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,134.39	+5.70	+0.50 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,303.09	+37.18	+0.87 %	4,288.62	4,314.20	4,280.95		"
"配当込みTOPIX	7,450.37	+66.07	+0.89 %	--	--	--	-	"
"配当込みTOPIX 100	5,041.37	+44.55	+0.89 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	37,779.21	+311.01	+0.83 %	37,648.67	37,879.74	37,556.45		"
"JPX日経400レバレッジ・インデックス	89,330.21	+1,458.67	+1.66 %	88,838.13	89,787.14	88,293.32		"
"JPX日経400インバース・インデックス	1,659.31	-13.89	-0.83 %	1,664.00	1,669.18	1,654.96		"
"JPX日経400ダブルインバース・インデックス	172.69	-2.92	-1.66 %	173.68	174.77	171.78		"
"JPX日経中小型株指数	26,824.86	+179.50	+0.67 %	26,735.38	26,879.20	26,664.50		"
"JPX日経インデックス人的資本100	28,514.53	+14.06	+0.05 %	28,580.23	28,694.93	28,393.58		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,153.95	+19.22	+0.90 %	2,146.46	2,158.84	2,140.55		"
"東証スタンダード市場指数	1,682.23	+8.94	+0.53 %	1,677.88	1,685.18	1,677.88		"
"東証グロース市場指数	953.02	-2.47	-0.26 %	952.28	956.69	947.76		"
"東証REIT指数	1,803.78	-10.70	-0.59 %	1,816.28	1,822.99	1,803.78		"
"東証REITレバレッジ（2倍）指数	7,398.10	-88.34	-1.18 %	7,501.41	7,556.81	7,398.10		"
"東証REITインバース（-1倍）指数	7,781.13	+45.64	+0.59 %	7,727.75	7,781.13	7,699.13		"
"東証REITダブルインバース（-2倍）指数	4,643.66	+54.16	+1.18 %	4,580.32	4,643.66	4,546.36		"
"東証インフラファンド指数	669.94	+4.33	+0.65 %	666.73	669.94	665.73		"
"東証プライム市場コンポジット指数	2,153.30	+19.21	+0.90 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,753.95	+13.72	+0.79 %	1,746.97	1,758.95	1,743.19		"
"JPXスタートアップ急成長100指数	1,025.55	-3.94	-0.38 %	1,023.14	1,030.35	1,015.96		"
"東証グロース市場250指数	743.10	-2.58	-0.35 %	743.04	746.73	738.88		"
"東証配当フォーカス100指数	4,405.34	+1.22	+0.03 %	4,414.57	4,421.05	4,368.73		"
"東証スタンダード市場TOP20	1,675.26	-3.87	-0.23 %	1,685.86	1,693.30	1,671.50		"
"東証グロース市場Core指数	883.88	+2.93	+0.33 %	875.32	884.04	874.98		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,782.65	-9.30	-0.52 %	1,795.22	1,801.21	1,782.65		"
"東証REIT住宅指数	2,758.32	-12.93	-0.47 %	2,778.26	2,785.42	2,758.32		"
"東証REIT商業・物流等指数	2,201.38	-14.95	-0.67 %	2,216.28	2,225.96	2,201.38		"
"東証REIT Core指数	1,074.56	-6.75	-0.62 %	--	--	--	-	"
"東証REIT物流フォーカス指数	878.25	-7.41	-0.83 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,039.94	-4.78	-0.45 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	895.01	-4.44	-0.49 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	993.15	-5.47	-0.54 %	--	--	--	-	"
"東証REIT高利回り30指数	1,002.26	-6.50	-0.64 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
