"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/15 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"繊維製品	954.89	-5.76	-0.60 %	963.97	970.76	953.33		"
"パルプ・紙	639.23	+1.12	+0.18 %	636.44	642.05	636.44		"
"化学	2,973.07	+10.17	+0.34 %	2,985.07	3,004.77	2,969.63		"
"医薬品	4,195.24	+67.65	+1.64 %	4,152.85	4,211.14	4,142.53		"
"石油・石炭製品	3,061.90	-34.79	-1.12 %	3,099.38	3,112.52	3,039.31		"
"ゴム製品	5,444.22	+48.23	+0.89 %	5,438.27	5,490.45	5,431.16		"
"ガラス・土石製品	2,195.09	-37.55	-1.68 %	2,253.74	2,263.27	2,189.91		"
"鉄鋼	759.68	+0.38	+0.05 %	761.45	764.64	757.37		"
"非鉄金属	6,525.22	-267.50	-3.94 %	6,875.32	6,925.88	6,476.58		"
"金属製品	1,715.77	+12.01	+0.70 %	1,714.67	1,728.60	1,712.33		"
"機械	5,088.26	-82.27	-1.59 %	5,183.11	5,183.11	5,069.92		"
"電気機器	7,068.11	+73.31	+1.05 %	7,064.27	7,123.19	7,039.91		"
"輸送用機器	5,003.88	+44.51	+0.90 %	4,992.11	5,019.51	4,976.32		"
"精密機器	14,872.31	+245.26	+1.68 %	14,776.90	14,939.82	14,756.33		"
"その他製品	6,014.59	-0.23	-0.00 %	6,025.35	6,060.08	6,000.35		"
"電気・ガス業	734.27	-1.76	-0.24 %	740.86	744.58	732.04		"
"陸運業	2,334.51	+29.00	+1.26 %	2,320.89	2,342.35	2,320.89		"
"海運業	2,248.39	-22.89	-1.01 %	2,273.63	2,276.33	2,222.06		"
"空運業	221.02	+1.96	+0.89 %	220.33	222.81	220.33		"
"倉庫・運輸関連業	4,929.15	-15.92	-0.32 %	4,955.59	4,974.85	4,927.99		"
"情報・通信業	7,239.28	+182.77	+2.59 %	7,113.33	7,267.53	7,110.29		"
"卸売業	6,095.94	-116.87	-1.88 %	6,245.71	6,254.00	6,090.08		"
"小売業	2,317.94	+12.04	+0.52 %	2,316.40	2,320.02	2,304.68		"
"銀行業	616.96	+11.69	+1.93 %	613.79	621.77	612.44		"
"証券、商品先物取引業	879.40	+20.38	+2.37 %	875.32	883.44	874.67		"
"保険業	3,441.68	-18.05	-0.52 %	3,481.12	3,488.60	3,437.65		"
"その他金融業	1,384.41	+8.44	+0.61 %	1,389.73	1,397.30	1,381.94		"
"不動産業	2,888.41	-10.79	-0.37 %	2,934.47	2,947.87	2,885.52		"
"サービス業	2,922.96	+47.14	+1.64 %	2,884.88	2,925.35	2,884.88		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	461.45	+3.78	+0.83 %	458.23	462.04	458.23		"
"TOPIX-17 エネルギー資源	391.96	-8.62	-2.15 %	398.08	398.82	389.35		"
"TOPIX-17 建設・資材	528.99	-5.69	-1.06 %	538.93	541.48	528.70		"
"TOPIX-17 素材・化学	381.85	+1.05	+0.28 %	383.45	385.90	381.43		"
"TOPIX-17 医薬品	324.32	+5.23	+1.64 %	321.04	325.55	320.24		"
"TOPIX-17 自動車･輸送機	373.69	+3.33	+0.90 %	372.85	374.98	371.83		"
"TOPIX-17 鉄鋼・非鉄	808.32	-26.48	-3.17 %	843.46	848.73	803.05		"
"TOPIX-17 機械	1,002.76	-16.22	-1.59 %	1,021.46	1,021.46	999.15		"
"TOPIX-17 電機・精密	550.38	+6.04	+1.11 %	549.77	554.12	548.32		"
"TOPIX-17 情報通信・サービスその他	403.41	+7.33	+1.85 %	398.28	404.25	398.28		"
"TOPIX-17 電力・ガス	121.60	-0.29	-0.24 %	122.69	123.30	121.23		"
"TOPIX-17 運輸・物流	234.53	+1.62	+0.70 %	234.13	234.94	233.58		"
"TOPIX-17 商社・卸売	1,481.19	-28.39	-1.88 %	1,517.58	1,519.59	1,479.76		"
"TOPIX-17 小売	402.67	+2.09	+0.52 %	402.40	403.03	400.36		"
"TOPIX-17 銀行	396.77	+7.52	+1.93 %	394.73	399.86	393.86		"
"TOPIX-17 金融（除く銀行）	370.57	+0.86	+0.23 %	373.13	374.25	369.86		"
"TOPIX-17 不動産	604.16	-2.26	-0.37 %	613.80	616.60	603.56		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,746.51	+22.96	+0.49 %	4,764.63	4,778.72	4,736.51		"
"TOPIX Core30 バリュー	21,043.19	+230.34	+1.10 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,233.56	+100.28	+0.55 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,440.47	-38.49	-0.22 %	--	--	--	-	"
"TOPIX 500 バリュー	4,594.30	+24.01	+0.53 %	4,609.97	4,623.19	4,583.50		"
"TOPIX Small バリュー	6,544.11	-0.88	-0.01 %	6,603.17	6,634.64	6,525.29		"
"TOPIX グロース	4,230.83	+12.90	+0.31 %	4,245.20	4,258.12	4,222.59		"
"TOPIX Core30 グロース	14,865.35	+98.46	+0.66 %	--	--	--	-	"
"TOPIX Large70 グロース	15,584.39	+53.22	+0.34 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,448.35	-62.41	-0.43 %	--	--	--	-	"
"TOPIX 500 グロース	4,255.44	+14.31	+0.34 %	4,267.57	4,280.64	4,247.51		"
"TOPIX Small グロース	4,019.69	-4.19	-0.10 %	4,061.90	4,077.94	4,007.33		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,541.27	+53.96	+0.83 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,555.74	+55.08	+0.84 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,672.53	+64.14	+0.84 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,540.84	+73.34	+0.86 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,569.24	+46.51	+0.84 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	158,599.74	+1,258.73	+0.80 %	159,732.59	160,676.64	158,033.31		"
"TOPIXインバース(-1倍)指数	1,145.39	-4.60	-0.40 %	1,141.25	1,147.46	1,137.80		"
"TOPIXダブルインバース(-2倍)指数	77.90	-0.63	-0.80 %	77.34	78.18	76.87		"
"TOPIX Ex-Financials	3,107.75	+6.62	+0.21 %	3,121.92	3,129.61	3,102.61		"
"TOPIX高配当40指数	2,881.73	+2.80	+0.09 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,630.68	+32.70	+2.04 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,025.07	+5.86	+0.57 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,897.21	+13.11	+0.34 %	3,912.20	3,924.14	3,890.53		"
"配当込みTOPIX	6,714.77	+26.81	+0.40 %	--	--	--	-	"
"配当込みTOPIX 100	4,486.02	+31.66	+0.71 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,119.24	+111.42	+0.33 %	34,259.05	34,340.96	34,066.85		"
"JPX日経400レバレッジ・インデックス	73,727.61	+483.41	+0.66 %	74,328.21	74,679.79	73,507.88		"
"JPX日経400インバース・インデックス	1,860.29	-6.16	-0.33 %	1,852.64	1,863.09	1,848.16		"
"JPX日経400ダブルインバース・インデックス	219.76	-1.46	-0.66 %	217.95	220.42	216.88		"
"JPX日経中小型株指数	25,369.58	-23.38	-0.09 %	25,656.76	25,719.77	25,271.35		"
"JPX日経インデックス人的資本100	28,142.06	-175.95	-0.62 %	28,482.80	28,518.45	28,132.79		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,943.43	+7.67	+0.40 %	1,950.56	1,956.41	1,940.00		"
"東証スタンダード市場指数	1,678.15	+0.44	+0.03 %	1,686.27	1,692.01	1,673.77		"
"東証グロース市場指数	1,001.46	+7.08	+0.71 %	1,002.03	1,010.86	995.04		"
"東証REIT指数	1,931.39	-3.71	-0.19 %	1,942.02	1,944.69	1,931.39		"
"東証REITレバレッジ（2倍）指数	8,535.62	-32.56	-0.38 %	8,629.87	8,653.86	8,535.62		"
"東証REITインバース（-1倍）指数	7,304.16	+13.85	+0.19 %	7,264.06	7,304.16	7,253.86		"
"東証REITダブルインバース（-2倍）指数	4,114.17	+15.57	+0.38 %	4,069.09	4,114.17	4,057.61		"
"東証インフラファンド指数	813.53	+0.29	+0.04 %	814.99	815.92	812.00		"
"東証プライム市場コンポジット指数	1,942.89	+7.66	+0.39 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,568.29	+10.17	+0.65 %	1,568.71	1,573.70	1,565.46		"
"JPXスタートアップ急成長100指数	955.30	+32.42	+3.51 %	933.56	956.73	933.44		"
"東証グロース市場250指数	776.24	+5.89	+0.76 %	776.78	784.24	770.68		"
"東証配当フォーカス100指数	4,071.37	+12.45	+0.31 %	4,078.69	4,085.96	4,065.33		"
"東証スタンダード市場TOP20	1,563.87	+10.06	+0.65 %	1,565.87	1,570.43	1,557.42		"
"東証グロース市場Core指数	934.26	+13.94	+1.51 %	931.35	941.33	923.64		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,881.56	-11.02	-0.58 %	1,898.33	1,902.03	1,881.56		"
"東証REIT住宅指数	3,183.98	-4.22	-0.13 %	3,193.71	3,201.11	3,183.98		"
"東証REIT商業・物流等指数	2,339.05	+2.20	+0.09 %	2,347.29	2,351.02	2,338.99		"
"東証REIT Core指数	1,148.44	-1.46	-0.12 %	--	--	--	-	"
"東証REIT物流フォーカス指数	936.95	+0.82	+0.08 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,086.79	-7.44	-0.67 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,025.79	-1.55	-0.15 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,038.51	-0.21	-0.02 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
