"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/28 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,920.96	-98.58	-2.45 %	3,991.37	3,993.09	3,896.40		"
"中型	4,180.35	-118.97	-2.77 %	4,277.94	4,277.94	4,168.96		"
"小型	6,589.57	-155.40	-2.30 %	6,717.45	6,717.45	6,573.72		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	767.01	+4.36	+0.57 %	764.42	767.16	757.73		"
"鉱業	1,046.19	-23.95	-2.24 %	1,056.41	1,057.66	1,035.92		"
"建設業	2,697.01	-43.41	-1.58 %	2,723.42	2,723.42	2,677.13		"
"食料品	2,878.67	+23.42	+0.82 %	2,863.31	2,880.19	2,856.50		"
"繊維製品	942.37	-19.85	-2.06 %	957.91	957.91	939.56		"
"パルプ・紙	698.94	-2.42	-0.35 %	702.29	702.75	691.22		"
"化学	3,040.94	-100.67	-3.20 %	3,116.84	3,116.97	3,032.99		"
"医薬品	3,999.32	+21.72	+0.55 %	4,009.01	4,029.10	3,968.49		"
"石油・石炭製品	2,772.18	-45.98	-1.63 %	2,817.98	2,818.98	2,754.55		"
"ゴム製品	6,133.34	+23.33	+0.38 %	6,079.02	6,135.70	6,056.68		"
"ガラス・土石製品	2,306.03	-126.32	-5.19 %	2,398.08	2,398.32	2,294.37		"
"鉄鋼	811.08	+4.92	+0.61 %	808.97	812.53	798.83		"
"非鉄金属	4,992.38	-369.21	-6.89 %	5,261.75	5,261.75	4,941.69		"
"金属製品	2,003.74	-112.19	-5.30 %	2,096.77	2,096.77	1,995.37		"
"機械	4,767.73	-243.08	-4.85 %	4,948.39	4,948.58	4,755.23		"
"電気機器	7,829.80	-514.05	-6.16 %	8,230.96	8,235.60	7,772.11		"
"輸送用機器	4,858.13	+52.32	+1.09 %	4,805.32	4,869.28	4,762.32		"
"精密機器	13,542.21	-422.22	-3.02 %	13,865.03	13,925.13	13,524.81		"
"その他製品	6,052.80	+17.11	+0.28 %	6,053.96	6,077.37	5,965.40		"
"電気・ガス業	684.36	-10.37	-1.49 %	692.25	692.25	681.06		"
"陸運業	2,409.96	+26.16	+1.10 %	2,396.52	2,417.92	2,382.33		"
"海運業	2,196.23	-20.77	-0.94 %	2,186.97	2,205.80	2,166.00		"
"空運業	248.73	+4.62	+1.89 %	245.40	248.73	243.76		"
"倉庫・運輸関連業	4,985.53	-5.88	-0.12 %	5,000.71	5,005.06	4,958.53		"
"情報・通信業	7,781.51	-27.82	-0.36 %	7,811.80	7,811.80	7,661.02		"
"卸売業	5,831.12	-73.10	-1.24 %	5,865.63	5,865.63	5,758.00		"
"小売業	2,433.57	+51.60	+2.17 %	2,407.04	2,435.91	2,379.35		"
"銀行業	745.18	-29.76	-3.84 %	765.14	765.37	742.53		"
"証券、商品先物取引業	955.17	-20.51	-2.10 %	967.09	967.84	946.82		"
"保険業	4,197.05	-35.17	-0.83 %	4,213.49	4,217.90	4,163.86		"
"その他金融業	1,616.78	-45.21	-2.72 %	1,656.69	1,657.29	1,609.56		"
"不動産業	2,608.96	-8.25	-0.32 %	2,624.84	2,626.60	2,598.23		"
"サービス業	3,922.67	+19.13	+0.49 %	3,905.38	3,954.25	3,863.28		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	494.14	+3.99	+0.81 %	491.52	494.39	490.31		"
"TOPIX-17 エネルギー資源	348.80	-6.72	-1.89 %	353.57	353.57	346.11		"
"TOPIX-17 建設・資材	526.10	-15.98	-2.95 %	537.51	537.51	523.76		"
"TOPIX-17 素材・化学	390.34	-12.32	-3.06 %	399.66	399.66	389.39		"
"TOPIX-17 医薬品	309.17	+1.68	+0.55 %	309.92	311.47	306.79		"
"TOPIX-17 自動車･輸送機	367.81	+3.70	+1.02 %	363.89	368.58	360.82		"
"TOPIX-17 鉄鋼・非鉄	665.54	-35.86	-5.11 %	692.01	692.53	659.36		"
"TOPIX-17 機械	939.60	-47.90	-4.85 %	975.20	975.24	937.13		"
"TOPIX-17 電機・精密	599.13	-37.65	-5.91 %	628.49	628.95	595.20		"
"TOPIX-17 情報通信・サービスその他	457.15	+0.06	+0.01 %	457.46	458.62	450.21		"
"TOPIX-17 電力・ガス	113.33	-1.72	-1.50 %	114.64	114.64	112.78		"
"TOPIX-17 運輸・物流	241.18	+1.75	+0.73 %	239.82	241.88	238.59		"
"TOPIX-17 商社・卸売	1,416.84	-17.76	-1.24 %	1,425.23	1,425.23	1,399.07		"
"TOPIX-17 小売	422.76	+8.97	+2.17 %	418.15	423.16	413.33		"
"TOPIX-17 銀行	479.23	-19.13	-3.84 %	492.06	492.21	477.52		"
"TOPIX-17 金融（除く銀行）	438.96	-6.45	-1.45 %	443.24	443.59	436.30		"
"TOPIX-17 不動産	545.71	-1.72	-0.31 %	549.03	549.40	543.46		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,076.22	-131.06	-2.52 %	5,170.15	5,171.80	5,057.04		"
"TOPIX Core30 バリュー	22,759.15	-474.99	-2.04 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,094.11	-578.01	-2.79 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,043.58	-541.91	-2.91 %	--	--	--	-	"
"TOPIX 500 バリュー	4,927.60	-128.06	-2.53 %	5,018.83	5,020.89	4,907.92		"
"TOPIX Small バリュー	6,740.84	-158.84	-2.30 %	6,864.61	6,864.61	6,723.00		"
"TOPIX グロース	4,362.71	-112.98	-2.52 %	4,451.79	4,451.79	4,336.36		"
"TOPIX Core30 グロース	15,517.22	-395.48	-2.48 %	--	--	--	-	"
"TOPIX Large70 グロース	15,797.80	-430.93	-2.65 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,910.64	-387.12	-2.53 %	--	--	--	-	"
"TOPIX 500 グロース	4,396.38	-114.60	-2.54 %	4,486.08	4,486.86	4,367.35		"
"TOPIX Small グロース	4,042.85	-95.42	-2.31 %	4,126.19	4,126.19	4,031.58		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,128.49	+96.52	+1.37 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,135.01	+96.55	+1.37 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,390.55	+113.49	+1.37 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,338.59	+126.62	+1.37 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,022.38	+81.30	+1.36 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	173,447.09	-9,205.70	-5.04 %	180,351.36	180,424.43	171,766.68		"
"TOPIXインバース(-1倍)指数	1,078.23	+26.50	+2.52 %	1,058.36	1,083.07	1,058.15		"
"TOPIXダブルインバース(-2倍)指数	68.33	+3.28	+5.04 %	65.87	68.93	65.84		"
"TOPIX Ex-Financials	3,175.77	-77.73	-2.39 %	3,235.96	3,236.53	3,159.16		"
"TOPIX高配当40指数	3,119.32	-18.66	-0.59 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,989.28	-81.97	-3.95 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,072.90	-19.66	-1.79 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,090.35	-108.27	-2.58 %	4,174.54	4,175.20	4,070.48		"
"配当込みTOPIX	7,071.01	-182.82	-2.52 %	--	--	--	-	"
"配当込みTOPIX 100	4,767.31	-119.86	-2.45 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,724.48	-928.10	-2.53 %	36,421.82	36,442.99	35,551.50		"
"JPX日経400レバレッジ・インデックス	79,972.30	-4,262.27	-5.06 %	83,190.06	83,223.76	79,180.50		"
"JPX日経400インバース・インデックス	1,756.54	+43.34	+2.53 %	1,723.82	1,764.60	1,723.48		"
"JPX日経400ダブルインバース・インデックス	193.75	+9.33	+5.06 %	186.71	195.49	186.63		"
"JPX日経中小型株指数	25,436.46	-744.98	-2.85 %	26,090.16	26,090.16	25,365.75		"
"JPX日経インデックス人的資本100	27,477.67	-399.86	-1.43 %	27,728.85	27,729.08	27,207.28		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,044.40	-52.82	-2.52 %	2,084.09	2,084.42	2,034.84		"
"東証スタンダード市場指数	1,611.43	-29.56	-1.80 %	1,637.81	1,637.81	1,608.61		"
"東証グロース市場指数	875.60	-22.57	-2.51 %	895.24	895.24	873.96		"
"東証REIT指数	1,883.67	-2.18	-0.12 %	1,885.17	1,898.06	1,876.32		"
"東証REITレバレッジ（2倍）指数	8,078.41	-19.43	-0.24 %	8,091.36	8,203.11	8,015.24		"
"東証REITインバース（-1倍）指数	7,460.56	+8.94	+0.12 %	7,454.60	7,489.62	7,403.18		"
"東証REITダブルインバース（-2倍）指数	4,274.23	+10.23	+0.24 %	4,267.41	4,307.49	4,208.57		"
"東証インフラファンド指数	665.07	-6.33	-0.94 %	670.77	671.58	663.65		"
"東証プライム市場コンポジット指数	2,043.79	-52.80	-2.51 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,658.55	-38.47	-2.27 %	1,687.03	1,688.39	1,646.79		"
"JPXスタートアップ急成長100指数	965.61	-6.86	-0.71 %	978.62	978.62	959.55		"
"東証グロース市場250指数	676.57	-18.35	-2.64 %	692.52	692.52	675.13		"
"東証配当フォーカス100指数	4,356.65	-43.99	-1.00 %	4,385.50	4,386.62	4,329.96		"
"東証スタンダード市場TOP20	1,601.04	-43.19	-2.63 %	1,641.25	1,641.25	1,593.86		"
"東証グロース市場Core指数	782.22	-10.49	-1.32 %	794.36	794.36	778.91		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,858.65	-6.76	-0.36 %	1,864.35	1,877.65	1,852.66		"
"東証REIT住宅指数	2,874.20	+13.12	+0.46 %	2,861.22	2,880.59	2,852.60		"
"東証REIT商業・物流等指数	2,302.92	-1.43	-0.06 %	2,303.65	2,319.74	2,293.75		"
"東証REIT Core指数	1,123.82	+0.57	+0.05 %	--	--	--	-	"
"東証REIT物流フォーカス指数	930.27	+2.75	+0.29 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,084.22	-3.40	-0.31 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	932.60	+3.12	+0.33 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,023.29	-4.96	-0.48 %	--	--	--	-	"
"東証REIT高利回り30指数	1,047.12	-1.49	-0.14 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
