"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/19 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"石油・石炭製品	2,887.40	+10.45	+0.36 %	2,901.18	2,901.70	2,846.21		"
"ゴム製品	5,343.16	+20.22	+0.38 %	5,389.07	5,389.07	5,297.89		"
"ガラス・土石製品	2,415.47	-24.50	-1.00 %	2,445.31	2,454.37	2,395.41		"
"鉄鋼	720.21	+3.19	+0.44 %	721.87	722.62	716.36		"
"非鉄金属	6,306.31	-570.42	-8.29 %	6,823.90	6,824.04	6,272.08		"
"金属製品	1,879.38	+6.79	+0.36 %	1,878.09	1,894.27	1,872.50		"
"機械	4,919.51	-33.80	-0.68 %	5,004.76	5,034.11	4,885.98		"
"電気機器	7,729.97	-71.04	-0.91 %	7,839.92	7,869.68	7,682.07		"
"輸送用機器	4,626.24	+8.53	+0.18 %	4,657.27	4,657.27	4,586.65		"
"精密機器	14,310.27	-166.22	-1.15 %	14,468.42	14,468.42	14,207.43		"
"その他製品	5,737.60	+149.00	+2.67 %	5,667.57	5,801.45	5,653.95		"
"電気・ガス業	692.43	+15.18	+2.24 %	687.82	693.09	687.04		"
"陸運業	2,264.28	+37.72	+1.69 %	2,247.98	2,270.17	2,244.44		"
"海運業	2,096.59	+12.94	+0.62 %	2,075.20	2,103.95	2,071.78		"
"空運業	215.61	+2.80	+1.32 %	215.07	216.28	213.96		"
"倉庫・運輸関連業	4,743.95	+71.85	+1.54 %	4,714.82	4,763.63	4,713.42		"
"情報・通信業	7,663.06	+56.77	+0.75 %	7,692.10	7,755.34	7,618.64		"
"卸売業	6,329.70	-2.36	-0.04 %	6,392.07	6,413.26	6,306.70		"
"小売業	2,237.10	+69.59	+3.21 %	2,198.96	2,237.10	2,196.37		"
"銀行業	642.76	+21.58	+3.47 %	631.99	642.76	631.85		"
"証券、商品先物取引業	836.77	+14.41	+1.75 %	836.75	842.27	828.65		"
"保険業	3,840.45	+133.71	+3.61 %	3,763.44	3,844.59	3,763.44		"
"その他金融業	1,474.70	+33.46	+2.32 %	1,455.31	1,478.68	1,451.40		"
"不動産業	2,560.26	+28.14	+1.11 %	2,553.78	2,584.42	2,538.95		"
"サービス業	3,292.45	+150.00	+4.77 %	3,181.31	3,298.94	3,177.94		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	473.21	+10.23	+2.21 %	467.94	474.45	467.02		"
"TOPIX-17 エネルギー資源	373.12	+2.88	+0.78 %	373.32	376.35	368.93		"
"TOPIX-17 建設・資材	533.67	+2.90	+0.55 %	534.49	540.54	531.30		"
"TOPIX-17 素材・化学	394.03	+0.78	+0.20 %	396.57	396.57	390.41		"
"TOPIX-17 医薬品	304.40	+1.26	+0.42 %	305.55	306.58	303.07		"
"TOPIX-17 自動車･輸送機	347.29	+0.71	+0.20 %	349.68	349.68	344.34		"
"TOPIX-17 鉄鋼・非鉄	778.06	-56.31	-6.75 %	830.09	830.09	774.61		"
"TOPIX-17 機械	969.51	-6.66	-0.68 %	986.31	992.09	962.90		"
"TOPIX-17 電機・精密	594.89	-5.59	-0.93 %	603.18	604.97	591.36		"
"TOPIX-17 情報通信・サービスその他	426.58	+9.09	+2.18 %	422.52	427.30	422.52		"
"TOPIX-17 電力・ガス	114.67	+2.52	+2.25 %	113.90	114.78	113.78		"
"TOPIX-17 運輸・物流	225.77	+3.22	+1.45 %	224.12	226.29	223.87		"
"TOPIX-17 商社・卸売	1,537.98	-0.58	-0.04 %	1,553.14	1,558.29	1,532.40		"
"TOPIX-17 小売	388.62	+12.08	+3.21 %	382.00	388.62	381.55		"
"TOPIX-17 銀行	413.36	+13.87	+3.47 %	406.44	413.36	406.34		"
"TOPIX-17 金融（除く銀行）	398.57	+11.73	+3.03 %	392.43	398.99	392.20		"
"TOPIX-17 不動産	535.52	+5.88	+1.11 %	534.17	540.58	531.06		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,858.59	+48.96	+1.02 %	4,859.40	4,875.62	4,828.70		"
"TOPIX Core30 バリュー	21,394.73	+335.13	+1.59 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,030.70	+160.04	+0.84 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,783.74	+102.16	+0.57 %	--	--	--	-	"
"TOPIX 500 バリュー	4,711.02	+49.15	+1.05 %	4,710.44	4,726.76	4,682.23		"
"TOPIX Small バリュー	6,548.30	+35.60	+0.55 %	6,574.22	6,596.31	6,501.95		"
"TOPIX グロース	4,310.42	+8.81	+0.20 %	4,336.77	4,357.40	4,297.62		"
"TOPIX Core30 グロース	15,458.40	+87.42	+0.56 %	--	--	--	-	"
"TOPIX Large70 グロース	15,497.72	-93.56	-0.60 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,503.89	+79.81	+0.55 %	--	--	--	-	"
"TOPIX 500 グロース	4,339.37	+11.05	+0.26 %	4,364.11	4,386.04	4,326.50		"
"TOPIX Small グロース	4,047.29	-18.46	-0.45 %	4,093.97	4,099.00	4,027.51		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,682.98	-64.17	-0.95 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,688.90	-64.07	-0.94 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,842.21	-73.99	-0.93 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,730.16	-81.28	-0.92 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,671.10	-55.61	-0.97 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	165,079.33	+2,054.12	+1.26 %	166,057.48	167,394.29	163,644.71		"
"TOPIXインバース(-1倍)指数	1,119.15	-7.10	-0.63 %	1,115.78	1,124.11	1,111.16		"
"TOPIXダブルインバース(-2倍)指数	74.22	-0.95	-1.26 %	73.77	74.88	73.16		"
"TOPIX Ex-Financials	3,154.70	+3.12	+0.10 %	3,176.51	3,183.54	3,142.17		"
"TOPIX高配当40指数	2,956.52	+45.18	+1.55 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,700.83	+64.02	+3.91 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,009.51	+2.03	+0.20 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,985.13	+21.69	+0.55 %	3,999.52	4,011.71	3,967.00		"
"配当込みTOPIX	6,858.48	+43.06	+0.63 %	--	--	--	-	"
"配当込みTOPIX 100	4,603.24	+32.61	+0.71 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,854.03	+134.97	+0.39 %	34,979.05	35,146.19	34,719.00		"
"JPX日経400レバレッジ・インデックス	76,810.65	+594.49	+0.78 %	77,527.08	78,075.83	76,231.40		"
"JPX日経400インバース・インデックス	1,816.50	-7.11	-0.39 %	1,807.93	1,823.43	1,801.36		"
"JPX日経400ダブルインバース・インデックス	209.04	-1.64	-0.78 %	207.06	210.64	205.54		"
"JPX日経中小型株指数	26,180.05	-125.96	-0.48 %	26,475.74	26,533.47	26,036.29		"
"JPX日経インデックス人的資本100	28,307.95	+185.32	+0.66 %	28,387.30	28,488.15	28,152.72		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,986.00	+12.75	+0.65 %	1,991.65	1,999.92	1,977.26		"
"東証スタンダード市場指数	1,648.01	-4.38	-0.27 %	1,657.61	1,658.33	1,640.86		"
"東証グロース市場指数	1,048.71	+27.92	+2.74 %	1,029.59	1,063.05	1,028.69		"
"東証REIT指数	1,828.56	+14.36	+0.79 %	1,814.41	1,828.56	1,812.51		"
"東証REITレバレッジ（2倍）指数	7,641.02	+118.85	+1.58 %	7,523.67	7,641.02	7,508.63		"
"東証REITインバース（-1倍）指数	7,710.01	-61.39	-0.79 %	7,770.62	7,778.39	7,710.01		"
"東証REITダブルインバース（-2倍）指数	4,580.25	-73.53	-1.58 %	4,652.85	4,662.16	4,580.25		"
"東証インフラファンド指数	789.23	-4.12	-0.52 %	793.37	796.36	789.23		"
"東証プライム市場コンポジット指数	1,985.43	+12.74	+0.64 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,618.28	+13.23	+0.82 %	1,618.60	1,629.05	1,610.99		"
"JPXスタートアップ急成長100指数	962.92	+34.01	+3.66 %	942.85	967.83	941.74		"
"東証グロース市場250指数	823.01	+24.80	+3.11 %	805.75	834.68	804.94		"
"東証配当フォーカス100指数	4,111.24	+69.55	+1.72 %	4,082.64	4,113.76	4,076.63		"
"東証スタンダード市場TOP20	1,592.05	-6.60	-0.41 %	1,605.71	1,605.71	1,581.14		"
"東証グロース市場Core指数	936.66	+53.74	+6.09 %	893.99	941.08	892.04		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,780.09	+21.39	+1.22 %	1,759.89	1,780.09	1,758.40		"
"東証REIT住宅指数	2,989.49	+10.80	+0.36 %	2,976.55	2,995.87	2,973.05		"
"東証REIT商業・物流等指数	2,220.48	+12.80	+0.58 %	2,207.48	2,222.82	2,204.26		"
"東証REIT Core指数	1,089.44	+7.93	+0.73 %	--	--	--	-	"
"東証REIT物流フォーカス指数	885.36	+4.24	+0.48 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,028.71	+12.47	+1.22 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	963.50	+4.33	+0.45 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	990.82	+7.37	+0.74 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
