"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/13 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	783.03	-1.50	-0.19 %	781.06	787.48	780.49		"
"鉱業	1,268.27	+40.18	+3.27 %	1,248.45	1,294.09	1,248.09		"
"建設業	2,891.77	-33.57	-1.15 %	2,900.89	2,932.01	2,880.24		"
"食料品	2,677.52	-2.14	-0.08 %	2,668.72	2,703.24	2,665.95		"
"繊維製品	953.35	-1.75	-0.18 %	947.76	957.57	944.65		"
"パルプ・紙	638.47	-1.11	-0.17 %	638.29	642.17	637.10		"
"化学	2,958.45	-1.07	-0.04 %	2,940.96	2,966.54	2,938.97		"
"医薬品	4,154.88	-57.39	-1.36 %	4,192.63	4,210.54	4,151.85		"
"石油・石炭製品	3,098.85	+1.55	+0.05 %	3,117.66	3,159.39	3,094.10		"
"ゴム製品	5,357.84	-116.70	-2.13 %	5,439.33	5,461.85	5,347.94		"
"ガラス・土石製品	2,206.02	-16.03	-0.72 %	2,208.72	2,234.04	2,195.50		"
"鉄鋼	759.39	-6.99	-0.91 %	761.54	766.52	756.24		"
"非鉄金属	6,523.64	-97.87	-1.48 %	6,650.57	6,819.57	6,470.57		"
"金属製品	1,701.79	+0.21	+0.01 %	1,690.08	1,709.04	1,688.94		"
"機械	5,112.32	+4.83	+0.09 %	5,084.23	5,151.47	5,062.10		"
"電気機器	6,810.57	-40.32	-0.59 %	6,793.75	6,840.29	6,774.81		"
"輸送用機器	4,930.04	-18.10	-0.37 %	4,894.42	4,953.22	4,894.42		"
"精密機器	14,489.32	-112.02	-0.77 %	14,468.70	14,559.59	14,432.73		"
"その他製品	6,013.48	-42.09	-0.70 %	5,984.52	6,026.55	5,975.48		"
"電気・ガス業	736.91	-12.77	-1.70 %	744.89	748.08	731.60		"
"陸運業	2,330.92	+8.80	+0.38 %	2,320.34	2,343.66	2,320.34		"
"海運業	2,253.45	-28.68	-1.26 %	2,312.16	2,321.36	2,248.56		"
"空運業	219.10	-4.11	-1.84 %	220.32	220.80	218.56		"
"倉庫・運輸関連業	4,918.21	-35.86	-0.72 %	4,944.14	4,973.98	4,903.49		"
"情報・通信業	6,820.81	+39.98	+0.59 %	6,741.84	6,820.81	6,731.22		"
"卸売業	6,255.98	-53.33	-0.85 %	6,309.69	6,379.53	6,234.50		"
"小売業	2,317.68	-18.54	-0.79 %	2,321.23	2,332.23	2,313.19		"
"銀行業	605.75	+1.30	+0.22 %	603.00	612.79	600.73		"
"証券、商品先物取引業	846.87	-7.47	-0.87 %	848.61	856.69	843.99		"
"保険業	3,470.15	-32.38	-0.92 %	3,469.85	3,509.93	3,459.30		"
"その他金融業	1,349.84	-12.92	-0.95 %	1,350.33	1,363.10	1,344.00		"
"不動産業	2,855.07	-22.27	-0.77 %	2,850.44	2,879.10	2,839.03		"
"サービス業	2,869.16	-16.08	-0.56 %	2,847.01	2,880.62	2,844.13		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	460.75	-0.39	-0.08 %	459.25	465.11	458.78		"
"TOPIX-17 エネルギー資源	403.78	+5.74	+1.44 %	402.38	411.82	401.92		"
"TOPIX-17 建設・資材	534.02	-4.97	-0.92 %	534.86	540.27	532.08		"
"TOPIX-17 素材・化学	380.09	-0.19	-0.05 %	377.90	381.19	377.59		"
"TOPIX-17 医薬品	321.20	-4.43	-1.36 %	324.11	325.50	320.96		"
"TOPIX-17 自動車･輸送機	368.14	-1.90	-0.51 %	366.16	370.19	366.16		"
"TOPIX-17 鉄鋼・非鉄	808.10	-11.19	-1.37 %	821.16	838.80	802.44		"
"TOPIX-17 機械	1,007.51	+0.96	+0.10 %	1,001.97	1,015.22	997.61		"
"TOPIX-17 電機・精密	530.90	-3.23	-0.60 %	529.64	533.23	528.41		"
"TOPIX-17 情報通信・サービスその他	388.62	+0.10	+0.03 %	385.04	388.78	384.89		"
"TOPIX-17 電力・ガス	122.03	-2.12	-1.71 %	123.35	123.88	121.15		"
"TOPIX-17 運輸・物流	234.19	-0.46	-0.20 %	234.87	236.11	233.73		"
"TOPIX-17 商社・卸売	1,520.07	-12.96	-0.85 %	1,533.12	1,550.09	1,514.85		"
"TOPIX-17 小売	402.62	-3.22	-0.79 %	403.24	405.15	401.84		"
"TOPIX-17 銀行	389.56	+0.84	+0.22 %	387.79	394.09	386.33		"
"TOPIX-17 金融（除く銀行）	367.94	-3.42	-0.92 %	368.08	372.01	366.77		"
"TOPIX-17 不動産	597.19	-4.66	-0.77 %	596.22	602.21	593.83		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,702.03	-19.22	-0.41 %	4,697.14	4,746.30	4,681.31		"
"TOPIX Core30 バリュー	20,773.52	-34.24	-0.16 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,025.65	-105.72	-0.58 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,368.52	-110.14	-0.63 %	--	--	--	-	"
"TOPIX 500 バリュー	4,549.87	-19.82	-0.43 %	4,545.61	4,593.28	4,530.40		"
"TOPIX Small バリュー	6,508.03	-4.24	-0.07 %	6,492.54	6,559.56	6,468.48		"
"TOPIX グロース	4,162.74	-20.86	-0.50 %	4,157.60	4,188.64	4,145.59		"
"TOPIX Core30 グロース	14,595.22	-78.18	-0.53 %	--	--	--	-	"
"TOPIX Large70 グロース	15,266.51	-88.76	-0.57 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,317.36	-47.32	-0.32 %	--	--	--	-	"
"TOPIX 500 グロース	4,184.03	-21.04	-0.50 %	4,178.10	4,209.49	4,167.11		"
"TOPIX Small グロース	3,990.95	-19.11	-0.48 %	3,995.47	4,023.50	3,970.53		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,515.97	-3.65	-0.05 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,528.85	-2.53	-0.03 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,640.10	-2.54	-0.03 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,503.55	-2.96	-0.03 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,548.05	-2.12	-0.03 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	154,650.10	-1,404.49	-0.90 %	154,306.78	157,022.13	153,308.03		"
"TOPIXインバース(-1倍)指数	1,160.08	+5.20	+0.45 %	1,161.35	1,165.04	1,151.30		"
"TOPIXダブルインバース(-2倍)指数	79.92	+0.71	+0.90 %	80.10	80.60	78.72		"
"TOPIX Ex-Financials	3,069.97	-15.62	-0.51 %	3,067.56	3,092.40	3,058.24		"
"TOPIX高配当40指数	2,885.78	-15.48	-0.53 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,598.80	+4.87	+0.30 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,008.31	+0.63	+0.06 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,845.21	-15.06	-0.39 %	3,837.35	3,870.07	3,827.83		"
"配当込みTOPIX	6,630.50	-29.99	-0.45 %	--	--	--	-	"
"配当込みTOPIX 100	4,415.96	-19.81	-0.44 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	33,681.82	-170.93	-0.50 %	33,661.10	33,952.35	33,551.62		"
"JPX日経400レバレッジ・インデックス	71,850.30	-725.76	-1.00 %	71,705.15	72,997.00	71,284.21		"
"JPX日経400インバース・インデックス	1,884.73	+9.38	+0.50 %	1,886.60	1,892.04	1,869.91		"
"JPX日経400ダブルインバース・インデックス	225.60	+2.23	+1.00 %	226.05	227.35	222.07		"
"JPX日経中小型株指数	25,114.81	-65.41	-0.26 %	25,043.25	25,260.87	24,942.86		"
"JPX日経インデックス人的資本100	28,222.23	-144.66	-0.51 %	28,226.32	28,510.05	28,092.68		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,919.12	-8.75	-0.45 %	1,917.03	1,933.84	1,910.92		"
"東証スタンダード市場指数	1,665.12	-5.17	-0.31 %	1,664.02	1,675.05	1,658.12		"
"東証グロース市場指数	982.08	-4.94	-0.50 %	979.67	985.27	974.83		"
"東証REIT指数	1,913.65	-2.09	-0.11 %	1,905.01	1,917.22	1,903.48		"
"東証REITレバレッジ（2倍）指数	8,380.46	-18.48	-0.22 %	8,304.87	8,412.38	8,291.43		"
"東証REITインバース（-1倍）指数	7,372.89	+8.10	+0.11 %	7,406.03	7,411.92	7,358.90		"
"東証REITダブルインバース（-2倍）指数	4,192.51	+9.20	+0.22 %	4,230.16	4,236.86	4,176.62		"
"東証インフラファンド指数	813.45	+2.25	+0.28 %	810.58	815.97	810.58		"
"東証プライム市場コンポジット指数	1,918.59	-8.76	-0.45 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,543.38	-6.57	-0.42 %	1,541.04	1,552.69	1,536.98		"
"JPXスタートアップ急成長100指数	908.25	-3.36	-0.37 %	903.86	909.32	901.22		"
"東証グロース市場250指数	759.78	-5.06	-0.66 %	758.43	762.80	754.01		"
"東証配当フォーカス100指数	4,065.17	-4.97	-0.12 %	4,058.98	4,099.72	4,052.61		"
"東証スタンダード市場TOP20	1,544.29	-3.70	-0.24 %	1,543.05	1,550.18	1,535.61		"
"東証グロース市場Core指数	914.75	-6.64	-0.72 %	910.29	915.89	904.24		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,874.54	-5.97	-0.32 %	1,869.67	1,882.48	1,864.86		"
"東証REIT住宅指数	3,168.75	-3.12	-0.10 %	3,159.14	3,174.51	3,152.00		"
"東証REIT商業・物流等指数	2,305.14	+1.17	+0.05 %	2,290.41	2,305.45	2,290.00		"
"東証REIT Core指数	1,137.80	-1.54	-0.13 %	--	--	--	-	"
"東証REIT物流フォーカス指数	919.86	+1.21	+0.13 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,083.69	-3.53	-0.32 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,020.63	-0.75	-0.07 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,028.11	-0.13	-0.01 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
