"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/23 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,019.46	+24.89	+0.62 %	3,995.29	4,029.65	3,995.29		"
"中型	4,262.47	+11.50	+0.27 %	4,255.27	4,284.47	4,250.72		"
"小型	6,662.30	+20.83	+0.31 %	6,645.25	6,685.27	6,644.48		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	748.97	-3.10	-0.41 %	745.52	750.03	743.99		"
"鉱業	1,081.71	+23.20	+2.19 %	1,062.43	1,081.71	1,059.12		"
"建設業	2,689.15	+6.58	+0.25 %	2,677.27	2,695.07	2,671.95		"
"食料品	2,798.23	-32.29	-1.14 %	2,820.96	2,828.25	2,793.42		"
"繊維製品	952.58	+1.00	+0.11 %	952.05	954.86	948.34		"
"パルプ・紙	695.17	+9.11	+1.33 %	687.70	695.17	687.70		"
"化学	3,221.21	+2.06	+0.06 %	3,239.66	3,254.58	3,211.79		"
"医薬品	3,892.94	-27.62	-0.70 %	3,915.51	3,921.67	3,872.94		"
"石油・石炭製品	2,842.43	+30.76	+1.09 %	2,808.90	2,842.43	2,806.97		"
"ゴム製品	6,006.35	-0.79	-0.01 %	5,973.18	6,024.26	5,967.87		"
"ガラス・土石製品	2,465.80	+2.15	+0.09 %	2,476.91	2,499.33	2,453.52		"
"鉄鋼	777.81	+7.93	+1.03 %	772.05	780.27	770.32		"
"非鉄金属	5,698.58	+94.20	+1.68 %	5,711.14	5,750.22	5,592.68		"
"金属製品	2,087.05	-0.36	-0.02 %	2,101.09	2,130.98	2,083.10		"
"機械	5,041.87	+65.26	+1.31 %	5,002.93	5,060.04	5,002.93		"
"電気機器	8,475.04	+48.14	+0.57 %	8,484.43	8,609.22	8,447.20		"
"輸送用機器	4,760.88	+15.49	+0.33 %	4,730.17	4,760.88	4,717.10		"
"精密機器	13,785.61	-94.37	-0.68 %	13,830.04	13,935.06	13,719.20		"
"その他製品	5,814.77	+45.69	+0.79 %	5,746.53	5,814.77	5,745.02		"
"電気・ガス業	679.01	+2.01	+0.30 %	676.32	680.32	676.32		"
"陸運業	2,297.13	-14.71	-0.64 %	2,296.52	2,305.41	2,291.40		"
"海運業	2,151.12	+6.25	+0.29 %	2,147.78	2,151.62	2,132.73		"
"空運業	237.10	-1.13	-0.47 %	237.96	238.74	236.89		"
"倉庫・運輸関連業	4,901.41	-7.72	-0.16 %	4,881.24	4,901.41	4,870.35		"
"情報・通信業	7,834.29	+42.12	+0.54 %	7,782.96	7,834.29	7,734.19		"
"卸売業	5,894.80	+54.97	+0.94 %	5,831.38	5,912.67	5,830.12		"
"小売業	2,324.81	-26.08	-1.11 %	2,327.43	2,338.18	2,319.01		"
"銀行業	768.57	+13.65	+1.81 %	752.26	772.91	752.26		"
"証券、商品先物取引業	981.75	+13.18	+1.36 %	966.06	983.19	966.06		"
"保険業	4,091.98	+12.47	+0.31 %	4,069.82	4,108.94	4,069.82		"
"その他金融業	1,644.26	+7.92	+0.48 %	1,634.02	1,649.47	1,634.02		"
"不動産業	2,561.25	-40.30	-1.55 %	2,573.20	2,578.66	2,552.40		"
"サービス業	3,796.23	-5.13	-0.13 %	3,780.32	3,796.23	3,767.86		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	480.38	-5.46	-1.12 %	484.13	485.38	479.54		"
"TOPIX-17 エネルギー資源	358.91	+5.50	+1.56 %	353.76	358.91	353.15		"
"TOPIX-17 建設・資材	536.36	+0.91	+0.17 %	535.97	539.51	534.73		"
"TOPIX-17 素材・化学	411.63	+0.40	+0.10 %	413.66	415.51	410.41		"
"TOPIX-17 医薬品	300.95	-2.13	-0.70 %	302.69	303.17	299.40		"
"TOPIX-17 自動車･輸送機	360.43	+1.06	+0.29 %	358.13	360.43	357.44		"
"TOPIX-17 鉄鋼・非鉄	729.22	+11.04	+1.54 %	729.29	734.65	717.57		"
"TOPIX-17 機械	993.62	+12.86	+1.31 %	985.95	997.20	985.95		"
"TOPIX-17 電機・精密	645.36	+3.04	+0.47 %	646.18	655.25	643.18		"
"TOPIX-17 情報通信・サービスその他	451.20	+1.67	+0.37 %	448.20	451.20	447.20		"
"TOPIX-17 電力・ガス	112.45	+0.34	+0.30 %	112.00	112.66	112.00		"
"TOPIX-17 運輸・物流	231.40	-0.99	-0.43 %	231.33	232.04	230.80		"
"TOPIX-17 商社・卸売	1,432.31	+13.35	+0.94 %	1,416.90	1,436.65	1,416.60		"
"TOPIX-17 小売	403.86	-4.53	-1.11 %	404.32	406.18	402.85		"
"TOPIX-17 銀行	494.27	+8.78	+1.81 %	483.78	497.06	483.78		"
"TOPIX-17 金融（除く銀行）	435.71	+2.27	+0.52 %	432.49	437.09	432.49		"
"TOPIX-17 不動産	535.73	-8.43	-1.55 %	538.23	539.37	533.88		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,185.06	+35.07	+0.68 %	5,146.86	5,199.62	5,146.86		"
"TOPIX Core30 バリュー	23,243.52	+264.00	+1.14 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,544.75	+93.55	+0.45 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,465.08	+61.25	+0.33 %	--	--	--	-	"
"TOPIX 500 バリュー	5,037.26	+34.76	+0.69 %	4,999.07	5,051.84	4,999.07		"
"TOPIX Small バリュー	6,812.76	+33.64	+0.50 %	6,782.01	6,825.41	6,781.57		"
"TOPIX グロース	4,468.79	+14.45	+0.32 %	4,461.35	4,493.63	4,457.61		"
"TOPIX Core30 グロース	15,980.36	+83.26	+0.52 %	--	--	--	-	"
"TOPIX Large70 グロース	16,209.33	+20.64	+0.12 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,115.75	+25.77	+0.17 %	--	--	--	-	"
"TOPIX 500 グロース	4,507.51	+15.31	+0.34 %	4,499.56	4,532.64	4,496.00		"
"TOPIX Small グロース	4,089.19	+4.22	+0.10 %	4,087.96	4,111.24	4,080.90		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,069.66	+32.06	+0.45 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,076.05	+32.18	+0.45 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,320.13	+37.88	+0.45 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,260.18	+42.43	+0.46 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,974.02	+26.83	+0.45 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	181,595.07	+1,833.57	+1.02 %	179,905.31	182,781.49	179,905.31		"
"TOPIXインバース(-1倍)指数	1,055.26	-5.41	-0.51 %	1,060.25	1,060.25	1,051.76		"
"TOPIXダブルインバース(-2倍)指数	65.50	-0.67	-1.01 %	66.12	66.12	65.06		"
"TOPIX Ex-Financials	3,250.97	+10.12	+0.31 %	3,244.79	3,263.75	3,241.12		"
"TOPIX高配当40指数	3,075.13	+11.27	+0.36 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,065.31	+37.88	+1.86 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,079.34	+4.67	+0.43 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,195.95	+15.13	+0.36 %	4,182.77	4,212.82	4,182.77		"
"配当込みTOPIX	7,232.08	+37.01	+0.51 %	--	--	--	-	"
"配当込みTOPIX 100	4,887.08	+30.27	+0.62 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,633.23	+198.84	+0.55 %	36,474.47	36,754.92	36,452.11		"
"JPX日経400レバレッジ・インデックス	84,163.18	+915.72	+1.10 %	83,380.66	84,712.62	83,380.66		"
"JPX日経400インバース・インデックス	1,714.63	-9.48	-0.55 %	1,722.73	1,722.73	1,708.94		"
"JPX日経400ダブルインバース・インデックス	184.78	-2.06	-1.10 %	186.54	186.54	183.55		"
"JPX日経中小型株指数	25,928.55	+213.18	+0.83 %	25,783.69	26,049.39	25,770.14		"
"JPX日経インデックス人的資本100	27,849.94	+94.79	+0.34 %	27,754.17	27,896.93	27,725.01		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,090.88	+10.84	+0.52 %	2,080.91	2,097.54	2,080.91		"
"東証スタンダード市場指数	1,631.76	+11.00	+0.68 %	1,621.68	1,634.83	1,621.24		"
"東証グロース市場指数	903.57	+3.77	+0.42 %	898.67	909.08	898.67		"
"東証REIT指数	1,851.72	-13.55	-0.73 %	1,861.98	1,870.06	1,849.84		"
"東証REITレバレッジ（2倍）指数	7,808.48	-115.69	-1.46 %	7,895.64	7,965.38	7,792.63		"
"東証REITインバース（-1倍）指数	7,590.81	+55.01	+0.73 %	7,549.36	7,598.35	7,516.21		"
"東証REITダブルインバース（-2倍）指数	4,425.73	+63.69	+1.46 %	4,377.74	4,434.45	4,339.36		"
"東証インフラファンド指数	674.65	-1.95	-0.29 %	676.20	678.32	671.93		"
"東証プライム市場コンポジット指数	2,090.25	+10.83	+0.52 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,691.82	+8.93	+0.53 %	1,683.59	1,697.00	1,682.86		"
"JPXスタートアップ急成長100指数	939.40	-9.55	-1.01 %	941.73	943.63	936.26		"
"東証グロース市場250指数	699.52	+2.98	+0.43 %	695.41	704.55	695.41		"
"東証配当フォーカス100指数	4,315.95	+6.61	+0.15 %	4,296.31	4,324.46	4,296.31		"
"東証スタンダード市場TOP20	1,620.34	+20.37	+1.27 %	1,596.01	1,628.03	1,596.01		"
"東証グロース市場Core指数	797.19	+1.54	+0.19 %	794.92	804.65	793.49		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,822.89	-15.90	-0.86 %	1,836.39	1,845.50	1,822.48		"
"東証REIT住宅指数	2,843.50	-33.82	-1.18 %	2,868.38	2,877.98	2,840.62		"
"東証REIT商業・物流等指数	2,264.45	-11.63	-0.51 %	2,272.00	2,281.56	2,260.76		"
"東証REIT Core指数	1,104.40	-7.45	-0.67 %	--	--	--	-	"
"東証REIT物流フォーカス指数	912.34	-2.85	-0.31 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,061.93	-9.09	-0.84 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	922.05	-10.51	-1.12 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,009.18	-7.61	-0.74 %	--	--	--	-	"
"東証REIT高利回り30指数	1,033.27	-6.09	-0.58 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
