"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/01 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 不動産	530.19	+6.86	+1.31 %	520.35	531.03	520.35		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,318.85	+62.13	+1.18 %	5,223.89	5,334.05	5,223.89		"
"TOPIX Core30 バリュー	23,498.89	+286.55	+1.23 %	--	--	--	-	"
"TOPIX Large70 バリュー	21,008.16	+246.01	+1.18 %	--	--	--	-	"
"TOPIX Mid400 バリュー	19,189.29	+248.24	+1.31 %	--	--	--	-	"
"TOPIX 500 バリュー	5,153.45	+63.30	+1.24 %	5,058.58	5,169.06	5,058.58		"
"TOPIX Small バリュー	7,236.65	+28.69	+0.40 %	7,158.81	7,243.49	7,158.81		"
"TOPIX グロース	4,639.41	-0.64	-0.01 %	4,615.57	4,659.32	4,615.01		"
"TOPIX Core30 グロース	16,947.02	-22.32	-0.13 %	--	--	--	-	"
"TOPIX Large70 グロース	16,435.80	+34.49	+0.21 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,337.32	+29.82	+0.19 %	--	--	--	-	"
"TOPIX 500 グロース	4,679.14	+1.26	+0.03 %	4,653.34	4,700.01	4,652.65		"
"TOPIX Small グロース	4,251.39	-23.77	-0.56 %	4,250.94	4,275.28	4,240.49		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,295.40	+18.21	+0.25 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,305.54	+17.76	+0.24 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,604.04	+21.88	+0.25 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,578.14	+24.55	+0.25 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,151.60	+13.85	+0.22 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	192,642.71	+2,359.51	+1.24 %	188,075.91	193,974.69	188,075.91		"
"TOPIXインバース(-1倍)指数	1,019.43	-6.36	-0.62 %	1,031.74	1,031.74	1,015.84		"
"TOPIXダブルインバース(-2倍)指数	60.94	-0.77	-1.25 %	62.43	62.43	60.51		"
"TOPIX Ex-Financials	3,373.22	+20.16	+0.60 %	3,337.10	3,384.94	3,337.10		"
"TOPIX高配当40指数	3,244.43	+50.89	+1.59 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,042.56	+13.41	+0.66 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,141.61	+3.64	+0.31 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,311.90	+26.63	+0.62 %	4,261.71	4,326.98	4,261.71		"
"配当込みTOPIX	7,462.84	+45.63	+0.61 %	--	--	--	-	"
"配当込みTOPIX 100	5,035.89	+29.38	+0.58 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	37,658.28	+239.28	+0.64 %	37,288.43	37,796.21	37,246.52		"
"JPX日経400レバレッジ・インデックス	88,624.00	+1,120.05	+1.28 %	86,698.91	89,254.03	86,698.91		"
"JPX日経400インバース・インデックス	1,662.55	-10.71	-0.64 %	1,680.96	1,680.96	1,656.53		"
"JPX日経400ダブルインバース・インデックス	173.13	-2.24	-1.28 %	176.98	176.98	171.86		"
"JPX日経中小型株指数	27,059.53	-28.84	-0.11 %	26,969.44	27,181.52	26,954.39		"
"JPX日経インデックス人的資本100	28,870.89	+329.41	+1.15 %	28,389.80	29,012.84	28,389.80		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,156.66	+13.20	+0.62 %	2,131.01	2,164.26	2,131.01		"
"東証スタンダード市場指数	1,733.37	+0.79	+0.05 %	1,728.61	1,737.09	1,727.47		"
"東証グロース市場指数	1,022.30	-14.51	-1.40 %	1,033.16	1,036.10	1,018.07		"
"東証REIT指数	1,794.60	+11.11	+0.62 %	1,781.68	1,794.60	1,781.68		"
"東証REITレバレッジ（2倍）指数	7,318.14	+89.63	+1.24 %	7,214.05	7,318.14	7,214.05		"
"東証REITインバース（-1倍）指数	7,814.97	-48.76	-0.62 %	7,871.59	7,871.59	7,814.97		"
"東証REITダブルインバース（-2倍）指数	4,680.76	-58.77	-1.24 %	4,749.01	4,749.01	4,680.76		"
"東証インフラファンド指数	649.16	-1.85	-0.28 %	650.59	651.93	647.16		"
"東証プライム市場コンポジット指数	2,156.02	+13.20	+0.61 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,743.60	+6.52	+0.38 %	1,728.31	1,751.83	1,726.15		"
"JPXスタートアップ急成長100指数	1,103.05	-24.50	-2.17 %	1,124.21	1,130.09	1,102.25		"
"東証グロース市場250指数	800.09	-11.95	-1.47 %	809.13	811.76	796.56		"
"東証配当フォーカス100指数	4,528.35	+65.48	+1.47 %	4,453.76	4,535.93	4,453.76		"
"東証スタンダード市場TOP20	1,715.91	-8.82	-0.51 %	1,718.49	1,722.82	1,711.00		"
"東証グロース市場Core指数	939.13	-11.92	-1.25 %	947.44	958.10	936.42		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,768.91	+9.23	+0.52 %	1,756.73	1,769.15	1,756.73		"
"東証REIT住宅指数	2,758.95	+12.61	+0.46 %	2,743.52	2,758.95	2,741.45		"
"東証REIT商業・物流等指数	2,191.78	+16.04	+0.74 %	2,174.64	2,191.78	2,174.46		"
"東証REIT Core指数	1,068.40	+7.06	+0.66 %	--	--	--	-	"
"東証REIT物流フォーカス指数	868.85	+7.21	+0.83 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,032.85	+5.44	+0.52 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	894.93	+4.82	+0.54 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,001.70	+6.75	+0.67 %	--	--	--	-	"
"東証REIT高利回り30指数	993.15	+5.40	+0.54 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
