"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/16 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,925.99	-11.81	-0.30 %	3,918.72	3,943.15	3,914.63		"
"中型	4,294.04	+1.77	+0.04 %	4,282.22	4,313.61	4,278.37		"
"小型	6,526.74	-17.06	-0.26 %	6,515.69	6,555.64	6,491.51		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	731.93	-3.16	-0.43 %	730.16	733.03	726.29		"
"鉱業	990.32	-31.55	-3.09 %	1,010.33	1,017.65	986.20		"
"建設業	2,718.60	-55.15	-1.99 %	2,760.44	2,762.36	2,708.62		"
"食料品	2,682.71	+10.00	+0.37 %	2,655.93	2,683.23	2,649.92		"
"繊維製品	937.54	-10.72	-1.13 %	944.75	945.77	934.08		"
"パルプ・紙	632.08	-2.02	-0.32 %	631.98	634.71	628.16		"
"化学	3,243.77	-19.98	-0.61 %	3,251.55	3,269.93	3,238.08		"
"医薬品	3,706.00	-4.79	-0.13 %	3,699.92	3,722.71	3,665.71		"
"石油・石炭製品	2,666.57	-27.54	-1.02 %	2,652.92	2,683.44	2,636.77		"
"ゴム製品	5,703.68	-39.22	-0.68 %	5,780.98	5,792.18	5,678.44		"
"ガラス・土石製品	2,715.13	+19.14	+0.71 %	2,708.66	2,743.55	2,694.41		"
"鉄鋼	739.88	-6.65	-0.89 %	745.20	747.56	737.75		"
"非鉄金属	6,581.59	+419.69	+6.81 %	6,215.02	6,706.15	6,194.47		"
"金属製品	2,116.09	-32.51	-1.51 %	2,146.35	2,161.57	2,107.16		"
"機械	5,107.10	+14.81	+0.29 %	5,100.75	5,137.93	5,075.20		"
"電気機器	8,959.38	+29.13	+0.33 %	8,944.71	9,071.77	8,911.06		"
"輸送用機器	4,587.26	-57.39	-1.24 %	4,595.35	4,618.16	4,558.92		"
"精密機器	14,353.22	+82.34	+0.58 %	14,221.01	14,389.52	14,171.13		"
"その他製品	5,570.60	+20.75	+0.37 %	5,534.48	5,595.09	5,534.48		"
"電気・ガス業	662.94	-11.59	-1.72 %	667.55	669.61	659.71		"
"陸運業	2,153.90	+0.85	+0.04 %	2,140.13	2,154.34	2,131.94		"
"海運業	2,033.79	-33.56	-1.62 %	2,046.28	2,073.81	2,027.51		"
"空運業	239.02	+2.12	+0.89 %	237.48	239.02	235.36		"
"倉庫・運輸関連業	4,588.49	-37.99	-0.82 %	4,608.59	4,624.24	4,559.09		"
"情報・通信業	8,085.51	-24.03	-0.30 %	8,044.96	8,116.72	7,958.86		"
"卸売業	5,584.32	-113.41	-1.99 %	5,661.83	5,679.18	5,568.80		"
"小売業	2,278.58	-10.52	-0.46 %	2,281.24	2,281.77	2,252.91		"
"銀行業	680.03	-6.56	-0.96 %	678.30	682.60	673.61		"
"証券、商品先物取引業	883.47	+2.56	+0.29 %	867.04	883.82	863.81		"
"保険業	3,780.59	-1.90	-0.05 %	3,748.61	3,780.59	3,731.47		"
"その他金融業	1,563.73	+17.30	+1.12 %	1,544.04	1,563.73	1,544.04		"
"不動産業	2,531.37	-48.65	-1.89 %	2,576.58	2,598.32	2,530.82		"
"サービス業	3,422.98	+0.88	+0.03 %	3,387.46	3,426.08	3,385.54		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	460.78	+1.62	+0.35 %	456.27	460.85	455.21		"
"TOPIX-17 エネルギー資源	333.25	-6.45	-1.90 %	335.08	336.87	331.69		"
"TOPIX-17 建設・資材	553.82	-7.06	-1.26 %	559.79	560.11	553.31		"
"TOPIX-17 素材・化学	412.94	-2.64	-0.64 %	414.03	416.10	412.24		"
"TOPIX-17 医薬品	286.50	-0.37	-0.13 %	286.03	287.79	283.38		"
"TOPIX-17 自動車･輸送機	346.78	-4.15	-1.18 %	347.80	349.42	344.80		"
"TOPIX-17 鉄鋼・非鉄	809.60	+40.55	+5.27 %	774.08	822.55	771.66		"
"TOPIX-17 機械	1,006.48	+2.92	+0.29 %	1,005.23	1,012.55	1,000.19		"
"TOPIX-17 電機・精密	681.45	+2.34	+0.34 %	679.94	689.34	677.76		"
"TOPIX-17 情報通信・サービスその他	442.26	-0.45	-0.10 %	439.27	443.29	437.59		"
"TOPIX-17 電力・ガス	109.78	-1.92	-1.72 %	110.55	110.89	109.25		"
"TOPIX-17 運輸・物流	218.83	-0.52	-0.24 %	218.06	219.22	217.31		"
"TOPIX-17 商社・卸売	1,356.87	-27.56	-1.99 %	1,375.71	1,379.92	1,353.10		"
"TOPIX-17 小売	395.83	-1.83	-0.46 %	396.29	396.38	391.37		"
"TOPIX-17 銀行	437.33	-4.22	-0.96 %	436.22	438.99	433.20		"
"TOPIX-17 金融（除く銀行）	403.35	+1.07	+0.27 %	398.89	403.35	398.38		"
"TOPIX-17 不動産	529.48	-10.18	-1.89 %	538.94	543.48	529.36		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,026.19	-27.62	-0.55 %	5,023.36	5,042.65	5,010.82		"
"TOPIX Core30 バリュー	21,681.27	-248.09	-1.13 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,113.18	-10.64	-0.05 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,604.29	-55.01	-0.29 %	--	--	--	-	"
"TOPIX 500 バリュー	4,882.28	-26.88	-0.55 %	4,879.63	4,898.34	4,867.21		"
"TOPIX Small バリュー	6,615.23	-35.52	-0.53 %	6,609.75	6,635.60	6,578.64		"
"TOPIX グロース	4,477.18	+7.24	+0.16 %	4,460.48	4,502.51	4,456.32		"
"TOPIX Core30 グロース	15,929.56	-15.36	-0.09 %	--	--	--	-	"
"TOPIX Large70 グロース	16,381.79	+56.31	+0.34 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,224.12	+88.51	+0.58 %	--	--	--	-	"
"TOPIX 500 グロース	4,520.05	+7.68	+0.17 %	4,502.84	4,545.51	4,499.02		"
"TOPIX Small グロース	4,046.86	+2.03	+0.05 %	4,036.04	4,072.29	4,024.81		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,994.09	+206.41	+3.04 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,000.64	+206.57	+3.04 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,217.61	+242.82	+3.04 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,145.82	+269.33	+3.03 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,925.66	+175.44	+3.05 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	176,699.87	-745.27	-0.42 %	175,954.60	178,261.39	175,777.16		"
"TOPIXインバース(-1倍)指数	1,076.07	+2.26	+0.21 %	1,078.32	1,078.86	1,071.34		"
"TOPIXダブルインバース(-2倍)指数	68.37	+0.29	+0.43 %	68.65	68.72	67.77		"
"TOPIX Ex-Financials	3,265.77	-4.54	-0.14 %	3,261.19	3,284.29	3,256.54		"
"TOPIX高配当40指数	2,897.29	-22.01	-0.75 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,822.40	-16.84	-0.91 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,039.65	-4.31	-0.41 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,185.88	-3.76	-0.09 %	4,175.29	4,205.17	4,173.39		"
"配当込みTOPIX	7,113.02	-15.07	-0.21 %	--	--	--	-	"
"配当込みTOPIX 100	4,769.96	-14.35	-0.29 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,166.90	-74.46	-0.21 %	36,136.99	36,341.23	36,081.87		"
"JPX日経400レバレッジ・インデックス	82,400.97	-347.54	-0.42 %	82,218.92	83,195.35	82,036.87		"
"JPX日経400インバース・インデックス	1,743.31	+3.65	+0.21 %	1,745.23	1,747.14	1,734.96		"
"JPX日経400ダブルインバース・インデックス	191.77	+0.80	+0.42 %	192.19	192.61	189.94		"
"JPX日経中小型株指数	25,950.19	+155.40	+0.60 %	25,766.48	26,192.04	25,641.22		"
"JPX日経インデックス人的資本100	27,357.77	-288.26	-1.04 %	27,520.83	27,587.61	27,257.14		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,058.59	-4.35	-0.21 %	2,054.29	2,067.70	2,053.26		"
"東証スタンダード市場指数	1,614.12	-5.81	-0.36 %	1,618.35	1,619.75	1,610.24		"
"東証グロース市場指数	915.99	+1.11	+0.12 %	915.81	921.97	907.45		"
"東証REIT指数	1,777.13	-31.77	-1.76 %	1,795.40	1,795.40	1,768.79		"
"東証REITレバレッジ（2倍）指数	7,205.27	-262.88	-3.52 %	7,356.13	7,356.13	7,136.56		"
"東証REITインバース（-1倍）指数	7,920.07	+136.98	+1.76 %	7,841.46	7,955.87	7,841.46		"
"東証REITダブルインバース（-2倍）指数	4,825.37	+164.08	+3.52 %	4,731.21	4,868.25	4,731.21		"
"東証インフラファンド指数	756.29	+1.73	+0.23 %	754.91	756.93	750.31		"
"東証プライム市場コンポジット指数	2,057.98	-4.35	-0.21 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,667.71	-4.43	-0.26 %	1,666.40	1,675.20	1,661.93		"
"JPXスタートアップ急成長100指数	879.83	-2.40	-0.27 %	882.22	885.94	874.25		"
"東証グロース市場250指数	714.31	+1.31	+0.18 %	713.53	719.32	706.62		"
"東証配当フォーカス100指数	4,059.57	-35.75	-0.87 %	4,067.08	4,077.79	4,037.53		"
"東証スタンダード市場TOP20	1,597.60	-8.50	-0.53 %	1,604.79	1,605.50	1,593.81		"
"東証グロース市場Core指数	825.32	-7.55	-0.91 %	836.89	846.01	823.78		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,733.31	-30.61	-1.74 %	1,750.70	1,751.92	1,724.09		"
"東証REIT住宅指数	2,820.06	-64.82	-2.25 %	2,859.60	2,859.60	2,802.56		"
"東証REIT商業・物流等指数	2,171.16	-36.42	-1.65 %	2,191.89	2,191.98	2,162.51		"
"東証REIT Core指数	1,059.88	-18.96	-1.75 %	--	--	--	-	"
"東証REIT物流フォーカス指数	866.90	-11.67	-1.32 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,002.70	-18.68	-1.82 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	911.33	-20.77	-2.22 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	976.26	-18.92	-1.90 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
