"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/22 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	733.82	-15.86	-2.12 %	744.88	744.88	732.12		"
"鉱業	1,126.88	-8.46	-0.75 %	1,152.23	1,152.23	1,126.88		"
"建設業	2,813.64	-19.12	-0.67 %	2,819.93	2,823.54	2,794.72		"
"食料品	2,594.46	-42.72	-1.62 %	2,616.95	2,619.17	2,591.39		"
"繊維製品	954.88	-24.71	-2.52 %	973.76	974.03	953.40		"
"パルプ・紙	639.70	-4.32	-0.67 %	646.90	647.54	639.70		"
"化学	2,941.85	-20.29	-0.68 %	2,961.77	2,964.12	2,931.71		"
"医薬品	4,081.39	-49.21	-1.19 %	4,132.49	4,143.95	4,064.60		"
"石油・石炭製品	2,848.96	-29.86	-1.04 %	2,880.78	2,880.78	2,840.46		"
"ゴム製品	5,396.74	-111.19	-2.02 %	5,479.94	5,479.94	5,382.12		"
"ガラス・土石製品	2,239.76	-23.06	-1.02 %	2,251.43	2,252.78	2,229.35		"
"鉄鋼	742.15	-8.60	-1.15 %	748.35	748.35	740.21		"
"非鉄金属	6,788.48	+85.42	+1.27 %	6,669.60	6,803.11	6,538.02		"
"金属製品	1,720.62	-7.96	-0.46 %	1,728.67	1,735.40	1,717.61		"
"機械	5,071.79	-30.50	-0.60 %	5,067.73	5,086.27	5,019.54		"
"電気機器	7,269.26	0.00	0.00 %	7,248.42	7,276.48	7,214.93		"
"輸送用機器	4,842.98	-98.61	-2.00 %	4,881.59	4,881.59	4,836.41		"
"精密機器	14,324.17	-180.36	-1.24 %	14,507.78	14,523.42	14,284.51		"
"その他製品	6,078.20	-28.65	-0.47 %	6,076.22	6,085.75	6,041.22		"
"電気・ガス業	695.62	-5.45	-0.78 %	699.37	700.88	692.70		"
"陸運業	2,259.40	-35.12	-1.53 %	2,281.20	2,281.20	2,258.38		"
"海運業	2,152.25	-13.27	-0.61 %	2,176.92	2,178.22	2,147.41		"
"空運業	217.32	-2.45	-1.11 %	218.16	219.36	217.02		"
"倉庫・運輸関連業	4,769.53	-48.46	-1.01 %	4,805.66	4,808.86	4,764.97		"
"情報・通信業	7,737.71	+174.22	+2.30 %	7,573.88	7,785.51	7,564.67		"
"卸売業	5,887.31	-125.24	-2.08 %	5,959.54	5,959.54	5,864.36		"
"小売業	2,256.78	-33.83	-1.48 %	2,281.61	2,281.61	2,256.78		"
"銀行業	586.72	-7.51	-1.26 %	593.13	594.24	583.12		"
"証券、商品先物取引業	850.55	-7.94	-0.92 %	859.74	859.74	849.79		"
"保険業	3,467.14	-4.91	-0.14 %	3,483.09	3,497.43	3,446.17		"
"その他金融業	1,352.00	-15.63	-1.14 %	1,370.54	1,370.66	1,348.71		"
"不動産業	2,791.51	-62.05	-2.17 %	2,830.70	2,831.91	2,787.92		"
"サービス業	3,000.59	+1.34	+0.04 %	3,007.13	3,016.02	2,991.44		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	446.05	-7.41	-1.63 %	450.00	450.31	445.52		"
"TOPIX-17 エネルギー資源	365.74	-3.37	-0.91 %	371.61	371.61	365.74		"
"TOPIX-17 建設・資材	526.73	-3.84	-0.72 %	528.40	528.84	524.39		"
"TOPIX-17 素材・化学	378.21	-3.08	-0.81 %	381.14	381.42	377.07		"
"TOPIX-17 医薬品	315.52	-3.80	-1.19 %	319.47	320.35	314.22		"
"TOPIX-17 自動車･輸送機	362.39	-7.39	-2.00 %	365.51	365.51	362.16		"
"TOPIX-17 鉄鋼・非鉄	830.76	+6.67	+0.81 %	820.26	832.35	806.41		"
"TOPIX-17 機械	999.52	-6.01	-0.60 %	998.72	1,002.37	989.22		"
"TOPIX-17 電機・精密	562.55	-0.65	-0.12 %	561.75	563.12	559.14		"
"TOPIX-17 情報通信・サービスその他	422.28	+5.01	+1.20 %	417.51	423.85	417.18		"
"TOPIX-17 電力・ガス	115.20	-0.90	-0.78 %	115.82	116.07	114.71		"
"TOPIX-17 運輸・物流	226.79	-2.97	-1.29 %	228.93	228.93	226.79		"
"TOPIX-17 商社・卸売	1,430.49	-30.43	-2.08 %	1,448.04	1,448.04	1,424.92		"
"TOPIX-17 小売	392.04	-5.88	-1.48 %	396.36	396.36	392.04		"
"TOPIX-17 銀行	377.32	-4.83	-1.26 %	381.44	382.16	375.00		"
"TOPIX-17 金融（除く銀行）	368.15	-1.83	-0.49 %	370.96	371.68	367.35		"
"TOPIX-17 不動産	583.89	-12.98	-2.17 %	592.09	592.34	583.14		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,655.26	-47.26	-1.00 %	4,685.87	4,685.87	4,642.77		"
"TOPIX Core30 バリュー	20,592.11	-205.33	-0.98 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,033.34	-162.99	-0.89 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,057.75	-167.71	-0.97 %	--	--	--	-	"
"TOPIX 500 バリュー	4,509.05	-43.53	-0.96 %	4,535.87	4,535.87	4,496.47		"
"TOPIX Small バリュー	6,362.07	-105.49	-1.63 %	6,455.54	6,458.70	6,350.10		"
"TOPIX グロース	4,261.42	-13.28	-0.31 %	4,260.97	4,265.75	4,242.97		"
"TOPIX Core30 グロース	14,989.92	-58.79	-0.39 %	--	--	--	-	"
"TOPIX Large70 グロース	15,896.60	+10.43	+0.06 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,356.69	-57.17	-0.39 %	--	--	--	-	"
"TOPIX 500 グロース	4,290.75	-11.53	-0.27 %	4,287.53	4,294.91	4,269.33		"
"TOPIX Small グロース	3,992.45	-35.28	-0.88 %	4,026.39	4,029.06	3,980.68		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,568.95	-12.30	-0.18 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,582.77	-11.34	-0.17 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,706.55	-13.15	-0.17 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,579.36	-14.96	-0.17 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,589.94	-9.57	-0.17 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	156,393.44	-2,124.14	-1.34 %	157,439.66	157,439.66	155,315.52		"
"TOPIXインバース(-1倍)指数	1,152.74	+7.67	+0.67 %	1,148.96	1,156.64	1,148.96		"
"TOPIXダブルインバース(-2倍)指数	78.88	+1.04	+1.34 %	78.37	79.41	78.37		"
"TOPIX Ex-Financials	3,104.14	-19.06	-0.61 %	3,110.83	3,110.83	3,093.14		"
"TOPIX高配当40指数	2,807.73	-33.53	-1.18 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,555.96	-14.35	-0.91 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,019.06	-5.62	-0.54 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,876.84	-22.51	-0.58 %	3,887.07	3,887.07	3,863.80		"
"配当込みTOPIX	6,669.65	-45.21	-0.67 %	--	--	--	-	"
"配当込みTOPIX 100	4,476.45	-26.22	-0.58 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,080.01	-169.25	-0.49 %	34,124.33	34,144.32	33,944.27		"
"JPX日経400レバレッジ・インデックス	73,547.35	-727.90	-0.98 %	73,814.74	73,814.74	72,968.01		"
"JPX日経400インバース・インデックス	1,861.39	+9.08	+0.49 %	1,858.05	1,868.61	1,858.05		"
"JPX日経400ダブルインバース・インデックス	219.92	+2.13	+0.98 %	219.14	221.62	219.14		"
"JPX日経中小型株指数	25,299.48	-203.29	-0.80 %	25,468.07	25,503.97	25,160.87		"
"JPX日経インデックス人的資本100	27,487.36	-374.74	-1.34 %	27,662.63	27,662.63	27,420.75		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,930.41	-13.02	-0.67 %	1,936.87	1,936.87	1,923.78		"
"東証スタンダード市場指数	1,687.69	-6.53	-0.39 %	1,692.17	1,692.18	1,679.97		"
"東証グロース市場指数	1,034.06	-4.67	-0.45 %	1,036.97	1,040.88	1,027.47		"
"東証REIT指数	1,898.34	-18.42	-0.96 %	1,914.33	1,914.33	1,898.34		"
"東証REITレバレッジ（2倍）指数	8,243.53	-161.37	-1.92 %	8,383.05	8,383.05	8,243.53		"
"東証REITインバース（-1倍）指数	7,430.11	+70.65	+0.96 %	7,369.03	7,430.11	7,369.03		"
"東証REITダブルインバース（-2倍）指数	4,256.40	+80.18	+1.92 %	4,187.08	4,256.40	4,187.08		"
"東証インフラファンド指数	803.99	-0.46	-0.06 %	804.63	805.36	800.62		"
"東証プライム市場コンポジット指数	1,929.88	-13.01	-0.66 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,575.76	-6.92	-0.44 %	1,576.51	1,578.11	1,569.80		"
"JPXスタートアップ急成長100指数	983.14	-0.87	-0.09 %	986.63	992.76	980.27		"
"東証グロース市場250指数	801.82	-3.78	-0.47 %	804.10	806.91	796.37		"
"東証配当フォーカス100指数	3,960.88	-53.14	-1.32 %	4,001.24	4,001.24	3,958.96		"
"東証スタンダード市場TOP20	1,561.99	+0.72	+0.05 %	1,555.08	1,564.61	1,544.63		"
"東証グロース市場Core指数	950.08	-15.14	-1.57 %	965.11	967.25	944.36		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,849.90	-21.60	-1.15 %	1,871.19	1,871.19	1,849.90		"
"東証REIT住宅指数	3,115.65	-28.07	-0.89 %	3,147.96	3,147.96	3,115.65		"
"東証REIT商業・物流等指数	2,301.13	-19.27	-0.83 %	2,313.93	2,314.38	2,299.30		"
"東証REIT Core指数	1,128.76	-10.72	-0.94 %	--	--	--	-	"
"東証REIT物流フォーカス指数	917.64	-9.08	-0.97 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,068.29	-13.53	-1.25 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,003.78	-9.17	-0.90 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,024.63	-8.08	-0.78 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
