"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/28 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,708.12	+21.54	+0.58 %	3,701.67	3,714.85	3,685.10		"
"中型	4,020.72	+74.77	+1.89 %	3,972.43	4,020.72	3,965.77		"
"小型	6,420.90	+109.95	+1.74 %	6,329.11	6,420.90	6,316.02		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	732.26	+7.68	+1.06 %	725.13	732.26	722.45		"
"鉱業	1,215.57	+56.86	+4.91 %	1,179.76	1,215.57	1,175.59		"
"建設業	2,969.44	+162.92	+5.81 %	2,836.29	2,969.83	2,836.29		"
"食料品	2,620.02	+13.51	+0.52 %	2,611.92	2,620.02	2,599.89		"
"繊維製品	948.27	+8.90	+0.95 %	946.26	951.60	941.53		"
"パルプ・紙	623.18	+2.87	+0.46 %	620.91	623.89	619.17		"
"化学	2,974.39	+30.21	+1.03 %	2,963.48	2,974.39	2,946.09		"
"医薬品	3,960.61	+78.21	+2.01 %	3,920.73	3,962.61	3,877.33		"
"石油・石炭製品	2,800.97	+44.84	+1.63 %	2,784.21	2,806.44	2,764.84		"
"ゴム製品	5,318.00	+63.84	+1.22 %	5,273.64	5,318.00	5,252.69		"
"ガラス・土石製品	2,281.24	+32.28	+1.44 %	2,266.46	2,283.04	2,260.27		"
"鉄鋼	735.99	+12.44	+1.72 %	727.43	735.99	725.49		"
"非鉄金属	6,789.09	+27.58	+0.41 %	6,723.86	6,800.45	6,699.75		"
"金属製品	1,743.76	+15.71	+0.91 %	1,732.41	1,747.51	1,731.18		"
"機械	5,239.60	+66.90	+1.29 %	5,197.25	5,269.71	5,192.06		"
"電気機器	7,357.69	-156.99	-2.09 %	7,479.54	7,494.14	7,333.97		"
"輸送用機器	4,750.36	+61.18	+1.30 %	4,739.34	4,761.95	4,712.93		"
"精密機器	14,421.07	+164.15	+1.15 %	14,315.66	14,421.07	14,268.93		"
"その他製品	5,883.86	+48.74	+0.84 %	5,888.24	5,898.26	5,847.95		"
"電気・ガス業	712.10	+23.73	+3.45 %	694.56	713.13	693.37		"
"陸運業	2,248.75	+24.81	+1.12 %	2,237.65	2,254.38	2,233.26		"
"海運業	2,107.62	+46.67	+2.26 %	2,076.90	2,119.53	2,068.62		"
"空運業	206.89	-0.84	-0.40 %	206.14	206.89	204.86		"
"倉庫・運輸関連業	4,751.39	+94.86	+2.04 %	4,670.01	4,751.39	4,663.36		"
"情報・通信業	7,468.08	-194.75	-2.54 %	7,654.65	7,660.30	7,437.85		"
"卸売業	6,026.67	+119.67	+2.03 %	5,982.89	6,048.32	5,956.28		"
"小売業	2,229.10	+26.43	+1.20 %	2,213.62	2,229.10	2,213.62		"
"銀行業	611.66	+27.90	+4.78 %	588.79	612.43	587.55		"
"証券、商品先物取引業	834.80	+15.53	+1.90 %	823.54	835.07	816.16		"
"保険業	3,468.64	+62.51	+1.84 %	3,434.24	3,492.15	3,410.80		"
"その他金融業	1,431.38	+88.12	+6.56 %	1,361.33	1,431.38	1,357.67		"
"不動産業	2,803.28	+35.36	+1.28 %	2,791.30	2,815.93	2,777.75		"
"サービス業	2,901.94	+52.96	+1.86 %	2,882.05	2,901.94	2,864.49		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	450.30	+2.38	+0.53 %	448.83	450.30	446.77		"
"TOPIX-17 エネルギー資源	374.66	+11.23	+3.09 %	368.43	374.66	367.41		"
"TOPIX-17 建設・資材	549.04	+22.45	+4.26 %	531.34	549.04	531.34		"
"TOPIX-17 素材・化学	381.59	+3.80	+1.01 %	380.23	381.59	378.17		"
"TOPIX-17 医薬品	306.18	+6.05	+2.02 %	303.10	306.33	299.74		"
"TOPIX-17 自動車･輸送機	355.60	+4.55	+1.30 %	354.59	356.25	352.67		"
"TOPIX-17 鉄鋼・非鉄	829.52	+5.37	+0.65 %	821.24	829.92	819.69		"
"TOPIX-17 機械	1,032.59	+13.18	+1.29 %	1,024.24	1,038.52	1,023.22		"
"TOPIX-17 電機・精密	569.12	-10.45	-1.80 %	577.31	578.32	567.13		"
"TOPIX-17 情報通信・サービスその他	408.00	-3.36	-0.82 %	413.00	413.32	406.14		"
"TOPIX-17 電力・ガス	117.92	+3.93	+3.45 %	115.02	118.10	114.82		"
"TOPIX-17 運輸・物流	224.17	+2.77	+1.25 %	222.54	224.47	222.16		"
"TOPIX-17 商社・卸売	1,464.35	+29.07	+2.03 %	1,453.72	1,469.61	1,447.25		"
"TOPIX-17 小売	387.24	+4.60	+1.20 %	384.54	387.24	384.54		"
"TOPIX-17 銀行	393.36	+17.94	+4.78 %	378.65	393.86	377.85		"
"TOPIX-17 金融（除く銀行）	371.70	+10.38	+2.87 %	364.52	372.42	362.97		"
"TOPIX-17 不動産	586.36	+7.40	+1.28 %	583.85	589.00	581.01		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,701.20	+89.21	+1.93 %	4,645.34	4,701.20	4,630.72		"
"TOPIX Core30 バリュー	20,824.42	+366.94	+1.79 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,066.25	+303.37	+1.70 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,307.89	+375.90	+2.22 %	--	--	--	-	"
"TOPIX 500 バリュー	4,552.20	+84.99	+1.90 %	4,500.70	4,552.20	4,485.62		"
"TOPIX Small バリュー	6,449.64	+148.02	+2.35 %	6,325.50	6,449.64	6,315.84		"
"TOPIX グロース	4,280.32	-1.05	-0.02 %	4,289.46	4,292.86	4,262.21		"
"TOPIX Core30 グロース	15,168.79	-129.21	-0.84 %	--	--	--	-	"
"TOPIX Large70 グロース	15,746.55	+22.57	+0.14 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,402.89	+196.30	+1.38 %	--	--	--	-	"
"TOPIX 500 グロース	4,308.87	-4.59	-0.11 %	4,321.62	4,324.77	4,291.01		"
"TOPIX Small グロース	4,021.51	+42.69	+1.07 %	3,986.27	4,021.51	3,974.38		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,511.56	+32.43	+0.50 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,524.38	+32.76	+0.50 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,641.16	+39.06	+0.51 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,504.96	+44.59	+0.52 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,538.55	+26.74	+0.48 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	158,668.16	+3,080.63	+1.98 %	157,050.05	158,668.16	156,085.41		"
"TOPIXインバース(-1倍)指数	1,144.13	-11.44	-0.99 %	1,150.14	1,153.72	1,144.13		"
"TOPIXダブルインバース(-2倍)指数	77.69	-1.57	-1.98 %	78.51	79.01	77.69		"
"TOPIX Ex-Financials	3,112.50	+12.29	+0.40 %	3,112.27	3,119.19	3,098.25		"
"TOPIX高配当40指数	2,831.63	+60.93	+2.19 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,616.84	+67.77	+4.37 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,022.93	+6.37	+0.62 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,899.15	+39.07	+1.01 %	3,879.48	3,899.29	3,870.41		"
"配当込みTOPIX	6,718.19	+65.84	+0.98 %	--	--	--	-	"
"配当込みTOPIX 100	4,502.57	+26.14	+0.58 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,341.33	+275.25	+0.81 %	34,224.12	34,390.90	34,118.32		"
"JPX日経400レバレッジ・インデックス	74,681.14	+1,190.55	+1.62 %	74,152.01	74,886.91	73,725.76		"
"JPX日経400インバース・インデックス	1,846.79	-15.08	-0.81 %	1,853.49	1,858.89	1,844.18		"
"JPX日経400ダブルインバース・インデックス	216.45	-3.56	-1.62 %	218.03	219.31	215.83		"
"JPX日経中小型株指数	25,434.75	+282.19	+1.12 %	25,194.87	25,434.75	25,093.39		"
"JPX日経インデックス人的資本100	27,893.22	+453.56	+1.65 %	27,692.12	27,943.70	27,609.59		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,944.57	+18.97	+0.99 %	1,934.51	1,944.57	1,928.53		"
"東証スタンダード市場指数	1,676.88	+12.46	+0.75 %	1,664.98	1,676.88	1,662.33		"
"東証グロース市場指数	1,001.77	+14.41	+1.46 %	989.36	1,002.24	986.31		"
"東証REIT指数	1,878.53	-24.48	-1.29 %	1,898.83	1,898.83	1,877.46		"
"東証REITレバレッジ（2倍）指数	8,069.43	-213.71	-2.58 %	8,246.69	8,246.69	8,061.15		"
"東証REITインバース（-1倍）指数	7,507.91	+95.62	+1.29 %	7,428.60	7,511.61	7,428.60		"
"東証REITダブルインバース（-2倍）指数	4,345.28	+109.29	+2.58 %	4,254.63	4,349.51	4,254.63		"
"東証インフラファンド指数	802.19	+1.44	+0.18 %	798.94	802.80	798.94		"
"東証プライム市場コンポジット指数	1,944.02	+18.96	+0.98 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,581.62	+0.64	+0.04 %	1,586.91	1,588.70	1,575.22		"
"JPXスタートアップ急成長100指数	934.97	+13.34	+1.45 %	925.70	935.34	924.42		"
"東証グロース市場250指数	774.22	+11.63	+1.53 %	764.34	774.58	761.19		"
"東証配当フォーカス100指数	3,966.55	+63.24	+1.62 %	3,928.80	3,968.40	3,913.54		"
"東証スタンダード市場TOP20	1,560.06	+13.59	+0.88 %	1,547.80	1,560.06	1,541.55		"
"東証グロース市場Core指数	894.93	+18.29	+2.09 %	876.33	895.30	876.33		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,831.62	-24.97	-1.34 %	1,849.70	1,851.29	1,831.62		"
"東証REIT住宅指数	3,064.88	-68.53	-2.19 %	3,104.66	3,104.97	3,061.79		"
"東証REIT商業・物流等指数	2,279.62	-23.23	-1.01 %	2,304.61	2,304.61	2,276.78		"
"東証REIT Core指数	1,117.52	-16.07	-1.41 %	--	--	--	-	"
"東証REIT物流フォーカス指数	909.15	-10.12	-1.10 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,061.16	-11.42	-1.06 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	987.21	-21.56	-2.13 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,013.94	-10.76	-1.05 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
