"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/15 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,937.80	+112.79	+2.95 %	3,870.85	3,979.08	3,870.59		"
"中型	4,292.27	+147.94	+3.57 %	4,194.84	4,307.59	4,194.32		"
"小型	6,543.80	+120.90	+1.88 %	6,500.33	6,580.70	6,500.32		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	735.09	-1.68	-0.23 %	740.35	744.86	735.09		"
"鉱業	1,021.87	-12.52	-1.21 %	1,032.33	1,057.79	1,014.82		"
"建設業	2,773.75	+160.63	+6.15 %	2,657.18	2,779.27	2,657.18		"
"食料品	2,672.71	-32.97	-1.22 %	2,717.94	2,729.74	2,672.71		"
"繊維製品	948.26	+19.80	+2.13 %	946.21	960.67	946.07		"
"パルプ・紙	634.10	+8.71	+1.39 %	633.71	639.72	632.93		"
"化学	3,263.75	+115.22	+3.66 %	3,199.56	3,275.87	3,198.33		"
"医薬品	3,710.79	+15.53	+0.42 %	3,704.66	3,760.94	3,704.66		"
"石油・石炭製品	2,694.11	+30.39	+1.14 %	2,679.11	2,754.46	2,661.71		"
"ゴム製品	5,742.90	+254.73	+4.64 %	5,581.11	5,766.80	5,574.93		"
"ガラス・土石製品	2,695.99	+120.22	+4.67 %	2,620.37	2,700.17	2,620.20		"
"鉄鋼	746.53	+25.14	+3.48 %	732.49	747.25	731.94		"
"非鉄金属	6,161.90	+252.42	+4.27 %	6,028.44	6,222.86	6,028.08		"
"金属製品	2,148.60	+126.21	+6.24 %	2,052.77	2,162.85	2,052.25		"
"機械	5,092.29	+243.92	+5.03 %	4,927.71	5,111.28	4,926.03		"
"電気機器	8,930.25	+513.97	+6.11 %	8,555.46	8,951.79	8,545.35		"
"輸送用機器	4,644.65	+175.85	+3.94 %	4,551.89	4,686.22	4,551.16		"
"精密機器	14,270.88	+145.83	+1.03 %	14,341.05	14,442.74	14,226.92		"
"その他製品	5,549.85	-3.43	-0.06 %	5,579.26	5,626.02	5,536.31		"
"電気・ガス業	674.53	+7.08	+1.06 %	673.74	682.54	673.10		"
"陸運業	2,153.05	-8.20	-0.38 %	2,164.12	2,183.05	2,151.82		"
"海運業	2,067.35	-22.79	-1.09 %	2,071.23	2,111.14	2,033.47		"
"空運業	236.90	+14.83	+6.68 %	226.12	237.33	226.12		"
"倉庫・運輸関連業	4,626.48	+4.17	+0.09 %	4,668.69	4,682.20	4,626.48		"
"情報・通信業	8,109.54	+250.40	+3.19 %	7,893.88	8,235.35	7,893.88		"
"卸売業	5,697.73	+87.00	+1.55 %	5,662.25	5,807.12	5,658.54		"
"小売業	2,289.10	-3.96	-0.17 %	2,289.62	2,312.89	2,283.38		"
"銀行業	686.59	+13.98	+2.08 %	685.42	703.71	684.88		"
"証券、商品先物取引業	880.91	+25.54	+2.99 %	870.84	888.55	870.84		"
"保険業	3,782.49	+29.36	+0.78 %	3,744.44	3,854.55	3,744.44		"
"その他金融業	1,546.43	+24.99	+1.64 %	1,541.01	1,558.15	1,540.78		"
"不動産業	2,580.02	+40.63	+1.60 %	2,574.30	2,609.80	2,568.20		"
"サービス業	3,422.10	-21.32	-0.62 %	3,444.58	3,479.98	3,420.88		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	459.16	-5.54	-1.19 %	466.81	468.77	459.16		"
"TOPIX-17 エネルギー資源	339.70	+0.44	+0.13 %	340.09	349.15	338.33		"
"TOPIX-17 建設・資材	560.88	+30.72	+5.79 %	539.03	561.73	539.03		"
"TOPIX-17 素材・化学	415.58	+14.11	+3.51 %	408.02	417.22	407.89		"
"TOPIX-17 医薬品	286.87	+1.20	+0.42 %	286.39	290.74	286.39		"
"TOPIX-17 自動車･輸送機	350.93	+13.51	+4.00 %	343.64	353.62	343.55		"
"TOPIX-17 鉄鋼・非鉄	769.05	+30.38	+4.11 %	752.83	774.96	752.71		"
"TOPIX-17 機械	1,003.56	+48.07	+5.03 %	971.12	1,007.30	970.79		"
"TOPIX-17 電機・精密	679.11	+36.65	+5.70 %	653.02	680.84	652.30		"
"TOPIX-17 情報通信・サービスその他	442.71	+6.88	+1.58 %	437.26	448.64	437.26		"
"TOPIX-17 電力・ガス	111.70	+1.17	+1.06 %	111.57	113.03	111.47		"
"TOPIX-17 運輸・物流	219.35	+0.34	+0.16 %	219.29	221.95	218.47		"
"TOPIX-17 商社・卸売	1,384.43	+21.14	+1.55 %	1,375.81	1,411.01	1,374.91		"
"TOPIX-17 小売	397.66	-0.69	-0.17 %	397.75	401.79	396.66		"
"TOPIX-17 銀行	441.55	+8.99	+2.08 %	440.80	452.56	440.45		"
"TOPIX-17 金融（除く銀行）	402.28	+5.28	+1.33 %	398.73	407.88	398.73		"
"TOPIX-17 不動産	539.66	+8.50	+1.60 %	538.46	545.88	537.18		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,053.81	+149.65	+3.05 %	4,968.41	5,101.46	4,967.66		"
"TOPIX Core30 バリュー	21,929.36	+577.24	+2.70 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,123.82	+646.30	+3.31 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,659.30	+633.06	+3.51 %	--	--	--	-	"
"TOPIX 500 バリュー	4,909.16	+149.47	+3.14 %	4,822.04	4,957.15	4,821.20		"
"TOPIX Small バリュー	6,650.75	+122.49	+1.88 %	6,613.91	6,688.15	6,613.56		"
"TOPIX グロース	4,469.94	+130.48	+3.01 %	4,386.59	4,500.47	4,386.24		"
"TOPIX Core30 グロース	15,944.92	+426.23	+2.74 %	--	--	--	-	"
"TOPIX Large70 グロース	16,325.48	+519.23	+3.28 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,135.61	+534.89	+3.66 %	--	--	--	-	"
"TOPIX 500 グロース	4,512.37	+135.22	+3.09 %	4,424.69	4,543.71	4,424.24		"
"TOPIX Small グロース	4,044.83	+74.99	+1.89 %	4,012.87	4,068.08	4,012.87		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,787.68	+90.93	+1.35 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,794.07	+90.67	+1.35 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,974.79	+106.43	+1.35 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,876.49	+117.75	+1.34 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,750.22	+77.31	+1.36 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	177,445.14	+10,138.77	+6.06 %	171,321.72	180,255.88	171,321.72		"
"TOPIXインバース(-1倍)指数	1,073.81	-33.55	-3.03 %	1,094.07	1,094.07	1,064.51		"
"TOPIXダブルインバース(-2倍)指数	68.08	-4.39	-6.06 %	70.73	70.73	66.86		"
"TOPIX Ex-Financials	3,270.31	+103.87	+3.28 %	3,203.06	3,289.02	3,201.89		"
"TOPIX高配当40指数	2,919.30	+42.96	+1.49 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,839.24	+37.88	+2.10 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,043.96	+21.04	+2.05 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,189.64	+130.61	+3.22 %	4,106.56	4,219.86	4,106.56		"
"配当込みTOPIX	7,128.09	+209.66	+3.03 %	--	--	--	-	"
"配当込みTOPIX 100	4,784.31	+137.04	+2.94 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,241.36	+1,126.17	+3.21 %	35,518.97	36,513.82	35,513.98		"
"JPX日経400レバレッジ・インデックス	82,748.51	+4,991.97	+6.42 %	79,576.04	83,945.96	79,560.49		"
"JPX日経400インバース・インデックス	1,739.66	-57.70	-3.21 %	1,776.33	1,776.51	1,725.83		"
"JPX日経400ダブルインバース・インデックス	190.97	-13.10	-6.42 %	199.29	199.34	187.83		"
"JPX日経中小型株指数	25,794.79	+439.21	+1.73 %	25,656.74	25,989.95	25,653.88		"
"JPX日経インデックス人的資本100	27,646.03	+702.69	+2.61 %	27,261.69	27,888.76	27,242.68		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,062.94	+60.71	+3.03 %	2,026.38	2,079.71	2,026.28		"
"東証スタンダード市場指数	1,619.93	+22.48	+1.41 %	1,610.89	1,624.18	1,610.67		"
"東証グロース市場指数	914.88	-12.88	-1.39 %	931.62	932.97	911.83		"
"東証REIT指数	1,808.90	+13.12	+0.73 %	1,805.37	1,816.87	1,797.43		"
"東証REITレバレッジ（2倍）指数	7,468.15	+107.47	+1.46 %	7,438.70	7,532.92	7,373.93		"
"東証REITインバース（-1倍）指数	7,783.09	-57.23	-0.73 %	7,798.77	7,833.26	7,748.59		"
"東証REITダブルインバース（-2倍）指数	4,661.29	-69.06	-1.46 %	4,680.21	4,721.84	4,619.66		"
"東証インフラファンド指数	754.56	+5.99	+0.80 %	749.55	755.52	748.50		"
"東証プライム市場コンポジット指数	2,062.33	+60.68	+3.03 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,672.14	+47.68	+2.94 %	1,641.14	1,687.96	1,640.48		"
"JPXスタートアップ急成長100指数	882.23	-4.53	-0.51 %	890.49	896.06	881.21		"
"東証グロース市場250指数	713.00	-11.49	-1.59 %	727.40	728.18	710.19		"
"東証配当フォーカス100指数	4,095.32	+53.53	+1.32 %	4,077.83	4,143.89	4,075.91		"
"東証スタンダード市場TOP20	1,606.10	+29.86	+1.89 %	1,590.78	1,613.75	1,588.27		"
"東証グロース市場Core指数	832.87	-40.48	-4.64 %	864.94	864.94	828.91		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,763.92	+10.04	+0.57 %	1,761.91	1,776.26	1,754.85		"
"東証REIT住宅指数	2,884.88	+3.61	+0.13 %	2,895.93	2,905.89	2,872.89		"
"東証REIT商業・物流等指数	2,207.58	+21.94	+1.00 %	2,198.72	2,211.86	2,190.22		"
"東証REIT Core指数	1,078.84	+7.76	+0.72 %	--	--	--	-	"
"東証REIT物流フォーカス指数	878.57	+5.67	+0.64 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,021.38	+6.89	+0.67 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	932.10	+2.06	+0.22 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	995.18	+13.15	+1.33 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
