"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/06 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	496.73	+11.92	+2.46 %	488.82	498.24	488.43		"
"TOPIX-17 エネルギー資源	344.72	+5.43	+1.60 %	338.85	344.72	338.20		"
"TOPIX-17 建設・資材	521.74	-1.96	-0.37 %	522.66	527.03	517.50		"
"TOPIX-17 素材・化学	406.98	+5.11	+1.27 %	401.89	407.67	401.89		"
"TOPIX-17 医薬品	301.86	+8.51	+2.90 %	295.59	302.44	295.15		"
"TOPIX-17 自動車･輸送機	367.91	+5.97	+1.65 %	362.63	368.75	362.63		"
"TOPIX-17 鉄鋼・非鉄	732.09	-30.73	-4.03 %	753.53	754.68	726.50		"
"TOPIX-17 機械	991.82	-4.01	-0.40 %	994.97	1,002.95	984.55		"
"TOPIX-17 電機・精密	648.97	-12.32	-1.86 %	657.73	658.59	643.02		"
"TOPIX-17 情報通信・サービスその他	464.38	+2.51	+0.54 %	460.01	464.92	457.70		"
"TOPIX-17 電力・ガス	111.01	+0.94	+0.85 %	110.37	111.69	110.16		"
"TOPIX-17 運輸・物流	230.10	+2.14	+0.94 %	228.57	230.37	227.97		"
"TOPIX-17 商社・卸売	1,436.01	+26.85	+1.91 %	1,404.29	1,436.10	1,404.29		"
"TOPIX-17 小売	412.80	+7.59	+1.87 %	409.09	412.83	407.74		"
"TOPIX-17 銀行	476.90	+5.70	+1.21 %	473.06	481.03	472.75		"
"TOPIX-17 金融（除く銀行）	432.61	+2.59	+0.60 %	428.52	432.95	428.27		"
"TOPIX-17 不動産	519.09	+4.73	+0.92 %	518.47	522.89	515.49		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,131.77	+36.20	+0.71 %	5,094.81	5,143.22	5,094.32		"
"TOPIX Core30 バリュー	22,668.85	+251.97	+1.12 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,420.28	+83.81	+0.41 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,418.32	+89.85	+0.49 %	--	--	--	-	"
"TOPIX 500 バリュー	4,974.76	+35.31	+0.71 %	4,938.29	4,984.97	4,937.64		"
"TOPIX Small バリュー	6,935.88	+45.05	+0.65 %	6,897.38	6,974.84	6,893.52		"
"TOPIX グロース	4,525.87	-12.69	-0.28 %	4,529.37	4,537.31	4,490.90		"
"TOPIX Core30 グロース	16,317.74	-41.23	-0.25 %	--	--	--	-	"
"TOPIX Large70 グロース	16,197.77	-32.30	-0.19 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,198.69	-51.86	-0.34 %	--	--	--	-	"
"TOPIX 500 グロース	4,561.09	-11.77	-0.26 %	4,563.17	4,570.96	4,525.22		"
"TOPIX Small グロース	4,190.08	-24.20	-0.57 %	4,210.88	4,226.59	4,165.30		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,098.63	+149.45	+2.15 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,103.93	+149.61	+2.15 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,357.50	+177.08	+2.16 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,303.10	+197.38	+2.16 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,991.82	+125.66	+2.14 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	181,479.42	+866.94	+0.48 %	180,251.26	182,274.11	178,878.60		"
"TOPIXインバース(-1倍)指数	1,052.89	-2.53	-0.24 %	1,056.48	1,060.49	1,050.57		"
"TOPIXダブルインバース(-2倍)指数	65.11	-0.31	-0.47 %	65.55	66.05	64.82		"
"TOPIX Ex-Financials	3,272.66	+2.22	+0.07 %	3,265.15	3,278.60	3,245.80		"
"TOPIX高配当40指数	3,088.14	+50.21	+1.65 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,972.58	+20.51	+1.05 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,105.76	+4.18	+0.37 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,185.83	+3.63	+0.09 %	4,176.71	4,193.02	4,155.90		"
"配当込みTOPIX	7,235.95	+17.26	+0.23 %	--	--	--	-	"
"配当込みTOPIX 100	4,879.31	+13.73	+0.28 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,687.42	+71.37	+0.19 %	36,531.36	36,759.43	36,394.79		"
"JPX日経400レバレッジ・インデックス	84,266.31	+319.00	+0.38 %	83,611.52	84,585.31	82,956.73		"
"JPX日経400インバース・インデックス	1,709.00	-3.25	-0.19 %	1,715.67	1,722.35	1,705.74		"
"JPX日経400ダブルインバース・インデックス	183.24	-0.70	-0.38 %	184.68	186.11	182.54		"
"JPX日経中小型株指数	26,649.06	-159.34	-0.59 %	26,741.24	26,876.16	26,476.20		"
"JPX日経インデックス人的資本100	28,107.75	+376.61	+1.36 %	27,738.57	28,118.02	27,738.57		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,092.11	+4.96	+0.24 %	2,084.95	2,096.83	2,077.26		"
"東証スタンダード市場指数	1,667.40	+0.24	+0.01 %	1,664.17	1,670.54	1,655.97		"
"東証グロース市場指数	925.83	-3.24	-0.35 %	923.46	931.08	921.61		"
"東証REIT指数	1,808.60	+1.74	+0.10 %	1,801.93	1,810.13	1,797.23		"
"東証REITレバレッジ（2倍）指数	7,437.86	+14.85	+0.20 %	7,382.93	7,449.73	7,344.33		"
"東証REITインバース（-1倍）指数	7,761.23	-7.77	-0.10 %	7,789.98	7,810.18	7,755.02		"
"東証REITダブルインバース（-2倍）指数	4,620.32	-9.26	-0.20 %	4,654.58	4,678.65	4,612.91		"
"東証インフラファンド指数	659.56	+3.63	+0.55 %	657.03	659.56	655.04		"
"東証プライム市場コンポジット指数	2,091.49	+4.97	+0.23 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,697.43	+5.18	+0.31 %	1,689.74	1,699.17	1,684.11		"
"JPXスタートアップ急成長100指数	1,003.94	+1.14	+0.11 %	996.68	1,008.65	994.61		"
"東証グロース市場250指数	720.92	-2.49	-0.34 %	718.82	725.55	717.18		"
"東証配当フォーカス100指数	4,347.63	+71.44	+1.67 %	4,281.98	4,351.10	4,281.41		"
"東証スタンダード市場TOP20	1,684.10	+1.14	+0.07 %	1,679.01	1,690.75	1,665.86		"
"東証グロース市場Core指数	831.40	-0.80	-0.10 %	829.28	839.00	827.60		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,788.10	+3.21	+0.18 %	1,779.66	1,789.32	1,775.65		"
"東証REIT住宅指数	2,754.43	-1.38	-0.05 %	2,752.57	2,763.65	2,737.39		"
"東証REIT商業・物流等指数	2,208.80	+1.49	+0.07 %	2,200.80	2,210.23	2,194.22		"
"東証REIT Core指数	1,078.02	+0.87	+0.08 %	--	--	--	-	"
"東証REIT物流フォーカス指数	886.18	+0.51	+0.05 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,043.58	+2.38	+0.22 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	893.46	-0.84	-0.09 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	992.85	+0.66	+0.06 %	--	--	--	-	"
"東証REIT高利回り30指数	1,004.48	-1.07	-0.10 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
