"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/24 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,023.52	+6.92	+0.17 %	4,027.30	4,033.79	4,014.28		"
"中型	4,296.03	+5.12	+0.12 %	4,293.82	4,307.72	4,287.27		"
"小型	6,867.84	+0.69	+0.01 %	6,886.60	6,897.55	6,863.99		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	764.31	-6.32	-0.82 %	771.57	772.93	763.20		"
"鉱業	1,150.99	-13.72	-1.18 %	1,157.67	1,157.76	1,136.23		"
"建設業	2,593.82	+34.31	+1.34 %	2,552.72	2,595.91	2,547.82		"
"食料品	2,953.72	-11.37	-0.38 %	2,959.01	2,970.92	2,946.79		"
"繊維製品	1,012.89	+0.56	+0.06 %	1,009.24	1,015.92	1,006.04		"
"パルプ・紙	696.33	+1.75	+0.25 %	696.67	700.29	691.96		"
"化学	3,105.63	-1.08	-0.03 %	3,100.62	3,115.98	3,095.66		"
"医薬品	4,094.89	+13.03	+0.32 %	4,110.64	4,136.35	4,086.68		"
"石油・石炭製品	2,891.50	+12.38	+0.43 %	2,866.55	2,894.90	2,845.31		"
"ゴム製品	6,414.82	+51.66	+0.81 %	6,371.72	6,439.72	6,350.80		"
"ガラス・土石製品	2,250.10	-16.65	-0.73 %	2,253.47	2,274.06	2,245.73		"
"鉄鋼	820.94	+8.87	+1.09 %	820.62	825.30	817.79		"
"非鉄金属	5,827.58	-42.49	-0.72 %	5,906.76	5,952.40	5,787.59		"
"金属製品	2,031.26	+5.98	+0.30 %	2,017.82	2,056.63	2,017.82		"
"機械	4,872.67	+54.40	+1.13 %	4,840.06	4,903.84	4,830.54		"
"電気機器	8,361.27	+3.83	+0.05 %	8,398.76	8,473.68	8,349.50		"
"輸送用機器	5,029.48	-4.85	-0.10 %	5,025.19	5,049.24	4,971.94		"
"精密機器	14,708.47	+25.58	+0.17 %	14,769.86	14,865.98	14,708.47		"
"その他製品	6,655.33	+81.89	+1.25 %	6,597.80	6,726.16	6,594.52		"
"電気・ガス業	708.21	-3.15	-0.44 %	706.16	708.80	698.96		"
"陸運業	2,322.54	+3.48	+0.15 %	2,316.48	2,337.36	2,310.33		"
"海運業	2,682.37	+24.61	+0.93 %	2,680.19	2,696.43	2,643.62		"
"空運業	244.72	-0.11	-0.04 %	245.58	246.42	243.32		"
"倉庫・運輸関連業	4,816.24	+36.16	+0.76 %	4,801.12	4,826.70	4,782.94		"
"情報・通信業	7,934.56	-93.58	-1.17 %	8,022.79	8,046.61	7,926.04		"
"卸売業	6,023.08	+73.13	+1.23 %	5,940.85	6,039.28	5,930.39		"
"小売業	2,357.86	-1.26	-0.05 %	2,361.69	2,373.88	2,352.62		"
"銀行業	727.36	-3.81	-0.52 %	736.00	736.00	724.09		"
"証券、商品先物取引業	970.46	+0.51	+0.05 %	967.74	972.96	961.19		"
"保険業	3,863.37	-32.89	-0.84 %	3,884.29	3,885.97	3,841.18		"
"その他金融業	1,585.85	+12.56	+0.80 %	1,580.27	1,589.84	1,571.41		"
"不動産業	2,491.49	+15.84	+0.64 %	2,481.76	2,500.28	2,470.95		"
"サービス業	4,428.85	+91.41	+2.11 %	4,340.35	4,428.85	4,322.61		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	506.65	-2.00	-0.39 %	507.65	509.66	505.49		"
"TOPIX-17 エネルギー資源	372.24	-1.03	-0.28 %	371.37	372.43	366.85		"
"TOPIX-17 建設・資材	511.50	+3.59	+0.71 %	506.11	513.63	505.82		"
"TOPIX-17 素材・化学	399.68	-0.09	-0.02 %	399.01	400.91	398.38		"
"TOPIX-17 医薬品	316.56	+1.01	+0.32 %	317.78	319.76	315.92		"
"TOPIX-17 自動車･輸送機	381.19	-0.01	-0.00 %	380.63	382.65	377.14		"
"TOPIX-17 鉄鋼・非鉄	751.00	-2.42	-0.32 %	758.85	763.92	747.31		"
"TOPIX-17 機械	960.28	+10.72	+1.13 %	953.85	966.42	951.97		"
"TOPIX-17 電機・精密	640.69	+0.36	+0.06 %	643.54	649.06	639.98		"
"TOPIX-17 情報通信・サービスその他	487.91	+1.53	+0.31 %	486.62	489.70	484.69		"
"TOPIX-17 電力・ガス	117.28	-0.52	-0.44 %	116.94	117.38	115.75		"
"TOPIX-17 運輸・物流	244.41	+0.81	+0.33 %	244.00	245.24	242.69		"
"TOPIX-17 商社・卸売	1,463.48	+17.77	+1.23 %	1,443.50	1,467.42	1,440.96		"
"TOPIX-17 小売	409.60	-0.22	-0.05 %	410.27	412.39	408.69		"
"TOPIX-17 銀行	467.77	-2.45	-0.52 %	473.32	473.32	465.66		"
"TOPIX-17 金融（除く銀行）	416.59	-1.38	-0.33 %	417.43	417.62	413.67		"
"TOPIX-17 不動産	521.14	+3.32	+0.64 %	519.10	522.98	516.84		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,138.59	+0.46	+0.01 %	5,147.18	5,151.74	5,121.29		"
"TOPIX Core30 バリュー	22,480.22	-88.88	-0.39 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,348.13	+114.97	+0.56 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,696.81	+4.23	+0.02 %	--	--	--	-	"
"TOPIX 500 バリュー	4,976.66	+1.02	+0.02 %	4,983.72	4,988.96	4,958.50		"
"TOPIX Small バリュー	7,029.89	-9.57	-0.14 %	7,064.21	7,064.21	7,023.40		"
"TOPIX グロース	4,560.26	+13.68	+0.30 %	4,558.63	4,579.22	4,553.96		"
"TOPIX Core30 グロース	16,583.52	+70.75	+0.42 %	--	--	--	-	"
"TOPIX Large70 グロース	16,224.94	+16.55	+0.10 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,121.95	+41.58	+0.27 %	--	--	--	-	"
"TOPIX 500 グロース	4,596.69	+14.22	+0.31 %	4,594.83	4,615.50	4,589.91		"
"TOPIX Small グロース	4,210.80	+7.51	+0.18 %	4,211.88	4,231.97	4,206.29		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,136.51	+13.26	+0.18 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,146.64	+13.40	+0.18 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,413.49	+16.14	+0.19 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,363.95	+18.16	+0.19 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,020.75	+10.91	+0.18 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	182,785.99	+546.72	+0.30 %	183,041.12	183,697.18	182,057.03		"
"TOPIXインバース(-1倍)指数	1,046.77	-1.57	-0.15 %	1,046.03	1,048.86	1,044.15		"
"TOPIXダブルインバース(-2倍)指数	64.27	-0.19	-0.29 %	64.18	64.52	63.94		"
"TOPIX Ex-Financials	3,308.04	+9.22	+0.28 %	3,304.64	3,316.87	3,300.97		"
"TOPIX高配当40指数	3,134.62	+8.21	+0.26 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,918.28	-8.44	-0.43 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,130.24	+4.00	+0.35 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,207.00	-0.76	-0.02 %	4,216.45	4,221.90	4,201.59		"
"配当込みTOPIX	7,267.11	+10.70	+0.14 %	--	--	--	-	"
"配当込みTOPIX 100	4,892.28	+8.41	+0.17 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,770.72	+70.90	+0.19 %	36,743.75	36,855.43	36,678.31		"
"JPX日経400レバレッジ・インデックス	84,509.87	+319.92	+0.38 %	84,442.52	84,897.15	84,105.76		"
"JPX日経400インバース・インデックス	1,702.87	-3.24	-0.19 %	1,703.55	1,706.96	1,698.94		"
"JPX日経400ダブルインバース・インデックス	181.66	-0.69	-0.38 %	181.80	182.53	180.82		"
"JPX日経中小型株指数	26,624.78	+54.00	+0.20 %	26,657.60	26,769.08	26,602.97		"
"JPX日経インデックス人的資本100	28,382.85	+214.78	+0.76 %	28,194.24	28,446.73	28,176.30		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,100.55	+2.95	+0.14 %	2,102.18	2,105.80	2,096.44		"
"東証スタンダード市場指数	1,696.47	+10.95	+0.65 %	1,693.18	1,698.42	1,688.78		"
"東証グロース市場指数	987.16	+3.63	+0.37 %	986.81	991.54	978.39		"
"東証REIT指数	1,814.73	+15.04	+0.84 %	1,806.97	1,815.68	1,801.56		"
"東証REITレバレッジ（2倍）指数	7,487.49	+123.71	+1.68 %	7,422.69	7,494.86	7,378.51		"
"東証REITインバース（-1倍）指数	7,731.12	-65.49	-0.84 %	7,765.42	7,788.81	7,727.22		"
"東証REITダブルインバース（-2倍）指数	4,582.78	-78.31	-1.68 %	4,623.80	4,651.77	4,578.12		"
"東証インフラファンド指数	652.90	+2.98	+0.46 %	651.76	656.56	650.03		"
"東証プライム市場コンポジット指数	2,099.93	+2.95	+0.14 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,700.69	+4.18	+0.25 %	1,699.48	1,706.51	1,697.80		"
"JPXスタートアップ急成長100指数	1,086.91	+10.89	+1.01 %	1,080.45	1,091.36	1,079.93		"
"東証グロース市場250指数	771.37	+2.90	+0.38 %	771.19	775.14	763.48		"
"東証配当フォーカス100指数	4,412.99	+4.75	+0.11 %	4,410.60	4,421.85	4,385.00		"
"東証スタンダード市場TOP20	1,670.99	+20.60	+1.25 %	1,666.94	1,673.50	1,656.74		"
"東証グロース市場Core指数	911.86	-5.13	-0.56 %	919.71	926.07	908.45		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,793.95	+16.57	+0.93 %	1,786.24	1,795.62	1,780.86		"
"東証REIT住宅指数	2,780.04	+19.80	+0.72 %	2,769.53	2,780.04	2,760.56		"
"東証REIT商業・物流等指数	2,213.35	+17.34	+0.79 %	2,203.65	2,214.20	2,197.08		"
"東証REIT Core指数	1,080.25	+7.98	+0.74 %	--	--	--	-	"
"東証REIT物流フォーカス指数	882.65	+5.33	+0.60 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,047.63	+9.84	+0.94 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	901.62	+6.54	+0.73 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	999.25	+9.55	+0.96 %	--	--	--	-	"
"東証REIT高利回り30指数	1,008.13	+8.27	+0.82 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
