"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/18 16:58"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	164,090.98	+3,877.17	+2.42 %	162,264.55	164,956.14	162,264.55		"
"TOPIXインバース(-1倍)指数	1,151.34	-14.10	-1.21 %	1,157.98	1,157.98	1,148.19		"
"TOPIXダブルインバース(-2倍)指数	79.91	-1.98	-2.42 %	80.84	80.84	79.47		"
"TOPIX Ex-Financials	3,133.12	+32.33	+1.04 %	3,114.65	3,141.22	3,114.65		"
"TOPIX高配当40指数	2,950.02	+42.19	+1.45 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,666.53	+30.55	+1.86 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,017.42	+9.90	+0.98 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,929.16	+43.07	+1.11 %	3,909.55	3,939.39	3,909.55		"
"配当込みTOPIX	6,713.61	+80.57	+1.21 %	--	--	--	-	"
"配当込みTOPIX 100	4,474.53	+54.97	+1.24 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,400.62	+409.87	+1.21 %	34,185.42	34,500.35	34,182.34		"
"JPX日経400レバレッジ・インデックス	76,074.26	+1,797.50	+2.42 %	75,227.50	76,505.06	75,227.50		"
"JPX日経400インバース・インデックス	1,872.30	-22.93	-1.21 %	1,883.10	1,883.10	1,866.80		"
"JPX日経400ダブルインバース・インデックス	225.92	-5.60	-2.42 %	228.56	228.56	224.57		"
"JPX日経中小型株指数	25,457.10	+358.66	+1.43 %	25,227.23	25,501.22	25,227.23		"
"JPX日経インデックス人的資本100	28,670.70	+304.66	+1.07 %	28,517.03	28,768.96	28,517.03		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,961.77	+23.51	+1.21 %	1,950.63	1,966.85	1,950.63		"
"東証スタンダード市場指数	1,719.50	+11.76	+0.69 %	1,713.84	1,721.98	1,713.67		"
"東証グロース市場指数	990.40	+20.24	+2.09 %	974.11	995.90	973.43		"
"東証REIT指数	2,008.39	+18.94	+0.95 %	1,986.63	2,010.65	1,985.38		"
"東証REITレバレッジ（2倍）指数	9,275.30	+172.94	+1.90 %	9,076.87	9,297.15	9,065.95		"
"東証REITインバース（-1倍）指数	7,054.81	-67.66	-0.95 %	7,132.44	7,136.71	7,046.26		"
"東証REITダブルインバース（-2倍）指数	3,855.43	-74.67	-1.90 %	3,941.10	3,945.82	3,846.00		"
"東証インフラファンド指数	798.41	+0.02	0.00 %	798.03	799.29	797.80		"
"東証プライム市場コンポジット指数	1,961.23	+23.50	+1.21 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,574.71	+17.62	+1.13 %	1,565.04	1,578.63	1,565.04		"
"東証グロース市場250指数	759.29	+19.36	+2.62 %	743.09	763.95	741.81		"
"東証配当フォーカス100指数	4,222.78	+55.41	+1.33 %	4,196.58	4,227.17	4,194.66		"
"東証スタンダード市場TOP20	1,584.21	+17.89	+1.14 %	1,569.86	1,586.16	1,569.86		"
"東証グロース市場Core指数	870.38	+17.54	+2.06 %	859.14	879.31	856.28		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,979.14	+21.05	+1.08 %	1,956.36	1,983.62	1,955.05		"
"東証REIT住宅指数	3,272.86	+32.79	+1.01 %	3,233.15	3,276.17	3,231.89		"
"東証REIT商業・物流等指数	2,418.12	+20.17	+0.84 %	2,393.99	2,420.98	2,392.17		"
"東証REIT Core指数	1,190.75	+12.06	+1.02 %	--	--	--	-	"
"東証REIT物流フォーカス指数	952.64	+8.11	+0.85 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,148.11	+12.34	+1.08 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,055.23	+10.88	+1.04 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,097.91	+9.32	+0.85 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
