"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/10 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,978.60	+18.79	+0.47 %	3,974.48	3,998.97	3,972.12		"
"中型	4,312.41	+6.17	+0.14 %	4,323.44	4,355.97	4,307.04		"
"小型	6,630.17	+31.09	+0.47 %	6,642.69	6,684.91	6,628.22		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	743.79	-6.61	-0.88 %	744.12	747.17	739.28		"
"鉱業	984.70	-16.59	-1.66 %	992.37	996.54	981.87		"
"建設業	2,712.84	-13.68	-0.50 %	2,739.08	2,743.79	2,712.34		"
"食料品	2,814.26	-39.91	-1.40 %	2,842.85	2,843.50	2,809.43		"
"繊維製品	933.13	-5.48	-0.58 %	940.25	945.56	931.44		"
"パルプ・紙	643.10	-1.99	-0.31 %	642.18	647.26	640.21		"
"化学	3,230.29	+37.17	+1.16 %	3,224.56	3,251.92	3,220.12		"
"医薬品	3,885.76	-4.19	-0.11 %	3,885.15	3,907.66	3,851.94		"
"石油・石炭製品	2,673.91	-5.36	-0.20 %	2,674.97	2,689.38	2,654.11		"
"ゴム製品	5,766.83	+7.47	+0.13 %	5,760.88	5,809.60	5,754.25		"
"ガラス・土石製品	2,593.58	-5.81	-0.22 %	2,627.72	2,637.13	2,589.37		"
"鉄鋼	728.09	-4.73	-0.65 %	731.63	735.62	727.15		"
"非鉄金属	5,897.21	+252.47	+4.47 %	5,744.58	6,057.31	5,744.00		"
"金属製品	2,311.93	+100.69	+4.55 %	2,223.62	2,322.29	2,223.62		"
"機械	5,087.82	+60.02	+1.19 %	5,054.79	5,133.84	5,054.79		"
"電気機器	8,904.95	+91.43	+1.04 %	8,897.48	9,032.96	8,879.74		"
"輸送用機器	4,581.78	+8.02	+0.18 %	4,582.17	4,621.14	4,573.20		"
"精密機器	13,952.82	+110.89	+0.80 %	13,936.81	14,081.73	13,909.72		"
"その他製品	5,760.40	-36.78	-0.63 %	5,772.31	5,798.08	5,738.95		"
"電気・ガス業	668.35	-6.93	-1.03 %	671.55	674.25	668.35		"
"陸運業	2,244.84	-18.61	-0.82 %	2,252.90	2,264.48	2,239.56		"
"海運業	1,964.89	-50.60	-2.51 %	1,998.16	2,000.26	1,961.45		"
"空運業	241.64	-3.08	-1.26 %	243.82	244.57	240.60		"
"倉庫・運輸関連業	4,852.25	-61.05	-1.24 %	4,914.93	4,918.41	4,824.17		"
"情報・通信業	7,998.13	+236.86	+3.05 %	7,788.91	8,087.03	7,788.91		"
"卸売業	5,501.93	-29.47	-0.53 %	5,501.91	5,526.40	5,482.18		"
"小売業	2,332.03	-50.66	-2.13 %	2,375.27	2,375.68	2,322.42		"
"銀行業	726.69	+2.58	+0.36 %	732.16	736.68	721.36		"
"証券、商品先物取引業	935.86	+15.99	+1.74 %	923.09	938.20	922.01		"
"保険業	3,886.18	-84.31	-2.12 %	3,951.31	3,961.17	3,872.47		"
"その他金融業	1,598.67	+6.58	+0.41 %	1,597.95	1,608.02	1,595.23		"
"不動産業	2,560.68	-13.13	-0.51 %	2,569.25	2,571.74	2,551.75		"
"サービス業	3,772.05	-44.45	-1.16 %	3,792.51	3,828.89	3,758.92		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	482.98	-6.78	-1.38 %	487.77	487.90	482.10		"
"TOPIX-17 エネルギー資源	333.00	-2.72	-0.81 %	334.15	335.75	331.24		"
"TOPIX-17 建設・資材	554.13	+1.73	+0.31 %	555.86	558.46	553.89		"
"TOPIX-17 素材・化学	411.42	+4.18	+1.03 %	410.92	414.13	410.19		"
"TOPIX-17 医薬品	300.39	-0.33	-0.11 %	300.35	302.09	297.78		"
"TOPIX-17 自動車･輸送機	346.79	+0.60	+0.17 %	346.78	349.69	346.21		"
"TOPIX-17 鉄鋼・非鉄	738.82	+24.24	+3.39 %	724.31	754.93	724.02		"
"TOPIX-17 機械	1,002.68	+11.83	+1.19 %	996.17	1,011.75	996.17		"
"TOPIX-17 電機・精密	676.18	+6.82	+1.02 %	675.60	685.54	674.26		"
"TOPIX-17 情報通信・サービスその他	454.67	+5.18	+1.15 %	449.15	457.94	449.15		"
"TOPIX-17 電力・ガス	110.68	-1.15	-1.03 %	111.21	111.66	110.68		"
"TOPIX-17 運輸・物流	224.38	-2.71	-1.19 %	225.94	226.61	223.86		"
"TOPIX-17 商社・卸売	1,336.85	-7.16	-0.53 %	1,336.85	1,342.80	1,332.05		"
"TOPIX-17 小売	405.12	-8.80	-2.13 %	412.63	412.70	403.45		"
"TOPIX-17 銀行	467.34	+1.66	+0.36 %	470.85	473.76	463.91		"
"TOPIX-17 金融（除く銀行）	416.20	-3.91	-0.93 %	419.44	420.54	414.87		"
"TOPIX-17 不動産	535.61	-2.75	-0.51 %	537.40	537.92	533.74		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,091.21	+17.64	+0.35 %	5,096.64	5,126.64	5,083.35		"
"TOPIX Core30 バリュー	22,263.02	+178.57	+0.80 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,372.32	+10.72	+0.05 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,529.91	+17.01	+0.09 %	--	--	--	-	"
"TOPIX 500 バリュー	4,945.19	+17.68	+0.36 %	4,949.09	4,978.35	4,937.13		"
"TOPIX Small バリュー	6,705.59	+13.27	+0.20 %	6,737.66	6,779.61	6,702.86		"
"TOPIX グロース	4,519.26	+19.74	+0.44 %	4,514.56	4,551.67	4,511.42		"
"TOPIX Core30 グロース	16,014.35	+59.58	+0.37 %	--	--	--	-	"
"TOPIX Large70 グロース	16,515.50	+106.37	+0.64 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,491.40	+34.63	+0.22 %	--	--	--	-	"
"TOPIX 500 グロース	4,559.59	+18.78	+0.41 %	4,554.96	4,592.56	4,551.75		"
"TOPIX Small グロース	4,121.00	+31.93	+0.78 %	4,115.33	4,152.12	4,112.23		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,044.13	+24.69	+0.35 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,050.03	+24.77	+0.35 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,284.83	+29.22	+0.35 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,222.11	+32.80	+0.35 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,956.73	+20.51	+0.34 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	180,351.42	+1,395.85	+0.78 %	180,387.21	182,570.47	179,850.35		"
"TOPIXインバース(-1倍)指数	1,061.84	-4.16	-0.39 %	1,061.74	1,063.34	1,055.23		"
"TOPIXダブルインバース(-2倍)指数	66.44	-0.52	-0.78 %	66.42	66.63	65.61		"
"TOPIX Ex-Financials	3,271.95	+15.88	+0.49 %	3,266.82	3,293.57	3,264.74		"
"TOPIX高配当40指数	2,936.87	-18.20	-0.61 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,943.81	+11.09	+0.57 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,074.47	+2.76	+0.25 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,205.86	+15.20	+0.36 %	4,209.70	4,238.53	4,199.93		"
"配当込みTOPIX	7,200.31	+28.03	+0.39 %	--	--	--	-	"
"配当込みTOPIX 100	4,837.39	+22.84	+0.47 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,572.31	+189.52	+0.52 %	36,580.54	36,775.23	36,489.19		"
"JPX日経400レバレッジ・インデックス	84,047.76	+865.10	+1.04 %	83,831.48	84,979.41	83,681.76		"
"JPX日経400インバース・インデックス	1,720.47	-8.99	-0.52 %	1,722.72	1,724.27	1,710.78		"
"JPX日経400ダブルインバース・インデックス	186.37	-1.96	-1.04 %	186.86	187.20	184.26		"
"JPX日経中小型株指数	26,164.83	+293.43	+1.13 %	26,058.86	26,341.89	26,029.46		"
"JPX日経インデックス人的資本100	27,134.31	-86.63	-0.32 %	27,210.22	27,295.80	27,062.36		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,081.77	+8.11	+0.39 %	2,081.95	2,094.68	2,078.81		"
"東証スタンダード市場指数	1,640.50	+10.75	+0.66 %	1,636.57	1,649.33	1,635.70		"
"東証グロース市場指数	928.63	+6.01	+0.65 %	922.16	934.99	919.38		"
"東証REIT指数	1,820.87	-7.10	-0.39 %	1,825.59	1,828.75	1,820.87		"
"東証REITレバレッジ（2倍）指数	7,556.06	-59.40	-0.78 %	7,595.66	7,621.55	7,556.06		"
"東証REITインバース（-1倍）指数	7,723.18	+30.00	+0.39 %	7,703.18	7,723.18	7,690.10		"
"東証REITダブルインバース（-2倍）指数	4,584.10	+35.48	+0.78 %	4,560.45	4,584.10	4,544.98		"
"東証インフラファンド指数	717.41	+1.80	+0.25 %	716.49	721.18	716.30		"
"東証プライム市場コンポジット指数	2,081.15	+8.10	+0.39 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,688.09	+7.82	+0.47 %	1,688.79	1,695.34	1,683.27		"
"JPXスタートアップ急成長100指数	957.79	+1.71	+0.18 %	956.75	966.59	952.63		"
"東証グロース市場250指数	718.88	+3.34	+0.47 %	714.99	724.65	712.24		"
"東証配当フォーカス100指数	4,142.42	-17.08	-0.41 %	4,159.89	4,173.22	4,132.05		"
"東証スタンダード市場TOP20	1,625.07	+8.79	+0.54 %	1,623.94	1,640.38	1,621.41		"
"東証グロース市場Core指数	823.23	-0.69	-0.08 %	822.70	830.70	817.01		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,788.41	-8.75	-0.49 %	1,793.53	1,794.89	1,786.68		"
"東証REIT住宅指数	2,848.78	-17.85	-0.62 %	2,862.01	2,864.60	2,848.78		"
"東証REIT商業・物流等指数	2,220.55	-5.68	-0.26 %	2,224.74	2,231.04	2,220.55		"
"東証REIT Core指数	1,085.00	-4.07	-0.37 %	--	--	--	-	"
"東証REIT物流フォーカス指数	891.22	-3.13	-0.34 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,039.37	-6.01	-0.57 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	921.29	-5.67	-0.61 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	991.99	-0.95	-0.09 %	--	--	--	-	"
"東証REIT高利回り30指数	1,017.24	-3.43	-0.33 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
