"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/02 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,536.21	-58.31	-1.62 %	3,622.95	3,641.80	3,525.27		"
"中型	3,880.76	-67.27	-1.70 %	3,969.33	3,989.15	3,873.88		"
"小型	6,207.79	-76.15	-1.21 %	6,306.86	6,366.50	6,197.67		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	796.82	-12.48	-1.54 %	806.82	811.01	795.41		"
"鉱業	1,342.51	-40.60	-2.94 %	1,363.35	1,379.17	1,276.01		"
"建設業	2,868.92	-65.92	-2.25 %	2,951.57	2,970.04	2,864.64		"
"食料品	2,694.45	-5.96	-0.22 %	2,701.01	2,722.25	2,684.95		"
"繊維製品	918.11	-13.54	-1.45 %	937.64	945.55	915.30		"
"パルプ・紙	635.77	-6.82	-1.06 %	644.65	649.82	633.18		"
"化学	2,845.58	-47.66	-1.65 %	2,904.45	2,914.17	2,838.33		"
"医薬品	4,348.43	-25.23	-0.58 %	4,416.63	4,435.66	4,334.58		"
"石油・石炭製品	3,126.84	-108.24	-3.35 %	3,242.49	3,266.05	3,123.77		"
"ゴム製品	5,245.99	-94.61	-1.77 %	5,367.09	5,400.07	5,235.97		"
"ガラス・土石製品	2,006.19	-45.37	-2.21 %	2,067.95	2,080.87	2,003.22		"
"鉄鋼	750.55	-12.38	-1.62 %	762.67	768.56	747.81		"
"非鉄金属	5,385.10	-153.85	-2.78 %	5,632.65	5,734.89	5,322.33		"
"金属製品	1,618.05	-29.00	-1.76 %	1,656.81	1,670.51	1,615.28		"
"機械	4,839.67	-27.40	-0.56 %	4,924.68	5,013.50	4,829.73		"
"電気機器	6,262.90	-160.50	-2.50 %	6,469.66	6,500.33	6,243.55		"
"輸送用機器	4,878.43	-61.40	-1.24 %	4,989.07	5,018.46	4,867.45		"
"精密機器	13,856.49	-147.48	-1.05 %	14,079.93	14,209.60	13,819.38		"
"その他製品	6,097.46	-127.66	-2.05 %	6,243.24	6,284.48	6,071.52		"
"電気・ガス業	752.85	-14.15	-1.84 %	766.87	772.06	749.96		"
"陸運業	2,343.37	+14.20	+0.61 %	2,339.85	2,371.46	2,329.42		"
"海運業	2,311.67	+43.12	+1.90 %	2,305.44	2,365.13	2,279.54		"
"空運業	226.10	-0.50	-0.22 %	228.41	231.90	224.98		"
"倉庫・運輸関連業	4,935.40	+12.02	+0.24 %	4,957.32	5,002.53	4,929.80		"
"情報・通信業	6,792.13	-75.74	-1.10 %	6,890.72	6,996.17	6,751.59		"
"卸売業	6,279.68	-116.12	-1.82 %	6,457.37	6,513.67	6,266.93		"
"小売業	2,279.87	-21.05	-0.91 %	2,302.60	2,327.22	2,271.15		"
"銀行業	581.50	-11.97	-2.02 %	601.45	602.80	578.56		"
"証券、商品先物取引業	823.01	-16.66	-1.98 %	843.49	849.39	819.13		"
"保険業	3,547.60	-97.54	-2.68 %	3,627.20	3,653.56	3,538.00		"
"その他金融業	1,322.23	-11.06	-0.83 %	1,344.63	1,353.17	1,320.66		"
"不動産業	2,806.12	-19.82	-0.70 %	2,860.73	2,890.93	2,793.74		"
"サービス業	2,858.40	-51.47	-1.77 %	2,906.89	2,931.14	2,851.78		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	463.81	-1.20	-0.26 %	465.07	468.69	462.20		"
"TOPIX-17 エネルギー資源	416.23	-13.58	-3.16 %	427.58	428.65	410.73		"
"TOPIX-17 建設・資材	517.92	-11.56	-2.18 %	532.75	536.19	517.15		"
"TOPIX-17 素材・化学	365.96	-6.02	-1.62 %	373.47	374.85	365.02		"
"TOPIX-17 医薬品	336.16	-1.95	-0.58 %	341.43	342.90	335.09		"
"TOPIX-17 自動車･輸送機	363.97	-4.74	-1.29 %	372.23	374.42	363.18		"
"TOPIX-17 鉄鋼・非鉄	693.18	-17.89	-2.52 %	720.32	731.60	688.12		"
"TOPIX-17 機械	953.77	-5.40	-0.56 %	970.53	988.03	951.81		"
"TOPIX-17 電機・精密	490.12	-11.81	-2.35 %	505.46	507.91	488.62		"
"TOPIX-17 情報通信・サービスその他	388.37	-5.80	-1.47 %	394.97	398.35	386.77		"
"TOPIX-17 電力・ガス	124.67	-2.35	-1.85 %	126.99	127.85	124.19		"
"TOPIX-17 運輸・物流	236.91	+1.83	+0.78 %	236.80	239.53	235.72		"
"TOPIX-17 商社・卸売	1,525.83	-28.22	-1.82 %	1,569.00	1,582.69	1,522.73		"
"TOPIX-17 小売	396.05	-3.66	-0.92 %	400.00	404.28	394.54		"
"TOPIX-17 銀行	373.97	-7.70	-2.02 %	386.80	387.67	372.07		"
"TOPIX-17 金融（除く銀行）	369.55	-8.23	-2.18 %	377.57	379.88	369.49		"
"TOPIX-17 不動産	586.95	-4.14	-0.70 %	598.37	604.69	584.36		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,590.68	-76.30	-1.63 %	4,703.44	4,725.60	4,579.60		"
"TOPIX Core30 バリュー	20,472.87	-323.06	-1.55 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,566.75	-332.85	-1.85 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,839.21	-278.83	-1.62 %	--	--	--	-	"
"TOPIX 500 バリュー	4,446.48	-75.33	-1.67 %	4,558.40	4,578.37	4,435.44		"
"TOPIX Small バリュー	6,274.24	-78.20	-1.23 %	6,378.98	6,441.13	6,264.13		"
"TOPIX グロース	4,009.15	-64.72	-1.59 %	4,098.40	4,125.94	3,997.52		"
"TOPIX Core30 グロース	14,076.69	-235.13	-1.64 %	--	--	--	-	"
"TOPIX Large70 グロース	14,701.29	-209.72	-1.40 %	--	--	--	-	"
"TOPIX Mid400 グロース	13,723.97	-255.19	-1.82 %	--	--	--	-	"
"TOPIX 500 グロース	4,028.24	-66.32	-1.62 %	4,120.15	4,147.08	4,016.19		"
"TOPIX Small グロース	3,861.12	-46.49	-1.19 %	3,919.52	3,955.93	3,854.47		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,396.87	+300.77	+4.93 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,405.31	+300.86	+4.92 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,492.98	+352.28	+4.93 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,336.21	+395.79	+4.98 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,446.33	+253.65	+4.88 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	145,716.80	-4,848.19	-3.22 %	152,672.90	154,299.00	144,933.86		"
"TOPIXインバース(-1倍)指数	1,197.40	+18.97	+1.61 %	1,170.18	1,200.47	1,163.82		"
"TOPIXダブルインバース(-2倍)指数	85.27	+2.66	+3.22 %	81.45	85.70	80.56		"
"TOPIX Ex-Financials	2,975.43	-46.01	-1.52 %	3,041.50	3,059.76	2,967.47		"
"TOPIX高配当40指数	2,867.50	-42.17	-1.44 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,535.41	-30.97	-1.97 %	--	--	--	-	"
"TOPIX高配当株グロース指数	978.57	-10.35	-1.04 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,719.26	-59.65	-1.58 %	3,804.54	3,824.71	3,708.98		"
"配当込みTOPIX	6,432.21	-105.48	-1.61 %	--	--	--	-	"
"配当込みTOPIX 100	4,293.83	-70.81	-1.62 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	32,658.78	-555.04	-1.67 %	33,443.18	33,615.98	32,575.19		"
"JPX日経400レバレッジ・インデックス	67,632.63	-2,336.98	-3.34 %	70,907.20	71,648.88	67,282.78		"
"JPX日経400インバース・インデックス	1,946.33	+31.97	+1.67 %	1,901.53	1,951.12	1,891.39		"
"JPX日経400ダブルインバース・インデックス	240.92	+7.79	+3.34 %	230.01	242.08	227.53		"
"JPX日経中小型株指数	24,230.66	-384.78	-1.56 %	24,706.41	24,927.79	24,186.86		"
"JPX日経インデックス人的資本100	27,727.87	-406.95	-1.45 %	28,364.63	28,577.75	27,656.97		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,861.12	-30.52	-1.61 %	1,904.94	1,915.24	1,856.20		"
"東証スタンダード市場指数	1,630.69	-15.77	-0.96 %	1,651.42	1,661.58	1,628.18		"
"東証グロース市場指数	940.86	-16.32	-1.71 %	959.43	971.08	938.10		"
"東証REIT指数	1,874.32	-18.36	-0.97 %	1,896.40	1,914.75	1,872.08		"
"東証REITレバレッジ（2倍）指数	8,045.46	-159.17	-1.94 %	8,237.45	8,396.62	8,025.77		"
"東証REITインバース（-1倍）指数	7,532.83	+72.37	+0.97 %	7,445.54	7,541.78	7,373.17		"
"東証REITダブルインバース（-2倍）指数	4,379.57	+83.35	+1.94 %	4,279.04	4,389.88	4,195.69		"
"東証インフラファンド指数	803.50	+0.76	+0.09 %	801.04	803.81	799.16		"
"東証プライム市場コンポジット指数	1,860.62	-30.51	-1.61 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,505.42	-23.96	-1.57 %	1,539.31	1,548.71	1,500.50		"
"JPXスタートアップ急成長100指数	893.64	-17.71	-1.94 %	909.55	922.66	890.42		"
"東証グロース市場250指数	723.90	-13.49	-1.83 %	739.18	749.10	721.62		"
"東証配当フォーカス100指数	4,047.97	-48.30	-1.18 %	4,112.01	4,125.70	4,041.30		"
"東証スタンダード市場TOP20	1,519.03	-19.65	-1.28 %	1,539.55	1,552.71	1,518.37		"
"東証グロース市場Core指数	874.06	-9.83	-1.11 %	886.80	903.01	870.59		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,838.42	-25.32	-1.36 %	1,864.78	1,880.01	1,836.17		"
"東証REIT住宅指数	3,130.61	-27.21	-0.86 %	3,163.03	3,193.59	3,124.13		"
"東証REIT商業・物流等指数	2,250.33	-15.76	-0.70 %	2,273.22	2,297.98	2,247.45		"
"東証REIT Core指数	1,116.10	-10.34	-0.91 %	--	--	--	-	"
"東証REIT物流フォーカス指数	899.04	-7.78	-0.85 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,061.96	-16.35	-1.51 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,006.75	-8.42	-0.82 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	998.99	-7.05	-0.70 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
