"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/27 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,069.11	+5.00	+0.12 %	4,079.48	4,081.13	4,061.59		"
"中型	4,331.64	+7.18	+0.17 %	4,340.04	4,353.66	4,322.32		"
"小型	6,965.97	+25.19	+0.36 %	6,966.31	6,996.19	6,953.95		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	764.03	-1.75	-0.23 %	764.97	772.46	761.98		"
"鉱業	1,143.68	+7.04	+0.62 %	1,155.05	1,155.51	1,142.23		"
"建設業	2,611.72	+9.18	+0.35 %	2,606.61	2,618.57	2,601.13		"
"食料品	2,958.42	-11.08	-0.37 %	2,971.77	2,994.30	2,958.36		"
"繊維製品	1,010.62	+7.72	+0.77 %	1,008.90	1,013.88	1,006.39		"
"パルプ・紙	700.11	+1.40	+0.20 %	700.06	702.13	696.50		"
"化学	3,123.82	+17.97	+0.58 %	3,135.22	3,148.07	3,111.68		"
"医薬品	4,099.30	-29.55	-0.72 %	4,110.84	4,134.42	4,088.55		"
"石油・石炭製品	2,867.85	+32.06	+1.13 %	2,869.77	2,876.88	2,842.63		"
"ゴム製品	6,373.42	-11.50	-0.18 %	6,411.33	6,421.29	6,369.08		"
"ガラス・土石製品	2,261.49	+4.16	+0.18 %	2,288.18	2,302.17	2,248.79		"
"鉄鋼	823.53	-5.01	-0.60 %	827.62	832.22	823.09		"
"非鉄金属	6,133.88	+93.06	+1.54 %	6,098.74	6,154.99	5,949.71		"
"金属製品	2,035.16	+1.77	+0.09 %	2,045.02	2,072.65	2,029.93		"
"機械	4,889.26	+20.73	+0.43 %	4,918.27	4,938.22	4,862.76		"
"電気機器	8,488.34	+51.99	+0.62 %	8,519.84	8,583.75	8,426.02		"
"輸送用機器	4,940.32	-8.19	-0.17 %	4,998.81	4,998.81	4,926.57		"
"精密機器	14,581.89	-142.40	-0.97 %	14,801.68	14,808.47	14,581.89		"
"その他製品	6,577.89	-86.65	-1.30 %	6,595.91	6,656.82	6,565.28		"
"電気・ガス業	710.17	-3.57	-0.50 %	711.62	715.14	706.59		"
"陸運業	2,331.71	+5.09	+0.22 %	2,314.71	2,339.63	2,311.52		"
"海運業	2,577.60	-17.25	-0.66 %	2,581.97	2,599.66	2,554.71		"
"空運業	247.36	-0.61	-0.25 %	247.65	249.48	246.67		"
"倉庫・運輸関連業	4,815.32	+5.07	+0.11 %	4,804.47	4,842.23	4,793.13		"
"情報・通信業	8,046.96	-13.16	-0.16 %	8,073.81	8,103.27	8,020.65		"
"卸売業	5,997.35	-3.40	-0.06 %	5,996.54	6,014.82	5,964.55		"
"小売業	2,349.27	-14.04	-0.59 %	2,352.45	2,373.41	2,347.52		"
"銀行業	752.28	+5.06	+0.68 %	751.71	756.37	744.24		"
"証券、商品先物取引業	1,012.83	+6.35	+0.63 %	1,004.16	1,017.54	1,003.49		"
"保険業	3,991.68	-9.44	-0.24 %	3,998.07	4,015.80	3,980.43		"
"その他金融業	1,612.74	-0.79	-0.05 %	1,622.97	1,626.04	1,610.57		"
"不動産業	2,501.24	-8.45	-0.34 %	2,498.40	2,517.11	2,491.51		"
"サービス業	4,511.01	-22.96	-0.51 %	4,476.79	4,559.86	4,460.74		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	507.43	-1.88	-0.37 %	509.68	513.57	507.41		"
"TOPIX-17 エネルギー資源	369.49	+3.32	+0.91 %	371.23	371.81	367.57		"
"TOPIX-17 建設・資材	514.45	+1.42	+0.28 %	515.56	517.85	513.48		"
"TOPIX-17 素材・化学	401.81	+2.32	+0.58 %	403.10	404.59	400.39		"
"TOPIX-17 医薬品	316.90	-2.28	-0.71 %	317.79	319.62	316.07		"
"TOPIX-17 自動車･輸送機	374.87	-0.63	-0.17 %	379.08	379.08	374.05		"
"TOPIX-17 鉄鋼・非鉄	782.13	+8.26	+1.07 %	779.47	784.60	765.34		"
"TOPIX-17 機械	963.55	+4.09	+0.43 %	969.26	973.19	958.32		"
"TOPIX-17 電機・精密	649.16	+3.14	+0.49 %	652.17	656.59	644.90		"
"TOPIX-17 情報通信・サービスその他	493.40	-2.32	-0.47 %	493.18	496.33	492.31		"
"TOPIX-17 電力・ガス	117.61	-0.59	-0.50 %	117.85	118.43	117.01		"
"TOPIX-17 運輸・物流	243.14	-0.05	-0.02 %	242.08	244.22	241.37		"
"TOPIX-17 商社・卸売	1,457.23	-0.83	-0.06 %	1,457.03	1,461.48	1,449.26		"
"TOPIX-17 小売	408.11	-2.44	-0.59 %	408.66	412.30	407.81		"
"TOPIX-17 銀行	483.79	+3.25	+0.68 %	483.43	486.42	478.62		"
"TOPIX-17 金融（除く銀行）	429.70	-0.19	-0.04 %	430.06	431.67	428.96		"
"TOPIX-17 不動産	523.18	-1.76	-0.34 %	522.58	526.50	521.14		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,196.37	+9.97	+0.19 %	5,211.19	5,212.31	5,187.60		"
"TOPIX Core30 バリュー	22,782.42	+50.84	+0.22 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,570.17	+51.99	+0.25 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,829.21	+9.59	+0.05 %	--	--	--	-	"
"TOPIX 500 バリュー	5,029.85	+8.94	+0.18 %	5,045.39	5,045.39	5,021.14		"
"TOPIX Small バリュー	7,158.44	+26.28	+0.37 %	7,157.48	7,188.77	7,146.53		"
"TOPIX グロース	4,607.15	+4.85	+0.11 %	4,614.14	4,627.55	4,597.18		"
"TOPIX Core30 グロース	16,761.41	-21.28	-0.12 %	--	--	--	-	"
"TOPIX Large70 グロース	16,380.59	+48.59	+0.29 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,276.85	+53.63	+0.35 %	--	--	--	-	"
"TOPIX 500 グロース	4,644.16	+4.01	+0.09 %	4,651.64	4,665.22	4,633.84		"
"TOPIX Small グロース	4,251.59	+15.11	+0.36 %	4,252.70	4,270.73	4,243.84		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,213.50	+30.63	+0.42 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,223.78	+30.39	+0.42 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,506.05	+36.22	+0.42 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,468.16	+40.73	+0.43 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,084.25	+25.38	+0.41 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	186,723.10	+558.49	+0.30 %	187,542.23	187,951.79	186,052.91		"
"TOPIXインバース(-1倍)指数	1,035.61	-1.56	-0.15 %	1,033.33	1,037.48	1,032.19		"
"TOPIXダブルインバース(-2倍)指数	62.91	-0.19	-0.30 %	62.63	63.14	62.49		"
"TOPIX Ex-Financials	3,327.62	+2.83	+0.09 %	3,336.82	3,342.47	3,320.03		"
"TOPIX高配当40指数	3,161.14	-3.87	-0.12 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,980.31	+13.38	+0.68 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,130.74	-2.14	-0.18 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,249.73	+7.87	+0.19 %	4,258.51	4,265.77	4,241.12		"
"配当込みTOPIX	7,345.50	+11.06	+0.15 %	--	--	--	-	"
"配当込みTOPIX 100	4,947.71	+6.08	+0.12 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	37,086.26	+10.92	+0.03 %	37,200.34	37,256.04	37,015.72		"
"JPX日経400レバレッジ・インデックス	85,952.93	+51.54	+0.06 %	86,537.06	86,743.22	85,643.69		"
"JPX日経400インバース・インデックス	1,688.43	-0.51	-0.03 %	1,682.69	1,691.47	1,680.66		"
"JPX日経400ダブルインバース・インデックス	178.58	-0.11	-0.06 %	177.37	179.23	176.94		"
"JPX日経中小型株指数	26,997.90	+151.53	+0.56 %	26,945.70	27,082.21	26,878.43		"
"JPX日経インデックス人的資本100	28,379.22	+37.80	+0.13 %	28,441.12	28,482.03	28,332.21		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,123.31	+3.24	+0.15 %	2,128.00	2,130.27	2,119.55		"
"東証スタンダード市場指数	1,722.05	+9.16	+0.53 %	1,716.81	1,722.10	1,712.48		"
"東証グロース市場指数	1,019.56	+19.77	+1.98 %	1,004.82	1,019.56	1,000.17		"
"東証REIT指数	1,821.76	+2.10	+0.12 %	1,819.62	1,830.90	1,817.31		"
"東証REITレバレッジ（2倍）指数	7,545.63	+18.07	+0.24 %	7,527.56	7,620.90	7,507.99		"
"東証REITインバース（-1倍）指数	7,700.90	-9.25	-0.12 %	7,710.15	7,720.17	7,662.35		"
"東証REITダブルインバース（-2倍）指数	4,546.87	-10.94	-0.24 %	4,557.81	4,569.66	4,501.29		"
"東証インフラファンド指数	652.89	-1.93	-0.29 %	653.92	656.62	652.89		"
"東証プライム市場コンポジット指数	2,122.68	+3.24	+0.15 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,716.94	-0.22	-0.01 %	1,720.95	1,723.34	1,713.65		"
"JPXスタートアップ急成長100指数	1,109.35	+20.79	+1.91 %	1,094.91	1,115.81	1,088.95		"
"東証グロース市場250指数	797.96	+16.81	+2.15 %	785.42	797.97	781.30		"
"東証配当フォーカス100指数	4,438.39	+1.07	+0.02 %	4,444.76	4,462.68	4,433.07		"
"東証スタンダード市場TOP20	1,716.48	+13.89	+0.82 %	1,708.57	1,716.48	1,694.58		"
"東証グロース市場Core指数	953.27	+15.14	+1.61 %	941.05	954.10	930.63		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,796.12	-1.12	-0.06 %	1,793.62	1,804.78	1,791.46		"
"東証REIT住宅指数	2,798.28	+8.08	+0.29 %	2,787.15	2,803.99	2,784.15		"
"東証REIT商業・物流等指数	2,225.01	+4.65	+0.21 %	2,224.29	2,238.15	2,221.24		"
"東証REIT Core指数	1,084.55	+1.36	+0.12 %	--	--	--	-	"
"東証REIT物流フォーカス指数	882.55	+0.64	+0.07 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,048.67	-0.63	-0.06 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	906.81	+1.98	+0.21 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,013.54	+3.06	+0.30 %	--	--	--	-	"
"東証REIT高利回り30指数	1,013.27	-0.35	-0.03 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
