"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/24 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 電力・ガス	108.69	+0.04	+0.04 %	108.20	109.11	108.20		"
"TOPIX-17 運輸・物流	215.40	-0.06	-0.03 %	216.09	217.41	215.29		"
"TOPIX-17 商社・卸売	1,325.83	-15.53	-1.16 %	1,332.09	1,339.02	1,319.72		"
"TOPIX-17 小売	393.67	+1.55	+0.40 %	393.65	398.39	392.55		"
"TOPIX-17 銀行	432.94	-7.76	-1.76 %	442.82	443.07	431.17		"
"TOPIX-17 金融（除く銀行）	390.12	-11.57	-2.88 %	401.47	402.37	389.38		"
"TOPIX-17 不動産	508.14	+0.86	+0.17 %	508.80	511.51	507.35		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,962.39	-37.71	-0.75 %	4,998.88	5,021.12	4,935.43		"
"TOPIX Core30 バリュー	21,228.38	-220.72	-1.02 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,962.48	-136.44	-0.67 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,430.22	-104.80	-0.56 %	--	--	--	-	"
"TOPIX 500 バリュー	4,817.62	-37.71	-0.78 %	4,854.32	4,874.21	4,791.06		"
"TOPIX Small バリュー	6,579.97	-29.94	-0.45 %	6,605.21	6,668.61	6,550.72		"
"TOPIX グロース	4,475.35	-25.73	-0.57 %	4,500.64	4,519.63	4,443.93		"
"TOPIX Core30 グロース	15,753.59	-103.16	-0.65 %	--	--	--	-	"
"TOPIX Large70 グロース	16,648.81	-157.09	-0.93 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,283.19	-2.37	-0.01 %	--	--	--	-	"
"TOPIX 500 グロース	4,517.98	-26.77	-0.59 %	4,543.95	4,561.59	4,485.37		"
"TOPIX Small グロース	4,047.94	-13.51	-0.33 %	4,065.39	4,107.74	4,029.88		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,981.76	-183.24	-2.55 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,985.54	-184.86	-2.57 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,203.12	-215.79	-2.56 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,131.34	-235.17	-2.51 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,909.71	-158.44	-2.61 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	174,061.39	-2,364.10	-1.34 %	176,354.92	177,872.18	171,909.00		"
"TOPIXインバース(-1倍)指数	1,082.39	+7.20	+0.67 %	1,075.41	1,088.95	1,070.78		"
"TOPIXダブルインバース(-2倍)指数	69.10	+0.91	+1.33 %	68.22	69.94	67.63		"
"TOPIX Ex-Financials	3,250.44	-11.97	-0.37 %	3,259.64	3,279.15	3,227.95		"
"TOPIX高配当40指数	2,839.18	-36.97	-1.28 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,806.41	-32.87	-1.78 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,044.50	-7.90	-0.75 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,151.84	-24.77	-0.59 %	4,179.06	4,201.03	4,121.42		"
"配当込みTOPIX	7,064.23	-47.44	-0.66 %	--	--	--	-	"
"配当込みTOPIX 100	4,730.62	-38.69	-0.81 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,993.50	-258.97	-0.71 %	36,194.49	36,372.21	35,776.60		"
"JPX日経400レバレッジ・インデックス	81,507.64	-1,174.08	-1.42 %	82,516.36	83,194.35	80,515.46		"
"JPX日経400インバース・インデックス	1,749.83	+12.34	+0.71 %	1,739.23	1,760.25	1,732.10		"
"JPX日経400ダブルインバース・インデックス	192.99	+2.70	+1.42 %	190.67	195.28	189.11		"
"JPX日経中小型株指数	25,887.98	-259.05	-0.99 %	26,158.37	26,529.00	25,745.58		"
"JPX日経インデックス人的資本100	26,860.52	-164.44	-0.61 %	26,955.54	27,049.40	26,757.81		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,044.61	-13.75	-0.67 %	2,057.92	2,066.69	2,031.92		"
"東証スタンダード市場指数	1,614.01	-5.26	-0.32 %	1,621.28	1,635.24	1,608.87		"
"東証グロース市場指数	894.77	-1.26	-0.14 %	901.47	907.52	892.37		"
"東証REIT指数	1,786.66	+13.17	+0.74 %	1,775.74	1,786.68	1,774.89		"
"東証REITレバレッジ（2倍）指数	7,281.68	+106.20	+1.48 %	7,194.14	7,281.68	7,186.96		"
"東証REITインバース（-1倍）指数	7,876.92	-58.72	-0.74 %	7,925.32	7,929.29	7,876.92		"
"東証REITダブルインバース（-2倍）指数	4,772.33	-71.69	-1.48 %	4,831.43	4,836.27	4,772.33		"
"東証インフラファンド指数	745.83	+1.55	+0.21 %	743.47	749.89	742.99		"
"東証プライム市場コンポジット指数	2,044.01	-13.74	-0.66 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,651.83	-12.22	-0.73 %	1,661.95	1,667.34	1,642.58		"
"JPXスタートアップ急成長100指数	865.06	-1.85	-0.21 %	874.43	878.50	864.75		"
"東証グロース市場250指数	695.31	-1.06	-0.15 %	701.10	705.85	693.06		"
"東証配当フォーカス100指数	3,998.29	-29.22	-0.73 %	4,026.60	4,036.25	3,998.29		"
"東証スタンダード市場TOP20	1,591.32	-7.85	-0.49 %	1,603.15	1,617.32	1,584.62		"
"東証グロース市場Core指数	800.67	-2.89	-0.36 %	813.47	816.29	799.97		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,746.52	+15.59	+0.90 %	1,733.95	1,746.52	1,732.98		"
"東証REIT住宅指数	2,830.41	+21.32	+0.76 %	2,811.93	2,834.07	2,810.69		"
"東証REIT商業・物流等指数	2,180.00	+13.41	+0.62 %	2,168.71	2,180.00	2,167.59		"
"東証REIT Core指数	1,065.35	+7.57	+0.71 %	--	--	--	-	"
"東証REIT物流フォーカス指数	872.87	+6.86	+0.79 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,013.99	+9.14	+0.90 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	914.82	+7.02	+0.77 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	976.31	+5.31	+0.54 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
