"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/17 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,144.36	-22.14	-0.53 %	4,166.42	4,174.32	4,132.93		"
"中型	4,392.27	+7.16	+0.16 %	4,394.64	4,398.73	4,360.37		"
"小型	6,984.64	+11.33	+0.16 %	6,980.90	7,008.86	6,967.74		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	755.00	-5.33	-0.70 %	761.10	761.83	753.84		"
"鉱業	1,113.30	-0.72	-0.06 %	1,129.73	1,136.34	1,105.26		"
"建設業	2,612.39	+8.26	+0.32 %	2,622.24	2,643.21	2,608.90		"
"食料品	2,975.63	-24.07	-0.80 %	2,984.92	2,990.15	2,969.28		"
"繊維製品	1,030.54	-11.01	-1.06 %	1,036.74	1,043.63	1,029.25		"
"パルプ・紙	689.49	-12.53	-1.78 %	698.90	702.32	689.37		"
"化学	3,197.38	-3.84	-0.12 %	3,210.95	3,211.85	3,179.14		"
"医薬品	3,937.99	-63.58	-1.59 %	4,004.68	4,006.58	3,937.02		"
"石油・石炭製品	2,794.51	+14.83	+0.53 %	2,803.26	2,825.66	2,773.54		"
"ゴム製品	6,377.13	-61.63	-0.96 %	6,435.29	6,459.76	6,361.82		"
"ガラス・土石製品	2,437.84	+18.77	+0.78 %	2,426.43	2,442.74	2,413.77		"
"鉄鋼	825.07	-1.82	-0.22 %	827.82	835.74	823.58		"
"非鉄金属	6,440.26	+320.62	+5.24 %	6,190.35	6,441.50	6,153.76		"
"金属製品	2,141.69	+15.64	+0.74 %	2,128.49	2,145.40	2,102.07		"
"機械	5,151.79	+19.09	+0.37 %	5,148.26	5,160.29	5,070.09		"
"電気機器	9,000.20	-6.18	-0.07 %	8,987.16	9,016.59	8,911.65		"
"輸送用機器	4,910.65	-7.05	-0.14 %	4,945.10	4,964.26	4,905.48		"
"精密機器	15,258.29	-134.02	-0.87 %	15,325.01	15,381.41	15,164.80		"
"その他製品	6,757.03	-88.67	-1.30 %	6,896.91	6,926.50	6,748.51		"
"電気・ガス業	682.94	+1.18	+0.17 %	683.28	685.95	680.11		"
"陸運業	2,272.39	-20.26	-0.88 %	2,289.00	2,292.50	2,271.08		"
"海運業	2,428.18	+43.35	+1.82 %	2,407.11	2,441.05	2,393.76		"
"空運業	247.94	-2.60	-1.04 %	248.73	250.20	247.27		"
"倉庫・運輸関連業	4,775.88	-27.24	-0.57 %	4,801.90	4,815.03	4,764.31		"
"情報・通信業	8,188.63	-24.78	-0.30 %	8,173.90	8,211.18	8,129.59		"
"卸売業	5,896.00	-81.94	-1.37 %	5,986.78	6,011.06	5,875.55		"
"小売業	2,373.86	-26.84	-1.12 %	2,391.99	2,397.77	2,369.59		"
"銀行業	761.17	-4.01	-0.52 %	769.46	773.58	758.83		"
"証券、商品先物取引業	963.70	-6.78	-0.70 %	959.70	966.06	959.49		"
"保険業	3,944.12	-41.53	-1.04 %	3,982.94	4,020.13	3,930.57		"
"その他金融業	1,598.06	-10.83	-0.67 %	1,602.87	1,607.66	1,591.35		"
"不動産業	2,436.93	-10.19	-0.42 %	2,453.50	2,458.41	2,435.64		"
"サービス業	4,376.12	-35.65	-0.81 %	4,382.14	4,420.39	4,376.12		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	510.17	-4.11	-0.80 %	511.82	512.69	509.17		"
"TOPIX-17 エネルギー資源	359.88	+0.97	+0.27 %	362.83	364.27	357.34		"
"TOPIX-17 建設・資材	527.58	+2.57	+0.49 %	527.72	530.78	526.22		"
"TOPIX-17 素材・化学	410.77	-0.92	-0.22 %	412.66	412.84	408.85		"
"TOPIX-17 医薬品	304.43	-4.91	-1.59 %	309.59	309.73	304.35		"
"TOPIX-17 自動車･輸送機	372.87	-0.86	-0.23 %	375.57	377.00	372.48		"
"TOPIX-17 鉄鋼・非鉄	813.05	+31.65	+4.05 %	788.66	813.39	784.43		"
"TOPIX-17 機械	1,015.28	+3.76	+0.37 %	1,014.59	1,016.96	999.18		"
"TOPIX-17 電機・精密	687.58	-0.92	-0.13 %	686.90	688.66	681.22		"
"TOPIX-17 情報通信・サービスその他	494.98	-3.17	-0.64 %	496.49	498.33	494.20		"
"TOPIX-17 電力・ガス	113.10	+0.20	+0.18 %	113.15	113.60	112.63		"
"TOPIX-17 運輸・物流	236.06	-0.78	-0.33 %	236.88	237.47	235.64		"
"TOPIX-17 商社・卸売	1,432.61	-19.90	-1.37 %	1,454.66	1,460.56	1,427.64		"
"TOPIX-17 小売	412.38	-4.66	-1.12 %	415.53	416.53	411.64		"
"TOPIX-17 銀行	489.51	-2.58	-0.52 %	494.85	497.50	488.01		"
"TOPIX-17 金融（除く銀行）	422.05	-3.84	-0.90 %	424.55	427.05	420.69		"
"TOPIX-17 不動産	509.72	-2.14	-0.42 %	513.19	514.22	509.46		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,239.10	-10.17	-0.19 %	5,263.93	5,272.75	5,224.74		"
"TOPIX Core30 バリュー	22,958.65	-149.66	-0.64 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,756.98	-70.19	-0.33 %	--	--	--	-	"
"TOPIX Mid400 バリュー	19,018.62	+82.44	+0.43 %	--	--	--	-	"
"TOPIX 500 バリュー	5,074.44	-11.05	-0.22 %	5,100.10	5,108.49	5,059.63		"
"TOPIX Small バリュー	7,159.45	+7.68	+0.11 %	7,164.32	7,188.89	7,142.56		"
"TOPIX グロース	4,722.88	-20.86	-0.44 %	4,735.27	4,742.89	4,700.75		"
"TOPIX Core30 グロース	17,254.02	-99.45	-0.57 %	--	--	--	-	"
"TOPIX Large70 グロース	16,807.85	-84.18	-0.49 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,587.68	-41.86	-0.26 %	--	--	--	-	"
"TOPIX 500 グロース	4,767.62	-23.40	-0.49 %	4,781.74	4,789.74	4,743.88		"
"TOPIX Small グロース	4,275.52	+9.65	+0.23 %	4,267.22	4,288.68	4,264.86		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,362.72	+36.26	+0.49 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,371.26	+37.21	+0.50 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,675.56	+44.17	+0.51 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,658.32	+49.42	+0.51 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,214.58	+31.30	+0.50 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	193,101.83	-1,204.70	-0.62 %	194,539.70	195,122.62	191,780.55		"
"TOPIXインバース(-1倍)指数	1,020.31	+3.15	+0.31 %	1,016.55	1,023.77	1,015.02		"
"TOPIXダブルインバース(-2倍)指数	61.13	+0.38	+0.63 %	60.68	61.54	60.49		"
"TOPIX Ex-Financials	3,391.81	-8.16	-0.24 %	3,400.29	3,404.25	3,376.56		"
"TOPIX高配当40指数	3,113.25	-32.09	-1.02 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,009.86	-17.13	-0.84 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,141.36	-4.43	-0.38 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,327.35	-0.92	-0.02 %	4,332.42	4,338.76	4,305.94		"
"配当込みTOPIX	7,464.78	-23.34	-0.31 %	--	--	--	-	"
"配当込みTOPIX 100	5,039.21	-26.93	-0.53 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	37,789.76	-144.85	-0.38 %	37,989.44	38,002.29	37,643.96		"
"JPX日経400レバレッジ・インデックス	89,378.24	-684.48	-0.76 %	90,116.76	90,332.91	88,693.77		"
"JPX日経400インバース・インデックス	1,658.79	+6.28	+0.38 %	1,652.01	1,665.07	1,650.03		"
"JPX日経400ダブルインバース・インデックス	172.57	+1.30	+0.76 %	171.17	173.87	170.76		"
"JPX日経中小型株指数	27,079.82	+162.09	+0.60 %	26,929.44	27,121.18	26,903.63		"
"JPX日経インデックス人的資本100	28,452.98	-209.19	-0.73 %	28,684.16	28,767.66	28,366.15		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,158.13	-6.63	-0.31 %	2,166.13	2,169.38	2,150.74		"
"東証スタンダード市場指数	1,698.40	+11.30	+0.67 %	1,693.09	1,699.48	1,689.10		"
"東証グロース市場指数	977.93	+7.24	+0.75 %	975.17	979.70	971.15		"
"東証REIT指数	1,810.78	+6.49	+0.36 %	1,814.85	1,820.17	1,807.30		"
"東証REITレバレッジ（2倍）指数	7,455.84	+53.30	+0.72 %	7,489.89	7,532.82	7,427.71		"
"東証REITインバース（-1倍）指数	7,750.80	-28.00	-0.36 %	7,732.91	7,765.58	7,710.35		"
"東証REITダブルインバース（-2倍）指数	4,607.46	-33.41	-0.72 %	4,586.11	4,625.09	4,559.19		"
"東証インフラファンド指数	669.92	-3.19	-0.47 %	671.14	672.29	667.79		"
"東証プライム市場コンポジット指数	2,157.48	-6.63	-0.30 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,751.88	-13.38	-0.76 %	1,764.83	1,766.62	1,748.39		"
"JPXスタートアップ急成長100指数	1,059.64	-1.12	-0.11 %	1,061.63	1,065.19	1,051.48		"
"東証グロース市場250指数	763.46	+5.46	+0.72 %	761.90	766.18	758.56		"
"東証配当フォーカス100指数	4,395.24	-38.83	-0.88 %	4,438.36	4,449.58	4,391.79		"
"東証スタンダード市場TOP20	1,681.22	+4.69	+0.28 %	1,687.17	1,690.76	1,669.17		"
"東証グロース市場Core指数	903.69	-2.15	-0.24 %	909.39	917.24	903.60		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,784.01	+5.09	+0.29 %	1,790.94	1,794.98	1,781.35		"
"東証REIT住宅指数	2,773.44	+16.69	+0.61 %	2,767.76	2,782.12	2,767.24		"
"東証REIT商業・物流等指数	2,214.38	+7.90	+0.36 %	2,218.86	2,225.94	2,209.33		"
"東証REIT Core指数	1,078.02	+3.88	+0.36 %	--	--	--	-	"
"東証REIT物流フォーカス指数	883.83	+3.54	+0.40 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,040.44	+3.64	+0.35 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	899.05	+5.17	+0.57 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	999.13	+2.17	+0.21 %	--	--	--	-	"
"東証REIT高利回り30指数	1,007.87	+3.14	+0.31 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
