"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/27 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"中型	3,945.95	+5.34	+0.14 %	3,926.87	3,964.93	3,905.44		"
"小型	6,310.95	+10.38	+0.16 %	6,287.40	6,349.92	6,239.96		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	724.58	-6.32	-0.86 %	725.79	730.34	722.16		"
"鉱業	1,158.71	-40.66	-3.39 %	1,178.41	1,178.46	1,145.12		"
"建設業	2,806.52	+14.41	+0.52 %	2,772.48	2,819.74	2,753.82		"
"食料品	2,606.51	-11.52	-0.44 %	2,593.09	2,621.55	2,590.53		"
"繊維製品	939.37	+3.51	+0.38 %	932.06	944.23	918.74		"
"パルプ・紙	620.31	-9.95	-1.58 %	633.61	636.60	620.03		"
"化学	2,944.18	+24.28	+0.83 %	2,924.26	2,963.57	2,911.66		"
"医薬品	3,882.40	-136.20	-3.39 %	3,966.74	3,967.99	3,850.07		"
"石油・石炭製品	2,756.13	-34.85	-1.25 %	2,764.10	2,779.91	2,706.83		"
"ゴム製品	5,254.16	+13.07	+0.25 %	5,220.44	5,285.64	5,212.60		"
"ガラス・土石製品	2,248.96	+20.31	+0.91 %	2,232.67	2,262.17	2,215.19		"
"鉄鋼	723.55	-4.24	-0.58 %	726.64	729.87	721.72		"
"非鉄金属	6,761.51	+137.78	+2.08 %	6,618.11	6,830.07	6,550.08		"
"金属製品	1,728.05	+19.76	+1.16 %	1,710.68	1,728.05	1,697.69		"
"機械	5,172.70	+70.99	+1.39 %	5,110.07	5,198.43	5,058.41		"
"電気機器	7,514.68	+238.85	+3.28 %	7,352.53	7,550.21	7,342.97		"
"輸送用機器	4,689.18	-8.15	-0.17 %	4,691.63	4,733.70	4,686.64		"
"精密機器	14,256.92	+90.69	+0.64 %	14,207.03	14,349.76	14,161.37		"
"その他製品	5,835.12	-19.43	-0.33 %	5,842.76	5,871.47	5,823.72		"
"電気・ガス業	688.37	-2.77	-0.40 %	685.79	692.26	683.74		"
"陸運業	2,223.94	-8.57	-0.38 %	2,211.70	2,241.17	2,208.68		"
"海運業	2,060.95	-106.90	-4.93 %	2,132.01	2,134.30	2,060.95		"
"空運業	207.73	-2.24	-1.07 %	208.27	210.38	207.73		"
"倉庫・運輸関連業	4,656.53	-71.85	-1.52 %	4,681.48	4,695.76	4,642.26		"
"情報・通信業	7,662.83	-134.18	-1.72 %	7,758.68	7,836.62	7,644.52		"
"卸売業	5,907.00	-66.87	-1.12 %	5,915.25	5,953.31	5,833.02		"
"小売業	2,202.67	+9.74	+0.44 %	2,183.86	2,216.09	2,182.03		"
"銀行業	583.76	+6.47	+1.12 %	572.24	585.86	568.07		"
"証券、商品先物取引業	819.27	-21.42	-2.55 %	828.58	828.58	812.23		"
"保険業	3,406.13	-24.52	-0.71 %	3,402.92	3,416.39	3,365.78		"
"その他金融業	1,343.26	+2.23	+0.17 %	1,327.24	1,347.57	1,322.67		"
"不動産業	2,767.92	-17.44	-0.63 %	2,761.25	2,817.52	2,752.80		"
"サービス業	2,848.98	-13.38	-0.47 %	2,847.80	2,877.05	2,844.43		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	447.92	-2.03	-0.45 %	445.69	450.49	445.21		"
"TOPIX-17 エネルギー資源	363.43	-8.24	-2.22 %	366.77	366.77	358.18		"
"TOPIX-17 建設・資材	526.59	+3.55	+0.68 %	520.89	528.71	517.59		"
"TOPIX-17 素材・化学	377.79	+2.78	+0.74 %	375.48	380.25	373.66		"
"TOPIX-17 医薬品	300.13	-10.53	-3.39 %	306.65	306.75	297.63		"
"TOPIX-17 自動車･輸送機	351.05	-0.48	-0.14 %	351.02	354.26	350.70		"
"TOPIX-17 鉄鋼・非鉄	824.15	+12.78	+1.58 %	810.57	831.88	802.87		"
"TOPIX-17 機械	1,019.41	+13.99	+1.39 %	1,007.06	1,024.48	996.88		"
"TOPIX-17 電機・精密	579.57	+17.12	+3.04 %	567.99	582.30	567.17		"
"TOPIX-17 情報通信・サービスその他	411.36	-4.83	-1.16 %	414.34	417.70	410.82		"
"TOPIX-17 電力・ガス	113.99	-0.46	-0.40 %	113.57	114.64	113.23		"
"TOPIX-17 運輸・物流	221.40	-3.15	-1.40 %	222.15	223.10	221.13		"
"TOPIX-17 商社・卸売	1,435.28	-16.25	-1.12 %	1,437.28	1,446.53	1,417.30		"
"TOPIX-17 小売	382.64	+1.69	+0.44 %	379.38	384.97	379.06		"
"TOPIX-17 銀行	375.42	+4.16	+1.12 %	368.01	376.77	365.33		"
"TOPIX-17 金融（除く銀行）	361.32	-3.08	-0.85 %	360.88	362.39	357.14		"
"TOPIX-17 不動産	578.96	-3.65	-0.63 %	577.56	589.33	575.80		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,611.99	+2.28	+0.05 %	4,584.75	4,635.36	4,559.32		"
"TOPIX Core30 バリュー	20,457.48	+21.90	+0.10 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,762.88	+7.45	+0.04 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,931.99	+9.83	+0.05 %	--	--	--	-	"
"TOPIX 500 バリュー	4,467.21	+3.25	+0.07 %	4,439.39	4,490.13	4,414.74		"
"TOPIX Small バリュー	6,301.62	-15.81	-0.25 %	6,290.65	6,337.58	6,235.30		"
"TOPIX グロース	4,281.37	+42.07	+0.99 %	4,243.36	4,302.09	4,225.66		"
"TOPIX Core30 グロース	15,298.00	+241.08	+1.60 %	--	--	--	-	"
"TOPIX Large70 グロース	15,723.98	+80.12	+0.51 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,206.59	+36.57	+0.25 %	--	--	--	-	"
"TOPIX 500 グロース	4,313.46	+43.54	+1.02 %	4,274.22	4,334.34	4,257.01		"
"TOPIX Small グロース	3,978.82	+24.77	+0.63 %	3,955.24	4,005.48	3,930.89		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,479.13	+0.50	0.00 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,491.62	+0.60	0.00 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,602.10	+1.05	+0.01 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,460.37	+1.18	+0.01 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,511.81	+0.18	0.00 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	155,587.53	+1,540.47	+1.00 %	153,307.63	157,128.00	151,859.59		"
"TOPIXインバース(-1倍)指数	1,155.57	-5.81	-0.50 %	1,164.17	1,169.63	1,149.77		"
"TOPIXダブルインバース(-2倍)指数	79.26	-0.80	-1.00 %	80.44	81.20	78.46		"
"TOPIX Ex-Financials	3,100.21	+15.78	+0.51 %	3,081.06	3,117.12	3,066.08		"
"TOPIX高配当40指数	2,770.70	-17.63	-0.63 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,549.07	+21.12	+1.38 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,016.56	+4.00	+0.39 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,860.08	+14.66	+0.38 %	3,836.79	3,880.56	3,819.02		"
"配当込みTOPIX	6,652.35	+33.28	+0.50 %	--	--	--	-	"
"配当込みTOPIX 100	4,476.43	+29.83	+0.67 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,066.08	+193.71	+0.57 %	33,834.66	34,236.01	33,642.46		"
"JPX日経400レバレッジ・インデックス	73,490.59	+828.35	+1.14 %	72,371.59	74,217.21	71,703.10		"
"JPX日経400インバース・インデックス	1,861.87	-10.67	-0.57 %	1,876.29	1,884.90	1,852.50		"
"JPX日経400ダブルインバース・インデックス	220.01	-2.54	-1.14 %	223.44	225.49	217.79		"
"JPX日経中小型株指数	25,152.56	+138.93	+0.56 %	25,057.86	25,321.47	24,877.80		"
"JPX日経インデックス人的資本100	27,439.66	-26.81	-0.10 %	27,334.07	27,574.90	27,109.02		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,925.60	+9.69	+0.51 %	1,911.35	1,935.01	1,902.27		"
"東証スタンダード市場指数	1,664.42	-1.19	-0.07 %	1,665.93	1,672.80	1,654.42		"
"東証グロース市場指数	987.36	-7.05	-0.71 %	995.82	995.90	980.76		"
"東証REIT指数	1,903.01	+1.39	+0.07 %	1,902.28	1,908.38	1,897.94		"
"東証REITレバレッジ（2倍）指数	8,283.14	+11.58	+0.14 %	8,276.52	8,331.12	8,240.13		"
"東証REITインバース（-1倍）指数	7,412.29	-5.19	-0.07 %	7,415.25	7,431.57	7,390.78		"
"東証REITダブルインバース（-2倍）指数	4,235.99	-5.94	-0.14 %	4,239.38	4,258.05	4,211.39		"
"東証インフラファンド指数	800.75	-0.74	-0.09 %	800.41	801.18	799.05		"
"東証プライム市場コンポジット指数	1,925.06	+9.67	+0.50 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,580.98	+10.73	+0.68 %	1,570.57	1,589.29	1,561.44		"
"JPXスタートアップ急成長100指数	921.63	-17.26	-1.84 %	937.65	937.65	919.99		"
"東証グロース市場250指数	762.59	-5.51	-0.72 %	769.15	769.16	756.37		"
"東証配当フォーカス100指数	3,903.31	-22.84	-0.58 %	3,898.10	3,921.48	3,881.10		"
"東証スタンダード市場TOP20	1,546.47	+4.98	+0.32 %	1,539.14	1,554.54	1,537.41		"
"東証グロース市場Core指数	876.64	-19.97	-2.23 %	896.19	896.19	871.72		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,856.59	+2.02	+0.11 %	1,854.44	1,861.40	1,852.10		"
"東証REIT住宅指数	3,133.41	+10.49	+0.34 %	3,123.21	3,140.06	3,117.60		"
"東証REIT商業・物流等指数	2,302.85	-0.51	-0.02 %	2,305.04	2,310.33	2,296.78		"
"東証REIT Core指数	1,133.59	+1.55	+0.13 %	--	--	--	-	"
"東証REIT物流フォーカス指数	919.27	+1.45	+0.15 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,072.58	+1.34	+0.12 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,008.77	+2.92	+0.29 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,024.70	-2.32	-0.22 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
