"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/22 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"医薬品	3,927.28	-5.11	-0.13 %	3,914.85	3,937.96	3,895.79		"
"石油・石炭製品	2,774.82	-16.97	-0.61 %	2,781.69	2,786.57	2,743.83		"
"ゴム製品	5,275.30	-5.92	-0.11 %	5,326.48	5,336.94	5,272.85		"
"ガラス・土石製品	2,527.83	+87.90	+3.60 %	2,463.96	2,545.85	2,463.11		"
"鉄鋼	719.95	+4.44	+0.62 %	718.69	724.49	716.68		"
"非鉄金属	6,647.54	+424.89	+6.83 %	6,339.42	6,735.28	6,334.65		"
"金属製品	1,900.82	-2.98	-0.16 %	1,917.59	1,932.87	1,900.82		"
"機械	4,933.69	+77.29	+1.59 %	4,910.82	4,950.24	4,883.73		"
"電気機器	8,095.15	+173.87	+2.19 %	7,972.15	8,120.44	7,972.15		"
"輸送用機器	4,668.25	+14.49	+0.31 %	4,690.27	4,711.33	4,649.57		"
"精密機器	14,324.62	+58.70	+0.41 %	14,339.69	14,425.47	14,267.86		"
"その他製品	5,615.89	-16.06	-0.29 %	5,629.31	5,678.52	5,602.34		"
"電気・ガス業	671.98	-9.89	-1.45 %	686.53	686.53	671.52		"
"陸運業	2,213.05	-23.21	-1.04 %	2,225.76	2,226.20	2,208.37		"
"海運業	2,026.65	-28.59	-1.39 %	2,032.79	2,047.55	2,016.98		"
"空運業	217.95	+0.26	+0.12 %	217.43	218.84	216.55		"
"倉庫・運輸関連業	4,770.33	+10.82	+0.23 %	4,765.92	4,788.69	4,747.63		"
"情報・通信業	8,155.52	+300.25	+3.82 %	7,876.10	8,199.79	7,876.10		"
"卸売業	6,173.22	-7.33	-0.12 %	6,153.09	6,191.73	6,083.76		"
"小売業	2,237.30	+20.01	+0.90 %	2,204.60	2,241.39	2,204.60		"
"銀行業	653.55	+1.04	+0.16 %	656.61	661.69	650.14		"
"証券、商品先物取引業	837.37	-4.29	-0.51 %	847.78	847.78	836.09		"
"保険業	3,610.96	-74.05	-2.01 %	3,661.83	3,661.83	3,583.52		"
"その他金融業	1,529.14	+6.28	+0.41 %	1,521.85	1,534.69	1,515.85		"
"不動産業	2,495.26	-50.61	-1.99 %	2,522.97	2,522.97	2,476.84		"
"サービス業	3,265.93	+32.38	+1.00 %	3,212.01	3,271.55	3,204.58		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	464.76	-1.75	-0.38 %	464.46	465.43	462.01		"
"TOPIX-17 エネルギー資源	359.28	-2.38	-0.66 %	359.37	360.29	355.65		"
"TOPIX-17 建設・資材	525.01	+1.68	+0.32 %	526.17	529.05	523.83		"
"TOPIX-17 素材・化学	398.52	+5.82	+1.48 %	395.03	399.37	394.36		"
"TOPIX-17 医薬品	303.60	-0.40	-0.13 %	302.64	304.43	301.17		"
"TOPIX-17 自動車･輸送機	349.74	+0.95	+0.27 %	351.55	352.85	348.60		"
"TOPIX-17 鉄鋼・非鉄	812.08	+43.35	+5.64 %	781.05	821.72	780.23		"
"TOPIX-17 機械	972.30	+15.23	+1.59 %	967.80	975.56	962.46		"
"TOPIX-17 電機・精密	620.61	+12.44	+2.05 %	612.01	622.62	612.01		"
"TOPIX-17 情報通信・サービスその他	439.22	+10.21	+2.38 %	428.82	440.11	428.65		"
"TOPIX-17 電力・ガス	111.28	-1.64	-1.45 %	113.69	113.69	111.20		"
"TOPIX-17 運輸・物流	221.16	-2.10	-0.94 %	222.09	222.50	220.62		"
"TOPIX-17 商社・卸売	1,499.96	-1.78	-0.12 %	1,495.07	1,504.46	1,478.23		"
"TOPIX-17 小売	388.66	+3.48	+0.90 %	382.98	389.37	382.98		"
"TOPIX-17 銀行	420.30	+0.67	+0.16 %	422.27	425.54	418.11		"
"TOPIX-17 金融（除く銀行）	386.83	-4.78	-1.22 %	390.50	390.50	384.52		"
"TOPIX-17 不動産	521.93	-10.58	-1.99 %	527.72	527.72	518.07		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,910.99	+36.65	+0.75 %	4,892.74	4,930.26	4,871.24		"
"TOPIX Core30 バリュー	21,724.21	+200.29	+0.93 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,230.16	+154.46	+0.80 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,905.87	+89.49	+0.50 %	--	--	--	-	"
"TOPIX 500 バリュー	4,764.18	+35.98	+0.76 %	4,745.34	4,783.05	4,723.57		"
"TOPIX Small バリュー	6,576.07	+41.36	+0.63 %	6,572.26	6,599.80	6,556.75		"
"TOPIX グロース	4,357.52	+55.22	+1.28 %	4,311.18	4,368.49	4,308.71		"
"TOPIX Core30 グロース	15,580.05	+119.09	+0.77 %	--	--	--	-	"
"TOPIX Large70 グロース	15,755.05	+305.98	+1.98 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,677.47	+232.68	+1.61 %	--	--	--	-	"
"TOPIX 500 グロース	4,387.35	+55.03	+1.27 %	4,340.11	4,398.22	4,337.46		"
"TOPIX Small グロース	4,084.71	+58.76	+1.46 %	4,048.29	4,097.38	4,045.55		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,731.45	+108.32	+1.63 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,737.46	+108.43	+1.63 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,900.73	+127.64	+1.64 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,794.06	+140.17	+1.61 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,710.92	+91.42	+1.62 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	168,582.36	+3,305.54	+2.00 %	166,268.48	169,673.18	165,475.15		"
"TOPIXインバース(-1倍)指数	1,106.46	-11.18	-1.00 %	1,114.29	1,116.97	1,102.78		"
"TOPIXダブルインバース(-2倍)指数	72.50	-1.48	-2.00 %	73.54	73.89	72.01		"
"TOPIX Ex-Financials	3,195.01	+39.99	+1.27 %	3,164.15	3,203.88	3,159.84		"
"TOPIX高配当40指数	2,926.64	+0.76	+0.02 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,738.94	+5.36	+0.30 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,007.92	+4.73	+0.47 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,042.28	+45.62	+1.14 %	4,009.45	4,053.62	4,001.93		"
"配当込みTOPIX	6,932.91	+68.84	+1.00 %	--	--	--	-	"
"配当込みTOPIX 100	4,658.67	+47.47	+1.02 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,304.17	+428.99	+1.23 %	34,982.37	35,395.37	34,895.19		"
"JPX日経400レバレッジ・インデックス	78,752.54	+1,890.80	+2.46 %	77,292.17	79,152.22	76,984.72		"
"JPX日経400インバース・インデックス	1,792.03	-22.32	-1.23 %	1,809.27	1,812.90	1,787.32		"
"JPX日経400ダブルインバース・インデックス	203.30	-5.13	-2.46 %	207.26	208.10	202.22		"
"JPX日経中小型株指数	26,380.53	+389.22	+1.50 %	26,157.26	26,476.17	26,110.91		"
"JPX日経インデックス人的資本100	28,025.57	+74.13	+0.27 %	27,971.22	28,095.18	27,774.17		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,007.65	+19.96	+1.00 %	1,993.70	2,014.20	1,989.07		"
"東証スタンダード市場指数	1,658.34	+21.90	+1.34 %	1,642.15	1,658.47	1,641.72		"
"東証グロース市場指数	1,054.76	+37.27	+3.66 %	1,021.76	1,055.80	1,021.76		"
"東証REIT指数	1,801.98	-14.70	-0.81 %	1,811.56	1,811.75	1,798.60		"
"東証REITレバレッジ（2倍）指数	7,418.94	-122.17	-1.62 %	7,498.88	7,500.39	7,390.29		"
"東証REITインバース（-1倍）指数	7,821.67	+62.85	+0.81 %	7,780.54	7,836.41	7,779.77		"
"東証REITダブルインバース（-2倍）指数	4,712.74	+75.13	+1.62 %	4,663.58	4,730.36	4,662.65		"
"東証インフラファンド指数	789.35	+0.06	+0.01 %	791.91	792.96	787.76		"
"東証プライム市場コンポジット指数	2,007.07	+19.95	+1.00 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,632.57	+17.40	+1.08 %	1,617.84	1,636.43	1,613.79		"
"JPXスタートアップ急成長100指数	967.06	+19.73	+2.08 %	948.91	969.24	945.11		"
"東証グロース市場250指数	828.32	+31.40	+3.94 %	800.76	829.13	800.76		"
"東証配当フォーカス100指数	4,049.86	-19.02	-0.47 %	4,063.85	4,068.73	4,041.24		"
"東証スタンダード市場TOP20	1,633.35	+26.91	+1.68 %	1,612.08	1,634.63	1,611.52		"
"東証グロース市場Core指数	953.68	+45.53	+5.01 %	912.49	957.72	912.24		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,747.85	-17.04	-0.97 %	1,756.38	1,757.88	1,745.93		"
"東証REIT住宅指数	2,948.75	-16.63	-0.56 %	2,963.44	2,965.17	2,943.87		"
"東証REIT商業・物流等指数	2,193.76	-16.65	-0.75 %	2,206.33	2,206.33	2,188.21		"
"東証REIT Core指数	1,073.89	-8.80	-0.81 %	--	--	--	-	"
"東証REIT物流フォーカス指数	874.09	-7.10	-0.80 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,009.99	-9.80	-0.96 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	950.32	-5.90	-0.61 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	981.63	-6.75	-0.68 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
