"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/07 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 電力・ガス	112.05	+0.10	+0.09 %	111.85	112.37	110.94		"
"TOPIX-17 運輸・物流	228.00	+0.72	+0.32 %	226.29	228.33	224.56		"
"TOPIX-17 商社・卸売	1,365.40	+1.33	+0.10 %	1,378.20	1,394.87	1,363.66		"
"TOPIX-17 小売	419.62	+4.20	+1.01 %	415.38	420.78	413.35		"
"TOPIX-17 銀行	466.52	+4.62	+1.00 %	471.56	478.38	466.52		"
"TOPIX-17 金融（除く銀行）	418.99	-1.10	-0.26 %	424.29	424.60	418.99		"
"TOPIX-17 不動産	551.96	+6.99	+1.28 %	549.25	553.94	548.57		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,122.70	-39.75	-0.77 %	5,184.91	5,220.10	5,116.79		"
"TOPIX Core30 バリュー	22,357.45	+35.11	+0.15 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,496.62	-204.21	-0.98 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,698.48	-316.80	-1.66 %	--	--	--	-	"
"TOPIX 500 バリュー	4,976.41	-38.12	-0.76 %	5,036.72	5,070.86	4,970.08		"
"TOPIX Small バリュー	6,735.63	-61.26	-0.90 %	6,819.65	6,867.14	6,735.63		"
"TOPIX グロース	4,550.07	-54.63	-1.19 %	4,595.88	4,632.67	4,539.51		"
"TOPIX Core30 グロース	16,142.50	-72.82	-0.44 %	--	--	--	-	"
"TOPIX Large70 グロース	16,610.05	-364.58	-2.14 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,591.34	-273.65	-1.72 %	--	--	--	-	"
"TOPIX 500 グロース	4,591.73	-55.39	-1.19 %	4,637.83	4,675.90	4,581.01		"
"TOPIX Small グロース	4,136.14	-46.58	-1.11 %	4,179.33	4,202.27	4,127.29		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,186.33	+65.16	+0.91 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,192.25	+66.03	+0.92 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,448.76	+77.50	+0.92 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,405.94	+86.79	+0.93 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,078.96	+55.17	+0.91 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	182,718.06	-3,614.86	-1.94 %	186,854.65	189,575.11	182,084.53		"
"TOPIXインバース(-1倍)指数	1,055.28	+10.14	+0.97 %	1,043.68	1,057.05	1,036.05		"
"TOPIXダブルインバース(-2倍)指数	65.63	+1.25	+1.94 %	64.20	65.85	63.26		"
"TOPIX Ex-Financials	3,297.13	-43.39	-1.30 %	3,333.76	3,357.40	3,289.35		"
"TOPIX高配当40指数	2,976.56	+4.59	+0.15 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,938.55	+18.23	+0.94 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,079.02	-11.54	-1.05 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,228.46	-50.38	-1.18 %	4,282.03	4,307.77	4,220.40		"
"配当込みTOPIX	7,247.01	-70.82	-0.96 %	--	--	--	-	"
"配当込みTOPIX 100	4,867.11	-34.05	-0.69 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,768.20	-411.56	-1.11 %	37,199.13	37,469.69	36,708.42		"
"JPX日経400レバレッジ・インデックス	84,973.57	-1,929.24	-2.22 %	86,972.33	88,241.11	84,695.48		"
"JPX日経400インバース・インデックス	1,711.77	+18.79	+1.11 %	1,692.30	1,714.48	1,679.94		"
"JPX日経400ダブルインバース・インデックス	184.54	+4.01	+2.22 %	180.39	185.12	177.75		"
"JPX日経中小型株指数	26,144.13	-432.33	-1.63 %	26,498.62	26,645.32	26,069.97		"
"JPX日経インデックス人的資本100	27,767.63	-164.63	-0.59 %	27,998.87	28,182.31	27,687.51		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,095.24	-20.56	-0.97 %	2,118.66	2,134.16	2,091.74		"
"東証スタンダード市場指数	1,641.50	-10.67	-0.65 %	1,653.22	1,661.43	1,639.05		"
"東証グロース市場指数	941.77	-15.04	-1.57 %	953.23	962.42	939.00		"
"東証REIT指数	1,836.72	-3.43	-0.19 %	1,846.62	1,852.49	1,836.72		"
"東証REITレバレッジ（2倍）指数	7,689.21	-29.33	-0.38 %	7,772.57	7,821.97	7,689.21		"
"東証REITインバース（-1倍）指数	7,656.42	+14.52	+0.19 %	7,615.15	7,656.42	7,590.70		"
"東証REITダブルインバース（-2倍）指数	4,505.33	+17.06	+0.38 %	4,456.85	4,505.33	4,428.13		"
"東証インフラファンド指数	720.76	-0.26	-0.04 %	720.27	723.36	719.06		"
"東証プライム市場コンポジット指数	2,094.61	-20.55	-0.97 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,698.40	-12.96	-0.76 %	1,713.01	1,728.15	1,695.42		"
"JPXスタートアップ急成長100指数	969.67	+0.32	+0.03 %	968.33	980.78	966.63		"
"東証グロース市場250指数	730.63	-13.12	-1.76 %	740.30	747.85	728.49		"
"東証配当フォーカス100指数	4,183.19	+2.06	+0.05 %	4,197.78	4,208.88	4,174.23		"
"東証スタンダード市場TOP20	1,631.42	-21.67	-1.31 %	1,650.87	1,654.19	1,627.49		"
"東証グロース市場Core指数	851.89	-11.76	-1.36 %	855.32	868.64	849.20		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,802.45	-6.42	-0.35 %	1,815.84	1,818.86	1,802.45		"
"東証REIT住宅指数	2,889.64	+6.17	+0.21 %	2,892.63	2,915.24	2,889.64		"
"東証REIT商業・物流等指数	2,238.25	-3.52	-0.16 %	2,249.25	2,257.27	2,238.25		"
"東証REIT Core指数	1,094.19	-1.60	-0.14 %	--	--	--	-	"
"東証REIT物流フォーカス指数	898.99	+0.41	+0.04 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,047.93	-3.76	-0.35 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	934.04	+1.37	+0.14 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	996.66	-4.27	-0.42 %	--	--	--	-	"
"東証REIT高利回り30指数	1,025.16	-1.14	-0.11 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
