"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/26 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	173,973.97	-4,717.45	-2.64 %	177,833.70	178,655.68	171,114.90		"
"TOPIXインバース(-1倍)指数	1,082.09	+14.10	+1.32 %	1,070.55	1,090.63	1,068.10		"
"TOPIXダブルインバース(-2倍)指数	69.04	+1.78	+2.65 %	67.58	70.11	67.27		"
"TOPIX Ex-Financials	3,247.01	-55.99	-1.70 %	3,289.91	3,296.35	3,220.69		"
"TOPIX高配当40指数	2,837.38	+19.11	+0.67 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,821.45	+11.94	+0.65 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,055.20	-10.17	-0.95 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,155.53	-69.06	-1.63 %	4,211.17	4,220.26	4,122.68		"
"配当込みTOPIX	7,063.53	-94.64	-1.32 %	--	--	--	-	"
"配当込みTOPIX 100	4,718.07	-66.70	-1.39 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,984.82	-513.31	-1.41 %	36,369.92	36,499.22	35,697.09		"
"JPX日経400レバレッジ・インデックス	81,426.98	-2,362.87	-2.82 %	83,437.93	83,789.85	80,119.85		"
"JPX日経400インバース・インデックス	1,749.66	+24.33	+1.41 %	1,728.95	1,763.11	1,725.33		"
"JPX日経400ダブルインバース・インデックス	192.88	+5.29	+2.82 %	188.38	195.81	187.59		"
"JPX日経中小型株指数	25,913.88	-338.62	-1.29 %	26,133.80	26,240.53	25,684.57		"
"JPX日経インデックス人的資本100	26,793.15	-34.26	-0.13 %	26,830.20	26,957.61	26,571.98		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,044.17	-27.48	-1.33 %	2,066.75	2,071.55	2,027.67		"
"東証スタンダード市場指数	1,617.37	-11.82	-0.73 %	1,623.76	1,626.51	1,608.70		"
"東証グロース市場指数	878.98	-20.39	-2.27 %	891.70	894.08	874.30		"
"東証REIT指数	1,824.60	+25.86	+1.44 %	1,804.03	1,825.98	1,797.37		"
"東証REITレバレッジ（2倍）指数	7,593.27	+212.56	+2.88 %	7,423.52	7,603.61	7,368.90		"
"東証REITインバース（-1倍）指数	7,710.70	-112.66	-1.44 %	7,800.67	7,829.62	7,705.23		"
"東証REITダブルインバース（-2倍）指数	4,571.86	-135.57	-2.88 %	4,680.13	4,714.96	4,565.27		"
"東証インフラファンド指数	746.52	+1.36	+0.18 %	745.22	747.46	743.05		"
"東証プライム市場コンポジット指数	2,043.56	-27.48	-1.32 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,646.28	-30.07	-1.79 %	1,667.52	1,672.63	1,634.72		"
"JPXスタートアップ急成長100指数	859.26	-6.99	-0.81 %	862.15	863.41	854.73		"
"東証グロース市場250指数	682.55	-17.59	-2.51 %	693.58	695.63	678.49		"
"東証配当フォーカス100指数	4,039.39	+32.55	+0.81 %	4,021.70	4,039.39	4,010.02		"
"東証スタンダード市場TOP20	1,584.23	-19.95	-1.24 %	1,593.25	1,598.95	1,572.85		"
"東証グロース市場Core指数	784.00	-18.03	-2.25 %	790.07	793.29	776.86		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,788.06	+27.26	+1.55 %	1,765.37	1,790.97	1,760.28		"
"東証REIT住宅指数	2,869.18	+42.08	+1.49 %	2,834.50	2,870.93	2,823.77		"
"東証REIT商業・物流等指数	2,226.15	+29.47	+1.34 %	2,203.88	2,226.57	2,194.20		"
"東証REIT Core指数	1,087.37	+15.52	+1.44 %	--	--	--	-	"
"東証REIT物流フォーカス指数	893.16	+14.31	+1.62 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,038.80	+16.43	+1.60 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	927.99	+13.51	+1.47 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	992.86	+8.68	+0.88 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
