"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/13 16:56"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"小型	6,240.11	-18.16	-0.29 %	6,191.07	6,275.99	6,189.16		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	784.59	+2.61	+0.33 %	778.27	786.78	778.11		"
"鉱業	1,305.62	+26.57	+2.08 %	1,280.52	1,319.88	1,270.77		"
"建設業	2,954.69	-3.07	-0.10 %	2,919.41	2,978.12	2,912.66		"
"食料品	2,593.09	+7.55	+0.29 %	2,576.19	2,603.38	2,575.33		"
"繊維製品	922.78	-9.47	-1.02 %	921.40	931.01	919.95		"
"パルプ・紙	671.86	-2.86	-0.42 %	671.82	679.54	670.26		"
"化学	2,900.32	+2.26	+0.08 %	2,859.42	2,916.55	2,858.76		"
"医薬品	4,197.20	-18.15	-0.43 %	4,184.22	4,226.37	4,179.59		"
"石油・石炭製品	2,974.14	+26.07	+0.88 %	2,915.55	2,998.74	2,908.59		"
"ゴム製品	5,317.68	-118.40	-2.18 %	5,364.03	5,398.82	5,317.68		"
"ガラス・土石製品	2,091.58	-8.41	-0.40 %	2,070.76	2,099.76	2,067.51		"
"鉄鋼	770.66	-12.65	-1.61 %	771.31	782.20	769.90		"
"非鉄金属	5,775.74	+70.18	+1.23 %	5,576.08	5,865.32	5,516.26		"
"金属製品	1,662.67	-18.85	-1.12 %	1,662.22	1,674.90	1,657.45		"
"機械	5,039.88	-76.48	-1.49 %	5,030.04	5,065.85	4,966.43		"
"電気機器	6,555.94	-85.21	-1.28 %	6,529.71	6,578.35	6,471.83		"
"輸送用機器	5,052.66	-146.09	-2.81 %	5,097.14	5,120.01	5,041.74		"
"精密機器	13,682.49	-5.19	-0.04 %	13,509.87	13,753.28	13,509.87		"
"その他製品	6,757.60	+25.55	+0.38 %	6,697.58	6,847.54	6,673.38		"
"電気・ガス業	730.46	-3.31	-0.45 %	725.32	739.93	724.35		"
"陸運業	2,295.51	-21.40	-0.92 %	2,305.21	2,336.10	2,295.51		"
"海運業	2,148.73	-27.11	-1.25 %	2,157.84	2,195.10	2,148.73		"
"空運業	224.98	-5.08	-2.21 %	227.90	229.24	224.98		"
"倉庫・運輸関連業	4,806.83	+21.47	+0.45 %	4,754.72	4,846.75	4,746.89		"
"情報・通信業	6,771.86	-62.91	-0.92 %	6,783.21	6,823.30	6,738.86		"
"卸売業	6,100.43	+59.41	+0.98 %	5,940.13	6,173.19	5,938.03		"
"小売業	2,292.01	+6.25	+0.27 %	2,271.69	2,299.21	2,271.33		"
"銀行業	559.03	-0.47	-0.08 %	550.15	560.21	549.52		"
"証券、商品先物取引業	798.84	-7.32	-0.91 %	790.63	802.28	790.09		"
"保険業	3,196.02	+4.05	+0.13 %	3,158.27	3,213.06	3,154.72		"
"その他金融業	1,331.98	-12.05	-0.90 %	1,325.32	1,340.29	1,319.29		"
"不動産業	2,913.70	-43.96	-1.49 %	2,917.96	2,963.41	2,913.70		"
"サービス業	2,802.41	-7.94	-0.28 %	2,781.77	2,809.64	2,773.78		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	446.65	+1.30	+0.29 %	443.72	448.41	443.58		"
"TOPIX-17 エネルギー資源	399.92	+5.63	+1.43 %	392.12	403.63	390.63		"
"TOPIX-17 建設・資材	534.57	-1.51	-0.28 %	529.11	538.15	528.20		"
"TOPIX-17 素材・化学	373.02	-0.04	-0.01 %	368.22	375.21	368.13		"
"TOPIX-17 医薬品	324.47	-1.40	-0.43 %	323.46	326.72	323.11		"
"TOPIX-17 自動車･輸送機	376.32	-10.68	-2.76 %	379.63	381.25	375.58		"
"TOPIX-17 鉄鋼・非鉄	736.22	+4.30	+0.59 %	716.53	745.37	710.79		"
"TOPIX-17 機械	993.23	-15.07	-1.49 %	991.29	998.35	978.75		"
"TOPIX-17 電機・精密	510.10	-6.02	-1.17 %	507.64	511.92	503.75		"
"TOPIX-17 情報通信・サービスその他	393.71	-1.91	-0.48 %	392.56	396.06	390.86		"
"TOPIX-17 電力・ガス	120.97	-0.54	-0.44 %	120.11	122.53	119.95		"
"TOPIX-17 運輸・物流	229.92	-2.42	-1.04 %	230.91	233.62	229.92		"
"TOPIX-17 商社・卸売	1,482.28	+14.44	+0.98 %	1,443.33	1,499.96	1,442.82		"
"TOPIX-17 小売	398.16	+1.08	+0.27 %	394.63	399.41	394.57		"
"TOPIX-17 銀行	359.51	-0.30	-0.08 %	353.80	360.28	353.40		"
"TOPIX-17 金融（除く銀行）	345.45	-0.99	-0.29 %	341.99	347.15	341.69		"
"TOPIX-17 不動産	609.45	-9.20	-1.49 %	610.34	619.85	609.45		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,552.94	-30.50	-0.67 %	4,518.52	4,583.24	4,514.03		"
"TOPIX Core30 バリュー	20,002.19	-174.29	-0.86 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,613.56	-152.78	-0.85 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,825.74	-56.97	-0.33 %	--	--	--	-	"
"TOPIX 500 バリュー	4,408.15	-30.93	-0.70 %	4,375.13	4,437.44	4,369.81		"
"TOPIX Small バリュー	6,255.01	-16.35	-0.26 %	6,202.13	6,297.30	6,200.01		"
"TOPIX グロース	4,087.95	-19.10	-0.47 %	4,053.13	4,102.85	4,037.98		"
"TOPIX Core30 グロース	14,297.72	-113.81	-0.78 %	--	--	--	-	"
"TOPIX Large70 グロース	15,097.59	-20.62	-0.13 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,022.17	-22.80	-0.16 %	--	--	--	-	"
"TOPIX 500 グロース	4,108.98	-19.66	-0.48 %	4,073.57	4,123.85	4,056.94		"
"TOPIX Small グロース	3,917.62	-12.71	-0.32 %	3,889.45	3,935.70	3,888.39		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,296.29	-85.14	-1.33 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,307.63	-84.86	-1.32 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,368.30	-97.07	-1.30 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,188.55	-106.97	-1.28 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,373.89	-72.45	-1.33 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	148,199.53	-1,708.96	-1.14 %	145,801.00	149,728.60	145,141.40		"
"TOPIXインバース(-1倍)指数	1,200.72	+6.81	+0.57 %	1,210.27	1,212.89	1,194.63		"
"TOPIXダブルインバース(-2倍)指数	86.42	+0.97	+1.14 %	87.79	88.17	85.55		"
"TOPIX Ex-Financials	3,020.44	-19.68	-0.65 %	2,999.52	3,037.37	2,991.59		"
"TOPIX高配当40指数	2,788.38	-6.39	-0.22 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,473.47	-6.86	-0.46 %	--	--	--	-	"
"TOPIX高配当株グロース指数	993.75	-7.19	-0.71 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,744.47	-22.50	-0.60 %	3,716.49	3,763.23	3,708.58		"
"配当込みTOPIX	6,400.99	-36.74	-0.57 %	--	--	--	-	"
"配当込みTOPIX 100	4,269.25	-30.59	-0.71 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	32,877.48	-184.71	-0.56 %	32,590.98	33,043.97	32,489.83		"
"JPX日経400レバレッジ・インデックス	69,066.70	-782.31	-1.12 %	67,963.09	69,765.19	67,613.84		"
"JPX日経400インバース・インデックス	1,947.86	+10.85	+0.56 %	1,963.16	1,968.00	1,938.17		"
"JPX日経400ダブルインバース・インデックス	243.16	+2.69	+1.12 %	246.96	248.17	240.76		"
"JPX日経中小型株指数	24,529.25	-182.59	-0.74 %	24,412.05	24,670.22	24,400.31		"
"JPX日経インデックス人的資本100	27,827.49	-50.29	-0.18 %	27,440.26	28,036.07	27,387.10		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,870.41	-10.67	-0.57 %	1,855.31	1,879.85	1,851.13		"
"東証スタンダード市場指数	1,694.60	-1.91	-0.11 %	1,683.39	1,700.41	1,682.81		"
"東証グロース市場指数	982.29	-3.91	-0.40 %	975.73	990.72	972.04		"
"東証REIT指数	1,951.23	-8.98	-0.46 %	1,954.30	1,972.28	1,948.78		"
"東証REITレバレッジ（2倍）指数	8,740.23	-81.16	-0.92 %	8,768.46	8,930.78	8,719.06		"
"東証REITインバース（-1倍）指数	7,252.26	+33.21	+0.46 %	7,240.71	7,260.92	7,174.29		"
"東証REITダブルインバース（-2倍）指数	4,068.58	+37.09	+0.92 %	4,055.68	4,078.26	3,981.50		"
"東証インフラファンド指数	802.86	+2.01	+0.25 %	799.64	806.00	799.64		"
"東証プライム市場コンポジット指数	1,869.91	-10.68	-0.56 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,517.62	-7.84	-0.51 %	1,503.29	1,525.10	1,498.23		"
"JPXスタートアップ急成長100指数	917.91	-4.44	-0.48 %	915.01	926.05	912.24		"
"東証グロース市場250指数	757.51	-3.64	-0.48 %	752.72	765.11	749.36		"
"東証配当フォーカス100指数	3,992.58	-18.92	-0.47 %	3,971.72	4,021.73	3,969.66		"
"東証スタンダード市場TOP20	1,573.46	+11.91	+0.76 %	1,553.56	1,578.98	1,552.96		"
"東証グロース市場Core指数	904.85	-5.24	-0.58 %	900.59	913.80	892.89		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,938.81	-7.18	-0.37 %	1,941.14	1,958.74	1,935.23		"
"東証REIT住宅指数	3,197.38	-14.76	-0.46 %	3,201.36	3,231.15	3,194.66		"
"東証REIT商業・物流等指数	2,330.79	-12.36	-0.53 %	2,335.33	2,357.51	2,328.71		"
"東証REIT Core指数	1,159.87	-5.01	-0.43 %	--	--	--	-	"
"東証REIT物流フォーカス指数	933.71	-3.86	-0.41 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,125.01	-5.21	-0.46 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,028.72	-4.49	-0.43 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,031.97	-6.89	-0.66 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
