"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/24 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"鉄鋼	855.31	-7.54	-0.87 %	860.60	861.57	846.63		"
"非鉄金属	5,710.24	+420.77	+7.95 %	5,393.13	5,755.57	5,393.13		"
"金属製品	1,776.38	+24.70	+1.41 %	1,750.66	1,781.77	1,747.22		"
"機械	5,426.66	-8.45	-0.16 %	5,467.40	5,503.88	5,404.97		"
"電気機器	6,840.69	+49.36	+0.73 %	6,771.34	6,864.60	6,771.34		"
"輸送用機器	5,528.62	-1.67	-0.03 %	5,541.12	5,569.75	5,504.41		"
"精密機器	14,230.29	+460.67	+3.35 %	13,888.37	14,273.02	13,866.76		"
"その他製品	6,266.31	+17.01	+0.27 %	6,258.34	6,315.13	6,250.89		"
"電気・ガス業	764.69	+6.55	+0.86 %	765.26	769.16	755.41		"
"陸運業	2,431.85	+16.02	+0.66 %	2,423.15	2,440.44	2,406.56		"
"海運業	1,978.47	+19.48	+0.99 %	1,973.30	1,985.10	1,958.79		"
"空運業	262.18	+3.86	+1.49 %	261.01	263.71	260.80		"
"倉庫・運輸関連業	4,844.76	+64.39	+1.35 %	4,794.38	4,865.36	4,761.01		"
"情報・通信業	6,790.43	-179.83	-2.58 %	6,917.84	6,921.59	6,789.01		"
"卸売業	6,251.82	+75.74	+1.23 %	6,185.46	6,262.19	6,145.98		"
"小売業	2,431.75	+10.26	+0.42 %	2,427.61	2,439.27	2,418.70		"
"銀行業	618.32	-15.40	-2.43 %	623.90	625.66	615.95		"
"証券、商品先物取引業	891.94	-16.64	-1.83 %	895.96	901.31	885.76		"
"保険業	3,383.37	-58.69	-1.71 %	3,420.59	3,420.59	3,360.08		"
"その他金融業	1,455.60	+6.38	+0.44 %	1,453.63	1,461.07	1,437.00		"
"不動産業	3,152.84	-17.48	-0.55 %	3,163.06	3,173.50	3,130.96		"
"サービス業	2,798.41	-25.88	-0.92 %	2,804.91	2,828.93	2,788.58		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	471.30	+5.44	+1.17 %	469.17	472.66	466.68		"
"TOPIX-17 エネルギー資源	384.87	+0.54	+0.14 %	388.16	388.46	378.78		"
"TOPIX-17 建設・資材	582.27	+7.19	+1.25 %	577.19	584.16	571.73		"
"TOPIX-17 素材・化学	391.97	+8.09	+2.11 %	384.39	392.49	384.39		"
"TOPIX-17 医薬品	338.04	+1.69	+0.50 %	337.86	339.16	333.78		"
"TOPIX-17 自動車･輸送機	413.20	+0.10	+0.02 %	414.20	416.11	411.37		"
"TOPIX-17 鉄鋼・非鉄	747.58	+40.19	+5.68 %	717.21	752.44	717.01		"
"TOPIX-17 機械	1,069.45	-1.67	-0.16 %	1,077.48	1,084.67	1,065.18		"
"TOPIX-17 電機・精密	532.10	+5.13	+0.97 %	525.99	533.46	525.99		"
"TOPIX-17 情報通信・サービスその他	388.14	-6.24	-1.58 %	392.17	392.62	387.79		"
"TOPIX-17 電力・ガス	126.63	+1.08	+0.86 %	126.73	127.37	125.10		"
"TOPIX-17 運輸・物流	239.01	+1.97	+0.83 %	238.10	239.61	236.77		"
"TOPIX-17 商社・卸売	1,519.06	+18.40	+1.23 %	1,502.94	1,521.58	1,493.34		"
"TOPIX-17 小売	422.44	+1.78	+0.42 %	421.72	423.74	420.17		"
"TOPIX-17 銀行	397.64	-9.91	-2.43 %	401.24	402.36	396.12		"
"TOPIX-17 金融（除く銀行）	371.83	-4.69	-1.25 %	374.44	374.80	368.80		"
"TOPIX-17 不動産	659.47	-3.66	-0.55 %	661.61	663.79	654.89		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,880.66	+5.85	+0.12 %	4,866.91	4,891.31	4,838.46		"
"TOPIX Core30 バリュー	21,417.57	-158.66	-0.73 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,992.45	+48.55	+0.25 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,995.59	+145.30	+0.81 %	--	--	--	-	"
"TOPIX 500 バリュー	4,728.04	+1.89	+0.04 %	4,716.73	4,738.32	4,689.95		"
"TOPIX Small バリュー	6,657.79	+76.44	+1.16 %	6,602.57	6,675.11	6,549.65		"
"TOPIX グロース	4,205.80	+11.98	+0.29 %	4,193.89	4,219.22	4,187.26		"
"TOPIX Core30 グロース	14,549.46	+37.70	+0.25 %	--	--	--	-	"
"TOPIX Large70 グロース	15,522.86	+96.07	+0.62 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,690.74	-31.71	-0.21 %	--	--	--	-	"
"TOPIX 500 グロース	4,220.26	+10.53	+0.25 %	4,208.94	4,236.10	4,200.99		"
"TOPIX Small グロース	4,119.37	+30.07	+0.74 %	4,099.87	4,132.94	4,080.66		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,572.71	-75.95	-1.14 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,581.23	-75.48	-1.13 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,672.18	-88.12	-1.13 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,524.34	-96.39	-1.11 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,615.88	-64.64	-1.13 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	164,824.22	+656.67	+0.40 %	163,872.05	165,546.56	162,887.04		"
"TOPIXインバース(-1倍)指数	1,148.31	-2.30	-0.20 %	1,151.65	1,155.10	1,145.78		"
"TOPIXダブルインバース(-2倍)指数	79.46	-0.32	-0.40 %	79.92	80.40	79.11		"
"TOPIX Ex-Financials	3,151.19	+20.12	+0.64 %	3,135.46	3,158.60	3,130.19		"
"TOPIX高配当40指数	2,943.23	-3.30	-0.11 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,645.26	-38.95	-2.31 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,022.05	+6.39	+0.62 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,938.97	+10.93	+0.28 %	3,926.55	3,947.85	3,914.29		"
"配当込みTOPIX	6,729.06	+13.22	+0.19 %	--	--	--	-	"
"配当込みTOPIX 100	4,470.14	+1.44	+0.03 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,524.61	+75.74	+0.22 %	34,434.62	34,602.91	34,314.00		"
"JPX日経400レバレッジ・インデックス	76,601.07	+335.57	+0.44 %	76,158.73	76,951.89	75,716.39		"
"JPX日経400インバース・インデックス	1,865.16	-4.11	-0.22 %	1,870.58	1,876.00	1,860.86		"
"JPX日経400ダブルインバース・インデックス	224.14	-0.99	-0.44 %	225.45	226.75	223.10		"
"JPX日経中小型株指数	25,775.47	+125.20	+0.49 %	25,703.06	25,859.54	25,508.32		"
"JPX日経インデックス人的資本100	28,830.18	+172.79	+0.60 %	28,686.08	28,899.18	28,617.48		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,966.47	+4.02	+0.20 %	1,960.78	1,970.81	1,954.92		"
"東証スタンダード市場指数	1,731.27	+8.45	+0.49 %	1,721.73	1,733.65	1,714.59		"
"東証グロース市場指数	952.61	-19.06	-1.96 %	969.14	969.89	952.09		"
"東証REIT指数	2,019.53	+18.19	+0.91 %	2,010.16	2,024.46	2,002.17		"
"東証REITレバレッジ（2倍）指数	9,377.27	+167.62	+1.82 %	9,290.69	9,423.31	9,217.02		"
"東証REITインバース（-1倍）指数	7,014.95	-64.42	-0.91 %	7,048.22	7,076.54	6,997.25		"
"東証REITダブルインバース（-2倍）指数	3,811.47	-70.65	-1.82 %	3,847.96	3,879.01	3,792.05		"
"東証インフラファンド指数	804.98	+4.34	+0.54 %	798.77	805.20	798.19		"
"東証プライム市場コンポジット指数	1,965.93	+4.02	+0.20 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,571.76	-0.60	-0.04 %	1,569.71	1,577.51	1,565.16		"
"東証グロース市場250指数	728.94	-16.95	-2.27 %	743.76	744.45	728.94		"
"東証配当フォーカス100指数	4,205.19	+1.67	+0.04 %	4,214.56	4,218.83	4,182.52		"
"東証スタンダード市場TOP20	1,598.81	+7.31	+0.46 %	1,585.66	1,604.44	1,584.41		"
"東証グロース市場Core指数	862.69	-15.21	-1.73 %	880.95	882.94	859.14		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,984.10	+15.85	+0.81 %	1,975.85	1,988.86	1,968.38		"
"東証REIT住宅指数	3,313.70	+38.28	+1.17 %	3,289.89	3,320.42	3,277.27		"
"東証REIT商業・物流等指数	2,432.92	+22.23	+0.92 %	2,422.33	2,439.27	2,411.97		"
"東証REIT Core指数	1,199.83	+12.12	+1.02 %	--	--	--	-	"
"東証REIT物流フォーカス指数	961.17	+11.31	+1.19 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,150.90	+9.10	+0.79 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,067.95	+12.04	+1.14 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,098.59	+4.88	+0.44 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
