"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/06 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,562.91	-1.96	-0.05 %	3,567.12	3,602.95	3,562.11		"
"中型	3,929.24	-0.39	-0.01 %	3,937.51	3,965.11	3,929.24		"
"小型	6,287.97	+25.39	+0.41 %	6,275.02	6,321.42	6,275.02		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	804.80	+2.13	+0.27 %	803.47	809.82	802.84		"
"鉱業	1,327.03	-45.66	-3.33 %	1,387.94	1,396.52	1,327.03		"
"建設業	2,860.22	-19.79	-0.69 %	2,876.98	2,894.16	2,860.22		"
"食料品	2,712.72	+9.12	+0.34 %	2,710.74	2,728.96	2,710.74		"
"繊維製品	918.30	-0.41	-0.04 %	919.19	928.00	915.50		"
"パルプ・紙	636.44	-1.68	-0.26 %	640.12	640.78	634.94		"
"化学	2,891.42	+16.06	+0.56 %	2,875.42	2,916.36	2,875.37		"
"医薬品	4,298.80	+5.97	+0.14 %	4,290.95	4,341.04	4,288.61		"
"石油・石炭製品	3,189.20	+6.18	+0.19 %	3,165.27	3,248.53	3,165.27		"
"ゴム製品	5,278.12	-9.96	-0.19 %	5,295.52	5,342.27	5,278.12		"
"ガラス・土石製品	2,031.29	+4.19	+0.21 %	2,028.29	2,052.54	2,025.85		"
"鉄鋼	754.15	-2.46	-0.33 %	756.04	761.18	753.67		"
"非鉄金属	5,718.69	+53.46	+0.94 %	5,742.20	5,848.78	5,695.44		"
"金属製品	1,623.71	-0.57	-0.04 %	1,624.07	1,638.14	1,623.71		"
"機械	4,898.56	-22.07	-0.45 %	4,944.36	4,958.44	4,898.56		"
"電気機器	6,381.24	+4.70	+0.07 %	6,382.82	6,468.90	6,381.24		"
"輸送用機器	4,860.49	-19.69	-0.40 %	4,881.70	4,919.04	4,859.82		"
"精密機器	14,153.03	+120.60	+0.86 %	14,084.18	14,341.51	14,084.18		"
"その他製品	6,137.86	+29.17	+0.48 %	6,131.53	6,172.13	6,116.39		"
"電気・ガス業	744.72	-14.45	-1.90 %	757.62	759.75	744.72		"
"陸運業	2,320.37	-23.24	-0.99 %	2,340.29	2,348.37	2,320.37		"
"海運業	2,363.89	+36.05	+1.55 %	2,365.21	2,387.28	2,330.82		"
"空運業	224.44	-2.29	-1.01 %	226.26	226.87	224.39		"
"倉庫・運輸関連業	4,944.37	-24.80	-0.50 %	4,981.04	4,992.82	4,944.37		"
"情報・通信業	6,862.19	+18.88	+0.28 %	6,862.37	6,911.03	6,849.90		"
"卸売業	6,301.60	-57.13	-0.90 %	6,332.85	6,378.62	6,293.65		"
"小売業	2,320.69	+15.01	+0.65 %	2,303.59	2,331.73	2,303.19		"
"銀行業	586.86	+3.83	+0.66 %	584.71	592.44	584.35		"
"証券、商品先物取引業	829.21	+0.71	+0.09 %	825.59	836.92	825.59		"
"保険業	3,535.83	-12.25	-0.35 %	3,545.56	3,564.85	3,527.79		"
"その他金融業	1,329.42	-0.73	-0.05 %	1,327.37	1,341.31	1,327.29		"
"不動産業	2,797.37	-18.21	-0.65 %	2,819.34	2,836.23	2,797.37		"
"サービス業	2,879.04	+6.62	+0.23 %	2,867.62	2,895.94	2,867.62		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	467.00	+1.56	+0.34 %	466.65	469.80	466.65		"
"TOPIX-17 エネルギー資源	418.61	-5.94	-1.40 %	425.39	432.02	418.61		"
"TOPIX-17 建設・資材	518.33	-2.26	-0.43 %	520.27	523.46	518.33		"
"TOPIX-17 素材・化学	371.33	+1.84	+0.50 %	369.54	374.53	369.39		"
"TOPIX-17 医薬品	332.32	+0.46	+0.14 %	331.72	335.59	331.53		"
"TOPIX-17 自動車･輸送機	362.92	-1.41	-0.39 %	364.47	367.24	362.92		"
"TOPIX-17 鉄鋼・非鉄	727.07	+4.79	+0.66 %	729.80	741.33	724.94		"
"TOPIX-17 機械	965.38	-4.35	-0.45 %	974.40	977.18	965.38		"
"TOPIX-17 電機・精密	499.50	+0.76	+0.15 %	499.37	506.34	499.37		"
"TOPIX-17 情報通信・サービスその他	391.77	+1.17	+0.30 %	391.28	394.29	390.83		"
"TOPIX-17 電力・ガス	123.33	-2.39	-1.90 %	125.46	125.82	123.33		"
"TOPIX-17 運輸・物流	236.31	-1.08	-0.45 %	237.92	238.42	236.31		"
"TOPIX-17 商社・卸売	1,531.16	-13.88	-0.90 %	1,538.75	1,549.87	1,529.23		"
"TOPIX-17 小売	403.15	+2.61	+0.65 %	400.17	405.06	400.11		"
"TOPIX-17 銀行	377.41	+2.46	+0.66 %	376.03	381.00	375.80		"
"TOPIX-17 金融（除く銀行）	369.68	-0.78	-0.21 %	369.91	372.56	369.04		"
"TOPIX-17 不動産	585.12	-3.81	-0.65 %	589.71	593.25	585.12		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,624.63	+1.29	+0.03 %	4,627.01	4,669.99	4,624.47		"
"TOPIX Core30 バリュー	20,547.06	+14.89	+0.07 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,673.26	-10.78	-0.06 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,049.25	-5.37	-0.03 %	--	--	--	-	"
"TOPIX 500 バリュー	4,478.08	+0.05	0.00 %	4,481.16	4,523.63	4,478.08		"
"TOPIX Small バリュー	6,344.15	+23.88	+0.38 %	6,333.12	6,378.35	6,333.12		"
"TOPIX グロース	4,054.04	-2.21	-0.05 %	4,061.89	4,097.71	4,052.48		"
"TOPIX Core30 グロース	14,226.34	-23.22	-0.16 %	--	--	--	-	"
"TOPIX Large70 グロース	14,849.99	-8.17	-0.05 %	--	--	--	-	"
"TOPIX Mid400 グロース	13,895.79	+3.50	+0.02 %	--	--	--	-	"
"TOPIX 500 グロース	4,072.18	-3.77	-0.09 %	4,081.45	4,117.91	4,071.21		"
"TOPIX Small グロース	3,918.73	+17.04	+0.44 %	3,909.24	3,939.27	3,909.24		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,354.35	+58.42	+0.92 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,362.66	+58.51	+0.92 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,443.85	+68.68	+0.93 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,281.43	+76.69	+0.93 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,409.45	+49.28	+0.91 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	148,397.44	-29.69	-0.02 %	148,753.67	151,455.04	148,338.07		"
"TOPIXインバース(-1倍)指数	1,186.38	+0.12	+0.01 %	1,184.96	1,186.62	1,174.16		"
"TOPIXダブルインバース(-2倍)指数	83.70	+0.02	+0.02 %	83.50	83.73	81.97		"
"TOPIX Ex-Financials	3,004.47	-2.51	-0.08 %	3,010.01	3,036.07	3,004.47		"
"TOPIX高配当40指数	2,881.21	-5.75	-0.19 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,545.80	+7.72	+0.50 %	--	--	--	-	"
"TOPIX高配当株グロース指数	987.60	-0.07	0.00 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,755.00	+2.27	+0.06 %	3,757.23	3,791.61	3,752.99		"
"配当込みTOPIX	6,491.22	-0.69	-0.01 %	--	--	--	-	"
"配当込みTOPIX 100	4,326.25	-2.39	-0.05 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	32,966.79	-11.75	-0.04 %	33,016.84	33,326.80	32,961.79		"
"JPX日経400レバレッジ・インデックス	68,903.06	-55.17	-0.08 %	69,082.35	70,420.14	68,889.27		"
"JPX日経400インバース・インデックス	1,928.03	+0.77	+0.04 %	1,925.53	1,928.22	1,906.83		"
"JPX日経400ダブルインバース・インデックス	236.39	+0.19	+0.08 %	235.77	236.44	231.19		"
"JPX日経中小型株指数	24,564.15	+71.28	+0.29 %	24,519.27	24,732.65	24,513.89		"
"JPX日経インデックス人的資本100	27,889.52	-139.64	-0.50 %	28,008.42	28,196.93	27,887.27		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,878.39	-0.15	-0.01 %	1,880.54	1,897.65	1,877.98		"
"東証スタンダード市場指数	1,646.03	+3.75	+0.23 %	1,644.92	1,653.56	1,644.92		"
"東証グロース市場指数	961.36	+9.41	+0.99 %	955.34	968.15	955.34		"
"東証REIT指数	1,900.54	+6.14	+0.32 %	1,891.80	1,907.02	1,891.80		"
"東証REITレバレッジ（2倍）指数	8,270.22	+52.59	+0.64 %	8,194.62	8,327.75	8,194.62		"
"東証REITインバース（-1倍）指数	7,428.38	-23.85	-0.32 %	7,462.66	7,462.66	7,402.30		"
"東証REITダブルインバース（-2倍）指数	4,258.42	-27.43	-0.64 %	4,297.85	4,297.85	4,228.42		"
"東証インフラファンド指数	814.58	+2.14	+0.26 %	809.57	814.58	809.57		"
"東証プライム市場コンポジット指数	1,877.89	-0.15	0.00 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,517.84	-1.19	-0.08 %	1,520.33	1,534.50	1,517.43		"
"JPXスタートアップ急成長100指数	910.52	+7.26	+0.80 %	906.98	913.96	905.42		"
"東証グロース市場250指数	740.69	+7.53	+1.03 %	736.05	746.51	736.05		"
"東証配当フォーカス100指数	4,067.48	-7.97	-0.20 %	4,079.04	4,104.83	4,067.48		"
"東証スタンダード市場TOP20	1,532.82	-5.31	-0.35 %	1,542.36	1,546.59	1,532.82		"
"東証グロース市場Core指数	895.01	+11.22	+1.27 %	886.40	900.29	886.40		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,866.34	+6.26	+0.34 %	1,858.03	1,872.52	1,858.03		"
"東証REIT住宅指数	3,171.05	+15.02	+0.48 %	3,151.31	3,180.97	3,151.31		"
"東証REIT商業・物流等指数	2,280.37	+6.25	+0.27 %	2,270.59	2,288.70	2,270.59		"
"東証REIT Core指数	1,131.18	+4.03	+0.35 %	--	--	--	-	"
"東証REIT物流フォーカス指数	909.56	+2.15	+0.23 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,078.85	+3.70	+0.34 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,019.96	+4.68	+0.46 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,014.70	+4.19	+0.41 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
