"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/15 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,797.39	-10.61	-0.28 %	3,824.91	3,860.36	3,764.16		"
"中型	4,125.17	-32.21	-0.77 %	4,164.45	4,196.47	4,091.99		"
"小型	6,555.34	-10.40	-0.16 %	6,588.84	6,646.86	6,497.82		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	740.40	+4.52	+0.61 %	728.87	743.46	721.99		"
"鉱業	1,148.20	-2.21	-0.19 %	1,130.11	1,148.20	1,115.16		"
"建設業	2,797.57	-46.63	-1.64 %	2,854.81	2,871.87	2,777.89		"
"食料品	2,700.55	-0.58	-0.02 %	2,697.20	2,722.11	2,689.28		"
"繊維製品	949.30	-14.67	-1.52 %	960.59	964.28	943.35		"
"パルプ・紙	661.41	+1.79	+0.27 %	661.60	664.51	644.54		"
"化学	3,102.95	-86.94	-2.73 %	3,174.50	3,182.32	3,083.62		"
"医薬品	3,954.22	-25.66	-0.64 %	3,945.84	3,982.10	3,930.53		"
"石油・石炭製品	2,952.26	+105.80	+3.72 %	2,888.90	2,965.50	2,885.55		"
"ゴム製品	5,421.18	-11.35	-0.21 %	5,451.35	5,492.88	5,351.48		"
"ガラス・土石製品	2,479.84	-67.88	-2.66 %	2,541.23	2,576.08	2,456.94		"
"鉄鋼	733.88	+3.07	+0.42 %	727.99	735.06	726.23		"
"非鉄金属	6,953.73	-481.06	-6.47 %	7,584.77	7,740.33	6,863.62		"
"金属製品	1,914.28	-44.35	-2.26 %	1,952.85	1,954.90	1,895.01		"
"機械	5,059.04	-115.61	-2.23 %	5,204.16	5,217.42	5,009.21		"
"電気機器	7,792.77	-84.88	-1.08 %	7,956.67	8,044.24	7,707.14		"
"輸送用機器	4,826.23	+121.14	+2.57 %	4,706.87	4,826.23	4,706.87		"
"精密機器	14,205.35	+18.91	+0.13 %	14,217.89	14,380.86	14,052.84		"
"その他製品	5,616.82	+30.07	+0.54 %	5,596.92	5,638.66	5,551.44		"
"電気・ガス業	692.96	-0.22	-0.03 %	693.22	701.49	687.42		"
"陸運業	2,251.69	+26.84	+1.21 %	2,218.67	2,251.69	2,211.18		"
"海運業	2,076.13	-0.99	-0.05 %	2,057.17	2,082.46	2,050.61		"
"空運業	215.12	-0.78	-0.36 %	216.16	216.78	213.98		"
"倉庫・運輸関連業	4,744.67	+17.30	+0.37 %	4,706.62	4,744.67	4,669.37		"
"情報・通信業	7,673.65	+56.95	+0.75 %	7,620.69	7,727.36	7,617.43		"
"卸売業	6,582.51	-4.01	-0.06 %	6,602.71	6,706.42	6,522.83		"
"小売業	2,200.63	+12.75	+0.58 %	2,184.69	2,202.48	2,180.63		"
"銀行業	621.93	+3.75	+0.61 %	623.12	631.43	613.12		"
"証券、商品先物取引業	834.83	+5.41	+0.65 %	831.99	843.25	827.09		"
"保険業	3,699.88	+97.90	+2.72 %	3,636.95	3,699.88	3,616.57		"
"その他金融業	1,457.13	-11.58	-0.79 %	1,463.23	1,475.53	1,446.72		"
"不動産業	2,609.49	-46.65	-1.76 %	2,631.48	2,654.42	2,597.30		"
"サービス業	2,958.13	+29.79	+1.02 %	2,926.27	2,958.13	2,919.81		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	463.91	-0.02	-0.00 %	463.15	467.34	461.99		"
"TOPIX-17 エネルギー資源	376.27	+7.41	+2.01 %	369.11	376.27	366.78		"
"TOPIX-17 建設・資材	544.15	-10.88	-1.96 %	555.80	558.91	540.02		"
"TOPIX-17 素材・化学	397.24	-10.51	-2.58 %	405.89	406.86	394.77		"
"TOPIX-17 医薬品	305.68	-1.99	-0.65 %	305.04	307.84	303.85		"
"TOPIX-17 自動車･輸送機	361.39	+8.21	+2.32 %	353.41	361.39	353.22		"
"TOPIX-17 鉄鋼・非鉄	845.53	-47.41	-5.31 %	907.34	922.81	835.22		"
"TOPIX-17 機械	997.00	-22.79	-2.23 %	1,025.61	1,028.22	987.19		"
"TOPIX-17 電機・精密	598.92	-5.90	-0.98 %	610.49	617.15	592.43		"
"TOPIX-17 情報通信・サービスその他	413.11	+3.21	+0.78 %	410.07	414.26	409.73		"
"TOPIX-17 電力・ガス	114.76	-0.03	-0.03 %	114.80	116.17	113.84		"
"TOPIX-17 運輸・物流	224.46	+1.76	+0.79 %	221.86	224.46	221.22		"
"TOPIX-17 商社・卸売	1,599.41	-0.98	-0.06 %	1,604.32	1,629.52	1,584.91		"
"TOPIX-17 小売	382.29	+2.22	+0.58 %	379.52	382.61	378.81		"
"TOPIX-17 銀行	399.97	+2.41	+0.61 %	400.73	406.08	394.30		"
"TOPIX-17 金融（除く銀行）	388.25	+6.11	+1.60 %	384.30	389.57	382.00		"
"TOPIX-17 不動産	545.82	-9.76	-1.76 %	550.42	555.22	543.27		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,881.33	-1.45	-0.03 %	4,896.43	4,951.31	4,835.10		"
"TOPIX Core30 バリュー	21,444.07	+193.70	+0.91 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,063.01	-119.82	-0.62 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,966.52	-111.88	-0.61 %	--	--	--	-	"
"TOPIX 500 バリュー	4,732.88	-1.20	-0.03 %	4,747.40	4,801.43	4,687.88		"
"TOPIX Small バリュー	6,582.35	-5.61	-0.09 %	6,604.82	6,663.80	6,521.76		"
"TOPIX グロース	4,319.42	-34.81	-0.80 %	4,374.60	4,405.07	4,286.65		"
"TOPIX Core30 グロース	15,410.69	+12.24	+0.07 %	--	--	--	-	"
"TOPIX Large70 グロース	15,659.86	-392.46	-2.44 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,502.02	-150.58	-1.02 %	--	--	--	-	"
"TOPIX 500 グロース	4,344.23	-36.90	-0.84 %	4,401.66	4,432.18	4,311.49		"
"TOPIX Small グロース	4,107.33	-9.85	-0.24 %	4,136.00	4,172.96	4,073.03		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,773.81	-69.40	-1.01 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,779.77	-69.56	-1.01 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,948.07	-81.34	-1.01 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,846.10	-89.79	-1.00 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,749.23	-59.21	-1.01 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	166,250.47	-1,306.95	-0.78 %	168,797.34	171,746.36	163,402.00		"
"TOPIXインバース(-1倍)指数	1,115.43	+4.33	+0.39 %	1,106.99	1,124.88	1,097.21		"
"TOPIXダブルインバース(-2倍)指数	73.74	+0.57	+0.78 %	72.63	74.98	71.34		"
"TOPIX Ex-Financials	3,187.27	-20.86	-0.65 %	3,217.79	3,244.03	3,162.26		"
"TOPIX高配当40指数	2,962.47	+14.65	+0.49 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,640.97	+6.99	+0.42 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,021.11	-0.05	0.00 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,995.90	-20.12	-0.50 %	4,027.72	4,059.82	3,962.15		"
"配当込みTOPIX	6,882.14	-27.26	-0.39 %	--	--	--	-	"
"配当込みTOPIX 100	4,611.31	-12.88	-0.27 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,136.96	-258.81	-0.73 %	35,503.35	35,788.37	34,849.20		"
"JPX日経400レバレッジ・インデックス	78,074.33	-1,156.77	-1.46 %	79,769.87	80,958.34	76,806.63		"
"JPX日経400インバース・インデックス	1,802.16	+13.06	+0.73 %	1,783.02	1,816.47	1,769.60		"
"JPX日経400ダブルインバース・インデックス	205.78	+2.96	+1.46 %	201.44	209.03	198.40		"
"JPX日経中小型株指数	26,386.13	-254.32	-0.95 %	26,759.92	26,912.25	26,165.86		"
"JPX日経インデックス人的資本100	28,794.09	-108.83	-0.38 %	28,961.36	29,305.99	28,563.93		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,992.53	-7.98	-0.40 %	2,007.94	2,025.61	1,975.57		"
"東証スタンダード市場指数	1,669.35	-13.25	-0.79 %	1,686.46	1,690.93	1,660.30		"
"東証グロース市場指数	1,019.30	-11.45	-1.11 %	1,033.30	1,053.66	1,011.67		"
"東証REIT指数	1,838.71	+5.72	+0.31 %	1,831.15	1,844.75	1,829.71		"
"東証REITレバレッジ（2倍）指数	7,727.73	+47.62	+0.62 %	7,664.75	7,778.42	7,652.46		"
"東証REITインバース（-1倍）指数	7,669.40	-23.85	-0.31 %	7,700.94	7,707.10	7,644.01		"
"東証REITダブルインバース（-2倍）指数	4,533.20	-28.28	-0.62 %	4,570.60	4,577.90	4,503.09		"
"東証インフラファンド指数	797.97	+0.33	+0.04 %	798.31	799.86	796.56		"
"東証プライム市場コンポジット指数	1,991.96	-7.98	-0.39 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,614.78	-5.13	-0.32 %	1,625.65	1,639.73	1,601.87		"
"JPXスタートアップ急成長100指数	940.36	+2.91	+0.31 %	942.11	954.60	934.38		"
"東証グロース市場250指数	795.84	-7.68	-0.96 %	806.12	824.70	789.42		"
"東証配当フォーカス100指数	4,080.16	+42.88	+1.06 %	4,041.77	4,081.90	4,041.77		"
"東証スタンダード市場TOP20	1,618.66	+23.13	+1.45 %	1,605.34	1,624.39	1,603.25		"
"東証グロース市場Core指数	915.75	-17.00	-1.82 %	929.83	940.73	907.61		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,790.16	+10.78	+0.61 %	1,778.06	1,794.13	1,778.06		"
"東証REIT住宅指数	3,001.17	+1.09	+0.04 %	2,992.92	3,013.51	2,986.76		"
"東証REIT商業・物流等指数	2,233.55	+3.56	+0.16 %	2,228.13	2,242.56	2,221.69		"
"東証REIT Core指数	1,095.62	+2.84	+0.25 %	--	--	--	-	"
"東証REIT物流フォーカス指数	893.61	+2.56	+0.28 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,035.18	+5.86	+0.56 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	966.78	+0.43	+0.04 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	992.70	+0.36	+0.03 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
