"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/07 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"空運業	223.34	-1.10	-0.49 %	224.89	225.78	222.59		"
"倉庫・運輸関連業	4,956.52	+12.15	+0.25 %	4,968.98	4,993.06	4,932.66		"
"情報・通信業	6,806.55	-55.64	-0.81 %	6,885.99	6,921.49	6,789.01		"
"卸売業	6,338.44	+36.84	+0.58 %	6,332.15	6,388.07	6,277.45		"
"小売業	2,321.13	+0.44	+0.02 %	2,334.40	2,347.62	2,314.99		"
"銀行業	591.51	+4.65	+0.79 %	589.01	595.70	588.62		"
"証券、商品先物取引業	835.24	+6.03	+0.73 %	833.91	841.75	829.50		"
"保険業	3,543.44	+7.61	+0.22 %	3,565.73	3,593.25	3,537.86		"
"その他金融業	1,339.85	+10.43	+0.78 %	1,341.23	1,350.74	1,331.18		"
"不動産業	2,823.46	+26.09	+0.93 %	2,816.40	2,839.05	2,808.56		"
"サービス業	2,888.39	+9.35	+0.32 %	2,883.47	2,918.38	2,882.43		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	466.81	-0.19	-0.04 %	468.91	472.20	465.19		"
"TOPIX-17 エネルギー資源	420.05	+1.44	+0.34 %	422.90	427.04	419.56		"
"TOPIX-17 建設・資材	520.33	+2.00	+0.39 %	520.26	524.40	517.60		"
"TOPIX-17 素材・化学	372.89	+1.56	+0.42 %	373.32	375.73	371.12		"
"TOPIX-17 医薬品	332.94	+0.62	+0.19 %	332.71	334.61	330.73		"
"TOPIX-17 自動車･輸送機	362.78	-0.14	-0.04 %	361.89	363.72	361.13		"
"TOPIX-17 鉄鋼・非鉄	713.13	-13.94	-1.92 %	721.90	726.72	705.46		"
"TOPIX-17 機械	963.23	-2.15	-0.22 %	967.52	976.89	958.22		"
"TOPIX-17 電機・精密	503.07	+3.57	+0.71 %	501.13	505.45	499.99		"
"TOPIX-17 情報通信・サービスその他	390.41	-1.36	-0.35 %	393.16	395.62	389.75		"
"TOPIX-17 電力・ガス	123.49	+0.16	+0.13 %	124.25	125.75	123.16		"
"TOPIX-17 運輸・物流	236.64	+0.33	+0.14 %	237.07	238.86	235.72		"
"TOPIX-17 商社・卸売	1,540.11	+8.95	+0.58 %	1,538.58	1,552.17	1,525.29		"
"TOPIX-17 小売	403.22	+0.07	+0.02 %	405.53	407.82	402.15		"
"TOPIX-17 銀行	380.40	+2.99	+0.79 %	378.79	383.10	378.54		"
"TOPIX-17 金融（除く銀行）	371.23	+1.55	+0.42 %	372.66	375.58	369.94		"
"TOPIX-17 不動産	590.58	+5.46	+0.93 %	589.10	593.84	587.46		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,640.38	+15.75	+0.34 %	4,640.12	4,676.04	4,618.63		"
"TOPIX Core30 バリュー	20,620.04	+72.98	+0.35 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,741.17	+67.91	+0.38 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,085.82	+36.57	+0.21 %	--	--	--	-	"
"TOPIX 500 バリュー	4,492.37	+14.29	+0.32 %	4,492.46	4,527.43	4,471.90		"
"TOPIX Small バリュー	6,383.11	+38.96	+0.61 %	6,376.61	6,422.86	6,340.99		"
"TOPIX グロース	4,060.26	+6.22	+0.15 %	4,067.37	4,099.29	4,042.06		"
"TOPIX Core30 グロース	14,274.45	+48.11	+0.33 %	--	--	--	-	"
"TOPIX Large70 グロース	14,781.44	-68.55	-0.46 %	--	--	--	-	"
"TOPIX Mid400 グロース	13,944.18	+48.39	+0.34 %	--	--	--	-	"
"TOPIX 500 グロース	4,077.29	+5.11	+0.13 %	4,085.39	4,117.47	4,059.85		"
"TOPIX Small グロース	3,938.78	+20.05	+0.51 %	3,933.85	3,964.52	3,910.35		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,354.56	+0.21	0.00 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,363.20	+0.54	0.00 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,445.57	+1.72	+0.02 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,283.35	+1.92	+0.02 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,408.86	-0.59	-0.01 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	149,139.43	+741.99	+0.50 %	149,376.86	151,691.86	147,774.17		"
"TOPIXインバース(-1倍)指数	1,183.41	-2.97	-0.25 %	1,182.46	1,188.87	1,173.21		"
"TOPIXダブルインバース(-2倍)指数	83.28	-0.42	-0.50 %	83.15	84.05	81.84		"
"TOPIX Ex-Financials	3,009.63	+5.16	+0.17 %	3,013.37	3,035.20	2,995.61		"
"TOPIX高配当40指数	2,887.63	+6.42	+0.22 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,557.94	+12.14	+0.78 %	--	--	--	-	"
"TOPIX高配当株グロース指数	984.87	-2.73	-0.27 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,763.08	+8.08	+0.22 %	3,767.27	3,794.46	3,745.85		"
"配当込みTOPIX	6,507.63	+16.41	+0.25 %	--	--	--	-	"
"配当込みTOPIX 100	4,335.55	+9.30	+0.21 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	33,028.36	+61.57	+0.19 %	33,098.49	33,328.36	32,880.92		"
"JPX日経400レバレッジ・インデックス	69,164.89	+261.83	+0.38 %	69,371.60	70,405.15	68,558.54		"
"JPX日経400インバース・インデックス	1,924.37	-3.66	-0.19 %	1,921.47	1,932.85	1,907.01		"
"JPX日経400ダブルインバース・インデックス	235.49	-0.90	-0.38 %	234.78	237.57	231.24		"
"JPX日経中小型株指数	24,666.91	+102.76	+0.42 %	24,668.72	24,884.31	24,491.24		"
"JPX日経インデックス人的資本100	27,958.57	+69.05	+0.25 %	27,990.54	28,212.39	27,825.71		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,883.12	+4.73	+0.25 %	1,884.57	1,899.11	1,874.45		"
"東証スタンダード市場指数	1,647.39	+1.36	+0.08 %	1,650.21	1,661.11	1,639.84		"
"東証グロース市場指数	963.25	+1.89	+0.20 %	963.34	978.59	955.85		"
"東証REIT指数	1,898.22	-2.32	-0.12 %	1,904.16	1,918.15	1,897.79		"
"東証REITレバレッジ（2倍）指数	8,250.37	-19.85	-0.24 %	8,301.65	8,424.05	8,247.06		"
"東証REITインバース（-1倍）指数	7,437.29	+8.91	+0.12 %	7,414.27	7,438.78	7,359.30		"
"東証REITダブルインバース（-2倍）指数	4,268.64	+10.22	+0.24 %	4,242.24	4,270.34	4,179.21		"
"東証インフラファンド指数	815.65	+1.07	+0.13 %	813.96	816.92	812.64		"
"東証プライム市場コンポジット指数	1,882.61	+4.72	+0.25 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,521.48	+3.64	+0.24 %	1,524.07	1,534.99	1,514.42		"
"JPXスタートアップ急成長100指数	919.83	+9.31	+1.02 %	914.36	930.31	913.81		"
"東証グロース市場250指数	742.91	+2.22	+0.30 %	742.34	755.00	736.41		"
"東証配当フォーカス100指数	4,075.20	+7.72	+0.19 %	4,084.14	4,113.32	4,064.06		"
"東証スタンダード市場TOP20	1,531.47	-1.35	-0.09 %	1,538.05	1,546.23	1,523.26		"
"東証グロース市場Core指数	901.43	+6.42	+0.72 %	898.12	912.74	893.11		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,863.05	-3.29	-0.18 %	1,869.52	1,882.81	1,861.65		"
"東証REIT住宅指数	3,165.96	-5.09	-0.16 %	3,174.36	3,195.72	3,159.67		"
"東証REIT商業・物流等指数	2,278.78	-1.59	-0.07 %	2,285.57	2,303.29	2,278.78		"
"東証REIT Core指数	1,129.54	-1.64	-0.14 %	--	--	--	-	"
"東証REIT物流フォーカス指数	909.42	-0.14	-0.01 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,076.91	-1.94	-0.17 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,018.33	-1.63	-0.15 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,012.40	-2.30	-0.22 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
