"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/09 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"建設業	3,222.11	+118.60	+3.82 %	3,154.55	3,238.84	3,150.82		"
"食料品	2,697.52	+42.17	+1.59 %	2,674.31	2,701.42	2,667.69		"
"繊維製品	986.41	+13.67	+1.41 %	989.38	995.76	983.21		"
"パルプ・紙	682.37	+16.59	+2.49 %	675.69	686.65	674.65		"
"化学	2,841.13	+57.92	+2.08 %	2,824.24	2,858.94	2,822.20		"
"医薬品	4,167.88	+92.22	+2.26 %	4,147.04	4,244.39	4,146.20		"
"石油・石炭製品	3,054.54	+32.69	+1.08 %	3,070.79	3,109.32	3,041.12		"
"ゴム製品	6,012.55	+45.06	+0.76 %	6,073.62	6,133.46	5,981.77		"
"ガラス・土石製品	2,067.17	+35.65	+1.75 %	2,060.29	2,079.98	2,057.56		"
"鉄鋼	861.20	-0.73	-0.08 %	871.18	878.30	857.95		"
"非鉄金属	4,679.26	+264.07	+5.98 %	4,504.49	4,768.78	4,503.69		"
"金属製品	1,761.84	+26.01	+1.50 %	1,763.25	1,774.69	1,751.76		"
"機械	5,260.52	+203.84	+4.03 %	5,141.77	5,302.04	5,139.86		"
"電気機器	6,912.95	+247.55	+3.71 %	6,778.82	7,007.71	6,772.03		"
"輸送用機器	5,586.62	-59.82	-1.06 %	5,738.25	5,848.15	5,586.57		"
"精密機器	13,901.02	+431.63	+3.20 %	13,735.53	14,113.74	13,732.44		"
"その他製品	6,111.07	+150.28	+2.52 %	6,062.05	6,151.54	6,061.87		"
"電気・ガス業	734.34	+13.47	+1.87 %	731.82	738.51	727.10		"
"陸運業	2,432.26	+6.12	+0.25 %	2,439.66	2,455.08	2,421.86		"
"海運業	1,860.94	-12.00	-0.64 %	1,889.50	1,894.77	1,858.83		"
"空運業	263.50	+1.66	+0.63 %	263.18	264.44	260.50		"
"倉庫・運輸関連業	4,831.79	+127.80	+2.72 %	4,786.34	4,873.19	4,771.09		"
"情報・通信業	7,064.99	+65.02	+0.93 %	7,050.36	7,156.58	7,050.36		"
"卸売業	6,067.37	+177.51	+3.01 %	5,990.96	6,104.45	5,971.41		"
"小売業	2,409.36	+38.59	+1.63 %	2,386.24	2,432.97	2,383.56		"
"銀行業	640.94	+11.45	+1.82 %	641.10	648.44	635.49		"
"証券、商品先物取引業	925.98	+19.73	+2.18 %	925.63	940.51	924.57		"
"保険業	3,317.43	+40.70	+1.24 %	3,333.72	3,374.56	3,310.12		"
"その他金融業	1,371.17	+29.43	+2.19 %	1,362.15	1,385.62	1,361.25		"
"不動産業	2,989.94	+124.97	+4.36 %	2,909.04	3,031.12	2,907.97		"
"サービス業	3,005.10	+44.99	+1.52 %	2,988.00	3,021.43	2,983.89		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	464.82	+7.40	+1.62 %	460.70	465.52	459.57		"
"TOPIX-17 エネルギー資源	380.08	+4.46	+1.19 %	381.94	386.18	377.12		"
"TOPIX-17 建設・資材	570.09	+17.49	+3.17 %	561.41	572.71	560.78		"
"TOPIX-17 素材・化学	367.98	+7.38	+2.05 %	365.98	370.37	365.71		"
"TOPIX-17 医薬品	322.20	+7.13	+2.26 %	320.59	328.12	320.53		"
"TOPIX-17 自動車･輸送機	416.81	-3.83	-0.91 %	427.53	435.05	416.63		"
"TOPIX-17 鉄鋼・非鉄	646.45	+26.07	+4.20 %	631.21	657.66	630.61		"
"TOPIX-17 機械	1,036.71	+40.17	+4.03 %	1,013.31	1,044.89	1,012.93		"
"TOPIX-17 電機・精密	535.99	+18.95	+3.67 %	525.97	543.36	525.49		"
"TOPIX-17 情報通信・サービスその他	402.32	+5.49	+1.38 %	400.64	405.77	400.55		"
"TOPIX-17 電力・ガス	121.61	+2.23	+1.87 %	121.19	122.30	120.41		"
"TOPIX-17 運輸・物流	236.70	+0.60	+0.25 %	237.66	238.70	235.75		"
"TOPIX-17 商社・卸売	1,474.25	+43.14	+3.01 %	1,455.68	1,483.25	1,450.93		"
"TOPIX-17 小売	418.55	+6.71	+1.63 %	414.53	422.65	414.07		"
"TOPIX-17 銀行	412.19	+7.36	+1.82 %	412.30	417.02	408.68		"
"TOPIX-17 金融（除く銀行）	365.18	+5.85	+1.63 %	365.68	370.69	364.50		"
"TOPIX-17 不動産	625.40	+26.14	+4.36 %	608.48	634.01	608.25		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,818.45	+77.35	+1.63 %	4,815.66	4,880.34	4,810.12		"
"TOPIX Core30 バリュー	21,632.19	+168.47	+0.78 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,647.00	+380.67	+2.08 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,448.00	+383.03	+2.24 %	--	--	--	-	"
"TOPIX 500 バリュー	4,675.95	+74.11	+1.61 %	4,674.78	4,741.27	4,667.56		"
"TOPIX Small バリュー	6,425.11	+120.49	+1.91 %	6,393.40	6,438.22	6,370.40		"
"TOPIX グロース	4,190.70	+123.84	+3.05 %	4,125.82	4,229.11	4,122.92		"
"TOPIX Core30 グロース	14,745.66	+473.19	+3.31 %	--	--	--	-	"
"TOPIX Large70 グロース	15,293.80	+474.57	+3.20 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,445.97	+381.77	+2.71 %	--	--	--	-	"
"TOPIX 500 グロース	4,216.31	+128.81	+3.15 %	4,147.38	4,257.77	4,144.76		"
"TOPIX Small グロース	3,966.19	+65.20	+1.67 %	3,949.81	3,976.88	3,938.41		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,374.86	+79.12	+1.25 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,391.29	+79.86	+1.26 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,444.44	+93.55	+1.27 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,272.14	+103.05	+1.26 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,459.14	+67.92	+1.25 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	162,176.16	+7,102.38	+4.58 %	159,788.02	165,649.81	159,601.93		"
"TOPIXインバース(-1倍)指数	1,159.75	-27.18	-2.29 %	1,168.89	1,169.60	1,146.46		"
"TOPIXダブルインバース(-2倍)指数	81.15	-3.89	-4.57 %	82.45	82.56	79.24		"
"TOPIX Ex-Financials	3,107.84	+72.62	+2.39 %	3,079.37	3,143.48	3,077.27		"
"TOPIX高配当40指数	2,919.59	+39.55	+1.37 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,709.45	+26.57	+1.57 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,009.73	+14.17	+1.42 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,895.22	+83.65	+2.19 %	3,867.86	3,941.55	3,865.66		"
"配当込みTOPIX	6,671.87	+149.14	+2.28 %	--	--	--	-	"
"配当込みTOPIX 100	4,473.46	+100.00	+2.28 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,139.28	+851.21	+2.56 %	33,797.84	34,517.53	33,768.98		"
"JPX日経400レバレッジ・インデックス	74,994.10	+3,652.68	+5.12 %	73,481.66	76,577.88	73,410.32		"
"JPX日経400インバース・インデックス	1,888.43	-49.61	-2.56 %	1,908.97	1,909.94	1,866.91		"
"JPX日経400ダブルインバース・インデックス	230.04	-12.41	-5.12 %	235.18	235.42	224.65		"
"JPX日経中小型株指数	24,672.52	+492.45	+2.04 %	24,512.52	24,733.38	24,414.11		"
"JPX日経インデックス人的資本100	28,192.99	+685.97	+2.49 %	27,952.16	28,530.53	27,916.72		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,949.66	+43.59	+2.29 %	1,935.00	1,971.01	1,933.90		"
"東証スタンダード市場指数	1,667.53	+22.50	+1.37 %	1,661.05	1,671.72	1,660.07		"
"東証グロース市場指数	936.47	+6.56	+0.71 %	939.57	941.43	934.07		"
"東証REIT指数	1,999.51	+4.68	+0.23 %	2,004.30	2,011.70	1,992.66		"
"東証REITレバレッジ（2倍）指数	9,200.08	+42.13	+0.46 %	9,244.03	9,313.64	9,137.80		"
"東証REITインバース（-1倍）指数	7,088.15	-16.34	-0.23 %	7,071.10	7,112.30	7,044.10		"
"東証REITダブルインバース（-2倍）指数	3,893.65	-17.99	-0.46 %	3,874.87	3,920.25	3,845.14		"
"東証インフラファンド指数	795.33	-2.54	-0.32 %	799.10	799.11	795.19		"
"東証プライム市場コンポジット指数	1,949.12	+43.57	+2.28 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,572.68	+41.32	+2.70 %	1,554.56	1,590.18	1,552.75		"
"東証グロース市場250指数	714.96	+4.34	+0.61 %	718.27	719.09	712.71		"
"東証配当フォーカス100指数	4,202.60	+23.76	+0.57 %	4,232.30	4,265.10	4,195.65		"
"東証スタンダード市場TOP20	1,522.31	+39.46	+2.66 %	1,493.98	1,523.89	1,493.56		"
"東証グロース市場Core指数	819.73	+1.42	+0.17 %	829.32	830.30	817.63		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,970.44	+2.76	+0.14 %	1,976.62	1,982.49	1,964.79		"
"東証REIT住宅指数	3,255.10	+7.08	+0.22 %	3,261.22	3,278.76	3,245.10		"
"東証REIT商業・物流等指数	2,407.98	+7.47	+0.31 %	2,412.69	2,423.40	2,398.36		"
"東証REIT Core指数	1,185.40	+3.58	+0.30 %	--	--	--	-	"
"東証REIT物流フォーカス指数	953.98	+3.28	+0.34 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,143.69	+1.16	+0.10 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,048.38	+2.49	+0.23 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,086.33	+3.79	+0.35 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
