"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/11 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"その他金融業	1,431.94	+32.55	+2.33 %	1,408.56	1,432.83	1,406.01		"
"不動産業	2,784.49	+34.07	+1.24 %	2,757.00	2,793.41	2,757.00		"
"サービス業	2,893.45	-22.25	-0.76 %	2,905.83	2,915.49	2,888.32		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	462.83	+13.04	+2.90 %	451.82	464.90	451.82		"
"TOPIX-17 エネルギー資源	364.55	+4.65	+1.29 %	358.16	368.19	358.16		"
"TOPIX-17 建設・資材	561.79	+5.76	+1.04 %	556.32	563.11	555.80		"
"TOPIX-17 素材・化学	396.60	+3.82	+0.97 %	394.99	397.71	394.21		"
"TOPIX-17 医薬品	303.95	+0.96	+0.32 %	301.07	305.39	300.36		"
"TOPIX-17 自動車･輸送機	339.77	-4.07	-1.18 %	339.95	342.34	336.12		"
"TOPIX-17 鉄鋼・非鉄	894.84	+6.54	+0.74 %	899.43	911.13	885.20		"
"TOPIX-17 機械	1,043.82	-8.19	-0.78 %	1,054.40	1,055.45	1,037.47		"
"TOPIX-17 電機・精密	600.61	+2.00	+0.33 %	601.86	608.43	599.39		"
"TOPIX-17 情報通信・サービスその他	411.41	-7.99	-1.91 %	419.76	420.50	410.65		"
"TOPIX-17 電力・ガス	115.16	+0.54	+0.47 %	113.94	116.02	113.76		"
"TOPIX-17 運輸・物流	221.77	-1.15	-0.52 %	221.62	224.56	221.09		"
"TOPIX-17 商社・卸売	1,499.67	+5.47	+0.37 %	1,499.42	1,517.74	1,491.90		"
"TOPIX-17 小売	389.68	+1.91	+0.49 %	388.04	391.60	387.65		"
"TOPIX-17 銀行	393.43	+7.54	+1.95 %	387.73	393.87	386.74		"
"TOPIX-17 金融（除く銀行）	370.74	+5.44	+1.49 %	363.21	371.34	363.21		"
"TOPIX-17 不動産	582.42	+7.12	+1.24 %	576.67	584.29	576.67		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,778.42	+24.03	+0.51 %	4,757.22	4,800.91	4,754.16		"
"TOPIX Core30 バリュー	20,722.12	+18.38	+0.08 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,670.42	+127.21	+0.68 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,801.77	+155.26	+0.87 %	--	--	--	-	"
"TOPIX 500 バリュー	4,628.20	+23.73	+0.52 %	4,606.43	4,649.86	4,603.97		"
"TOPIX Small バリュー	6,533.10	+24.59	+0.38 %	6,526.55	6,565.86	6,508.83		"
"TOPIX グロース	4,366.69	+3.34	+0.08 %	4,376.84	4,407.00	4,355.72		"
"TOPIX Core30 グロース	15,438.48	-72.77	-0.46 %	--	--	--	-	"
"TOPIX Large70 グロース	15,991.54	+106.47	+0.67 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,847.08	+91.28	+0.61 %	--	--	--	-	"
"TOPIX 500 グロース	4,395.12	+3.15	+0.07 %	4,405.14	4,436.99	4,383.94		"
"TOPIX Small グロース	4,111.11	+5.74	+0.14 %	4,123.15	4,137.28	4,101.53		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,685.65	-18.85	-0.28 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,691.69	-18.82	-0.28 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,842.06	-21.69	-0.27 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,728.18	-24.21	-0.27 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,676.55	-16.34	-0.28 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	164,343.86	+980.18	+0.60 %	163,951.79	166,598.28	163,232.99		"
"TOPIXインバース(-1倍)指数	1,122.45	-3.38	-0.30 %	1,123.80	1,126.28	1,114.68		"
"TOPIXダブルインバース(-2倍)指数	74.69	-0.45	-0.60 %	74.87	75.20	73.65		"
"TOPIX Ex-Financials	3,180.72	+0.57	+0.02 %	3,186.14	3,207.55	3,173.03		"
"TOPIX高配当40指数	2,838.19	+19.93	+0.70 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,619.28	+30.33	+1.90 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,026.55	+1.97	+0.19 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,978.42	+10.28	+0.26 %	3,974.97	4,008.09	3,967.70		"
"配当込みTOPIX	6,841.11	+20.40	+0.29 %	--	--	--	-	"
"配当込みTOPIX 100	4,566.79	+5.70	+0.12 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,043.89	+70.59	+0.20 %	35,070.24	35,283.27	34,935.83		"
"JPX日経400レバレッジ・インデックス	77,698.70	+309.56	+0.40 %	77,636.79	78,751.19	77,234.36		"
"JPX日経400インバース・インデックス	1,807.56	-3.62	-0.20 %	1,808.28	1,812.99	1,795.24		"
"JPX日経400ダブルインバース・インデックス	207.10	-0.83	-0.40 %	207.26	208.35	204.27		"
"JPX日経中小型株指数	26,105.22	+44.86	+0.17 %	26,197.00	26,319.35	26,075.14		"
"JPX日経インデックス人的資本100	28,207.60	+245.08	+0.88 %	28,031.96	28,412.02	28,028.95		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,980.58	+6.20	+0.31 %	1,978.01	1,993.99	1,973.83		"
"東証スタンダード市場指数	1,695.91	-0.53	-0.03 %	1,701.05	1,706.79	1,695.42		"
"東証グロース市場指数	1,079.04	+16.17	+1.52 %	1,070.69	1,090.96	1,069.70		"
"東証REIT指数	1,857.35	-0.90	-0.05 %	1,861.87	1,867.39	1,853.99		"
"東証REITレバレッジ（2倍）指数	7,886.85	-7.89	-0.10 %	7,924.74	7,972.11	7,858.42		"
"東証REITインバース（-1倍）指数	7,592.68	+3.79	+0.05 %	7,574.47	7,606.34	7,551.70		"
"東証REITダブルインバース（-2倍）指数	4,443.35	+4.44	+0.10 %	4,422.04	4,459.33	4,395.41		"
"東証インフラファンド指数	800.95	-3.61	-0.45 %	802.78	803.52	800.44		"
"東証プライム市場コンポジット指数	1,980.01	+6.19	+0.31 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,609.33	-0.14	-0.01 %	1,614.29	1,623.95	1,604.81		"
"JPXスタートアップ急成長100指数	966.28	+0.68	+0.07 %	970.83	972.68	962.69		"
"東証グロース市場250指数	842.66	+14.31	+1.73 %	834.91	852.92	834.13		"
"東証配当フォーカス100指数	3,957.21	+41.54	+1.06 %	3,917.38	3,965.41	3,916.26		"
"東証スタンダード市場TOP20	1,607.38	+10.21	+0.64 %	1,602.70	1,616.44	1,601.08		"
"東証グロース市場Core指数	936.34	+16.89	+1.84 %	928.47	946.25	925.57		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,809.16	+2.68	+0.15 %	1,811.72	1,817.58	1,803.98		"
"東証REIT住宅指数	3,044.39	+0.77	+0.03 %	3,050.25	3,060.84	3,036.79		"
"東証REIT商業・物流等指数	2,252.96	-4.90	-0.22 %	2,260.50	2,267.09	2,250.71		"
"東証REIT Core指数	1,106.36	-0.31	-0.02 %	--	--	--	-	"
"東証REIT物流フォーカス指数	899.85	-2.77	-0.30 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,046.86	+2.16	+0.20 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	980.44	-0.24	-0.02 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,001.26	+0.46	+0.04 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
