"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/05 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,001.55	+83.64	+2.13 %	3,944.80	4,002.47	3,935.74		"
"中型	4,257.69	+83.72	+2.01 %	4,200.06	4,260.08	4,195.70		"
"小型	6,797.88	+167.05	+2.52 %	6,684.27	6,803.50	6,677.95		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	722.08	-6.93	-0.95 %	723.26	729.56	720.00		"
"鉱業	1,008.95	-22.17	-2.15 %	1,023.57	1,027.11	1,004.70		"
"建設業	2,606.42	+20.57	+0.80 %	2,606.22	2,613.85	2,578.80		"
"食料品	2,827.32	+25.29	+0.90 %	2,789.08	2,828.56	2,784.53		"
"繊維製品	958.12	+22.14	+2.37 %	942.18	958.34	940.91		"
"パルプ・紙	682.34	+3.22	+0.47 %	676.54	691.62	674.91		"
"化学	3,138.16	+80.05	+2.62 %	3,082.96	3,138.16	3,079.89		"
"医薬品	3,794.67	-3.66	-0.10 %	3,805.61	3,828.41	3,779.19		"
"石油・石炭製品	2,713.49	-2.72	-0.10 %	2,712.24	2,748.61	2,698.99		"
"ゴム製品	6,186.38	+78.22	+1.28 %	6,141.94	6,186.38	6,125.35		"
"ガラス・土石製品	2,422.66	+107.40	+4.64 %	2,353.11	2,424.09	2,353.11		"
"鉄鋼	824.18	+19.38	+2.41 %	812.74	828.12	807.86		"
"非鉄金属	5,939.17	+494.56	+9.08 %	5,547.77	5,949.99	5,547.77		"
"金属製品	2,077.97	+72.49	+3.61 %	2,028.66	2,080.80	2,026.70		"
"機械	5,053.05	+37.79	+0.75 %	5,036.11	5,054.28	4,974.24		"
"電気機器	8,669.09	+346.53	+4.16 %	8,438.01	8,689.16	8,435.94		"
"輸送用機器	4,767.02	+61.71	+1.31 %	4,713.35	4,767.02	4,682.25		"
"精密機器	14,419.99	+73.72	+0.51 %	14,510.55	14,615.87	14,292.85		"
"その他製品	6,008.96	+13.51	+0.23 %	5,995.99	6,026.82	5,978.38		"
"電気・ガス業	664.65	-5.80	-0.87 %	671.52	675.10	663.96		"
"陸運業	2,225.74	-11.14	-0.50 %	2,236.42	2,248.71	2,212.34		"
"海運業	2,179.31	-65.73	-2.93 %	2,222.24	2,222.93	2,161.28		"
"空運業	250.93	+5.07	+2.06 %	247.20	250.93	246.95		"
"倉庫・運輸関連業	4,702.19	-94.58	-1.97 %	4,792.05	4,792.46	4,685.84		"
"情報・通信業	8,016.13	+352.34	+4.60 %	7,715.61	8,016.13	7,710.38		"
"卸売業	5,799.51	-12.10	-0.21 %	5,798.71	5,822.48	5,755.98		"
"小売業	2,332.60	-18.56	-0.79 %	2,346.63	2,357.13	2,328.01		"
"銀行業	732.70	+19.02	+2.67 %	718.84	733.80	711.73		"
"証券、商品先物取引業	965.79	+23.69	+2.51 %	957.87	970.47	952.25		"
"保険業	4,035.89	+44.11	+1.11 %	4,031.33	4,048.39	4,006.14		"
"その他金融業	1,629.76	+45.42	+2.87 %	1,606.63	1,629.76	1,604.92		"
"不動産業	2,459.08	+20.07	+0.82 %	2,457.12	2,467.12	2,443.82		"
"サービス業	3,872.68	+36.96	+0.96 %	3,866.06	3,890.17	3,843.48		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	484.81	+4.12	+0.86 %	478.43	485.03	477.67		"
"TOPIX-17 エネルギー資源	339.29	-3.32	-0.97 %	341.26	344.05	338.01		"
"TOPIX-17 建設・資材	523.70	+10.77	+2.10 %	518.26	523.91	516.71		"
"TOPIX-17 素材・化学	401.87	+9.98	+2.55 %	394.91	401.87	394.53		"
"TOPIX-17 医薬品	293.35	-0.28	-0.10 %	294.20	295.96	292.15		"
"TOPIX-17 自動車･輸送機	361.94	+4.67	+1.31 %	358.02	361.94	355.89		"
"TOPIX-17 鉄鋼・非鉄	762.82	+53.39	+7.53 %	721.37	763.59	721.30		"
"TOPIX-17 機械	995.83	+7.45	+0.75 %	992.49	996.07	980.29		"
"TOPIX-17 電機・精密	661.29	+24.63	+3.87 %	645.37	662.84	645.18		"
"TOPIX-17 情報通信・サービスその他	461.87	+12.27	+2.73 %	452.30	461.87	451.69		"
"TOPIX-17 電力・ガス	110.07	-0.96	-0.86 %	111.21	111.80	109.95		"
"TOPIX-17 運輸・物流	227.96	-1.84	-0.80 %	229.41	230.00	227.10		"
"TOPIX-17 商社・卸売	1,409.16	-2.94	-0.21 %	1,408.97	1,414.74	1,398.58		"
"TOPIX-17 小売	405.21	-3.23	-0.79 %	407.65	409.47	404.42		"
"TOPIX-17 銀行	471.20	+12.23	+2.66 %	462.29	471.91	457.72		"
"TOPIX-17 金融（除く銀行）	430.02	+7.29	+1.72 %	427.79	430.02	426.34		"
"TOPIX-17 不動産	514.36	+4.20	+0.82 %	513.95	516.04	511.17		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,095.57	+106.98	+2.14 %	5,021.03	5,095.57	5,008.48		"
"TOPIX Core30 バリュー	22,416.88	+394.99	+1.79 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,336.47	+479.33	+2.41 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,328.47	+406.61	+2.26 %	--	--	--	-	"
"TOPIX 500 バリュー	4,939.45	+102.80	+2.13 %	4,867.52	4,939.45	4,854.73		"
"TOPIX Small バリュー	6,890.83	+160.83	+2.39 %	6,784.25	6,894.65	6,778.54		"
"TOPIX グロース	4,538.56	+93.98	+2.11 %	4,476.22	4,541.94	4,470.77		"
"TOPIX Core30 グロース	16,358.97	+327.67	+2.04 %	--	--	--	-	"
"TOPIX Large70 グロース	16,230.07	+400.41	+2.52 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,250.55	+239.48	+1.59 %	--	--	--	-	"
"TOPIX 500 グロース	4,572.86	+92.87	+2.07 %	4,511.56	4,576.13	4,506.02		"
"TOPIX Small グロース	4,214.28	+109.40	+2.67 %	4,137.96	4,219.07	4,133.55		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,949.18	+3.50	+0.05 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,954.32	+3.59	+0.05 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,180.42	+4.89	+0.05 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,105.72	+5.48	+0.06 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,866.16	+2.20	+0.03 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	180,612.48	+7,379.72	+4.26 %	175,588.73	180,751.06	174,930.44		"
"TOPIXインバース(-1倍)指数	1,055.42	-22.97	-2.13 %	1,071.06	1,073.11	1,054.99		"
"TOPIXダブルインバース(-2倍)指数	65.42	-2.91	-4.26 %	67.40	67.66	65.36		"
"TOPIX Ex-Financials	3,270.44	+66.61	+2.08 %	3,224.22	3,271.19	3,218.97		"
"TOPIX高配当40指数	3,037.93	+23.99	+0.79 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,952.07	+50.18	+2.63 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,101.58	+18.87	+1.74 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,182.20	+88.51	+2.16 %	4,121.09	4,183.21	4,113.48		"
"配当込みTOPIX	7,218.69	+150.57	+2.13 %	--	--	--	-	"
"配当込みTOPIX 100	4,865.58	+101.71	+2.13 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,616.05	+786.05	+2.19 %	36,059.02	36,622.56	36,006.96		"
"JPX日経400レバレッジ・インデックス	83,947.31	+3,522.60	+4.38 %	81,550.66	83,979.48	81,245.04		"
"JPX日経400インバース・インデックス	1,712.25	-38.34	-2.19 %	1,738.34	1,741.66	1,711.90		"
"JPX日経400ダブルインバース・インデックス	183.94	-8.43	-4.38 %	189.68	190.41	183.87		"
"JPX日経中小型株指数	26,808.40	+753.12	+2.89 %	26,277.97	26,851.35	26,264.78		"
"JPX日経インデックス人的資本100	27,731.14	+260.81	+0.95 %	27,510.20	27,731.14	27,416.57		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,087.15	+43.55	+2.13 %	2,057.51	2,087.86	2,053.59		"
"東証スタンダード市場指数	1,667.16	+27.28	+1.66 %	1,646.84	1,668.79	1,646.49		"
"東証グロース市場指数	929.07	+23.02	+2.54 %	911.13	930.39	910.78		"
"東証REIT指数	1,806.86	+3.15	+0.17 %	1,807.83	1,810.83	1,793.24		"
"東証REITレバレッジ（2倍）指数	7,423.01	+25.15	+0.34 %	7,431.89	7,455.56	7,312.04		"
"東証REITインバース（-1倍）指数	7,769.00	-13.23	-0.17 %	7,764.33	7,827.37	7,751.88		"
"東証REITダブルインバース（-2倍）指数	4,629.58	-15.79	-0.34 %	4,624.00	4,699.26	4,609.14		"
"東証インフラファンド指数	655.93	-0.70	-0.11 %	659.04	659.17	653.69		"
"東証プライム市場コンポジット指数	2,086.52	+43.52	+2.13 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,692.25	+30.14	+1.81 %	1,671.09	1,693.32	1,669.21		"
"JPXスタートアップ急成長100指数	1,002.80	+19.66	+2.00 %	988.19	1,005.47	987.46		"
"東証グロース市場250指数	723.41	+19.59	+2.78 %	708.34	724.63	708.03		"
"東証配当フォーカス100指数	4,276.19	+34.41	+0.81 %	4,249.12	4,276.25	4,232.28		"
"東証スタンダード市場TOP20	1,682.96	+28.49	+1.72 %	1,662.64	1,688.51	1,661.04		"
"東証グロース市場Core指数	832.20	+28.89	+3.60 %	809.05	833.72	808.37		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,784.89	+2.22	+0.12 %	1,784.95	1,789.27	1,768.85		"
"東証REIT住宅指数	2,755.81	-3.47	-0.13 %	2,764.68	2,767.50	2,743.92		"
"東証REIT商業・物流等指数	2,207.31	+6.30	+0.29 %	2,207.94	2,211.08	2,191.39		"
"東証REIT Core指数	1,077.15	+1.17	+0.10 %	--	--	--	-	"
"東証REIT物流フォーカス指数	885.67	+2.69	+0.30 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,041.20	+1.39	+0.13 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	894.30	-0.61	-0.06 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	992.19	+3.72	+0.37 %	--	--	--	-	"
"東証REIT高利回り30指数	1,005.55	+3.15	+0.31 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
