"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/25 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,747.06	+30.24	+0.81 %	3,729.63	3,766.60	3,710.67		"
"中型	4,170.36	+20.50	+0.49 %	4,156.69	4,188.70	4,136.69		"
"小型	6,639.43	+35.38	+0.54 %	6,620.48	6,662.78	6,592.32		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	841.53	+1.05	+0.12 %	841.95	842.94	833.99		"
"鉱業	1,112.06	-18.99	-1.68 %	1,118.49	1,124.00	1,102.25		"
"建設業	3,227.48	-1.31	-0.04 %	3,232.00	3,244.25	3,193.51		"
"食料品	2,769.52	+34.58	+1.26 %	2,747.43	2,769.52	2,737.08		"
"繊維製品	1,032.23	+0.72	+0.07 %	1,030.14	1,043.92	1,021.64		"
"パルプ・紙	716.63	+1.33	+0.19 %	717.21	719.27	710.90		"
"化学	3,027.48	-4.86	-0.16 %	3,039.89	3,051.67	3,012.78		"
"医薬品	4,402.76	+29.98	+0.69 %	4,423.24	4,429.87	4,368.14		"
"石油・石炭製品	3,068.74	-34.36	-1.11 %	3,068.81	3,080.45	3,005.15		"
"ゴム製品	6,173.21	+99.67	+1.64 %	6,131.49	6,202.96	6,106.06		"
"ガラス・土石製品	2,303.11	+25.38	+1.11 %	2,293.80	2,326.67	2,287.44		"
"鉄鋼	829.94	-25.37	-2.97 %	848.58	848.58	823.91		"
"非鉄金属	6,026.16	+315.92	+5.53 %	5,813.73	6,055.13	5,744.37		"
"金属製品	1,775.55	-0.83	-0.05 %	1,791.02	1,793.10	1,770.06		"
"機械	5,444.48	+17.82	+0.33 %	5,432.11	5,473.57	5,373.60		"
"電気機器	7,005.61	+164.92	+2.41 %	6,895.72	7,046.06	6,895.72		"
"輸送用機器	5,593.84	+65.22	+1.18 %	5,566.97	5,631.58	5,549.25		"
"精密機器	14,373.52	+143.23	+1.01 %	14,313.32	14,465.75	14,285.08		"
"その他製品	6,242.98	-23.33	-0.37 %	6,231.87	6,273.93	6,201.12		"
"電気・ガス業	759.27	-5.42	-0.71 %	763.38	763.38	747.40		"
"陸運業	2,431.21	-0.64	-0.03 %	2,428.02	2,439.82	2,413.22		"
"海運業	1,977.02	-1.45	-0.07 %	1,982.72	1,983.49	1,957.63		"
"空運業	264.94	+2.76	+1.05 %	262.13	265.85	261.84		"
"倉庫・運輸関連業	4,884.30	+39.54	+0.82 %	4,866.21	4,898.90	4,834.85		"
"情報・通信業	6,830.00	+39.57	+0.58 %	6,853.31	6,902.88	6,830.00		"
"卸売業	6,341.84	+90.02	+1.44 %	6,266.74	6,377.66	6,195.88		"
"小売業	2,439.43	+7.68	+0.32 %	2,428.74	2,449.87	2,419.68		"
"銀行業	602.65	-15.67	-2.53 %	612.23	613.30	598.21		"
"証券、商品先物取引業	899.32	+7.38	+0.83 %	893.29	904.44	889.50		"
"保険業	3,395.85	+12.48	+0.37 %	3,379.31	3,405.23	3,351.16		"
"その他金融業	1,477.35	+21.75	+1.49 %	1,470.31	1,486.30	1,465.46		"
"不動産業	3,220.77	+67.93	+2.15 %	3,158.84	3,238.48	3,153.27		"
"サービス業	2,826.30	+27.89	+1.00 %	2,809.71	2,838.17	2,799.78		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	477.10	+5.80	+1.23 %	473.41	477.10	471.56		"
"TOPIX-17 エネルギー資源	379.70	-5.17	-1.34 %	380.61	382.00	374.05		"
"TOPIX-17 建設・資材	583.38	+1.11	+0.19 %	584.03	585.92	578.74		"
"TOPIX-17 素材・化学	391.45	-0.52	-0.13 %	392.85	394.55	389.49		"
"TOPIX-17 医薬品	340.36	+2.32	+0.69 %	341.94	342.46	337.68		"
"TOPIX-17 自動車･輸送機	418.24	+5.04	+1.22 %	416.16	420.98	414.86		"
"TOPIX-17 鉄鋼・非鉄	773.60	+26.02	+3.48 %	756.44	776.72	744.81		"
"TOPIX-17 機械	1,072.97	+3.52	+0.33 %	1,070.53	1,078.70	1,059.00		"
"TOPIX-17 電機・精密	544.21	+12.11	+2.28 %	536.27	547.31	536.27		"
"TOPIX-17 情報通信・サービスその他	390.10	+1.96	+0.50 %	390.06	392.12	389.22		"
"TOPIX-17 電力・ガス	125.74	-0.89	-0.70 %	126.42	126.42	123.77		"
"TOPIX-17 運輸・物流	239.28	+0.27	+0.11 %	238.88	239.98	237.61		"
"TOPIX-17 商社・卸売	1,540.93	+21.87	+1.44 %	1,522.69	1,549.64	1,505.47		"
"TOPIX-17 小売	423.77	+1.33	+0.31 %	421.92	425.59	420.34		"
"TOPIX-17 銀行	387.56	-10.08	-2.53 %	393.73	394.42	384.71		"
"TOPIX-17 金融（除く銀行）	374.47	+2.64	+0.71 %	372.53	375.84	370.45		"
"TOPIX-17 不動産	673.68	+14.21	+2.15 %	660.73	677.38	659.56		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,881.05	+0.39	+0.01 %	4,882.69	4,905.04	4,844.91		"
"TOPIX Core30 バリュー	21,302.97	-114.60	-0.53 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,087.92	+95.47	+0.50 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,033.12	+37.53	+0.20 %	--	--	--	-	"
"TOPIX 500 バリュー	4,728.24	+0.20	0.00 %	4,729.82	4,752.03	4,692.51		"
"TOPIX Small バリュー	6,661.49	+3.70	+0.06 %	6,663.88	6,689.47	6,620.88		"
"TOPIX グロース	4,269.97	+64.17	+1.53 %	4,230.24	4,289.31	4,222.73		"
"TOPIX Core30 グロース	14,759.39	+209.93	+1.44 %	--	--	--	-	"
"TOPIX Large70 グロース	15,877.13	+354.27	+2.28 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,831.29	+140.55	+0.95 %	--	--	--	-	"
"TOPIX 500 グロース	4,286.13	+65.87	+1.56 %	4,245.30	4,306.05	4,238.00		"
"TOPIX Small グロース	4,163.95	+44.58	+1.08 %	4,136.99	4,176.99	4,126.58		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,583.74	+11.03	+0.16 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,595.20	+13.97	+0.21 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,690.11	+17.93	+0.23 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,543.95	+19.61	+0.23 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,626.39	+10.51	+0.18 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	167,164.72	+2,340.50	+1.42 %	165,780.20	168,747.04	164,164.92		"
"TOPIXインバース(-1倍)指数	1,140.16	-8.15	-0.71 %	1,144.98	1,150.61	1,134.65		"
"TOPIXダブルインバース(-2倍)指数	78.33	-1.13	-1.42 %	79.00	79.78	77.57		"
"TOPIX Ex-Financials	3,186.95	+35.76	+1.13 %	3,165.83	3,201.57	3,155.28		"
"TOPIX高配当40指数	2,950.92	+7.69	+0.26 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,604.29	-40.97	-2.49 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,036.78	+14.73	+1.44 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,968.63	+29.66	+0.75 %	3,951.97	3,986.99	3,934.20		"
"配当込みTOPIX	6,777.00	+47.94	+0.71 %	--	--	--	-	"
"配当込みTOPIX 100	4,506.50	+36.36	+0.81 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,863.29	+338.68	+0.98 %	34,670.38	35,027.14	34,505.27		"
"JPX日経400レバレッジ・インデックス	78,102.45	+1,501.38	+1.96 %	77,137.28	78,822.50	76,524.47		"
"JPX日経400インバース・インデックス	1,846.88	-18.28	-0.98 %	1,858.63	1,866.09	1,838.12		"
"JPX日経400ダブルインバース・インデックス	219.75	-4.39	-1.96 %	222.57	224.36	217.64		"
"JPX日経中小型株指数	26,024.95	+249.48	+0.97 %	25,911.31	26,133.83	25,842.90		"
"JPX日経インデックス人的資本100	29,111.70	+281.52	+0.98 %	28,907.26	29,251.18	28,720.88		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,980.57	+14.10	+0.72 %	1,972.26	1,989.93	1,962.55		"
"東証スタンダード市場指数	1,739.05	+7.78	+0.45 %	1,736.70	1,742.98	1,731.71		"
"東証グロース市場指数	959.81	+7.20	+0.76 %	957.18	971.17	957.18		"
"東証REIT指数	2,035.90	+16.37	+0.81 %	2,021.97	2,035.90	2,018.18		"
"東証REITレバレッジ（2倍）指数	9,529.18	+151.91	+1.62 %	9,399.78	9,529.18	9,364.14		"
"東証REITインバース（-1倍）指数	6,958.13	-56.82	-0.81 %	7,006.53	7,019.86	6,958.13		"
"東証REITダブルインバース（-2倍）指数	3,749.72	-61.75	-1.62 %	3,802.32	3,816.81	3,749.72		"
"東証インフラファンド指数	810.88	+5.90	+0.73 %	804.84	813.08	804.12		"
"東証プライム市場コンポジット指数	1,980.02	+14.09	+0.71 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,589.05	+17.29	+1.10 %	1,579.60	1,597.21	1,573.83		"
"東証グロース市場250指数	735.47	+6.53	+0.90 %	732.89	744.84	732.89		"
"東証配当フォーカス100指数	4,216.47	+11.28	+0.27 %	4,209.70	4,227.46	4,188.90		"
"東証スタンダード市場TOP20	1,609.85	+11.04	+0.69 %	1,606.88	1,615.61	1,601.11		"
"東証グロース市場Core指数	859.26	-3.43	-0.40 %	867.36	874.76	858.81		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	2,005.42	+21.32	+1.07 %	1,989.56	2,005.42	1,985.56		"
"東証REIT住宅指数	3,344.04	+30.34	+0.92 %	3,310.16	3,344.04	3,302.21		"
"東証REIT商業・物流等指数	2,447.00	+14.08	+0.58 %	2,434.39	2,447.00	2,428.26		"
"東証REIT Core指数	1,207.77	+7.94	+0.66 %	--	--	--	-	"
"東証REIT物流フォーカス指数	963.80	+2.63	+0.27 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,164.39	+13.49	+1.17 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,077.81	+9.86	+0.92 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,104.88	+6.29	+0.57 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
