"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/24 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"倉庫・運輸関連業	4,924.24	+22.83	+0.47 %	4,873.22	4,935.35	4,861.81		"
"情報・通信業	7,709.09	-125.20	-1.60 %	7,765.20	7,768.25	7,625.66		"
"卸売業	5,867.26	-27.54	-0.47 %	5,862.21	5,905.28	5,839.70		"
"小売業	2,332.43	+7.62	+0.33 %	2,298.94	2,342.97	2,295.76		"
"銀行業	767.85	-0.72	-0.09 %	756.42	770.96	756.42		"
"証券、商品先物取引業	967.93	-13.82	-1.41 %	969.23	978.43	962.66		"
"保険業	4,146.34	+54.36	+1.33 %	4,068.49	4,154.61	4,068.49		"
"その他金融業	1,627.27	-16.99	-1.03 %	1,625.30	1,636.57	1,622.99		"
"不動産業	2,548.78	-12.47	-0.49 %	2,531.02	2,562.58	2,528.06		"
"サービス業	3,775.96	-20.27	-0.53 %	3,740.02	3,782.82	3,717.97		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	483.93	+3.55	+0.74 %	477.82	483.95	477.28		"
"TOPIX-17 エネルギー資源	359.61	+0.70	+0.20 %	360.58	361.71	357.02		"
"TOPIX-17 建設・資材	532.04	-4.32	-0.81 %	531.01	532.76	528.02		"
"TOPIX-17 素材・化学	403.09	-8.54	-2.07 %	405.99	405.99	400.99		"
"TOPIX-17 医薬品	306.25	+5.30	+1.76 %	301.58	307.26	300.69		"
"TOPIX-17 自動車･輸送機	354.07	-6.36	-1.76 %	355.44	355.82	352.48		"
"TOPIX-17 鉄鋼・非鉄	711.99	-17.23	-2.36 %	718.48	722.48	703.32		"
"TOPIX-17 機械	975.76	-17.86	-1.80 %	989.09	990.00	970.95		"
"TOPIX-17 電機・精密	628.51	-16.85	-2.61 %	637.89	640.26	623.16		"
"TOPIX-17 情報通信・サービスその他	446.14	-5.06	-1.12 %	446.35	446.40	442.41		"
"TOPIX-17 電力・ガス	113.12	+0.67	+0.60 %	111.67	113.44	111.56		"
"TOPIX-17 運輸・物流	233.43	+2.03	+0.88 %	229.47	233.93	228.99		"
"TOPIX-17 商社・卸売	1,425.62	-6.69	-0.47 %	1,424.40	1,434.86	1,418.93		"
"TOPIX-17 小売	405.18	+1.32	+0.33 %	399.37	407.02	398.81		"
"TOPIX-17 銀行	493.81	-0.46	-0.09 %	486.45	495.81	486.45		"
"TOPIX-17 金融（除く銀行）	437.22	+1.51	+0.35 %	432.14	438.41	432.14		"
"TOPIX-17 不動産	533.12	-2.61	-0.49 %	529.41	536.01	528.79		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,144.92	-40.14	-0.77 %	5,127.82	5,152.98	5,122.94		"
"TOPIX Core30 バリュー	23,090.83	-152.69	-0.65 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,369.21	-175.54	-0.85 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,287.45	-177.63	-0.96 %	--	--	--	-	"
"TOPIX 500 バリュー	4,996.54	-40.72	-0.81 %	4,981.25	5,005.33	4,975.74		"
"TOPIX Small バリュー	6,791.15	-21.61	-0.32 %	6,744.88	6,791.84	6,742.73		"
"TOPIX グロース	4,407.75	-61.04	-1.37 %	4,426.23	4,430.62	4,387.10		"
"TOPIX Core30 グロース	15,712.96	-267.40	-1.67 %	--	--	--	-	"
"TOPIX Large70 グロース	15,992.69	-216.64	-1.33 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,973.80	-141.95	-0.93 %	--	--	--	-	"
"TOPIX 500 グロース	4,443.36	-64.15	-1.42 %	4,464.12	4,468.81	4,422.94		"
"TOPIX Small グロース	4,065.02	-24.17	-0.59 %	4,055.90	4,067.61	4,041.05		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,105.97	+36.31	+0.51 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,112.59	+36.54	+0.51 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,362.99	+42.86	+0.51 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,308.05	+47.87	+0.51 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,004.71	+30.69	+0.51 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	177,781.57	-3,813.50	-2.10 %	177,854.21	178,507.95	176,183.54		"
"TOPIXインバース(-1倍)指数	1,066.34	+11.08	+1.05 %	1,066.13	1,070.98	1,064.23		"
"TOPIXダブルインバース(-2倍)指数	66.88	+1.38	+2.11 %	66.85	67.45	66.61		"
"TOPIX Ex-Financials	3,208.62	-42.35	-1.30 %	3,219.69	3,222.89	3,195.85		"
"TOPIX高配当40指数	3,083.41	+8.28	+0.26 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,059.04	-6.27	-0.30 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,070.81	-8.53	-0.79 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,145.02	-50.93	-1.21 %	4,151.86	4,160.49	4,130.10		"
"配当込みTOPIX	7,156.13	-75.95	-1.05 %	--	--	--	-	"
"配当込みTOPIX 100	4,831.04	-56.04	-1.14 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,214.91	-418.32	-1.14 %	36,300.52	36,339.06	36,068.76		"
"JPX日経400レバレッジ・インデックス	82,244.26	-1,918.92	-2.28 %	82,513.58	82,799.74	81,570.95		"
"JPX日経400インバース・インデックス	1,734.18	+19.55	+1.14 %	1,731.43	1,741.04	1,728.52		"
"JPX日経400ダブルインバース・インデックス	188.99	+4.21	+2.28 %	188.40	190.47	187.77		"
"JPX日経中小型株指数	25,757.46	-171.09	-0.66 %	25,714.44	25,777.08	25,588.28		"
"JPX日経インデックス人的資本100	27,551.35	-298.59	-1.07 %	27,608.74	27,644.83	27,453.65		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,069.02	-21.86	-1.05 %	2,069.35	2,073.11	2,059.80		"
"東証スタンダード市場指数	1,628.62	-3.14	-0.19 %	1,627.37	1,628.62	1,619.67		"
"東証グロース市場指数	887.58	-15.99	-1.77 %	895.37	895.37	884.61		"
"東証REIT指数	1,860.41	+8.69	+0.47 %	1,848.16	1,861.72	1,845.59		"
"東証REITレバレッジ（2倍）指数	7,881.88	+73.40	+0.94 %	7,778.81	7,892.81	7,756.94		"
"東証REITインバース（-1倍）指数	7,555.13	-35.68	-0.47 %	7,605.23	7,615.86	7,549.82		"
"東証REITダブルインバース（-2倍）指数	4,384.13	-41.60	-0.94 %	4,442.55	4,454.94	4,377.93		"
"東証インフラファンド指数	667.45	-7.20	-1.07 %	672.74	675.27	666.25		"
"東証プライム市場コンポジット指数	2,068.40	-21.85	-1.04 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,672.48	-19.34	-1.14 %	1,676.53	1,677.51	1,663.25		"
"JPXスタートアップ急成長100指数	937.47	-1.93	-0.21 %	932.36	937.58	927.47		"
"東証グロース市場250指数	686.12	-13.40	-1.92 %	692.28	692.28	683.32		"
"東証配当フォーカス100指数	4,323.86	+7.91	+0.18 %	4,284.94	4,324.41	4,278.95		"
"東証スタンダード市場TOP20	1,616.11	-4.23	-0.26 %	1,622.76	1,623.28	1,607.61		"
"東証グロース市場Core指数	785.92	-11.27	-1.41 %	789.09	790.04	781.22		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,836.96	+14.07	+0.77 %	1,819.32	1,838.15	1,817.54		"
"東証REIT住宅指数	2,838.96	-4.54	-0.16 %	2,839.03	2,845.46	2,831.07		"
"東証REIT商業・物流等指数	2,273.24	+8.79	+0.39 %	2,259.95	2,274.65	2,256.30		"
"東証REIT Core指数	1,109.07	+4.67	+0.42 %	--	--	--	-	"
"東証REIT物流フォーカス指数	915.62	+3.28	+0.35 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,070.68	+8.75	+0.82 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	921.77	-0.28	-0.03 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,013.90	+4.72	+0.46 %	--	--	--	-	"
"東証REIT高利回り30指数	1,035.85	+2.58	+0.24 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
