"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/16 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,743.52	+49.04	+1.33 %	3,713.42	3,757.48	3,712.96		"
"中型	4,079.06	+34.50	+0.85 %	4,058.94	4,085.06	4,058.14		"
"小型	6,520.52	+51.37	+0.79 %	6,503.95	6,539.85	6,503.64		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	775.23	-9.43	-1.20 %	782.47	784.24	771.90		"
"鉱業	1,181.31	-21.81	-1.81 %	1,205.30	1,209.56	1,181.31		"
"建設業	2,872.18	+20.56	+0.72 %	2,846.02	2,874.66	2,834.41		"
"食料品	2,667.55	-13.95	-0.52 %	2,672.12	2,678.70	2,660.46		"
"繊維製品	978.72	+23.83	+2.50 %	960.53	980.17	960.53		"
"パルプ・紙	643.66	+4.43	+0.69 %	639.54	646.03	639.54		"
"化学	3,007.45	+34.38	+1.16 %	2,973.75	3,014.90	2,970.88		"
"医薬品	4,203.93	+8.69	+0.21 %	4,210.64	4,244.31	4,191.29		"
"石油・石炭製品	3,049.39	-12.51	-0.41 %	3,071.36	3,081.73	3,049.39		"
"ゴム製品	5,452.67	+8.45	+0.16 %	5,457.00	5,487.62	5,445.76		"
"ガラス・土石製品	2,232.41	+37.32	+1.70 %	2,199.98	2,236.03	2,197.11		"
"鉄鋼	762.61	+2.93	+0.39 %	760.59	763.83	759.18		"
"非鉄金属	6,805.39	+280.17	+4.29 %	6,501.77	6,823.40	6,496.21		"
"金属製品	1,726.69	+10.92	+0.64 %	1,725.90	1,749.93	1,719.98		"
"機械	5,125.68	+37.42	+0.74 %	5,091.53	5,148.33	5,079.80		"
"電気機器	7,258.58	+190.47	+2.69 %	7,127.72	7,271.92	7,118.80		"
"輸送用機器	5,023.18	+19.30	+0.39 %	5,041.48	5,095.99	5,018.65		"
"精密機器	14,857.82	-14.49	-0.10 %	14,863.30	14,877.65	14,741.80		"
"その他製品	6,123.01	+108.42	+1.80 %	6,050.84	6,152.02	6,050.84		"
"電気・ガス業	741.88	+7.61	+1.04 %	734.99	742.92	733.76		"
"陸運業	2,313.87	-20.64	-0.88 %	2,329.26	2,339.79	2,313.87		"
"海運業	2,252.05	+3.66	+0.16 %	2,237.09	2,274.03	2,225.72		"
"空運業	220.85	-0.17	-0.08 %	220.25	223.33	220.07		"
"倉庫・運輸関連業	4,914.23	-14.92	-0.30 %	4,924.03	4,942.71	4,914.23		"
"情報・通信業	7,351.33	+112.05	+1.55 %	7,300.02	7,422.39	7,286.70		"
"卸売業	6,172.64	+76.70	+1.26 %	6,115.93	6,192.66	6,115.93		"
"小売業	2,332.88	+14.94	+0.64 %	2,320.55	2,345.30	2,320.55		"
"銀行業	619.34	+2.38	+0.39 %	621.26	625.02	618.74		"
"証券、商品先物取引業	890.35	+10.95	+1.25 %	892.88	905.46	888.23		"
"保険業	3,500.61	+58.93	+1.71 %	3,478.49	3,504.42	3,478.49		"
"その他金融業	1,392.21	+7.80	+0.56 %	1,396.85	1,399.00	1,389.14		"
"不動産業	2,879.32	-9.09	-0.31 %	2,888.84	2,896.95	2,862.79		"
"サービス業	2,945.82	+22.86	+0.78 %	2,963.49	2,972.00	2,944.58		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	458.96	-2.49	-0.54 %	459.84	460.85	457.87		"
"TOPIX-17 エネルギー資源	387.99	-3.97	-1.01 %	392.95	394.19	387.99		"
"TOPIX-17 建設・資材	533.85	+4.86	+0.92 %	528.92	534.27	528.26		"
"TOPIX-17 素材・化学	386.55	+4.70	+1.23 %	382.08	387.43	381.85		"
"TOPIX-17 医薬品	324.99	+0.67	+0.21 %	325.51	328.11	324.01		"
"TOPIX-17 自動車･輸送機	375.06	+1.37	+0.37 %	376.33	380.20	374.74		"
"TOPIX-17 鉄鋼・非鉄	836.76	+28.44	+3.52 %	806.18	838.47	805.73		"
"TOPIX-17 機械	1,010.14	+7.38	+0.74 %	1,003.41	1,014.60	1,001.10		"
"TOPIX-17 電機・精密	563.72	+13.34	+2.42 %	554.54	564.62	553.80		"
"TOPIX-17 情報通信・サービスその他	409.00	+5.59	+1.39 %	407.22	411.90	407.09		"
"TOPIX-17 電力・ガス	122.86	+1.26	+1.04 %	121.72	123.03	121.51		"
"TOPIX-17 運輸・物流	233.17	-1.36	-0.58 %	233.86	235.24	233.17		"
"TOPIX-17 商社・卸売	1,499.82	+18.63	+1.26 %	1,486.04	1,504.69	1,486.04		"
"TOPIX-17 小売	405.26	+2.59	+0.64 %	403.12	407.42	403.12		"
"TOPIX-17 銀行	398.30	+1.53	+0.39 %	399.54	401.95	397.91		"
"TOPIX-17 金融（除く銀行）	375.67	+5.10	+1.38 %	374.70	376.94	374.32		"
"TOPIX-17 不動産	602.26	-1.90	-0.31 %	604.25	605.95	598.80		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,788.25	+41.74	+0.88 %	4,770.52	4,806.77	4,770.52		"
"TOPIX Core30 バリュー	21,247.53	+204.34	+0.97 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,409.74	+176.18	+0.96 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,568.05	+127.58	+0.73 %	--	--	--	-	"
"TOPIX 500 バリュー	4,635.39	+41.09	+0.89 %	4,617.54	4,654.41	4,617.54		"
"TOPIX Small バリュー	6,589.06	+44.95	+0.69 %	6,577.11	6,610.12	6,576.95		"
"TOPIX グロース	4,294.10	+63.27	+1.50 %	4,249.50	4,302.05	4,247.47		"
"TOPIX Core30 グロース	15,121.64	+256.29	+1.72 %	--	--	--	-	"
"TOPIX Large70 グロース	15,832.14	+247.75	+1.58 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,599.73	+151.38	+1.04 %	--	--	--	-	"
"TOPIX 500 グロース	4,320.96	+65.52	+1.54 %	4,273.77	4,329.70	4,271.67		"
"TOPIX Small グロース	4,056.49	+36.80	+0.92 %	4,042.85	4,068.96	4,041.65		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,567.06	+25.79	+0.39 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,581.74	+26.00	+0.39 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,703.33	+30.80	+0.40 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,576.11	+35.27	+0.41 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,590.78	+21.54	+0.38 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	162,310.97	+3,711.23	+2.34 %	160,122.30	163,103.97	160,058.86		"
"TOPIXインバース(-1倍)指数	1,131.99	-13.40	-1.17 %	1,139.89	1,140.12	1,129.13		"
"TOPIXダブルインバース(-2倍)指数	76.08	-1.82	-2.34 %	77.15	77.18	75.69		"
"TOPIX Ex-Financials	3,146.93	+39.18	+1.26 %	3,120.34	3,154.24	3,119.50		"
"TOPIX高配当40指数	2,900.70	+18.97	+0.65 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,636.64	+5.96	+0.36 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,030.52	+5.45	+0.53 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,942.44	+45.23	+1.16 %	3,916.39	3,951.36	3,915.99		"
"配当込みTOPIX	6,793.37	+78.60	+1.17 %	--	--	--	-	"
"配当込みTOPIX 100	4,545.56	+59.54	+1.32 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,548.34	+429.10	+1.26 %	34,302.03	34,628.92	34,259.61		"
"JPX日経400レバレッジ・インデックス	75,585.55	+1,857.94	+2.52 %	74,376.41	75,924.69	74,346.92		"
"JPX日経400インバース・インデックス	1,836.85	-23.44	-1.26 %	1,852.10	1,852.48	1,832.57		"
"JPX日経400ダブルインバース・インデックス	214.22	-5.54	-2.52 %	217.83	217.91	213.21		"
"JPX日経中小型株指数	25,639.15	+269.57	+1.06 %	25,516.18	25,710.86	25,507.87		"
"JPX日経インデックス人的資本100	28,371.43	+229.37	+0.82 %	28,206.14	28,445.85	28,206.14		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,966.24	+22.81	+1.17 %	1,952.64	1,971.08	1,952.33		"
"東証スタンダード市場指数	1,688.30	+10.15	+0.60 %	1,684.46	1,692.17	1,684.46		"
"東証グロース市場指数	1,019.17	+17.71	+1.77 %	1,008.43	1,023.15	1,008.43		"
"東証REIT指数	1,942.27	+10.88	+0.56 %	1,937.34	1,942.27	1,924.34		"
"東証REITレバレッジ（2倍）指数	8,631.22	+95.60	+1.12 %	8,588.54	8,631.22	8,472.46		"
"東証REITインバース（-1倍）指数	7,263.26	-40.90	-0.56 %	7,281.52	7,331.19	7,263.26		"
"東証REITダブルインバース（-2倍）指数	4,068.09	-46.08	-1.12 %	4,088.66	4,144.61	4,068.09		"
"東証インフラファンド指数	814.16	+0.63	+0.08 %	814.06	814.94	810.31		"
"東証プライム市場コンポジット指数	1,965.69	+22.80	+1.17 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,590.61	+22.32	+1.42 %	1,578.13	1,594.92	1,575.98		"
"JPXスタートアップ急成長100指数	968.56	+13.26	+1.39 %	966.74	977.33	964.39		"
"東証グロース市場250指数	791.00	+14.76	+1.90 %	782.06	794.02	782.06		"
"東証配当フォーカス100指数	4,086.66	+15.29	+0.38 %	4,085.03	4,102.77	4,081.73		"
"東証スタンダード市場TOP20	1,569.29	+5.42	+0.35 %	1,572.74	1,575.52	1,562.24		"
"東証グロース市場Core指数	944.29	+10.03	+1.07 %	941.77	950.51	936.94		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,893.96	+12.40	+0.66 %	1,886.04	1,893.96	1,873.52		"
"東証REIT住宅指数	3,168.62	-15.36	-0.48 %	3,190.57	3,190.57	3,149.65		"
"東証REIT商業・物流等指数	2,356.83	+17.78	+0.76 %	2,348.11	2,356.83	2,335.23		"
"東証REIT Core指数	1,153.04	+4.60	+0.40 %	--	--	--	-	"
"東証REIT物流フォーカス指数	943.76	+6.81	+0.72 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,093.85	+7.06	+0.64 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,022.03	-3.76	-0.36 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,045.81	+7.30	+0.70 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
