"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/11 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,774.97	-26.25	-0.69 %	3,759.13	3,782.68	3,712.31		"
"中型	4,083.57	+10.06	+0.25 %	4,050.06	4,085.97	4,010.55		"
"小型	6,355.65	-36.04	-0.56 %	6,353.74	6,355.65	6,261.62		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	734.24	-1.34	-0.18 %	746.76	749.93	731.03		"
"鉱業	1,044.76	+32.14	+3.17 %	1,031.88	1,056.25	1,031.13		"
"建設業	2,592.35	-43.43	-1.65 %	2,611.81	2,611.81	2,558.20		"
"食料品	2,728.49	+49.16	+1.83 %	2,703.75	2,734.84	2,703.75		"
"繊維製品	909.81	-0.50	-0.05 %	905.44	910.15	898.33		"
"パルプ・紙	619.59	-4.31	-0.69 %	620.78	621.86	615.25		"
"化学	3,072.06	+36.93	+1.22 %	3,005.50	3,072.06	2,973.66		"
"医薬品	3,679.77	-26.98	-0.73 %	3,675.74	3,690.74	3,635.51		"
"石油・石炭製品	2,652.59	+27.45	+1.05 %	2,642.04	2,676.99	2,616.92		"
"ゴム製品	5,389.91	-69.44	-1.27 %	5,366.08	5,389.91	5,305.84		"
"ガラス・土石製品	2,526.25	+4.74	+0.19 %	2,479.61	2,527.25	2,405.90		"
"鉄鋼	700.97	-4.79	-0.68 %	699.80	701.36	691.65		"
"非鉄金属	5,561.24	-100.05	-1.77 %	5,542.64	5,617.11	5,311.62		"
"金属製品	1,979.79	+19.03	+0.97 %	1,938.66	1,988.66	1,896.87		"
"機械	4,692.25	-54.22	-1.14 %	4,665.54	4,706.07	4,535.89		"
"電気機器	8,261.99	+16.35	+0.20 %	8,132.93	8,289.50	7,944.70		"
"輸送用機器	4,426.89	-89.14	-1.97 %	4,441.34	4,452.54	4,365.32		"
"精密機器	13,998.80	-61.65	-0.44 %	13,867.69	14,088.92	13,769.99		"
"その他製品	5,542.17	+38.90	+0.71 %	5,505.04	5,565.35	5,455.09		"
"電気・ガス業	665.37	+2.53	+0.38 %	667.54	667.54	656.88		"
"陸運業	2,181.14	-11.26	-0.51 %	2,204.27	2,210.78	2,171.70		"
"海運業	2,095.58	+29.47	+1.43 %	2,071.78	2,099.56	2,064.27		"
"空運業	219.01	-2.76	-1.24 %	218.75	219.69	217.41		"
"倉庫・運輸関連業	4,622.08	+19.67	+0.43 %	4,592.02	4,624.92	4,562.43		"
"情報・通信業	7,874.48	-37.81	-0.48 %	7,882.20	7,934.75	7,729.91		"
"卸売業	5,529.01	-35.83	-0.64 %	5,505.62	5,529.01	5,445.59		"
"小売業	2,273.77	-10.62	-0.46 %	2,284.04	2,293.36	2,253.93		"
"銀行業	659.81	-8.98	-1.34 %	658.37	661.21	651.37		"
"証券、商品先物取引業	845.59	-16.44	-1.91 %	849.96	850.36	835.02		"
"保険業	3,755.02	-10.32	-0.27 %	3,776.86	3,778.66	3,721.40		"
"その他金融業	1,508.00	-18.77	-1.23 %	1,508.34	1,512.59	1,489.16		"
"不動産業	2,510.41	-22.29	-0.88 %	2,548.84	2,567.01	2,501.06		"
"サービス業	3,491.51	-25.97	-0.74 %	3,507.30	3,529.38	3,478.93		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	468.48	+8.20	+1.78 %	464.55	469.70	464.55		"
"TOPIX-17 エネルギー資源	339.91	+6.52	+1.96 %	337.33	343.25	335.81		"
"TOPIX-17 建設・資材	523.49	-4.44	-0.84 %	522.00	523.94	512.05		"
"TOPIX-17 素材・化学	391.97	+4.24	+1.09 %	384.10	391.97	380.35		"
"TOPIX-17 医薬品	284.47	-2.08	-0.73 %	284.16	285.32	281.05		"
"TOPIX-17 自動車･輸送機	333.98	-6.49	-1.91 %	334.82	335.53	329.30		"
"TOPIX-17 鉄鋼・非鉄	699.69	-10.97	-1.54 %	697.59	704.70	673.31		"
"TOPIX-17 機械	924.72	-10.69	-1.14 %	919.46	927.44	893.91		"
"TOPIX-17 電機・精密	631.16	+0.93	+0.15 %	621.61	633.39	608.05		"
"TOPIX-17 情報通信・サービスその他	437.93	-1.63	-0.37 %	438.29	439.89	433.58		"
"TOPIX-17 電力・ガス	110.19	+0.42	+0.38 %	110.55	110.55	108.78		"
"TOPIX-17 運輸・物流	220.18	-0.37	-0.17 %	221.16	222.15	218.96		"
"TOPIX-17 商社・卸売	1,343.43	-8.71	-0.64 %	1,337.75	1,343.43	1,323.16		"
"TOPIX-17 小売	394.99	-1.85	-0.47 %	396.78	398.40	391.55		"
"TOPIX-17 銀行	424.33	-5.77	-1.34 %	423.40	425.23	418.90		"
"TOPIX-17 金融（除く銀行）	395.60	-3.00	-0.75 %	397.37	397.37	391.53		"
"TOPIX-17 不動産	525.10	-4.66	-0.88 %	533.13	536.93	523.14		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,843.10	-27.79	-0.57 %	4,820.12	4,845.22	4,765.09		"
"TOPIX Core30 バリュー	21,076.08	-232.82	-1.09 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,277.20	-149.02	-0.76 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,761.59	+47.24	+0.26 %	--	--	--	-	"
"TOPIX 500 バリュー	4,699.21	-26.96	-0.57 %	4,675.15	4,701.75	4,623.00		"
"TOPIX Small バリュー	6,469.04	-37.21	-0.57 %	6,470.34	6,471.73	6,374.21		"
"TOPIX グロース	4,277.68	-13.38	-0.31 %	4,255.72	4,289.34	4,202.57		"
"TOPIX Core30 グロース	15,270.35	-90.28	-0.58 %	--	--	--	-	"
"TOPIX Large70 グロース	15,630.73	-21.44	-0.13 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,387.15	+30.90	+0.21 %	--	--	--	-	"
"TOPIX 500 グロース	4,314.12	-12.72	-0.29 %	4,290.62	4,326.65	4,237.54		"
"TOPIX Small グロース	3,921.96	-21.87	-0.55 %	3,918.53	3,923.38	3,863.32		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,726.83	-84.55	-1.24 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,733.27	-84.64	-1.24 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,902.83	-98.22	-1.22 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,796.57	-108.69	-1.22 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,699.05	-73.11	-1.26 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	162,907.86	-1,479.49	-0.90 %	161,296.87	163,401.03	157,417.33		"
"TOPIXインバース(-1倍)指数	1,122.51	+5.03	+0.45 %	1,127.98	1,141.17	1,120.83		"
"TOPIXダブルインバース(-2倍)指数	74.48	+0.66	+0.89 %	75.21	76.95	74.26		"
"TOPIX Ex-Financials	3,124.82	-9.41	-0.30 %	3,106.21	3,129.60	3,067.85		"
"TOPIX高配当40指数	2,842.21	-23.62	-0.82 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,763.63	-25.90	-1.44 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,009.00	-4.23	-0.41 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,999.43	-12.16	-0.30 %	3,973.87	4,005.23	3,932.49		"
"配当込みTOPIX	6,826.45	-30.75	-0.44 %	--	--	--	-	"
"配当込みTOPIX 100	4,586.48	-31.89	-0.69 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,646.50	-145.41	-0.42 %	34,430.62	34,701.78	34,053.15		"
"JPX日経400レバレッジ・インデックス	75,712.31	-641.37	-0.84 %	74,948.77	75,956.64	73,116.28		"
"JPX日経400インバース・インデックス	1,821.96	+7.62	+0.42 %	1,831.03	1,852.80	1,819.06		"
"JPX日経400ダブルインバース・インデックス	209.73	+1.75	+0.84 %	211.81	216.80	209.06		"
"JPX日経中小型株指数	24,989.99	-204.25	-0.81 %	24,969.70	25,029.07	24,578.14		"
"JPX日経インデックス人的資本100	26,532.58	-110.33	-0.41 %	26,382.52	26,554.35	26,077.39		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,975.52	-8.96	-0.45 %	1,965.82	1,978.48	1,942.40		"
"東証スタンダード市場指数	1,578.27	-9.06	-0.57 %	1,580.03	1,580.46	1,565.13		"
"東証グロース市場指数	927.32	-0.29	-0.03 %	917.89	927.87	905.57		"
"東証REIT指数	1,779.59	-2.79	-0.16 %	1,774.62	1,795.73	1,772.93		"
"東証REITレバレッジ（2倍）指数	7,229.11	-23.21	-0.32 %	7,188.50	7,361.10	7,175.45		"
"東証REITインバース（-1倍）指数	7,912.32	+12.64	+0.16 %	7,934.44	7,941.55	7,840.43		"
"東証REITダブルインバース（-2倍）指数	4,818.04	+15.37	+0.32 %	4,844.93	4,853.58	4,730.63		"
"東証インフラファンド指数	747.98	-0.16	-0.02 %	746.31	748.94	742.29		"
"東証プライム市場コンポジット指数	1,974.95	-8.96	-0.45 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,606.43	-7.12	-0.44 %	1,596.51	1,609.82	1,579.36		"
"JPXスタートアップ急成長100指数	895.88	-8.25	-0.91 %	897.36	899.66	883.61		"
"東証グロース市場250指数	722.99	+0.50	+0.07 %	714.46	723.68	704.04		"
"東証配当フォーカス100指数	4,027.54	-12.13	-0.30 %	4,014.06	4,030.63	3,985.18		"
"東証スタンダード市場TOP20	1,548.37	+0.63	+0.04 %	1,544.67	1,553.16	1,530.56		"
"東証グロース市場Core指数	862.84	-3.03	-0.35 %	854.15	865.51	841.03		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,737.37	-4.88	-0.28 %	1,734.13	1,754.17	1,731.28		"
"東証REIT住宅指数	2,855.08	-7.52	-0.26 %	2,852.79	2,880.53	2,849.58		"
"東証REIT商業・物流等指数	2,166.64	-0.76	-0.04 %	2,157.99	2,185.61	2,154.17		"
"東証REIT Core指数	1,062.30	-1.68	-0.15 %	--	--	--	-	"
"東証REIT物流フォーカス指数	867.71	-0.09	-0.01 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,005.20	-2.44	-0.24 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	921.77	-2.52	-0.27 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	970.80	+0.27	+0.02 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
