"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/30 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,917.66	+16.71	+0.43 %	3,920.13	3,942.05	3,897.32		"
"中型	4,323.83	+10.77	+0.25 %	4,331.38	4,354.31	4,296.49		"
"小型	6,583.07	-30.72	-0.46 %	6,629.22	6,637.02	6,555.21		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	740.45	-8.63	-1.15 %	749.95	754.21	740.40		"
"鉱業	955.81	-4.60	-0.48 %	963.49	964.46	946.86		"
"建設業	2,751.43	-16.08	-0.58 %	2,780.08	2,793.00	2,740.31		"
"食料品	2,807.40	-10.22	-0.36 %	2,812.08	2,832.67	2,796.81		"
"繊維製品	924.17	-7.49	-0.80 %	931.20	932.75	919.62		"
"パルプ・紙	631.85	-6.40	-1.00 %	634.61	637.87	631.85		"
"化学	3,220.19	-3.48	-0.11 %	3,248.07	3,248.07	3,192.19		"
"医薬品	3,809.02	-17.41	-0.45 %	3,827.88	3,847.16	3,797.56		"
"石油・石炭製品	2,566.83	-7.70	-0.30 %	2,584.78	2,588.04	2,537.18		"
"ゴム製品	5,510.01	-40.85	-0.74 %	5,568.83	5,568.83	5,494.62		"
"ガラス・土石製品	2,779.04	+5.36	+0.19 %	2,790.95	2,804.76	2,741.13		"
"鉄鋼	718.37	-7.50	-1.03 %	724.55	725.63	716.45		"
"非鉄金属	6,799.63	+178.09	+2.69 %	6,714.47	6,879.78	6,688.19		"
"金属製品	2,138.40	+17.39	+0.82 %	2,134.68	2,149.29	2,092.42		"
"機械	5,054.23	+38.52	+0.77 %	5,069.00	5,093.94	4,996.55		"
"電気機器	9,217.71	+144.52	+1.59 %	9,147.89	9,336.78	9,076.72		"
"輸送用機器	4,452.95	-47.63	-1.06 %	4,518.94	4,518.94	4,426.26		"
"精密機器	14,352.01	+41.52	+0.29 %	14,413.68	14,490.04	14,219.36		"
"その他製品	5,561.90	-72.57	-1.29 %	5,624.02	5,643.51	5,556.95		"
"電気・ガス業	662.81	-3.18	-0.48 %	665.09	669.20	662.57		"
"陸運業	2,176.63	-13.02	-0.59 %	2,182.44	2,200.79	2,176.63		"
"海運業	1,928.56	+5.22	+0.27 %	1,944.97	1,949.33	1,921.06		"
"空運業	236.03	-1.94	-0.82 %	237.04	237.89	235.04		"
"倉庫・運輸関連業	4,709.68	-20.26	-0.43 %	4,721.01	4,769.03	4,692.82		"
"情報・通信業	7,613.74	+31.36	+0.41 %	7,577.16	7,659.69	7,500.50		"
"卸売業	5,416.92	-20.29	-0.37 %	5,453.47	5,473.08	5,411.22		"
"小売業	2,323.43	-27.96	-1.19 %	2,362.25	2,375.90	2,318.87		"
"銀行業	676.17	+0.74	+0.11 %	677.02	684.26	676.10		"
"証券、商品先物取引業	863.00	-2.42	-0.28 %	867.21	871.79	860.89		"
"保険業	3,706.26	+14.03	+0.38 %	3,704.94	3,732.48	3,696.28		"
"その他金融業	1,525.49	+3.57	+0.23 %	1,524.80	1,537.23	1,523.02		"
"不動産業	2,532.08	-17.98	-0.71 %	2,560.98	2,570.76	2,532.08		"
"サービス業	3,550.29	+11.36	+0.32 %	3,538.24	3,602.28	3,538.24		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	481.78	-1.85	-0.38 %	482.72	486.23	480.01		"
"TOPIX-17 エネルギー資源	321.15	-1.20	-0.37 %	323.53	323.91	317.74		"
"TOPIX-17 建設・資材	561.98	-1.07	-0.19 %	566.00	567.54	557.04		"
"TOPIX-17 素材・化学	409.84	-0.69	-0.17 %	413.32	413.32	406.46		"
"TOPIX-17 医薬品	294.46	-1.35	-0.46 %	295.92	297.41	293.57		"
"TOPIX-17 自動車･輸送機	336.47	-3.49	-1.03 %	341.32	341.32	334.56		"
"TOPIX-17 鉄鋼・非鉄	826.94	+16.24	+2.00 %	819.71	835.90	815.78		"
"TOPIX-17 機械	996.06	+7.59	+0.77 %	998.97	1,003.88	984.69		"
"TOPIX-17 電機・精密	699.60	+10.30	+1.49 %	694.92	707.85	689.28		"
"TOPIX-17 情報通信・サービスその他	432.30	+0.49	+0.11 %	431.50	436.36	429.23		"
"TOPIX-17 電力・ガス	109.76	-0.53	-0.48 %	110.14	110.82	109.72		"
"TOPIX-17 運輸・物流	218.21	-1.00	-0.46 %	219.06	220.43	218.16		"
"TOPIX-17 商社・卸売	1,316.20	-4.93	-0.37 %	1,325.08	1,329.84	1,314.81		"
"TOPIX-17 小売	403.62	-4.86	-1.19 %	410.37	412.74	402.83		"
"TOPIX-17 銀行	434.84	+0.47	+0.11 %	435.39	440.05	434.81		"
"TOPIX-17 金融（除く銀行）	394.75	+0.93	+0.24 %	394.95	397.70	394.09		"
"TOPIX-17 不動産	529.63	-3.76	-0.70 %	535.67	537.72	529.63		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,978.41	+4.89	+0.10 %	4,991.27	5,013.19	4,951.74		"
"TOPIX Core30 バリュー	21,195.22	-27.32	-0.12 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,048.25	+116.06	+0.58 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,545.69	+18.41	+0.09 %	--	--	--	-	"
"TOPIX 500 バリュー	4,830.56	+7.51	+0.16 %	4,840.94	4,864.69	4,803.97		"
"TOPIX Small バリュー	6,648.82	-43.55	-0.65 %	6,704.11	6,714.36	6,626.23		"
"TOPIX グロース	4,532.82	+25.33	+0.56 %	4,532.94	4,559.57	4,502.61		"
"TOPIX Core30 グロース	15,913.14	+94.50	+0.59 %	--	--	--	-	"
"TOPIX Large70 グロース	16,863.83	+130.51	+0.77 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,576.03	+75.23	+0.48 %	--	--	--	-	"
"TOPIX 500 グロース	4,576.15	+28.29	+0.62 %	4,574.43	4,603.24	4,544.99		"
"TOPIX Small グロース	4,098.06	-10.43	-0.25 %	4,120.76	4,126.54	4,076.81		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,974.54	+39.89	+0.57 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,979.16	+40.39	+0.58 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,197.61	+48.25	+0.59 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,125.75	+52.73	+0.58 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,901.65	+33.41	+0.56 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	176,733.23	+1,123.90	+0.64 %	177,224.94	178,945.91	174,906.89		"
"TOPIXインバース(-1倍)指数	1,073.55	-3.45	-0.32 %	1,072.05	1,079.15	1,066.77		"
"TOPIXダブルインバース(-2倍)指数	67.95	-0.44	-0.64 %	67.76	68.66	67.09		"
"TOPIX Ex-Financials	3,276.56	+11.60	+0.36 %	3,281.23	3,295.78	3,253.83		"
"TOPIX高配当40指数	2,834.15	-7.83	-0.27 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,809.28	+4.16	+0.23 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,067.91	+3.64	+0.34 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,182.12	+12.36	+0.30 %	4,187.48	4,212.81	4,157.46		"
"配当込みTOPIX	7,126.60	+22.94	+0.32 %	--	--	--	-	"
"配当込みTOPIX 100	4,763.31	+20.32	+0.42 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,302.01	+159.14	+0.44 %	36,325.67	36,519.16	36,065.47		"
"JPX日経400レバレッジ・インデックス	82,866.40	+722.86	+0.88 %	83,030.69	83,852.13	81,847.82		"
"JPX日経400インバース・インデックス	1,734.30	-7.66	-0.44 %	1,732.55	1,745.10	1,723.84		"
"JPX日経400ダブルインバース・インデックス	189.50	-1.68	-0.88 %	189.12	191.87	187.20		"
"JPX日経中小型株指数	26,158.53	+19.68	+0.08 %	26,267.62	26,311.03	25,947.92		"
"JPX日経インデックス人的資本100	26,858.76	-82.89	-0.31 %	27,058.12	27,090.44	26,787.53		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,060.57	+6.69	+0.33 %	2,063.25	2,073.57	2,049.78		"
"東証スタンダード市場指数	1,625.32	+0.76	+0.05 %	1,629.67	1,632.39	1,618.21		"
"東証グロース市場指数	908.81	+5.76	+0.64 %	904.40	910.02	898.73		"
"東証REIT指数	1,805.16	-6.94	-0.38 %	1,815.58	1,823.79	1,805.16		"
"東証REITレバレッジ（2倍）指数	7,431.57	-56.91	-0.76 %	7,516.94	7,585.83	7,431.57		"
"東証REITインバース（-1倍）指数	7,793.40	+29.50	+0.38 %	7,749.15	7,793.40	7,713.43		"
"東証REITダブルインバース（-2倍）指数	4,670.18	+35.23	+0.76 %	4,617.34	4,670.18	4,574.70		"
"東証インフラファンド指数	720.78	-2.29	-0.32 %	724.42	724.77	717.91		"
"東証プライム市場コンポジット指数	2,059.96	+6.68	+0.32 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,667.35	+6.97	+0.42 %	1,668.42	1,676.88	1,657.28		"
"JPXスタートアップ急成長100指数	906.33	+3.10	+0.34 %	901.15	909.57	894.42		"
"東証グロース市場250指数	706.62	+3.85	+0.55 %	703.48	708.30	698.68		"
"東証配当フォーカス100指数	4,008.80	-14.63	-0.36 %	4,030.62	4,039.33	4,005.74		"
"東証スタンダード市場TOP20	1,605.71	+3.97	+0.25 %	1,607.03	1,618.97	1,596.04		"
"東証グロース市場Core指数	822.02	+4.70	+0.58 %	815.09	825.39	812.68		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,766.26	-8.56	-0.48 %	1,778.66	1,785.84	1,766.26		"
"東証REIT住宅指数	2,847.05	+1.77	+0.06 %	2,854.20	2,870.04	2,847.05		"
"東証REIT商業・物流等指数	2,203.43	-9.21	-0.42 %	2,215.81	2,226.53	2,203.43		"
"東証REIT Core指数	1,076.58	-3.36	-0.31 %	--	--	--	-	"
"東証REIT物流フォーカス指数	883.54	-5.75	-0.64 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,025.92	-4.85	-0.47 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	920.12	-0.13	-0.01 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	983.21	-1.07	-0.10 %	--	--	--	-	"
"東証REIT高利回り30指数	1,010.15	-4.02	-0.39 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
