"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/29 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"電気・ガス業	690.72	+6.36	+0.93 %	686.55	691.88	681.94		"
"陸運業	2,467.66	+57.70	+2.39 %	2,418.16	2,484.29	2,395.78		"
"海運業	2,232.49	+36.26	+1.65 %	2,214.03	2,236.75	2,201.28		"
"空運業	254.49	+5.76	+2.32 %	248.19	254.49	247.02		"
"倉庫・運輸関連業	5,005.61	+20.08	+0.40 %	5,000.10	5,036.52	4,928.37		"
"情報・通信業	7,847.71	+66.20	+0.85 %	7,836.24	7,865.50	7,783.10		"
"卸売業	5,885.48	+54.36	+0.93 %	5,877.09	5,893.65	5,813.01		"
"小売業	2,490.14	+56.57	+2.32 %	2,452.60	2,506.36	2,435.37		"
"銀行業	737.74	-7.44	-1.00 %	740.58	742.69	720.51		"
"証券、商品先物取引業	958.98	+3.81	+0.40 %	954.82	961.20	943.76		"
"保険業	4,260.41	+63.36	+1.51 %	4,209.04	4,278.76	4,169.65		"
"その他金融業	1,647.00	+30.22	+1.87 %	1,626.71	1,651.84	1,622.00		"
"不動産業	2,659.80	+50.84	+1.95 %	2,631.28	2,664.16	2,603.97		"
"サービス業	4,047.64	+124.97	+3.19 %	3,981.77	4,064.26	3,931.96		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	505.46	+11.32	+2.29 %	497.65	507.91	495.13		"
"TOPIX-17 エネルギー資源	352.71	+3.91	+1.12 %	349.95	353.92	349.00		"
"TOPIX-17 建設・資材	518.24	-7.86	-1.49 %	530.49	530.49	512.00		"
"TOPIX-17 素材・化学	390.17	-0.17	-0.04 %	392.87	394.46	386.02		"
"TOPIX-17 医薬品	315.09	+5.92	+1.91 %	311.83	316.55	308.64		"
"TOPIX-17 自動車･輸送機	388.85	+21.04	+5.72 %	374.83	388.85	372.35		"
"TOPIX-17 鉄鋼・非鉄	642.40	-23.14	-3.48 %	661.59	671.16	626.13		"
"TOPIX-17 機械	933.23	-6.37	-0.68 %	940.32	943.24	911.05		"
"TOPIX-17 電機・精密	585.90	-13.23	-2.21 %	600.34	608.04	574.18		"
"TOPIX-17 情報通信・サービスその他	465.40	+8.25	+1.80 %	461.36	466.17	458.02		"
"TOPIX-17 電力・ガス	114.38	+1.05	+0.93 %	113.69	114.58	112.93		"
"TOPIX-17 運輸・物流	246.39	+5.21	+2.16 %	242.08	247.23	240.16		"
"TOPIX-17 商社・卸売	1,430.05	+13.21	+0.93 %	1,428.01	1,432.03	1,412.44		"
"TOPIX-17 小売	432.58	+9.82	+2.32 %	426.06	435.40	423.07		"
"TOPIX-17 銀行	474.44	-4.79	-1.00 %	476.27	477.62	463.36		"
"TOPIX-17 金融（除く銀行）	445.13	+6.17	+1.41 %	440.29	446.01	437.32		"
"TOPIX-17 不動産	556.34	+10.63	+1.95 %	550.38	557.26	544.67		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,096.59	+20.37	+0.40 %	5,096.19	5,106.88	5,032.70		"
"TOPIX Core30 バリュー	22,968.56	+209.41	+0.92 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,185.79	+91.68	+0.45 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,047.86	+4.28	+0.02 %	--	--	--	-	"
"TOPIX 500 バリュー	4,952.73	+25.13	+0.51 %	4,947.72	4,959.48	4,888.25		"
"TOPIX Small バリュー	6,670.98	-69.86	-1.04 %	6,754.03	6,754.03	6,591.13		"
"TOPIX グロース	4,367.30	+4.59	+0.11 %	4,383.22	4,408.30	4,324.50		"
"TOPIX Core30 グロース	15,573.95	+56.73	+0.36 %	--	--	--	-	"
"TOPIX Large70 グロース	15,757.05	-40.75	-0.25 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,929.85	+19.21	+0.12 %	--	--	--	-	"
"TOPIX 500 グロース	4,402.87	+6.49	+0.15 %	4,416.86	4,445.10	4,359.04		"
"TOPIX Small グロース	4,024.30	-18.55	-0.46 %	4,064.16	4,064.16	3,990.70		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,949.67	-178.82	-2.50 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,956.45	-178.56	-2.50 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,182.37	-208.18	-2.48 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,106.55	-232.04	-2.48 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,869.34	-153.04	-2.54 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	174,349.01	+901.92	+0.52 %	174,938.73	175,736.59	170,671.94		"
"TOPIXインバース(-1倍)指数	1,075.43	-2.80	-0.26 %	1,073.59	1,086.86	1,071.11		"
"TOPIXダブルインバース(-2倍)指数	67.97	-0.36	-0.53 %	67.74	69.42	67.43		"
"TOPIX Ex-Financials	3,187.73	+11.96	+0.38 %	3,194.92	3,204.39	3,154.28		"
"TOPIX高配当40指数	3,190.51	+71.19	+2.28 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,973.45	-15.83	-0.79 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,087.70	+14.80	+1.37 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,097.93	+7.58	+0.19 %	4,109.99	4,120.76	4,056.39		"
"配当込みTOPIX	7,089.64	+18.63	+0.26 %	--	--	--	-	"
"配当込みTOPIX 100	4,788.36	+21.05	+0.44 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,823.27	+98.79	+0.28 %	35,838.52	35,965.03	35,409.34		"
"JPX日経400レバレッジ・インデックス	80,420.14	+447.84	+0.56 %	80,660.06	81,011.94	78,580.78		"
"JPX日経400インバース・インデックス	1,751.62	-4.92	-0.28 %	1,748.99	1,771.82	1,745.12		"
"JPX日経400ダブルインバース・インデックス	192.67	-1.08	-0.56 %	192.08	197.12	191.23		"
"JPX日経中小型株指数	25,288.34	-148.12	-0.58 %	25,587.65	25,591.95	25,019.87		"
"JPX日経インデックス人的資本100	27,863.94	+386.27	+1.41 %	27,673.02	27,888.09	27,524.05		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,049.64	+5.24	+0.26 %	2,053.16	2,057.87	2,027.87		"
"東証スタンダード市場指数	1,598.67	-12.76	-0.79 %	1,618.24	1,618.30	1,590.07		"
"東証グロース市場指数	862.33	-13.27	-1.52 %	879.89	879.89	853.93		"
"東証REIT指数	1,912.57	+28.90	+1.53 %	1,891.35	1,912.57	1,885.82		"
"東証REITレバレッジ（2倍）指数	8,325.61	+247.20	+3.06 %	8,144.65	8,325.61	8,096.18		"
"東証REITインバース（-1倍）指数	7,346.41	-114.15	-1.53 %	7,429.97	7,452.35	7,346.41		"
"東証REITダブルインバース（-2倍）指数	4,143.44	-130.79	-3.06 %	4,239.18	4,264.83	4,143.44		"
"東証インフラファンド指数	671.35	+6.28	+0.94 %	665.26	672.46	664.76		"
"東証プライム市場コンポジット指数	2,049.03	+5.24	+0.25 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,665.58	+7.03	+0.42 %	1,664.14	1,672.10	1,648.20		"
"JPXスタートアップ急成長100指数	979.02	+13.41	+1.39 %	975.93	979.02	959.31		"
"東証グロース市場250指数	666.12	-10.45	-1.54 %	680.46	680.46	659.08		"
"東証配当フォーカス100指数	4,459.13	+102.48	+2.35 %	4,387.24	4,462.56	4,366.04		"
"東証スタンダード市場TOP20	1,580.53	-20.51	-1.28 %	1,610.98	1,610.98	1,569.24		"
"東証グロース市場Core指数	764.87	-17.35	-2.22 %	788.52	788.52	758.78		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,896.87	+38.22	+2.06 %	1,867.65	1,896.87	1,861.26		"
"東証REIT住宅指数	2,907.96	+33.76	+1.17 %	2,884.72	2,907.96	2,877.19		"
"東証REIT商業・物流等指数	2,331.00	+28.08	+1.22 %	2,311.19	2,331.00	2,304.96		"
"東証REIT Core指数	1,140.02	+16.20	+1.44 %	--	--	--	-	"
"東証REIT物流フォーカス指数	943.81	+13.54	+1.45 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,107.87	+23.65	+2.18 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	943.83	+11.23	+1.20 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,032.47	+9.18	+0.89 %	--	--	--	-	"
"東証REIT高利回り30指数	1,060.39	+13.27	+1.26 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
