"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/12 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"繊維製品	928.46	+18.65	+2.05 %	920.62	932.81	918.22		"
"パルプ・紙	625.39	+5.80	+0.94 %	624.97	625.58	621.24		"
"化学	3,148.53	+76.47	+2.49 %	3,117.45	3,168.36	3,114.02		"
"医薬品	3,695.26	+15.49	+0.42 %	3,696.73	3,711.10	3,675.03		"
"石油・石炭製品	2,663.72	+11.13	+0.42 %	2,665.58	2,682.45	2,642.10		"
"ゴム製品	5,488.17	+98.26	+1.82 %	5,468.99	5,540.74	5,456.83		"
"ガラス・土石製品	2,575.77	+49.52	+1.96 %	2,567.02	2,630.10	2,564.61		"
"鉄鋼	721.39	+20.42	+2.91 %	710.62	725.43	710.01		"
"非鉄金属	5,909.48	+348.24	+6.26 %	5,679.42	6,017.09	5,679.42		"
"金属製品	2,022.39	+42.60	+2.15 %	2,003.87	2,054.96	1,997.01		"
"機械	4,848.37	+156.12	+3.33 %	4,769.82	4,897.89	4,768.41		"
"電気機器	8,416.28	+154.29	+1.87 %	8,360.37	8,649.43	8,350.65		"
"輸送用機器	4,468.80	+41.91	+0.95 %	4,472.20	4,505.33	4,435.94		"
"精密機器	14,125.05	+126.25	+0.90 %	14,179.91	14,284.40	14,064.52		"
"その他製品	5,553.28	+11.11	+0.20 %	5,584.26	5,601.69	5,536.26		"
"電気・ガス業	667.45	+2.08	+0.31 %	671.60	671.60	663.80		"
"陸運業	2,161.25	-19.89	-0.91 %	2,181.77	2,181.77	2,157.34		"
"海運業	2,090.14	-5.44	-0.26 %	2,104.94	2,104.94	2,075.65		"
"空運業	222.07	+3.06	+1.40 %	221.57	222.78	220.93		"
"倉庫・運輸関連業	4,622.31	+0.23	0.00 %	4,628.71	4,650.22	4,618.03		"
"情報・通信業	7,859.14	-15.34	-0.19 %	7,884.48	8,017.53	7,819.80		"
"卸売業	5,610.73	+81.72	+1.48 %	5,573.77	5,639.71	5,559.63		"
"小売業	2,293.06	+19.29	+0.85 %	2,281.73	2,300.17	2,274.38		"
"銀行業	672.61	+12.80	+1.94 %	668.30	679.15	668.29		"
"証券、商品先物取引業	855.37	+9.78	+1.16 %	853.35	858.81	848.08		"
"保険業	3,753.13	-1.89	-0.05 %	3,764.38	3,800.76	3,745.12		"
"その他金融業	1,521.44	+13.44	+0.89 %	1,525.52	1,531.41	1,511.50		"
"不動産業	2,539.39	+28.98	+1.15 %	2,535.86	2,551.87	2,510.30		"
"サービス業	3,443.42	-48.09	-1.38 %	3,482.71	3,490.81	3,439.17		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	464.70	-3.78	-0.81 %	470.75	471.30	463.45		"
"TOPIX-17 エネルギー資源	339.26	-0.65	-0.19 %	339.48	341.58	336.50		"
"TOPIX-17 建設・資材	530.16	+6.67	+1.27 %	530.65	536.73	529.91		"
"TOPIX-17 素材・化学	401.47	+9.50	+2.42 %	397.63	403.88	397.15		"
"TOPIX-17 医薬品	285.67	+1.20	+0.42 %	285.78	286.89	284.10		"
"TOPIX-17 自動車･輸送機	337.42	+3.44	+1.03 %	337.54	340.01	335.08		"
"TOPIX-17 鉄鋼・非鉄	738.67	+38.98	+5.57 %	713.48	750.09	713.46		"
"TOPIX-17 機械	955.49	+30.77	+3.33 %	940.01	965.25	939.73		"
"TOPIX-17 電機・精密	642.46	+11.30	+1.79 %	638.73	659.33	637.88		"
"TOPIX-17 情報通信・サービスその他	435.83	-2.10	-0.48 %	438.43	442.83	434.42		"
"TOPIX-17 電力・ガス	110.53	+0.34	+0.31 %	111.22	111.22	109.93		"
"TOPIX-17 運輸・物流	219.01	-1.17	-0.53 %	220.66	220.66	218.59		"
"TOPIX-17 商社・卸売	1,363.29	+19.86	+1.48 %	1,354.31	1,370.33	1,350.87		"
"TOPIX-17 小売	398.35	+3.36	+0.85 %	396.38	399.58	395.10		"
"TOPIX-17 銀行	432.56	+8.23	+1.94 %	429.79	436.77	429.78		"
"TOPIX-17 金融（除く銀行）	397.00	+1.40	+0.35 %	397.81	400.62	395.92		"
"TOPIX-17 不動産	531.16	+6.06	+1.15 %	530.42	533.77	525.07		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,904.16	+61.06	+1.26 %	4,895.07	4,954.35	4,888.32		"
"TOPIX Core30 バリュー	21,352.12	+276.04	+1.30 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,477.52	+200.32	+1.03 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,026.24	+264.65	+1.49 %	--	--	--	-	"
"TOPIX 500 バリュー	4,759.69	+60.48	+1.29 %	4,749.98	4,809.73	4,742.88		"
"TOPIX Small バリュー	6,528.26	+59.22	+0.92 %	6,532.15	6,580.57	6,506.62		"
"TOPIX グロース	4,339.46	+61.78	+1.44 %	4,312.81	4,388.63	4,303.65		"
"TOPIX Core30 グロース	15,518.69	+248.34	+1.62 %	--	--	--	-	"
"TOPIX Large70 グロース	15,806.25	+175.52	+1.12 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,600.72	+213.57	+1.48 %	--	--	--	-	"
"TOPIX 500 グロース	4,377.15	+63.03	+1.46 %	4,350.09	4,428.55	4,340.26		"
"TOPIX Small グロース	3,969.84	+47.88	+1.22 %	3,947.57	3,998.33	3,946.36		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,696.75	-30.08	-0.44 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,703.40	-29.87	-0.44 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,868.36	-34.47	-0.43 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,758.74	-37.83	-0.43 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,672.91	-26.14	-0.45 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	167,306.37	+4,398.51	+2.70 %	166,003.11	170,857.76	165,449.22		"
"TOPIXインバース(-1倍)指数	1,107.36	-15.15	-1.35 %	1,111.85	1,113.75	1,095.12		"
"TOPIXダブルインバース(-2倍)指数	72.47	-2.01	-2.70 %	73.06	73.32	70.85		"
"TOPIX Ex-Financials	3,166.44	+41.62	+1.33 %	3,154.01	3,202.18	3,147.53		"
"TOPIX高配当40指数	2,876.34	+34.13	+1.20 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,801.36	+37.73	+2.13 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,022.92	+13.92	+1.37 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,059.03	+59.60	+1.49 %	4,038.41	4,098.40	4,031.31		"
"配当込みTOPIX	6,918.43	+91.98	+1.34 %	--	--	--	-	"
"配当込みTOPIX 100	4,647.27	+60.79	+1.32 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,115.19	+468.69	+1.35 %	35,045.15	35,537.78	34,912.51		"
"JPX日経400レバレッジ・インデックス	77,756.54	+2,044.23	+2.70 %	77,211.41	79,588.78	76,893.42		"
"JPX日経400インバース・インデックス	1,797.36	-24.60	-1.35 %	1,803.92	1,807.75	1,775.32		"
"JPX日経400ダブルインバース・インデックス	204.07	-5.66	-2.70 %	205.58	206.46	198.99		"
"JPX日経中小型株指数	25,355.58	+365.59	+1.46 %	25,215.08	25,598.06	25,180.82		"
"JPX日経インデックス人的資本100	26,943.34	+410.76	+1.55 %	26,780.65	27,099.37	26,736.27		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,002.23	+26.71	+1.35 %	1,994.43	2,023.77	1,991.00		"
"東証スタンダード市場指数	1,597.45	+19.18	+1.22 %	1,589.77	1,602.26	1,588.20		"
"東証グロース市場指数	927.76	+0.44	+0.05 %	936.20	942.99	921.35		"
"東証REIT指数	1,795.78	+16.19	+0.91 %	1,781.15	1,805.64	1,778.75		"
"東証REITレバレッジ（2倍）指数	7,360.68	+131.57	+1.82 %	7,242.12	7,440.20	7,221.88		"
"東証REITインバース（-1倍）指数	7,840.32	-72.00	-0.91 %	7,905.20	7,916.28	7,796.80		"
"東証REITダブルインバース（-2倍）指数	4,730.35	-87.69	-1.82 %	4,809.37	4,822.86	4,677.35		"
"東証インフラファンド指数	748.57	+0.59	+0.08 %	749.18	750.65	746.67		"
"東証プライム市場コンポジット指数	2,001.65	+26.70	+1.35 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,624.46	+18.03	+1.12 %	1,621.38	1,645.38	1,615.94		"
"JPXスタートアップ急成長100指数	886.76	-9.12	-1.02 %	896.84	896.84	879.91		"
"東証グロース市場250指数	724.49	+1.50	+0.21 %	730.31	736.09	718.49		"
"東証配当フォーカス100指数	4,041.79	+14.25	+0.35 %	4,049.15	4,074.04	4,038.71		"
"東証スタンダード市場TOP20	1,576.24	+27.87	+1.80 %	1,564.46	1,588.83	1,557.22		"
"東証グロース市場Core指数	873.35	+10.51	+1.22 %	874.14	889.33	868.23		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,753.88	+16.51	+0.95 %	1,739.19	1,763.65	1,735.21		"
"東証REIT住宅指数	2,881.27	+26.19	+0.92 %	2,856.59	2,895.68	2,853.83		"
"東証REIT商業・物流等指数	2,185.64	+19.00	+0.88 %	2,168.46	2,197.81	2,166.73		"
"東証REIT Core指数	1,071.08	+8.78	+0.82 %	--	--	--	-	"
"東証REIT物流フォーカス指数	872.90	+5.19	+0.59 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,014.49	+9.29	+0.92 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	930.04	+8.27	+0.89 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	982.03	+11.23	+1.15 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
