"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/30 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"ゴム製品	5,171.05	-128.41	-2.42 %	5,184.85	5,184.85	5,068.64		"
"ガラス・土石製品	1,978.97	-83.58	-4.05 %	2,009.28	2,009.31	1,936.03		"
"鉄鋼	742.00	-29.13	-3.78 %	741.24	744.48	732.68		"
"非鉄金属	5,418.22	-176.86	-3.16 %	5,457.24	5,457.30	5,218.45		"
"金属製品	1,616.66	-62.30	-3.71 %	1,621.60	1,622.02	1,588.34		"
"機械	4,674.61	-190.77	-3.92 %	4,751.31	4,751.31	4,587.54		"
"電気機器	6,139.35	-213.74	-3.36 %	6,210.40	6,213.09	6,005.96		"
"輸送用機器	4,809.36	-230.44	-4.57 %	4,869.34	4,869.34	4,734.05		"
"精密機器	13,611.14	-239.89	-1.73 %	13,494.73	13,617.64	13,296.10		"
"その他製品	6,069.47	-224.16	-3.56 %	6,155.38	6,155.38	5,982.83		"
"電気・ガス業	750.46	-4.94	-0.65 %	733.15	754.37	732.29		"
"陸運業	2,289.77	-47.21	-2.02 %	2,271.81	2,300.31	2,243.90		"
"海運業	2,252.98	-81.45	-3.49 %	2,252.75	2,259.95	2,210.41		"
"空運業	221.56	-9.04	-3.92 %	222.06	222.09	217.45		"
"倉庫・運輸関連業	4,796.37	-138.29	-2.80 %	4,777.43	4,801.39	4,672.67		"
"情報・通信業	6,764.56	-219.20	-3.14 %	6,811.09	6,811.09	6,651.98		"
"卸売業	6,305.02	-162.06	-2.51 %	6,283.08	6,338.47	6,140.02		"
"小売業	2,247.40	-25.07	-1.10 %	2,226.90	2,247.40	2,198.12		"
"銀行業	553.55	-21.98	-3.82 %	556.56	556.58	542.78		"
"証券、商品先物取引業	800.96	-38.47	-4.58 %	802.26	805.31	789.42		"
"保険業	3,489.52	-120.54	-3.34 %	3,487.38	3,520.05	3,427.46		"
"その他金融業	1,290.04	-50.50	-3.77 %	1,296.51	1,296.59	1,268.55		"
"不動産業	2,728.21	-73.17	-2.61 %	2,723.59	2,735.16	2,668.49		"
"サービス業	2,731.50	-77.85	-2.77 %	2,740.52	2,741.27	2,686.84		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	454.33	-2.28	-0.50 %	446.98	454.53	443.88		"
"TOPIX-17 エネルギー資源	429.19	+0.05	+0.01 %	417.95	431.75	417.95		"
"TOPIX-17 建設・資材	512.28	-15.37	-2.91 %	511.29	512.64	497.47		"
"TOPIX-17 素材・化学	358.82	-6.83	-1.87 %	355.50	358.82	349.64		"
"TOPIX-17 医薬品	327.31	-5.37	-1.61 %	322.82	327.31	317.20		"
"TOPIX-17 自動車･輸送機	358.81	-16.53	-4.40 %	363.00	363.00	353.07		"
"TOPIX-17 鉄鋼・非鉄	694.67	-23.71	-3.30 %	698.38	698.51	673.93		"
"TOPIX-17 機械	921.24	-37.60	-3.92 %	936.36	936.36	904.08		"
"TOPIX-17 電機・精密	480.55	-15.89	-3.20 %	485.13	485.30	470.24		"
"TOPIX-17 情報通信・サービスその他	382.45	-12.33	-3.12 %	385.25	385.25	376.84		"
"TOPIX-17 電力・ガス	124.28	-0.82	-0.66 %	121.41	124.93	121.27		"
"TOPIX-17 運輸・物流	231.37	-5.98	-2.52 %	230.16	232.17	226.92		"
"TOPIX-17 商社・卸売	1,531.99	-39.38	-2.51 %	1,526.66	1,540.12	1,491.90		"
"TOPIX-17 小売	390.41	-4.36	-1.10 %	386.85	390.41	381.85		"
"TOPIX-17 銀行	355.99	-14.13	-3.82 %	357.93	357.94	349.06		"
"TOPIX-17 金融（除く銀行）	362.24	-13.67	-3.64 %	362.57	364.54	356.17		"
"TOPIX-17 不動産	570.65	-15.31	-2.61 %	569.69	572.11	558.16		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,496.24	-144.08	-3.10 %	4,499.02	4,500.90	4,410.17		"
"TOPIX Core30 バリュー	20,009.41	-734.85	-3.54 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,180.87	-526.56	-2.97 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,561.98	-463.22	-2.72 %	--	--	--	-	"
"TOPIX 500 バリュー	4,355.30	-140.30	-3.12 %	4,359.51	4,360.10	4,272.47		"
"TOPIX Small バリュー	6,139.69	-183.30	-2.90 %	6,115.91	6,146.68	6,001.24		"
"TOPIX グロース	3,938.48	-111.55	-2.75 %	3,954.17	3,954.17	3,863.24		"
"TOPIX Core30 グロース	13,841.60	-374.00	-2.63 %	--	--	--	-	"
"TOPIX Large70 グロース	14,397.98	-402.90	-2.72 %	--	--	--	-	"
"TOPIX Mid400 グロース	13,508.22	-409.29	-2.94 %	--	--	--	-	"
"TOPIX 500 グロース	3,957.58	-110.81	-2.72 %	3,973.63	3,973.63	3,880.81		"
"TOPIX Small グロース	3,788.80	-123.14	-3.15 %	3,800.38	3,800.73	3,725.31		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,302.47	+12.67	+0.20 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,309.04	+12.18	+0.19 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,375.92	+14.42	+0.19 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,196.75	+15.84	+0.19 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,370.86	+10.15	+0.18 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	140,543.51	-8,780.24	-5.88 %	141,170.67	141,170.67	134,988.67		"
"TOPIXインバース(-1倍)指数	1,224.37	+34.97	+2.94 %	1,221.87	1,246.49	1,221.87		"
"TOPIXダブルインバース(-2倍)指数	89.44	+4.97	+5.88 %	89.08	92.58	89.08		"
"TOPIX Ex-Financials	2,929.58	-83.87	-2.78 %	2,935.06	2,935.06	2,873.18		"
"TOPIX高配当40指数	2,820.88	-86.18	-2.96 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,457.89	-56.36	-3.72 %	--	--	--	-	"
"TOPIX高配当株グロース指数	961.08	-29.42	-2.97 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,649.34	-108.43	-2.89 %	3,655.37	3,655.37	3,578.82		"
"配当込みTOPIX	6,308.74	-129.04	-2.00 %	--	--	--	-	"
"配当込みTOPIX 100	4,207.07	-89.16	-2.07 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	32,120.22	-948.86	-2.87 %	32,199.66	32,199.66	31,496.20		"
"JPX日経400レバレッジ・インデックス	65,580.95	-3,993.58	-5.74 %	65,859.25	65,859.25	62,978.86		"
"JPX日経400インバース・インデックス	1,984.45	+55.36	+2.87 %	1,980.60	2,020.53	1,980.60		"
"JPX日経400ダブルインバース・インデックス	251.19	+13.64	+5.74 %	250.24	260.07	250.24		"
"JPX日経中小型株指数	23,870.92	-768.60	-3.12 %	23,934.91	23,934.91	23,441.86		"
"JPX日経インデックス人的資本100	27,389.77	-741.45	-2.64 %	27,393.95	27,446.79	26,866.21		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,825.24	-55.44	-2.95 %	1,829.36	1,829.36	1,790.33		"
"東証スタンダード市場指数	1,617.31	-43.91	-2.64 %	1,619.31	1,619.39	1,594.64		"
"東証グロース市場指数	924.98	-30.42	-3.18 %	936.74	937.33	910.85		"
"東証REIT指数	1,861.04	-48.17	-2.52 %	1,876.24	1,881.17	1,861.04		"
"東証REITレバレッジ（2倍）指数	7,938.30	-421.33	-5.04 %	8,070.39	8,113.86	7,938.30		"
"東証REITインバース（-1倍）指数	7,591.51	+186.60	+2.52 %	7,533.01	7,591.51	7,513.76		"
"東証REITダブルインバース（-2倍）指数	4,451.35	+213.58	+5.04 %	4,384.40	4,451.35	4,362.36		"
"東証インフラファンド指数	794.23	-3.55	-0.44 %	794.99	798.20	792.02		"
"東証プライム市場コンポジット指数	1,824.77	-55.42	-2.94 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,478.40	-41.34	-2.72 %	1,482.64	1,482.64	1,449.92		"
"JPXスタートアップ急成長100指数	867.38	-29.87	-3.33 %	880.45	880.82	856.84		"
"東証グロース市場250指数	709.93	-24.47	-3.33 %	719.89	720.41	697.87		"
"東証配当フォーカス100指数	3,995.01	-92.10	-2.25 %	3,982.14	4,002.94	3,935.59		"
"東証スタンダード市場TOP20	1,511.43	-41.49	-2.67 %	1,520.86	1,521.17	1,493.84		"
"東証グロース市場Core指数	852.54	-36.65	-4.12 %	873.44	873.68	839.21		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,828.80	-52.79	-2.81 %	1,848.20	1,850.73	1,828.80		"
"東証REIT住宅指数	3,112.90	-59.92	-1.89 %	3,118.02	3,140.41	3,099.00		"
"東証REIT商業・物流等指数	2,230.30	-56.48	-2.47 %	2,248.14	2,253.57	2,230.30		"
"東証REIT Core指数	1,109.61	-27.32	-2.40 %	--	--	--	-	"
"東証REIT物流フォーカス指数	895.77	-21.01	-2.29 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,057.17	-32.99	-3.02 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,000.25	-19.45	-1.90 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	983.76	-27.48	-2.71 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
