"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/23 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,662.29	-24.31	-0.66 %	3,679.97	3,696.68	3,629.08		"
"中型	3,939.53	-40.53	-1.02 %	3,960.00	3,969.19	3,904.55		"
"小型	6,297.09	-55.90	-0.88 %	6,333.54	6,343.40	6,241.04		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	732.42	-1.40	-0.19 %	727.83	732.78	724.91		"
"鉱業	1,175.89	+49.01	+4.35 %	1,140.20	1,180.80	1,140.20		"
"建設業	2,807.46	-6.18	-0.22 %	2,786.07	2,814.29	2,765.94		"
"食料品	2,602.20	+7.74	+0.30 %	2,578.45	2,608.23	2,578.33		"
"繊維製品	941.43	-13.45	-1.41 %	947.93	957.40	933.82		"
"パルプ・紙	627.73	-11.97	-1.87 %	632.04	632.04	622.14		"
"化学	2,907.74	-34.11	-1.16 %	2,932.27	2,941.16	2,884.25		"
"医薬品	4,079.64	-1.75	-0.04 %	4,054.13	4,082.26	4,038.69		"
"石油・石炭製品	2,797.52	-51.44	-1.81 %	2,814.48	2,819.65	2,768.00		"
"ゴム製品	5,295.56	-101.18	-1.87 %	5,341.96	5,366.89	5,276.94		"
"ガラス・土石製品	2,201.78	-37.98	-1.70 %	2,232.41	2,239.88	2,180.13		"
"鉄鋼	733.19	-8.96	-1.21 %	741.36	743.54	730.14		"
"非鉄金属	6,579.73	-208.75	-3.08 %	6,867.97	6,889.35	6,467.18		"
"金属製品	1,701.67	-18.95	-1.10 %	1,714.89	1,716.95	1,681.52		"
"機械	5,096.53	+24.74	+0.49 %	5,096.49	5,134.14	5,029.72		"
"電気機器	7,228.95	-40.31	-0.55 %	7,289.15	7,326.42	7,144.72		"
"輸送用機器	4,766.64	-76.34	-1.58 %	4,840.04	4,854.89	4,741.96		"
"精密機器	14,141.40	-182.77	-1.28 %	14,245.01	14,268.05	14,059.89		"
"その他製品	5,958.36	-119.84	-1.97 %	6,029.90	6,038.63	5,928.89		"
"電気・ガス業	689.32	-6.30	-0.91 %	691.33	695.45	682.04		"
"陸運業	2,234.38	-25.02	-1.11 %	2,237.70	2,242.56	2,223.70		"
"海運業	2,138.21	-14.04	-0.65 %	2,126.82	2,165.98	2,112.94		"
"空運業	210.50	-6.82	-3.14 %	214.76	215.53	210.50		"
"倉庫・運輸関連業	4,715.63	-53.90	-1.13 %	4,721.99	4,734.59	4,679.59		"
"情報・通信業	7,768.63	+30.92	+0.40 %	7,752.48	7,892.78	7,681.69		"
"卸売業	5,907.45	+20.14	+0.34 %	5,866.27	5,950.26	5,817.74		"
"小売業	2,208.13	-48.65	-2.16 %	2,238.99	2,246.55	2,203.67		"
"銀行業	578.92	-7.80	-1.33 %	582.25	585.83	573.85		"
"証券、商品先物取引業	849.15	-1.40	-0.16 %	849.96	857.25	842.13		"
"保険業	3,418.03	-49.11	-1.42 %	3,409.88	3,423.32	3,358.95		"
"その他金融業	1,343.25	-8.75	-0.65 %	1,342.19	1,352.12	1,333.68		"
"不動産業	2,810.67	+19.16	+0.69 %	2,804.75	2,820.63	2,788.10		"
"サービス業	2,915.59	-85.00	-2.83 %	2,960.99	2,960.99	2,893.16		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	447.32	+1.27	+0.28 %	443.28	448.34	443.23		"
"TOPIX-17 エネルギー資源	368.85	+3.11	+0.85 %	365.09	369.80	363.00		"
"TOPIX-17 建設・資材	523.33	-3.40	-0.65 %	522.72	524.55	517.24		"
"TOPIX-17 素材・化学	373.70	-4.51	-1.19 %	376.80	377.94	370.77		"
"TOPIX-17 医薬品	315.38	-0.14	-0.04 %	313.41	315.58	312.21		"
"TOPIX-17 自動車･輸送機	356.59	-5.80	-1.60 %	361.88	363.03	354.79		"
"TOPIX-17 鉄鋼・非鉄	808.14	-22.62	-2.72 %	838.49	840.88	796.32		"
"TOPIX-17 機械	1,004.39	+4.87	+0.49 %	1,004.39	1,011.81	991.23		"
"TOPIX-17 電機・精密	559.06	-3.49	-0.62 %	563.67	566.28	552.94		"
"TOPIX-17 情報通信・サービスその他	418.58	-3.70	-0.88 %	420.66	422.50	415.63		"
"TOPIX-17 電力・ガス	114.15	-1.05	-0.91 %	114.49	115.17	112.95		"
"TOPIX-17 運輸・物流	224.08	-2.71	-1.19 %	224.47	225.05	223.11		"
"TOPIX-17 商社・卸売	1,435.39	+4.90	+0.34 %	1,425.38	1,445.79	1,413.59		"
"TOPIX-17 小売	383.59	-8.45	-2.16 %	388.95	390.27	382.82		"
"TOPIX-17 銀行	372.31	-5.01	-1.33 %	374.44	376.75	369.05		"
"TOPIX-17 金融（除く銀行）	364.35	-3.80	-1.03 %	363.82	365.76	360.11		"
"TOPIX-17 不動産	587.90	+4.01	+0.69 %	586.66	589.98	583.18		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,613.04	-42.22	-0.91 %	4,633.00	4,648.53	4,571.40		"
"TOPIX Core30 バリュー	20,415.76	-176.35	-0.85 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,843.06	-190.28	-1.05 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,906.39	-151.36	-0.88 %	--	--	--	-	"
"TOPIX 500 バリュー	4,467.37	-41.68	-0.92 %	4,487.28	4,502.75	4,427.26		"
"TOPIX Small バリュー	6,318.69	-43.38	-0.68 %	6,335.48	6,350.14	6,257.48		"
"TOPIX グロース	4,235.49	-25.93	-0.61 %	4,259.63	4,275.36	4,196.78		"
"TOPIX Core30 グロース	15,016.75	+26.83	+0.17 %	--	--	--	-	"
"TOPIX Large70 グロース	15,664.27	-232.33	-1.46 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,180.83	-175.86	-1.22 %	--	--	--	-	"
"TOPIX 500 グロース	4,266.23	-24.52	-0.57 %	4,289.40	4,307.42	4,226.91		"
"TOPIX Small グロース	3,948.56	-43.89	-1.10 %	3,985.19	3,990.97	3,916.60		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,526.99	-41.96	-0.63 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,539.66	-43.11	-0.65 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,656.95	-49.60	-0.64 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,522.89	-56.47	-0.65 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,553.14	-36.80	-0.65 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	154,016.26	-2,377.18	-1.52 %	155,548.92	156,581.11	151,201.18		"
"TOPIXインバース(-1倍)指数	1,161.50	+8.76	+0.76 %	1,155.85	1,171.88	1,152.05		"
"TOPIXダブルインバース(-2倍)指数	80.08	+1.20	+1.52 %	79.31	81.50	78.79		"
"TOPIX Ex-Financials	3,083.16	-20.98	-0.68 %	3,099.51	3,110.57	3,055.15		"
"TOPIX高配当40指数	2,789.97	-17.76	-0.63 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,532.38	-23.58	-1.51 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,013.46	-5.60	-0.54 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,847.41	-29.43	-0.76 %	3,867.43	3,880.07	3,812.92		"
"配当込みTOPIX	6,618.70	-50.95	-0.76 %	--	--	--	-	"
"配当込みTOPIX 100	4,446.93	-29.52	-0.65 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	33,833.24	-246.77	-0.72 %	34,016.19	34,122.23	33,529.99		"
"JPX日経400レバレッジ・インデックス	72,488.27	-1,059.08	-1.44 %	73,164.90	73,723.86	71,179.13		"
"JPX日経400インバース・インデックス	1,874.79	+13.40	+0.72 %	1,866.23	1,891.36	1,859.16		"
"JPX日経400ダブルインバース・インデックス	223.09	+3.17	+1.44 %	221.06	227.00	219.39		"
"JPX日経中小型株指数	25,057.30	-242.18	-0.96 %	25,277.14	25,336.42	24,853.24		"
"JPX日経インデックス人的資本100	27,399.83	-87.53	-0.32 %	27,436.37	27,628.22	27,098.79		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,915.66	-14.75	-0.76 %	1,925.30	1,931.59	1,898.37		"
"東証スタンダード市場指数	1,675.20	-12.49	-0.74 %	1,689.33	1,690.31	1,666.58		"
"東証グロース市場指数	1,005.73	-28.33	-2.74 %	1,033.25	1,033.25	995.32		"
"東証REIT指数	1,901.57	+3.23	+0.17 %	1,895.46	1,907.94	1,889.25		"
"東証REITレバレッジ（2倍）指数	8,271.56	+28.03	+0.34 %	8,218.80	8,327.61	8,164.39		"
"東証REITインバース（-1倍）指数	7,417.48	-12.63	-0.17 %	7,441.26	7,465.77	7,392.22		"
"東証REITダブルインバース（-2倍）指数	4,241.93	-14.47	-0.34 %	4,269.17	4,297.26	4,212.98		"
"東証インフラファンド指数	801.31	-2.68	-0.33 %	803.97	804.52	799.27		"
"東証プライム市場コンポジット指数	1,915.13	-14.75	-0.76 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,568.33	-7.43	-0.47 %	1,574.96	1,582.08	1,553.95		"
"JPXスタートアップ急成長100指数	952.30	-30.84	-3.14 %	980.65	980.65	943.90		"
"東証グロース市場250指数	777.87	-23.95	-2.99 %	800.89	800.89	769.11		"
"東証配当フォーカス100指数	3,944.31	-16.57	-0.42 %	3,943.61	3,962.85	3,916.29		"
"東証スタンダード市場TOP20	1,551.38	-10.61	-0.68 %	1,564.74	1,564.74	1,544.07		"
"東証グロース市場Core指数	919.55	-30.53	-3.21 %	948.55	948.55	908.35		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,850.48	+0.58	+0.03 %	1,847.85	1,860.47	1,837.99		"
"東証REIT住宅指数	3,124.01	+8.36	+0.27 %	3,108.77	3,132.80	3,107.27		"
"東証REIT商業・物流等指数	2,306.92	+5.79	+0.25 %	2,297.34	2,311.55	2,291.27		"
"東証REIT Core指数	1,132.16	+3.40	+0.30 %	--	--	--	-	"
"東証REIT物流フォーカス指数	918.81	+1.17	+0.12 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,069.10	+0.81	+0.07 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,006.18	+2.40	+0.23 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,029.25	+4.62	+0.45 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
