"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/04 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,917.91	-8.33	-0.21 %	3,923.40	3,930.00	3,877.50		"
"中型	4,173.97	+24.86	+0.60 %	4,157.57	4,182.63	4,138.29		"
"小型	6,630.83	+38.47	+0.58 %	6,604.09	6,646.78	6,588.31		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	729.01	-12.51	-1.69 %	736.75	736.75	728.70		"
"鉱業	1,031.12	-6.22	-0.60 %	1,036.24	1,040.70	1,023.19		"
"建設業	2,585.85	+13.65	+0.53 %	2,580.63	2,599.08	2,569.66		"
"食料品	2,802.03	-42.21	-1.48 %	2,831.12	2,831.12	2,791.29		"
"繊維製品	935.98	+6.89	+0.74 %	934.50	939.86	928.89		"
"パルプ・紙	679.12	-3.68	-0.54 %	684.23	684.23	674.26		"
"化学	3,058.11	+30.73	+1.02 %	3,031.12	3,062.58	3,024.78		"
"医薬品	3,798.33	-27.60	-0.72 %	3,801.85	3,828.27	3,782.97		"
"石油・石炭製品	2,716.21	-29.04	-1.06 %	2,750.72	2,760.21	2,708.45		"
"ゴム製品	6,108.16	-29.49	-0.48 %	6,131.34	6,138.49	6,072.02		"
"ガラス・土石製品	2,315.26	+19.51	+0.85 %	2,310.96	2,342.82	2,295.74		"
"鉄鋼	804.80	-0.60	-0.07 %	802.43	813.18	800.00		"
"非鉄金属	5,444.61	+274.91	+5.32 %	5,190.97	5,462.32	5,175.72		"
"金属製品	2,005.48	+15.64	+0.79 %	2,001.32	2,020.94	1,985.70		"
"機械	5,015.26	+158.09	+3.25 %	4,876.03	5,047.81	4,857.85		"
"電気機器	8,322.56	+94.31	+1.15 %	8,309.52	8,354.59	8,129.88		"
"輸送用機器	4,705.31	-34.14	-0.72 %	4,731.05	4,805.35	4,662.85		"
"精密機器	14,346.27	+269.50	+1.91 %	14,174.71	14,346.27	14,020.09		"
"その他製品	5,995.45	-0.37	-0.01 %	6,022.33	6,044.91	5,979.20		"
"電気・ガス業	670.45	-8.01	-1.18 %	679.40	683.66	669.51		"
"陸運業	2,236.88	-39.03	-1.71 %	2,273.71	2,273.71	2,233.62		"
"海運業	2,245.04	+35.90	+1.63 %	2,207.60	2,247.72	2,199.68		"
"空運業	245.86	-2.05	-0.83 %	245.18	246.98	243.49		"
"倉庫・運輸関連業	4,796.77	-18.07	-0.38 %	4,839.29	4,840.41	4,761.80		"
"情報・通信業	7,663.79	-123.93	-1.59 %	7,794.50	7,825.43	7,624.49		"
"卸売業	5,811.61	-49.28	-0.84 %	5,807.64	5,857.49	5,747.07		"
"小売業	2,351.16	-28.64	-1.20 %	2,375.21	2,375.21	2,340.75		"
"銀行業	713.68	-8.66	-1.20 %	714.79	723.07	710.06		"
"証券、商品先物取引業	942.10	-0.84	-0.09 %	941.21	949.76	934.74		"
"保険業	3,991.78	-58.66	-1.45 %	4,022.91	4,048.69	3,983.15		"
"その他金融業	1,584.34	-6.13	-0.39 %	1,587.21	1,598.80	1,575.62		"
"不動産業	2,439.01	-12.25	-0.50 %	2,469.70	2,469.70	2,439.01		"
"サービス業	3,835.72	-30.67	-0.79 %	3,863.24	3,863.24	3,809.98		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	480.69	-7.27	-1.49 %	485.69	485.69	478.90		"
"TOPIX-17 エネルギー資源	342.61	-2.99	-0.87 %	345.84	347.13	340.95		"
"TOPIX-17 建設・資材	512.93	+3.27	+0.64 %	511.91	516.12	510.47		"
"TOPIX-17 素材・化学	391.89	+3.72	+0.96 %	388.77	392.49	387.76		"
"TOPIX-17 医薬品	293.63	-2.14	-0.72 %	293.91	295.95	292.45		"
"TOPIX-17 自動車･輸送機	357.27	-2.50	-0.69 %	359.16	364.18	354.28		"
"TOPIX-17 鉄鋼・非鉄	709.43	+27.34	+4.01 %	683.61	711.41	682.22		"
"TOPIX-17 機械	988.38	+31.16	+3.26 %	960.94	994.79	957.36		"
"TOPIX-17 電機・精密	636.66	+7.60	+1.21 %	635.13	638.41	622.00		"
"TOPIX-17 情報通信・サービスその他	449.60	-4.91	-1.08 %	454.93	455.37	447.90		"
"TOPIX-17 電力・ガス	111.03	-1.32	-1.17 %	112.51	113.22	110.87		"
"TOPIX-17 運輸・物流	229.80	-2.13	-0.92 %	231.56	231.56	229.09		"
"TOPIX-17 商社・卸売	1,412.10	-11.97	-0.84 %	1,411.14	1,423.25	1,396.42		"
"TOPIX-17 小売	408.44	-4.97	-1.20 %	412.62	412.62	406.63		"
"TOPIX-17 銀行	458.97	-5.57	-1.20 %	459.69	465.01	456.65		"
"TOPIX-17 金融（除く銀行）	422.73	-4.24	-0.99 %	424.86	427.66	421.28		"
"TOPIX-17 不動産	510.16	-2.56	-0.50 %	516.58	516.58	510.16		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,988.59	-22.96	-0.46 %	4,997.69	5,013.57	4,968.77		"
"TOPIX Core30 バリュー	22,021.89	-295.92	-1.32 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,857.14	-71.43	-0.35 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,921.86	+62.50	+0.34 %	--	--	--	-	"
"TOPIX 500 バリュー	4,836.65	-25.41	-0.52 %	4,847.62	4,861.65	4,817.02		"
"TOPIX Small バリュー	6,730.00	+25.79	+0.38 %	6,703.64	6,756.95	6,690.49		"
"TOPIX グロース	4,444.58	+26.63	+0.60 %	4,432.79	4,452.36	4,379.96		"
"TOPIX Core30 グロース	16,031.30	+91.00	+0.57 %	--	--	--	-	"
"TOPIX Large70 グロース	15,829.66	+44.97	+0.28 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,011.07	+147.26	+0.99 %	--	--	--	-	"
"TOPIX 500 グロース	4,479.99	+26.16	+0.59 %	4,468.62	4,487.66	4,411.64		"
"TOPIX Small グロース	4,104.88	+32.94	+0.81 %	4,087.79	4,115.46	4,071.22		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,945.68	-75.69	-1.07 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,950.73	-77.18	-1.09 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,175.53	-91.14	-1.10 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,100.24	-101.26	-1.10 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,863.96	-65.24	-1.10 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	173,232.76	+138.48	+0.08 %	173,128.90	173,890.51	170,151.68		"
"TOPIXインバース(-1倍)指数	1,078.39	-0.43	-0.04 %	1,078.71	1,087.99	1,076.34		"
"TOPIXダブルインバース(-2倍)指数	68.33	-0.05	-0.07 %	68.37	69.54	68.07		"
"TOPIX Ex-Financials	3,203.83	+9.82	+0.31 %	3,200.74	3,208.67	3,170.04		"
"TOPIX高配当40指数	3,013.94	-31.84	-1.04 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,901.89	-25.80	-1.33 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,082.71	+2.87	+0.26 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,093.69	+3.20	+0.08 %	4,092.48	4,099.89	4,057.46		"
"配当込みTOPIX	7,068.12	+3.12	+0.04 %	--	--	--	-	"
"配当込みTOPIX 100	4,763.87	-10.13	-0.21 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,830.00	+14.26	+0.04 %	35,850.85	35,894.33	35,486.44		"
"JPX日経400レバレッジ・インデックス	80,424.71	+64.29	+0.08 %	80,489.00	80,697.93	78,881.79		"
"JPX日経400インバース・インデックス	1,750.59	-0.70	-0.04 %	1,749.89	1,767.40	1,747.61		"
"JPX日経400ダブルインバース・インデックス	192.37	-0.15	-0.08 %	192.21	196.06	191.71		"
"JPX日経中小型株指数	26,055.28	+293.60	+1.14 %	25,867.06	26,136.27	25,820.31		"
"JPX日経インデックス人的資本100	27,470.33	-10.65	-0.04 %	27,409.02	27,568.96	27,233.97		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,043.60	+0.94	+0.05 %	2,042.96	2,047.33	2,025.28		"
"東証スタンダード市場指数	1,639.88	+11.93	+0.73 %	1,631.64	1,642.97	1,630.01		"
"東証グロース市場指数	906.05	+19.50	+2.20 %	891.24	907.87	889.35		"
"東証REIT指数	1,803.71	-15.00	-0.82 %	1,820.92	1,822.39	1,803.71		"
"東証REITレバレッジ（2倍）指数	7,397.86	-123.35	-1.64 %	7,539.26	7,551.29	7,397.86		"
"東証REITインバース（-1倍）指数	7,782.23	+63.30	+0.82 %	7,709.67	7,782.23	7,703.49		"
"東証REITダブルインバース（-2倍）指数	4,645.37	+74.95	+1.64 %	4,559.45	4,645.37	4,552.14		"
"東証インフラファンド指数	656.63	-1.80	-0.27 %	659.85	661.24	653.93		"
"東証プライム市場コンポジット指数	2,043.00	+0.94	+0.04 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,662.11	-2.84	-0.17 %	1,666.54	1,669.01	1,642.08		"
"JPXスタートアップ急成長100指数	983.14	+12.68	+1.31 %	977.46	986.35	975.21		"
"東証グロース市場250指数	703.82	+16.17	+2.35 %	691.70	705.47	690.07		"
"東証配当フォーカス100指数	4,241.78	-36.09	-0.84 %	4,259.52	4,266.51	4,233.03		"
"東証スタンダード市場TOP20	1,654.47	+15.62	+0.95 %	1,642.83	1,660.81	1,637.04		"
"東証グロース市場Core指数	803.31	+12.51	+1.58 %	796.75	810.20	792.27		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,782.67	-17.03	-0.95 %	1,801.35	1,802.65	1,781.61		"
"東証REIT住宅指数	2,759.28	-20.83	-0.75 %	2,782.54	2,786.11	2,759.28		"
"東証REIT商業・物流等指数	2,201.01	-16.63	-0.75 %	2,221.02	2,222.85	2,201.01		"
"東証REIT Core指数	1,075.98	-9.59	-0.88 %	--	--	--	-	"
"東証REIT物流フォーカス指数	882.98	-10.40	-1.16 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,039.81	-10.10	-0.96 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	894.91	-6.77	-0.75 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	988.47	-3.69	-0.37 %	--	--	--	-	"
"東証REIT高利回り30指数	1,002.40	-7.37	-0.72 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
