"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/20 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"電気機器	8,377.37	+56.38	+0.68 %	8,349.87	8,401.37	8,313.31		"
"輸送用機器	4,976.52	+189.12	+3.95 %	4,868.92	4,984.73	4,867.17		"
"精密機器	14,836.96	+157.22	+1.07 %	14,853.13	14,948.77	14,800.05		"
"その他製品	6,692.84	+126.79	+1.93 %	6,660.22	6,752.26	6,650.33		"
"電気・ガス業	700.05	+21.45	+3.16 %	687.79	702.78	686.74		"
"陸運業	2,291.85	+22.42	+0.99 %	2,287.01	2,298.70	2,272.44		"
"海運業	2,533.02	+10.73	+0.43 %	2,519.54	2,543.14	2,495.16		"
"空運業	244.52	+0.99	+0.41 %	245.76	246.41	242.41		"
"倉庫・運輸関連業	4,762.66	-4.62	-0.10 %	4,760.56	4,774.23	4,727.50		"
"情報・通信業	8,052.82	+158.95	+2.01 %	7,994.88	8,109.21	7,990.29		"
"卸売業	5,849.19	+63.65	+1.10 %	5,806.75	5,867.03	5,785.76		"
"小売業	2,380.27	+31.53	+1.34 %	2,373.52	2,387.55	2,361.68		"
"銀行業	723.73	-3.85	-0.53 %	723.07	728.48	715.03		"
"証券、商品先物取引業	957.33	+18.91	+2.02 %	941.71	957.59	935.17		"
"保険業	3,824.02	-11.05	-0.29 %	3,846.68	3,866.78	3,801.19		"
"その他金融業	1,555.60	+7.26	+0.47 %	1,550.37	1,555.60	1,536.81		"
"不動産業	2,467.80	+56.08	+2.33 %	2,453.05	2,467.80	2,437.41		"
"サービス業	4,366.41	+89.79	+2.10 %	4,287.29	4,375.61	4,287.29		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	504.70	+3.71	+0.74 %	506.46	507.30	502.53		"
"TOPIX-17 エネルギー資源	365.48	+4.32	+1.20 %	362.98	367.37	362.28		"
"TOPIX-17 建設・資材	510.12	+8.98	+1.79 %	506.27	510.12	503.43		"
"TOPIX-17 素材・化学	400.63	+6.37	+1.62 %	399.23	400.71	397.93		"
"TOPIX-17 医薬品	320.27	+8.95	+2.87 %	315.68	320.89	314.65		"
"TOPIX-17 自動車･輸送機	377.11	+13.73	+3.78 %	369.44	377.61	369.36		"
"TOPIX-17 鉄鋼・非鉄	758.47	+12.13	+1.63 %	749.50	765.25	741.73		"
"TOPIX-17 機械	957.61	+9.32	+0.98 %	953.25	959.04	948.32		"
"TOPIX-17 電機・精密	642.28	+4.53	+0.71 %	640.41	644.16	638.02		"
"TOPIX-17 情報通信・サービスその他	489.68	+9.73	+2.03 %	484.59	490.94	484.59		"
"TOPIX-17 電力・ガス	115.93	+3.55	+3.16 %	113.90	116.38	113.73		"
"TOPIX-17 運輸・物流	239.16	+1.81	+0.76 %	238.67	239.58	237.03		"
"TOPIX-17 商社・卸売	1,421.23	+15.47	+1.10 %	1,410.92	1,425.57	1,405.82		"
"TOPIX-17 小売	413.50	+5.48	+1.34 %	412.32	414.76	410.27		"
"TOPIX-17 銀行	465.44	-2.47	-0.53 %	465.01	468.49	459.84		"
"TOPIX-17 金融（除く銀行）	411.29	+1.13	+0.28 %	411.29	412.60	408.28		"
"TOPIX-17 不動産	516.18	+11.73	+2.33 %	513.10	516.18	509.83		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,101.04	+54.02	+1.07 %	5,071.67	5,102.95	5,056.56		"
"TOPIX Core30 バリュー	22,347.22	+189.50	+0.85 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,100.08	+156.60	+0.78 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,586.13	+290.29	+1.58 %	--	--	--	-	"
"TOPIX 500 バリュー	4,937.97	+52.00	+1.06 %	4,909.75	4,941.12	4,895.21		"
"TOPIX Small バリュー	7,020.17	+79.59	+1.15 %	6,975.98	7,020.17	6,953.43		"
"TOPIX グロース	4,565.14	+58.79	+1.30 %	4,538.77	4,565.32	4,537.34		"
"TOPIX Core30 グロース	16,579.94	+161.53	+0.98 %	--	--	--	-	"
"TOPIX Large70 グロース	16,282.97	+260.50	+1.62 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,141.28	+234.52	+1.57 %	--	--	--	-	"
"TOPIX 500 グロース	4,601.73	+58.06	+1.28 %	4,576.45	4,603.78	4,575.12		"
"TOPIX Small グロース	4,213.82	+68.95	+1.66 %	4,173.70	4,213.82	4,171.01		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,040.60	-221.89	-3.05 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,050.11	-222.23	-3.05 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,298.94	-261.56	-3.05 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,234.87	-294.48	-3.09 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,939.96	-188.86	-3.08 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	181,549.38	+4,185.78	+2.36 %	179,491.96	181,620.33	179,137.24		"
"TOPIXインバース(-1倍)指数	1,050.34	-12.54	-1.18 %	1,056.50	1,057.57	1,050.13		"
"TOPIXダブルインバース(-2倍)指数	64.71	-1.56	-2.35 %	65.47	65.61	64.68		"
"TOPIX Ex-Financials	3,299.95	+48.78	+1.50 %	3,277.29	3,299.95	3,275.36		"
"TOPIX高配当40指数	3,087.76	+29.69	+0.97 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,908.87	-9.73	-0.50 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,123.69	+13.83	+1.24 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,199.47	+56.18	+1.36 %	4,170.45	4,199.47	4,167.43		"
"配当込みTOPIX	7,242.93	+84.61	+1.18 %	--	--	--	-	"
"配当込みTOPIX 100	4,874.22	+49.00	+1.01 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,657.99	+426.51	+1.18 %	36,443.83	36,674.65	36,418.29		"
"JPX日経400レバレッジ・インデックス	84,005.14	+1,936.81	+2.36 %	83,102.39	84,070.80	82,938.25		"
"JPX日経400インバース・インデックス	1,707.99	-20.39	-1.18 %	1,717.49	1,719.22	1,707.29		"
"JPX日経400ダブルインバース・インデックス	182.75	-4.42	-2.36 %	184.81	185.19	182.60		"
"JPX日経中小型株指数	26,581.15	+495.42	+1.90 %	26,253.20	26,582.64	26,245.75		"
"JPX日経インデックス人的資本100	27,969.32	+408.99	+1.48 %	27,793.81	27,982.77	27,759.78		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,093.65	+24.30	+1.17 %	2,081.74	2,094.12	2,079.62		"
"東証スタンダード市場指数	1,683.65	+25.35	+1.53 %	1,668.78	1,683.65	1,668.08		"
"東証グロース市場指数	993.04	+41.11	+4.32 %	964.19	993.04	962.89		"
"東証REIT指数	1,813.30	+19.03	+1.06 %	1,808.49	1,813.33	1,800.29		"
"東証REITレバレッジ（2倍）指数	7,475.92	+155.20	+2.12 %	7,436.39	7,475.92	7,370.50		"
"東証REITインバース（-1倍）指数	7,738.57	-82.91	-1.06 %	7,759.69	7,794.89	7,738.57		"
"東証REITダブルインバース（-2倍）指数	4,592.21	-99.46	-2.12 %	4,617.54	4,659.77	4,592.21		"
"東証インフラファンド指数	654.59	-3.01	-0.46 %	654.87	657.23	654.05		"
"東証プライム市場コンポジット指数	2,093.03	+24.29	+1.17 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,697.37	+18.51	+1.10 %	1,688.40	1,699.12	1,688.40		"
"JPXスタートアップ急成長100指数	1,087.94	+51.13	+4.93 %	1,052.54	1,087.94	1,052.31		"
"東証グロース市場250指数	776.98	+34.70	+4.67 %	752.83	776.98	751.56		"
"東証配当フォーカス100指数	4,365.96	+48.74	+1.13 %	4,352.39	4,367.66	4,346.23		"
"東証スタンダード市場TOP20	1,667.29	+29.17	+1.78 %	1,653.98	1,672.94	1,652.25		"
"東証グロース市場Core指数	937.74	+39.74	+4.43 %	909.60	938.24	907.06		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,793.10	+20.73	+1.17 %	1,789.49	1,795.04	1,779.91		"
"東証REIT住宅指数	2,766.31	+23.65	+0.86 %	2,763.17	2,768.32	2,749.15		"
"東証REIT商業・物流等指数	2,213.28	+22.44	+1.02 %	2,205.52	2,213.28	2,196.93		"
"東証REIT Core指数	1,079.99	+11.40	+1.06 %	--	--	--	-	"
"東証REIT物流フォーカス指数	884.42	+8.84	+1.00 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,047.23	+12.60	+1.21 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	897.60	+7.76	+0.87 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	997.26	+11.84	+1.20 %	--	--	--	-	"
"東証REIT高利回り30指数	1,006.64	+10.49	+1.05 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
